headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body
女性登録者わずか0.5%…夢は大きく国際審判「ルールブックと友達に」 44歳で悲願デビュー戦「野球から離れたくなかった」（南日本新聞）,https://news.yahoo.co.jp/articles/f77c86e74ba110592b0e8f529cea779533845a99,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000009-minami-000-1-view.jpg?exp=10800,2023-11-28T18:33:06+09:00,2023-11-28T18:33:06+09:00,南日本新聞,minami,南日本新聞,672,\n公式戦で、塁審を初めて務めた女性審判の野村弥生さん＝日置市の湯之元球場\n鹿児島県で初めての女性審判員が誕生した。霧島市国分の野村弥生さん（４４）は２５日、日置市であった社会人・大学交流野球大会で一塁塁審を務めた。内野手の送球と、走者のベースを踏むタイミングがほぼ同時という場面もあったが、しっかり「アウト」と判断。“初仕事”を終え「すごく緊張して、日焼け止めを手に塗り忘れた。反省点は多いが、球審からのサインも理解できて成長は実感できた」と振り返った。\n【写真】〈関連〉「目標は国際審判」などと笑顔で話す野村弥生さん\n全日本野球協会によると、協会に登録している審判は約３万７０００人で、女性審判は０．５％にあたる２０１人。九州では７人しかいないという。\n\n 父親は学童チームの監督で、中学３年の長男は野球部だった。「ずっと身近だった野球から離れたくなかった」と、今年６月から審判の勉強を本格的に始めた。\n\n 土日は練習試合の会場に出向き、審判の振る舞いを研究。立つ位置やジャッジする際の動きなどをノートに記した。介護施設で働きながら、休憩中にトイレの鏡の前で練習をしたこともある。県野球連盟審判部の中川達也審判部長（６０）は「飲み込みが早く意識も高い。非常に真面目に取り組んでいる」と太鼓判を押す。\n\n 日本野球連盟の推薦を受けて、国際審判になることを目標に掲げる。そのためには語学力アップは欠かせない。「まずは、ルールブックと友達になる。字幕なしの洋画を見て、英語も覚えたい」と夢を膨らませる。\n南日本新聞 | 鹿児島
沖縄には負けるが鹿児島県民も宴会好き…忘・新年会、62.8％が「実施する」　全国平均は54.4％（南日本新聞）,https://news.yahoo.co.jp/articles/67d546679a48b760545620504c48fcf7a49b8262,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000010-minami-000-2-view.jpg?exp=10800,2023-11-28T20:31:21+09:00,2023-11-28T22:51:00+09:00,南日本新聞,minami,南日本新聞,434,\n（写真：南日本新聞社）\n東京商工リサーチ鹿児島支店は、２８日までに県内企業の忘・新年会に関するアンケート調査結果をまとめた。「実施する」とした企業は６２．８％で、新型コロナウイルスの流行が始まった２０２０年の調査以降初めて過半数となった。感染症法上の５類移行後初めての年末年始を前に、開催機運が戻りつつある。\n\n 県内企業で「開催する」は、２０年が２０．２％、２１年が３４．６％、２２年は４５．９％と推移。今回調査の全国平均は５４．４％。最高は沖縄県の７８．７％だった。\n\n 一方、「コロナ禍前は実施したが、今回はしない」が全国で２１．８％（鹿児島は８．５％）に上り、忘・新年会離れの動きも見られる。「抵抗感を示す従業員が増えた」「労働時間にカウントされる恐れがある」という理由もあり、同支店は「飲食店も新たな需要を呼び込む努力が求められる」とした。\n\n 調査は１０月２～１０日、全国４７４７社（鹿児島県３５社）を集計した。\n南日本新聞 | 鹿児島
繁華街にはシンナー少年や特攻服の暴走族があふれた…「対立ではなく対話」。親でも教師でもない”第3の大人”が35年見てきた天文館（南日本新聞）,https://news.yahoo.co.jp/articles/29885ad7c67f5133c1202ccfb264a77b6f36ca6c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000008-minami-000-1-view.jpg?exp=10800,2023-11-28T17:07:21+09:00,2023-11-28T17:07:21+09:00,南日本新聞,minami,南日本新聞,941,\n天文館一帯を巡回するクリーンパトロール鹿児島＝鹿児島市\n発足から３５年続く鹿児島市天文館地区の自警団「クリーンパトロール鹿児島」の夜間巡回が１０００回目を迎えた。夜の繁華街の課題は、１９８０年代の未成年のシンナーや暴走族横行から、落書きや大麻、客引き行為に変遷。目を光らせ続ける団員の胸には「安心安全を未来につなぎたい」との思いがある。\n【写真】〈別カット〉天文館一帯を巡回するクリーンパトロール鹿児島＝鹿児島市\n１８日午後１１時過ぎ、天文館のアーケードや小道を、そろいのベスト姿で青色の誘導灯を手にした団員７人が巡回した。重点的に見るのは人通りが少なく周囲から見えにくい場所。「警察？」「何か見張っているのかな」。通行人からは次々と声が上がった。\n\n ８８年、シンナーを吸う若者や特攻服を着た暴走族であふれた天文館を変えようと有志の店主や地元ＰＴＡが立ち上がったのがきっかけ。警察と連携し３カ月間毎日天文館一帯を巡回。夜の街をうろつく少年少女はいなくなった。\n\n 初期メンバーの牧迫慎一さん（７３）は「朝までたむろしている若者が登校中の児童にシンナーを勧めることがよくあった」と振り返る。「だいぶ落ち着いた」という今も毎月第３土曜に１時間程度、続けている。\n\n ただ、若者と対立してきたわけではない。騒音が問題になったスケートボードの少年少女には「スケボー自体は悪くない。専用パークをつくるよう自治体へ働きかけたらどうか」と対話を重ねた。\n発起人の高田秋穂理事長は、落書きの場所など巡回の結果を毎回レポートにまとめ鹿児島中央警察署に提出。不審な行為や物を発見したときは通報する。「犯罪の機会をつくらせないために人の目があることが重要。邪険にされることもあったが本人のためにもなると思い、向き合ってきた。長年見てきたからこそ気づく変化もある」と意義を語る。\n\n 課題は後継者育成だ。発足時は３０代が中心だったが、今は最年少５０代、最年長７０代。次の巡回から隊長を任される重野英嗣さん（５４）は「子どもや街の安全を守ることを強く意識する大人が増えると心強い。自分たちの世代で終わらせないためにも若手に参加してもらえたら」と話した。\n南日本新聞 | 鹿児島
過去の行い、他人に言われたくなければ出て行け…59歳の男がSNSで女性を脅す　徳之島（南日本新聞）,https://news.yahoo.co.jp/articles/941c67395b068bcdfef4da89899cad6cf00512c9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000012-minami-000-1-view.jpg?exp=10800,2023-11-28T21:35:21+09:00,2023-11-28T21:35:21+09:00,南日本新聞,minami,南日本新聞,223,\n（写真：南日本新聞社）\n鹿児島県警徳之島署は２８日、強要未遂の疑いで伊仙町古里、農業の男（５９）を逮捕した。\n\n 逮捕容疑は１０月５日午後８時半ごろから午後９時１０分までの間、県内の５０代女性に交流サイト（ＳＮＳ）のメッセージ機能で、過去の行いを他人に言われたくなければよそに出て行け、との趣旨の脅迫する文言などを複数回送信し転居させようとした疑い。\n\n 同署によると、関係者からの事情聴取などで特定した。\n南日本新聞 | 鹿児島
監視している…たびたび届く差出人不明の手紙　71歳の男をストーカー規制法違反容疑で逮捕　姶良（南日本新聞）,https://news.yahoo.co.jp/articles/cf3167711049ef5a55a0066817c2b0b72907ed68,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000011-minami-000-1-view.jpg?exp=10800,2023-11-28T21:29:22+09:00,2023-11-28T21:29:22+09:00,南日本新聞,minami,南日本新聞,220,\n（写真：南日本新聞社）\n鹿児島県警姶良署は２８日、ストーカー規制法違反の疑いで姶良市平松、会社員の男（７１）を逮捕した。逮捕容疑は２０２２年１１月上旬から２３年９月初旬までの間、複数回にわたり県内の３０代男性に対し、行動を監視していると思わせたり、乱暴な文言を書いたりした手紙を送った疑い。\n\n 同署によると、２人は面識がある。差出人が分からない手紙が届き、男性が県警に相談していた。容疑を否認している。\n南日本新聞 | 鹿児島
観測ロケットS520－33号機 12月1日午後4時打ち上げ　JAXA、次世代の大気圏突入装置など搭載　内之浦観測所（南日本新聞）,https://news.yahoo.co.jp/articles/49bdd35613259d264713b7da4999f2519c1bcafd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000005-minami-000-1-view.jpg?exp=10800,2023-11-28T11:15:24+09:00,2023-11-28T11:15:24+09:00,南日本新聞,minami,南日本新聞,312,\n〈資料写真〉２０２２年７月、機体公開された観測ロケット「Ｓ５２０－３２号機」＝肝付町の内之浦宇宙空間観測所\n宇宙航空研究開発機構（ＪＡＸＡ）は２７日、鹿児島県肝付町の内之浦宇宙空間観測所から観測ロケット「Ｓ５２０－３３号機」の打ち上げを、１２月１日午後４時～４時半に実施すると発表した。\nロケット発射場で一生の思い出を…「宇宙のまち」肝付町がふるさと納税返礼にフォトウエディング企画 寄付25万円から\n１１月２４日に予定していたが、実験準備が整わず延期していた。Ｓ５２０－３３号機は、次世代の大気圏突入装置「展開型エアロシェル」のシステムなど四つの装置を搭載。予備期間は１２月３１日まで。\n南日本新聞 | 鹿児島
新サッカースタジアム「オール鹿児島で」 知事と鹿児島市長が連携確認、ただし「具体はこれから」（南日本新聞）,https://news.yahoo.co.jp/articles/cf9153c73eb5d0b58a47724679fabdb4f2704976,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000006-minami-000-2-view.jpg?exp=10800,2023-11-28T11:32:22+09:00,2023-11-28T11:58:42+09:00,南日本新聞,minami,南日本新聞,1335,\n終了後、記者団の取材に応じる塩田康一知事（右）と下鶴隆央市長＝２７日、鹿児島市の鹿児島サンロイヤルホテル\n鹿児島県と鹿児島市の意見交換会が２７日、市内のホテルであった。塩田康一知事と下鶴隆央市長、双方の幹部ら計３０人が出席し、サッカースタジアム整備に「オール鹿児島」で取り組むことを改めて確認した。\nJリーグが新スタジアム進捗聴取 「市街地に近く魅力ある」鹿児島市の候補地・北ふ頭を評価\n冒頭以外は非公開。会合後、塩田知事と下鶴市長がそろって取材に応じた。\n\n 市が鹿児島港本港区北ふ頭で整備を目指す多機能複合型サッカースタジアムに関し、「港湾機能の維持など多くの課題がある」として、協議継続で合意した。\n\n 「オール鹿児島」の中身を問われた塩田知事は「スタジアム建設の必要性について認識を共有しながら一緒にやっていく。具体的にはまだ決まっていない」、下鶴市長は「その都度協議していく」と述べるにとどまった。\n\n 本港区再開発では、県の検討委員会が取りまとめるエリアごとの役割に基づき、中心市街地との回遊性向上などに向けて連携することで一致した。\n\n 県と市の意見交換は、相互の連携を深め、行政運営の円滑化や進展を図る目的で年１回、この時期に開いている。災害に強い街づくりの推進、市内の渋滞対策、持続可能な開発目標（ＳＤＧｓ）推進についても協議した。\n\n◇市と港湾事業者の協議中\n\n 鹿児島県と鹿児島市は２７日、新スタジアム整備に「オール鹿児島」で取り組む考えを改めて確認した一方、具体的な内容は未定とした。意見交換会後、記者団の取材に応じた塩田康一知事と下鶴隆央市長の主な回答は次の通り。\n－「オール鹿児島」の具体は。\n\n 塩田知事「具体的にはまだ決まっていない。その時々によって協力の内容なども違ってくる」\n\n 下鶴市長「段階に応じて、県や市、もしくは民間も含めた役割分担をその都度協議する」\n\n －県、市、港湾事業者の３者で協議の場を設ける考えはあるか。\n\n 塩田知事「北ふ頭整備の課題について、（J3鹿児島ユナイテッドFCの）ホームタウンの市が検討しており、港湾事業者と協議している。現時点で、３者でということまでは考えていない」\n\n 下鶴市長「港湾事業者と調整中だが、寄せられた課題の解決策を講じるには港湾が関係する。都度、県の港湾関係の部署と協議をしながら取り組んでいる」\n\n －市が課題をクリアできたら、県としては市の取り組みを支えるか。\n\n 塩田知事「全体像を議論する県利活用検討委員会で、（区域ごとの役割を決める）ゾーニングや中心市街地との回遊性、動線などを示す開発プランを策定する。その中にスタジアムが含まれた場合でも、他の（施設）整備も含めて検討していく」\n－県検討委で利活用の全体像がまとまった後、議論はどのように進めるか。\n\n 塩田知事「どの場所に何を整備するかは、（検討委とは）また別の議論が必要。ただ、どういう形で進めていくのかは今後の検討」\n\n 下鶴市長「中心市街地の回遊性など、市が目指すまちづくりに関する意見や考えを積極的に伝えたい」\n南日本新聞 | 鹿児島
ふるさと納税返礼品の産地偽装　都城市、ペナルティーや参入審査を厳格化　再発防止へ事業者に説明（南日本新聞）,https://news.yahoo.co.jp/articles/e22680b28fab84eb40e04c593676d181f93324c4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000004-minami-000-2-view.jpg?exp=10800,2023-11-28T09:04:21+09:00,2023-11-28T11:58:20+09:00,南日本新聞,minami,南日本新聞,644,\n６３事業者が出席した都城市のふるさと納税返礼品事業者説明会＝２７日、同市のウエルネス交流プラザ\n宮崎県都城市のふるさと納税返礼品の鶏肉に外国産が使われていた問題を受けて、市は２７日、返礼品を取り扱う全１６５事業者を対象に、再発防止へ向けた説明会を始めた。産地偽装により市ふるさと増税推進事業が「かつてない深刻な状況にある」とした上で、ペナルティーの厳格化、立ち入り検査や現地確認の実施などの対策を示した。\n\n 品質不備などに対して一時的な寄付受け付け停止などが中心だったペナルティーは、法令違反に対する行政指導があった場合は無条件に契約解除とするほか、返礼品に関する報告漏れがあった場合も過失の度合いによって契約解除を含む厳しい措置を取る。\n\n 新規参入時の書類審査も厳格化し、事業所への立ち入り検査、工場などの現場確認を必須とする。１年ごとの契約更新時などにも同様の措置を実施し、委託業務の適正履行や法令順守などを確認する、とした。\n\n 市ふるさと産業振興局の横山哲英局長は「寄付者や市民の信頼、市のブランドイメージを速やかに回復するためにも理解と協力をお願いしたい」と要請した。\n返礼品事業者で構成する市ふるさと納税振興会の平瀬修副会長（７２）は「事態を重く受け止めており、ルールの厳格化は理解できる。振興会としても法令順守の勉強会を開くなど再発防止に努める」と話した。\n\n ２７日の説明会には６３事業者が出席。説明会は２８日もある。\n南日本新聞 | 鹿児島
知人の客室に侵入し40万円盗む　三重の25歳男、大島郡に滞在中（南日本新聞）,https://news.yahoo.co.jp/articles/77132114b6bab6c314d5184e4d19789d2df4e9d9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000003-minami-000-1-view.jpg?exp=10800,2023-11-28T08:28:21+09:00,2023-11-28T08:28:21+09:00,南日本新聞,minami,南日本新聞,230,\n（写真：南日本新聞社）\n鹿児島県警沖永良部署は２７日、住居侵入と窃盗の疑いで三重県四日市市川北１丁目、建設作業員の男（２５）を逮捕した。\n\n 逮捕容疑は４月６日午前７時ごろから午後１時４５分ごろまでの間、大島郡の会社員の３０代男性が滞在していた郡内の宿泊施設客室に侵入し現金約４０万円を盗んだ疑い。\n\n 同署によると二人は知人。現金がなくなったことに気付いた男性から警察に連絡があった。男性への聞き取りなどから特定した。\n南日本新聞 | 鹿児島
自衛隊艦艇の拠点整備へボーリング調査始まる　瀬戸内・古仁屋港須手地区　防衛省、24年1月末まで（南日本新聞）,https://news.yahoo.co.jp/articles/bf8ef3f86a9bb7d4e3c3292daa01dc772e43c691,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000001-minami-000-1-view.jpg?exp=10800,2023-11-28T07:31:21+09:00,2023-11-28T07:31:21+09:00,南日本新聞,minami,南日本新聞,626,\n古仁屋港須手地区の沖合で始まったボーリング調査＝２７日午前、瀬戸内町手安\n防衛省は２７日、自衛隊艦艇の輸送・補給拠点の整備を計画する鹿児島県瀬戸内町の古仁屋港須手地区で、地盤の強さなどを把握するボーリング調査に着手した。２０２４年１月３１日まで予定し、海上１５カ所、陸上３カ所で海底などの土砂を採取する。\n【写真】【地図】瀬戸内町の位置を確認する\n２７日朝、港の数十メートル沖に調査のための台座が運ばれた。監視船が見守る中、作業員数人が海中にボーリング機材を差し込んだ。同省は一連の調査結果を受け、施設の規模や配置など整備計画を検討する。\n\n 須手集落の堀純一区長（６２）は「規模や設備、生活への影響などを知りたいという声が集落内で多い。青写真があるなら示してほしい」と話した。\n\n 計画は南西地域防衛の機動展開能力の向上を図るため、輸送や物資補給の基盤を整える狙い。係留施設のほか、燃料タンクや倉庫、隊庁舎の整備も検討するとしている。\n\n 本年度は適地調査の関連費用として６億円を計上。九州防衛局熊本防衛支局の入札情報によると、ボーリング調査などの契約額は１億３１１２万円。ほかに環境調査（契約金額１億８７００万円）も行う。\n\n 鹿児島県が管理する須手地区の港は、民間２業者が採石の集積と運搬の拠点として使用しており、一部は緑地公園になっている。同省の申請を受け、１１月１７日に県が調査を許可した。\n南日本新聞 | 鹿児島
父親に刺された48歳男性、死因は出血性ショック　背中など数カ所刺される　鹿児島市（南日本新聞）,https://news.yahoo.co.jp/articles/57c517923f8aaff20dbf32263312d835e110f3d7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20231128-00000002-minami-000-1-view.jpg?exp=10800,2023-11-28T08:02:22+09:00,2023-11-28T08:02:22+09:00,南日本新聞,minami,南日本新聞,433,\n現場検証をする捜査員ら＝２５日午後、鹿児島市東坂元３丁目\n同居する息子を包丁で刺殺したとして鹿児島市東坂元３丁目、飲食店手伝いの男（７０）が殺人容疑で逮捕された事件で、死亡した会社経営の男性（４８）の死因は出血性ショックだったことが２７日、鹿児島県警への取材で分かった。\n\n 県警によると、２５日に司法解剖し判明した。睡眠薬など薬物は検出されなかった。飲酒の有無は捜査中。\n\n 捜査関係者によると、容疑者が息子を包丁で突き刺すなどしたのは２４日夜。背中を１カ所、それ以外にも数カ所刺したとみられる。搬送時、包丁は体から引き抜かれた状態だった。\n\n ２４日午後８時ごろ、自宅を訪問した人が「４８歳男性の意識がもうろうとしている」と１１９番。駆けつけた消防が「父親が息子を刺した」と１１０番した。男性は心肺停止状態で搬送され、間もなく病院で死亡が確認された。何らかのトラブルがあったとみて、鹿児島中央署が動機などを調べている。\n南日本新聞 | 鹿児島
