headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
焼け跡から見つかった遺体、DNA型鑑定で身元判明　鹿児島市住家全焼（南日本新聞）,https://news.yahoo.co.jp/articles/055c5092aed610444f43389b8db4b4e899b34634,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000017-minami-000-1-view.jpg?exp=10800,2024-11-23T21:35:21+09:00,2024-11-23T21:35:21+09:00,南日本新聞,minami,南日本新聞,172,（写真：南日本新聞社） ２２日に鹿児島市東俣町、無職女性（９５）方が全焼した火事で、鹿児島西署は２３日、焼け跡から見つかった遺体は同女性と発表した。ＤＮＡ型鑑定で特定した。近く司法解剖し死因を調べる。 【関連】焼け跡から1人の遺体 95歳女性方から出火、計3棟を全焼 女性と連絡取れず、警察が身元確認急ぐ 鹿児島市東俣町 南日本新聞 | 鹿児島,[],[]
市も驚いた「想定上回る利用」　ありそうでなかった観光路線バス・鹿児島空港～霧島神宮、本格運行にらみ実証延長へ（南日本新聞）,https://news.yahoo.co.jp/articles/b7ece84f3461849d485d813f0e88c76174b00e0b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000016-minami-000-2-view.jpg?exp=10800,2024-11-23T20:47:21+09:00,2024-11-25T00:21:55+09:00,南日本新聞,minami,南日本新聞,391,実証運行中の観光路線バス「霧島神宮アクセスバス」＝霧島市霧島大窪のＪＲ霧島神宮駅前 鹿児島県霧島市は２２日、観光路線バス「霧島神宮アクセスバス」の実証運行期間を延長する事業費を盛り込んだ２０２４年度一般会計補正予算（９億１５７３万円追加、総額７４７億３２４４万円）など計３９議案を発表した。２５日開会の市議会定例会に提案する。 【写真】〈関連〉参拝客でにぎわう霧島神宮境内（２０２２年１１月撮影） 鹿児島空港と霧島神宮を結ぶ霧島神宮アクセスバスは、月５００人の利用を見込み１２月までの予定で７月に運行を始めた。９月は６７８人、１０月は７３８人と想定を上回る利用があり、今後も増加が予想されることから事業費３５０万円を追加して２５年の３月末まで期間を延ばした。来年度からの本格運行を目指す。 そのほかの議案は市立大田幼稚園の廃園や、働く女性の家の名称変更など。 南日本新聞 | 鹿児島,[],[]
白昼、酒気帯びで国道3号運転…対向車と接触事故、78歳男性を容疑で逮捕　鹿児島西署（南日本新聞）,https://news.yahoo.co.jp/articles/332f1274475a215a47e6c5f133dc1cfc64b06531,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000015-minami-000-1-view.jpg?exp=10800,2024-11-23T20:34:22+09:00,2024-11-23T20:34:22+09:00,南日本新聞,minami,南日本新聞,233,（写真：南日本新聞社） 鹿児島県警鹿児島西署は２３日、道交法違反（酒気帯び）の疑いで、鹿児島市城西１丁目、無職の男（７８）を現行犯逮捕した。 午前3時半の市街地、青信号で発進しない車…なぜ？ 職質に応じず逃走、パト追跡にも停止せず信号無視繰り返した末に… 鹿児島中央署 逮捕容疑は、同日午後２時１０分ごろ、同市小山田町の国道３号で、基準値を超える酒気を帯び乗用車を運転した疑い。 同署によると、対向車と接触して発覚した。目撃者が１１０番した。 南日本新聞 | 鹿児島,[],[]
寝る直前にたばこを吸った　就寝中に熱さで目覚めて逃げた…木造住家全焼　西之表市（南日本新聞）,https://news.yahoo.co.jp/articles/a7938035f8fe35b1a2555efea7058bc5809b60da,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000014-minami-000-1-view.jpg?exp=10800,2024-11-23T20:17:22+09:00,2024-11-23T20:17:22+09:00,南日本新聞,minami,南日本新聞,195,（写真：南日本新聞社） ２３日午前１時ごろ、鹿児島県西之表市国上、無職男性（６７）方から出火、木造平屋住家１棟４３平方メートルを全焼した。 【写真】〈関連〉西之表市の位置を地図で確認する 種子島署によると、男性は１人暮らし。就寝中に熱さで起き、そばで火が上がっているのに気づき外へ逃げた。のどに軽傷を負った。寝る直前にたばこを吸ったという。近くの住民が１１９番した。 南日本新聞 | 鹿児島,[],[]
【速報】B2鹿児島レブナイズ 3連勝ならず ホームで福岡に敗れる（南日本新聞）,https://news.yahoo.co.jp/articles/1dfc931e71efecaa579e368a41e96ef76b86612d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000013-minami-000-1-view.jpg?exp=10800,2024-11-23T19:15:22+09:00,2024-11-23T19:15:22+09:00,南日本新聞,minami,南日本新聞,200,前半、ゴール下に切り込むレブナイズの藤本（９）＝鹿児島市の西原商会アリーナ バスケットボールＢリーグ２部（Ｂ２）の鹿児島レブナイズは２３日、鹿児島市の西原商会アリーナで福岡と対戦した。７７－８６で敗れ、３連勝を逃した。今季成績は１０勝６敗。 【写真】〈関連〉前半、シュートを放つレブナイズの森田（１１）＝鹿児島市の西原商会アリーナ レブナイズは２４日も同会場で福岡と対戦する。 南日本新聞 | 鹿児島,[],[]
冬を彩る〝鉢花の女王〟　種まきから1年…猛暑乗り越え、みずみずしく　シクラメン出荷始まる　伊佐市（南日本新聞）,https://news.yahoo.co.jp/articles/019400e8fd22ee0f8b4f3856adb2b84b1cb02b68,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000012-minami-000-2-view.jpg?exp=10800,2024-11-23T18:55:22+09:00,2024-11-24T11:47:54+09:00,南日本新聞,minami,南日本新聞,371,出荷が始まったシクラメン＝伊佐市菱刈花北 鹿児島県伊佐市菱刈花北の井之上花園で１８日、「冬の鉢花の女王」と呼ばれるシクラメンの出荷が始まった。赤、白、ピンクなどみずみずしい花びらが、冬の訪れを告げている。 【写真】〈別カット〉出荷が始まったシクラメン＝伊佐市菱刈花北 種まきから約１年かけて育て、毎年１１月下旬から販売する。今年は新品種１２種を含む約６０品種、約１万１０００鉢を生産。出荷先は九州内で、２０日から現地販売を始めた。１２月初めの満開を予想している。 井之上崇代表（４８）によると、今夏は猛暑で病気の発生率が高く、例年より作業が難しかった。「日頃頑張っている自分へのご褒美として家に飾り、心を安らげてほしい」と話した。 現地販売はなくなり次第終了。１２月中旬ごろの見通し。同園＝０９０（５４７３）０７２９。 南日本新聞 | 鹿児島,[],[]
過去最低か、それとも…投票率が11回連続50%割れの鹿児島市長選　投開票日を明日に控え両陣営は「最後まで投票呼びかける」（南日本新聞）,https://news.yahoo.co.jp/articles/970e283bbbeb2d3683feb9b98fa7444f6e3f831f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000011-minami-000-1-view.jpg?exp=10800,2024-11-23T18:00:22+09:00,2024-11-23T18:00:22+09:00,南日本新聞,minami,南日本新聞,623,鹿児島市長選挙の投票率 鹿児島市長選（２４日投開票）は近年、投票率が低迷している。５割に満たない状況が前回まで１１回続き、２０１６年は２５．００％で同市長選の過去最低を更新した。県内全体でみると、「平成の大合併」終了後の約１４年間にあった全２８８地方選挙（無投票５８選挙含む）の中でワースト１、２位を占めた。今回の同市長選に立候補している２陣営は、投票率アップに向け、働きかけを強めている。 【写真】〈関連〉鹿児島県内首長・地方議員選と首長選の投票率ワーストランキングを表で見る １９５５（昭和３０）年以降計１８回の同市長選を振り返ると、２０％台が３回、３０％台が５回あった。低迷した計８回中６回は、現職と新人の一騎打ちだった。 県内全体の中でも同市長選の投票率は最低水準だ。「平成の大合併」終了後の２０１０年４月１日～２４年１１月１７日でみると、県内全首長・地方議員選挙のうち、下から１、２位（１６年２５．００％、１２年３３．４７％）。００年以降の県内首長選では、ワースト５位の中に４件入った。 今回出馬した２人の陣営は投票率について、現職引退に伴い４人が出た前回２０年の３８．１６％を下回ると推察する。衆院選後の短期決戦で盛り上がっていないことなどを理由に挙げた。両陣営とも「主張の違いを理解し、一人でも多く選挙に行ってほしい」と口をそろえる。街宣や電話、交流サイト（ＳＮＳ）で「最終日まで投票を呼びかける」と話した。 南日本新聞 | 鹿児島,[],[]
313億円では足りなかったのか…応札ゼロで不調に終わった鹿児島県の新体育館、県が業者3グループから聞き取り　見積もりと実態の乖離を精査（南日本新聞）,https://news.yahoo.co.jp/articles/5b070b71b4ad908f67ace6f5246ec18fafdac8b7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000010-minami-000-1-view.jpg?exp=10800,2024-11-23T16:00:22+09:00,2024-11-23T16:00:22+09:00,南日本新聞,minami,南日本新聞,525,鹿児島県が新総合体育館の整備を計画しているドルフィンポート跡地（中央）＝鹿児島市（本社チャーター機から撮影） ９月の入札に参加する事業者がなく不調に終わった鹿児島県の新総合体育館事業を巡り、塩田康一知事は２２日、県内外の事業者でつくる３グループに１０月末、聞き取りを実施したと明らかにした。県が最大３１３億円と提示していた事業費と、事業者の見積もりとの乖離〔かいり〕額は「精査している」として明言を避けた。 【写真】〈関連〉新体育館の整備に関する経緯をまとめた表 ４月の入札説明会に参加した１グループと、５月に入札参加を表明した２グループに１０月２８、３０日、実施した。参加を見送った理由について、塩田知事は「物価や資材の急激な高騰、人手不足や最低賃金の大幅な上昇で３１３億円に収まらなかったと聞いた」と説明。事業者側の見積もりや今後の見通しも聞き取ったという。 県は事業費削減のため、民間資金を活用した社会資本整備（ＰＦＩ）手法を初導入。整備から運営までを最大３１３億円の事業費で包括発注する計画だった。聞き取りを踏まえ、事業費や事業内容、整備・運営手法の見直しを検討する。規模や機能の見直すのは「基本的に困難」としている。 南日本新聞 | 鹿児島,[],[]
【速報】Vリーグ男子・フラーゴラッド鹿児島　大同特殊鋼に3－0　連敗止める（南日本新聞）,https://news.yahoo.co.jp/articles/a961d9b07f7b1f75ade149c6dd41307c0879d2f6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000009-minami-000-2-view.jpg?exp=10800,2024-11-23T15:45:22+09:00,2024-11-23T15:56:50+09:00,南日本新聞,minami,南日本新聞,225,試合前に円陣を組んで気勢を上げるＦ鹿児島＝都城市早水公園体育文化センター バレーボールＶリーグ男子西地区のフラーゴラッド鹿児島（Ｆ鹿児島）は２３日、都城市の早水公園体育文化センターで大同特殊鋼知多レッドスターと対戦した。３－０（２５－１８、２５－２１、２５－２２）で勝利し、連敗を止めた。 【写真】第１セット、スパイクを打つＦ鹿児島の長友＝都城市早水公園体育文化センター 次は２４日午後１時から、同会場で大同特殊鋼と再戦する。 南日本新聞 | 鹿児島,[],[]
第79回南日本美術展が開幕　多彩な237点が会場彩る　鹿児島市の黎明館と市立美術館　12月1日まで（南日本新聞）,https://news.yahoo.co.jp/articles/1f5c2104e6c2e7d68605def51a2043b4648a2932,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000008-minami-000-2-view.jpg?exp=10800,2024-11-23T11:55:25+09:00,2024-11-23T14:49:28+09:00,南日本新聞,minami,南日本新聞,309,個性的な立体や絵画が並ぶ会場＝２３日、鹿児島市の黎明館 第７９回南日本美術展（南日本新聞社主催、浜田酒造特別協賛、ＪＡＬ日本航空協力）が２３日、鹿児島市の黎明館と市立美術館で始まった。豊かな感性で表現された多彩な２３７点が会場を彩る。 【写真】作品を写真撮影する来場者＝２３日、鹿児島市の黎明館 １１～８６歳の２５２人から平面、立体の２部門に３７１点の応募があり、入選入賞作のほか委嘱作家、審査委員の作品も展示している。開場式では最高賞の南日本新聞社賞に輝いた鹿児島市の吉村英彦さん（５９）らがテープカットして開幕を祝った。 １２月１日まで。２５日は両館とも休館。一般９００円、高校生以下無料。 南日本新聞 | 鹿児島,[],[]
不祥事続きの鹿児島県警　「お目付け役」の公安委員選びは県が主体に　塩田知事「（従来の県警推薦では）県民の疑念招きかねない」（南日本新聞）,https://news.yahoo.co.jp/articles/8f982520833b207ac9e91769ccfbdb26cf54f8ed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241123-00000007-minami-000-1-view.jpg?exp=10800,2024-11-23T11:30:22+09:00,2024-11-23T11:30:22+09:00,南日本新聞,minami,南日本新聞,609,（写真：南日本新聞社） 鹿児島県警の一連の不祥事を巡り、県警を管理する県公安委員会のあり方が問われている状況を踏まえ、塩田康一知事は２２日の定例会見で、今後は任期満了を迎える委員の後任候補を、県が主体となって選出すると明らかにした。理由について、県警の情報のみに基づいた従来の選出方法では「県民の疑念を招きかねないため」と説明した。県人事課が具体的な手順を検討している。 【関連】おかしくない？ 県警の〝お目付け役〟を県警が推薦…不祥事続きの鹿児島で、県議が投じた疑義に知事が応えた「公安委員の候補者選びに主体的関与」 委員は非常勤の３人からなり、任期は３年。２回に限り再任される。現在は、県が県警から、候補者の参考情報を聞き取って選考するのが慣例となっている。議会の承認を経て、知事が任命する。今後は県が幅広い分野から候補者を選ぶ。最も近くて、２０２５年７月に医師の増田吉彦委員が任期満了となり、県は再任の是非も含め検討する。 知事は会見で、県警組織の再生に向け「公安委員会の果たす役割が重視されている」と述べた。その上で「再発防止対策が実効性を持てるようフォローし、不十分な点があれば見直す必要がある」と指摘した。一方で「県警に対し厳しく意見する役割が必要ではないか」との問いには「公安委員会は監察組織ではない。組織の隅々まで監視するというより、大枠で全体的な管理を担う」との見解を示した。 南日本新聞 | 鹿児島,[],[]
