headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「原発建て替え、議論まだ先」九州電力の池辺社長、エネルギー基本計画原案を評価し「原子力は絶対に必要」　薩摩川内市役所で発言（南日本新聞）,https://news.yahoo.co.jp/articles/28ceeb93fe024163a44cad0cb5669ab82117b29f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000014-minami-000-2-view.jpg?exp=10800,2024-12-18T22:55:21+09:00,2024-12-19T11:22:23+09:00,南日本新聞,minami,南日本新聞,1047,薩摩川内市を表敬訪問した九州電力の池辺和弘社長（奥左から２人目）＝１８日、同市役所 九州電力（福岡市）の池辺和弘社長は１８日、政府の「エネルギー基本計画」の原案で、廃炉作業中の玄海原発１、２号機（佐賀県）の川内原発（鹿児島県薩摩川内市）敷地内への建て替えが可能になったことに関し、「原子力の個別地点の建設・開発については、まだ先の議論」と述べた。今後のエネルギー政策で「原子力は絶対に必要」との認識を示した。訪問した同市役所で報道陣に答えた。 【写真】田中良二市長（右）らからの要望書を手にする九州電力の池辺和弘社長（中央）＝１８日、同市役所 １７日公表された原案は、原発の建て替えの要件を緩和。同じ電力会社であれば敷地外にある別の原発立地場所でも建設可能とする。 池辺社長は、原案が電力需要の増加を見込む点や、バランスのとれた電源構成を目指すとしたことを「非常に評価できる」とした。一方、パブリックコメントなどを経て成案となることも踏まえ、個別具体的には言及しなかった。 市役所には年末のあいさつで訪れた。面会した田中良二市長と下園政喜議長は、７月にも要望した原発の安全性向上など４項目に加え、来年２月の国の原子力総合防災訓練が能登半島地震を踏まえ実効性の高いものとなるよう求めた。 川内原発は１号機が今年７月、原則４０年を超える延長運転に入った。２号機は来年１１月に延長を迎える。 九州電力の池辺和弘社長と報道陣の主なやり取りは次の通り。 －エネルギー基本計画の原案が示された。玄海原発の建て替えを川内原発でするか関心が高まっている。 「電力需要が増えることを打ち出している点と、そのためにバランスの取れた電源が必要というのは非常に評価できる。原子力の個別地点の建設・開発は、まだ先の議論かと思う」 「電気がないと半導体工場を中国に造るなど、若い人が働く場がなくなる。バランスの取れた電源開発を進めなければならないと、より責任を感じている」 －３号機については。 「今のところ凍結という位置付け。社内で議論は進んでいない。ここで申し上げられることはない」 「原子力はこれから絶対に必要。敷地がどうこうではなく、開発・建設を進めていかないといけない」 －地元理解にどう取り組む。 「現地を見てもらうのが一番良いだろう。見学できない方には対面で、疑問を解消する活動を続けていきたい。自分も今年は川内大綱引の綱出しに参加した。足しげく伺い、コミュニケーションを図っていく」 南日本新聞 | 鹿児島,[],[]
横断歩道を渡っていた小学生をはねる　容疑で49歳の女を現行犯逮捕　指宿署（南日本新聞）,https://news.yahoo.co.jp/articles/614fb17d1bc02ca4e3c7b02f43be11fa27a30da2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000013-minami-000-1-view.jpg?exp=10800,2024-12-18T21:43:22+09:00,2024-12-18T21:43:22+09:00,南日本新聞,minami,南日本新聞,213,（写真：南日本新聞社） １８日午後３時２５分ごろ、鹿児島県指宿市十町の国道２２６号の交差点で、横断歩道を渡っていた指宿市の小学生が軽乗用車にはねられた。搬送されたが意識はある。 指宿署は同日、自動車運転処罰法違反（過失傷害）の疑いで、霧島市福山町福沢、無職の女（４９）を現行犯逮捕した。同署によると、現場は二月田駅前の交差点で横断歩道には信号がある。車は片側１車線を直進していた。通行人が１１０番した。 南日本新聞 | 鹿児島,[],[]
【速報】B2鹿児島レブナイズ4連勝　ホームで奈良に87－78（南日本新聞）,https://news.yahoo.co.jp/articles/4293660379747bf336425fd953b3b69bfa9d445f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000012-minami-000-1-view.jpg?exp=10800,2024-12-18T21:25:24+09:00,2024-12-18T21:25:24+09:00,南日本新聞,minami,南日本新聞,192,第２クオーター、レブナイズのリチャードソンがシュートを決める＝県体育館 バスケットボールＢリーグ２部（Ｂ２）西地区２位の鹿児島レブナイズは１８日、鹿児島市の県体育館で同地区５位の奈良と対戦した。８７－７８で勝ち、４連勝とした。通算成績は１６勝８敗。 【写真】第２クオーター、ドリブルで攻め上がるレブナイズの藤本＝県体育館 次戦は２１、２２日、敵地で熊本と戦う。 南日本新聞 | 鹿児島,[],[]
やはり行列できたか…ガソリン値上がり前の駆け込み給油　家庭では家計に響き、移動販売事業者は価格転嫁も考える（南日本新聞）,https://news.yahoo.co.jp/articles/06c249daf0fd840df0764ab17224f840edb5b1ac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000011-minami-000-3-view.jpg?exp=10800,2024-12-18T21:15:24+09:00,2024-12-19T11:23:14+09:00,南日本新聞,minami,南日本新聞,1025,給油する車で混雑するガソリンスタンド＝１８日午後、鹿児島市郡元１丁目 高騰を続ける燃料代抑制のため、政府が石油元売り会社に支給している補助金が１９日から段階的に縮小することに伴い、鹿児島県内のガソリンスタンドでは１８日、駆け込み給油が相次いだ。 【写真】給油待ちで、歩道側車線にできた車列＝１８日午後、鹿児島市郡元１丁目 国によるガソリン補助金は、来年１月１６日にはさらに縮小される。国によると１リットル当たり小売価格は計１０円ほど上昇する見通し。消費者からは物価高に苦慮する声が上がり、ガソリンが不可欠な移動販売事業者も頭を悩ませた。 政府は、レギュラーガソリンの全国平均小売価格を１リットル当たり１７５円程度に抑えるよう、石油元売り会社に１６８～１８５円まで６０％（１０円２０銭）補助する。ただ、１１月の閣議で段階的な縮小を決定。１２月１９日から３０％（５円１０銭）へ見直し、１月１６日からは補助をなくす。１８５円以上の全額補助も検討を続ける。 鹿児島市郡元１丁目のエコスタンド工学部前店には１８日午後３時ごろ、給油待ちの車が４０台以上並んだ。平日約９００件の来店が、ここ数日は１．３倍程度となった。アルバイトを２～３人増やしたほか、警備員２人も配置した。 同店含め県内６店舗を展開する「はーもにーりんぐ社」（同市）の中村哲人統括マネージャー（４１）は「満タンにするお客さんがほとんど。多めに仕入れていたが、在庫切れで閉店した店舗もあった」と話す。 満タンに給油した同市田上２丁目の無職今村明さん（７５）は「少しでも安いうちにと思って来た。年金をやりくりするしかない」。同市荒田２丁目の主婦倉ケ崎美保子さん（４０）は「食品や光熱費が上がる中、ガソリンも高くなると家計に響く。外食を控えるなど節約しないと」と嘆いた。 県内約４０店のスタンドを運営する南国殖産（同市）は１０日から、店内掲示のほか交流サイト（ＳＮＳ）の会員向けに早めの満タン給油を呼びかけた。カーライフ事業部の野崎晃央部長（５８）は「普段なら年末は２５日以降に忙しくなるが、前倒しされたような感じだ」。 県内のキッチンカー事業者ら４８社が加盟する鹿児島ケータリング協会（同市）によると、車両によっては発電機にガソリンを消費する車種もある。新徳慎会長（５０）は「移動販売だけで生計を立てている個人事業主は特に痛手。価格転嫁するところも出てくるだろう」と見通した。 南日本新聞 | 鹿児島,[],[]
「後で払うつもりだった…」3つの飲食店で代金払わなかった男、容疑を否認　枕崎署（南日本新聞）,https://news.yahoo.co.jp/articles/e1e818d721850dfcda1b89f93d88589cfdd22388,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000010-minami-000-1-view.jpg?exp=10800,2024-12-18T19:19:22+09:00,2024-12-18T19:19:22+09:00,南日本新聞,minami,南日本新聞,219,（写真：南日本新聞社） 枕崎署は１８日、詐欺の疑いで、枕崎市大塚中町、無職の男（６２）を逮捕した。逮捕容疑は１０月１０日、１１月５日、同２５日に南九州市や枕崎市、鹿児島市の飲食店で、定食、ラーメン、すしなどの代金計約３０００円を支払わなかった疑い。同署によると、いずれも「後で払うつもりだった」と容疑を否認している。 男は同２８日、枕崎市の別の飲食店で定食（代金９００円）を無銭飲食した容疑で現行犯逮捕されている。 南日本新聞 | 鹿児島,[],[]
出火時、居間から逃げ出し無事　曽於で住家１棟全焼（南日本新聞）,https://news.yahoo.co.jp/articles/bbe28119f177f0204a3d8e589c2d4823b6767607,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000009-minami-000-1-view.jpg?exp=10800,2024-12-18T18:35:24+09:00,2024-12-18T18:35:24+09:00,南日本新聞,minami,南日本新聞,139,（写真：南日本新聞社） １８日午前１１時２５分ごろ、鹿児島県曽於市財部町下財部、無職の女性（７４）方から出火、木造平屋住家１棟１１８平方メートルを全焼した。曽於署によると、女性は１人暮らし。出火時は居間にいたが逃げて無事だった。近くの住民が１１９番した。 南日本新聞 | 鹿児島,[],[]
未来担う資産か、負の財産か…休館続く国民宿舎巡り揺れる地元　解体する方針の町に、住民からは早期改修・再開求める声も（南日本新聞）,https://news.yahoo.co.jp/articles/26879fe45c6a6aa9c5c399e5e0e4ffe37af5bb41,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000008-minami-000-2-view.jpg?exp=10800,2024-12-18T18:00:22+09:00,2024-12-19T11:24:00+09:00,南日本新聞,minami,南日本新聞,1237,町が解体の方針を示しているコスモピア内之浦＝１５日、肝付町南方 休業中の鹿児島県肝付町南方の国民宿舎「コスモピア内之浦」を巡り、地元が揺れている。町は開会中の１２月議会に同館の解体工事費５億９３００万円を計上した補正予算案を提案し、２０日の最終本会議で採決がある見通しだ。町は新たな施設の整備方針も示しているが、改修による早期再開を求める住民の間には議論不足を指摘する声があり、「地元説明会を開くべきだ」と不満もくすぶっている。 【写真】コスモピア内之浦の存続について意見を交わす地域住民＝１５日、肝付町南方のコスモピア内之浦 １２月上旬、町内之浦総合支所であった町議会と住民の意見交換会。約８０人の住民が訪れ、同館の今後について意見が集中した。参加者からの「改修すれば十分まだ使えるのではないか」「解体の結論ありきだ」との声に、賛意を示す多くの拍手が巻き起こった。 同館は１９９８年開業。和洋合わせて３９の客室を備え１００人以上が宿泊できるほか、日帰り入浴可能な温泉施設を備えていた。観光・帰省客やロケット打ち上げ施設関係者の利用でにぎわった時期もあった。 しかし、町が設置した施設の「あり方検討委員会」の答申書によると、２００６年度以降は赤字が恒常化。近年２０％台となっていた稼働率は新型コロナ禍が追い打ちとなってさらに減少が進んだ。結局、運営事業者は撤退し、２０年９月からは休館が続いている。 近隣住民からは、温泉施設の必要性や、帰省シーズンの宿の確保などを理由に、早期改修・再開を求める声が上がっている。２１年６月には３２００筆を超える署名も町に提出された。 町は有識者団体からの提言などを踏まえ、「未来の世代に負の財産を残さない」として規模を縮小した新施設の整備方針を提示。新たな運営事業者の選定には、宿泊施設整備を条件に付けた。温泉施設は必須要件としなかったが、できない場合は町が主体となり設置する方針も示している。 施設の存続を求める住民有志は５月、「コスモピア内之浦を愛する会」を結成した。同館の草払いや掃除を定期的に行い、１２月１５日には４２人が施設内を見学し、存続に向けた方策を議論した。 町による住民向けの説明会は２３年３月にあったものの、解体方針を明確にして以降はない。「説明不足で解体決定は拙速だ」との見方について、永野和行町長は「議会の場で議論しているほか、振興会（自治会）の会長会などでも説明してきた。解体費用を計上した補正予算案が可決されれば、何らかの形で説明したい」と議会で答弁。同会の上村和美さん（６５）は「決定後の説明は地元軽視では。耳に入ってくるのは不確かな情報ばかりで、納得できない」と疑問を呈する。 改修して施設を存続させることを希望する住民も多いとし、「休館が長引いているように、解体したら、さら地のまま塩漬けになるのではという不安もある。情報の錯綜（さくそう）を防ぐためにも説明を尽くして」と注文した。 南日本新聞 | 鹿児島,[],[]
天然資源の中には人間の想像超える機能アリ…県産バジルからコロナウイルスの増殖抑える化合物発見、治療薬開発促進に期待　鹿児島大・浜田准教授らの研究グループ（南日本新聞）,https://news.yahoo.co.jp/articles/5e62328614c40f66bb38bf32f39ec9bf000b4a36,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000007-minami-000-1-view.jpg?exp=10800,2024-12-18T15:30:22+09:00,2024-12-18T15:30:22+09:00,南日本新聞,minami,南日本新聞,653,ホーリーバジル（浜田季之氏提供） 鹿児島大大学院理工学研究科の浜田季之准教授（５６）＝天然物有機化学＝らの研究グループは、県産のシソ科薬用植物ホーリーバジルに含まれる化合物が、新型コロナウイルスの増殖を抑制することを突き止めた。新たな治療薬の開発に役立つと期待される。１１月下旬、日本生薬学会の英文誌オンライン版に掲載された。 【写真】浜田季之氏 今回、ホーリーバジルから分離した化合物スルホキノボシルジアシルグリセロール（ＳＱＤＧ）が、コロナウイルスの増殖に重要な酵素の働きを強力に阻害することを発見した。培養細胞を使った実験でもコロナウイルス感染を抑えることが確認でき、非感染細胞への毒性もみられなかった。 ＳＱＤＧ自体は一般的な光合成植物にも含まれており、ホーリーバジルを食べることで感染予防や治療ができるわけではないという。既存のコロナ治療薬で使われている化合物とは異なる化学構造を持ち、これまでとは違う作用メカニズムで効くことが期待される。 ホーリーバジルはアジア、オーストラリアなどの熱帯が原産。今回の研究で使ったものは、ボタニカルファクトリー（南大隅町）の農場で栽培された。 浜田准教授によると、既存のコロナ治療薬は副作用などの課題が残る。新たな変異株出現による感染爆発に備え、特効薬の開発が急がれているという。「天然資源の中には、人間の想像を超える化学構造や機能を持ち、医薬品の元となり得る化合物候補がある」と強調。植物に加え、海洋生物の調査も進めていくとしている。 南日本新聞 | 鹿児島,[],[]
国内外のピッチで輝き放った日本のマエストロが指導者転身　J1ガンバ大阪の遠藤保仁コーチが語ったこの1年と今後のキャリア（南日本新聞）,https://news.yahoo.co.jp/articles/8fae46fa65279cbf17cd7222c3c3c1bfb4275c33,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000006-minami-000-1-view.jpg?exp=10800,2024-12-18T11:30:22+09:00,2024-12-18T11:30:22+09:00,南日本新聞,minami,南日本新聞,845,遠藤保仁コーチ Ｊ１・Ｇ大阪の遠藤保仁コーチが１６日、サッカー教室で鹿児島に帰郷した。２６年間の現役生活に終止符を打ち指導者に転身したこの１年間や、今後のキャリアについて聞いた。 【写真】サッカー教室で子どもたちとボールを追う遠藤保仁コーチ －指導者１年目はどうだったか。 「トップチームの指導と分析、マネジメントなどを全体的に学んでいる。現役の時と違って、声を掛けるタイミングやどのように伝えるかということが勉強になる」 「選手を育てることが（チームの）結果に直結していくので、やりがいがある。全てが初めての経験ばかりで楽しい」 －来季の活動は。 「チームが勝つためにいろいろなことに気づき、それを伝えながら選手、監督をサポートしていきたい。今シーズンはそれなりにいい結果が出たので、来シーズンはタイトルが取れるようにしたい」 －今後の目標とビジョンは。 「大きな目標はその時その時に決まるものだが、指導者のライセンスは取りにいきたい。一人でも多くのいい選手を育てるために、一生懸命勉強する。選手から信頼を得られるような指導者になりたい」 －神村学園高の名和田我空選手が加入する。 「練習にも参加しに来てくれた。技術の高さやアイデアは優れたものがある。来シーズンから一緒に仕事をすることになるが、しっかりと彼の能力を伸ばしてあげたい。彼ももっと高いところを目指していると思うので、その手助けができればいい。非常に楽しみにしている」 －地元の子どもたちへひと言。 「まず楽しむことが重要。サッカーを通じて仲間を増やし、協力し合いながら何かを成し遂げるということを小さい時から学んでもらいたい。我空がプロになったように、より多くの鹿児島の子どもがＪリーグや世界に羽ばたいていってほしい」 ■えんどう・やすひと 鹿児島市桜島出身。１９９８年に鹿児島実高から横浜フリューゲルス入り。京都やＧ大阪、磐田でプレーし、Ｊ１の６７２試合、日本代表１５２試合出場は歴代最多。４４歳。 南日本新聞 | 鹿児島,[],[]
議場盛会!「身近な議会」へ中学生が一役…定例会期間中の議場でコンサート　高山中吹奏楽部招き初開催　肝付町議会（南日本新聞）,https://news.yahoo.co.jp/articles/c217b415ac4d7667680feedd23ced33573689a42,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000005-minami-000-2-view.jpg?exp=10800,2024-12-18T11:00:22+09:00,2024-12-18T11:15:30+09:00,南日本新聞,minami,南日本新聞,493,議場に集まった観客の前で、演奏や振り付けを披露する高山中学校の吹奏楽部員＝肝付町役場 鹿児島県肝付町議会が１２日、１２月定例会期間中の議場に近くの高山中学校の吹奏楽部を招き、議会コンサートを開いた。町議や役場職員、町民らが集まり、普段は議論が交わされている場に響く演奏を楽しんだ。 【写真】〈別カット〉議場に集まった観客の前で、演奏や振り付けを披露する高山中学校の吹奏楽部員＝肝付町役場 町民に議会を身近に感じてもらい、足を運ぶきっかけをつくろうと初めて企画し、同校が協力した。一般質問があった本会議２日目の昼休憩を使った。 議場の中央で１、２年生の部員１８人が「風になりたい」など幅広い世代に人気の邦楽４曲を披露。観客は議員席や傍聴席に座り、曲に合わせて手拍子したり、踊ったりした。演奏が終わると、「アンコール」と声が上がり、さらに１曲を披露した。 部長で２年生の柿結菜さんは「普段演奏しない場所で緊張したけれど、精いっぱい音楽を届けた。とても楽しかった」と笑顔を見せた。有留智哉議長は「議会に来るハードルが下がればうれしい。今後も定期的に開きたい」と話した。 南日本新聞 | 鹿児島,[],[]
諏訪之瀬島で噴火1回、噴煙は1000ｍまで上がる（南日本新聞）,https://news.yahoo.co.jp/articles/4d1d0f037afeecb8d469aa1376144952e73d1b2d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241218-00000004-minami-000-1-view.jpg?exp=10800,2024-12-18T08:30:21+09:00,2024-12-18T08:30:21+09:00,南日本新聞,minami,南日本新聞,173,噴煙を上げる諏訪之瀬島の御岳（資料写真） 鹿児島県十島村・諏訪之瀬島の御岳で17日、午後11時までに噴煙量が中量以上の噴火が1回あった。福岡管区気象台によると、噴煙の高さは最大1000メートル。大きな噴石は確認されなかった。噴火警戒レベルは２（火口周辺規制）。 【写真】〈関連〉諏訪之瀬島など九州の主な火山を地図で確認する 南日本新聞 | 鹿児島,[],[]
