headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
岡田将生主演『ゴールド・ボーイ』メイキング映像公開　倖田來未による主題歌版予告も（リアルサウンド）,https://news.yahoo.co.jp/articles/ac0e1f417695ac0842b19a425d803e3b04d8a44d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010048-realsound-000-1-view.jpg?exp=10800,2024-02-14T23:00:35+09:00,2024-02-14T23:00:35+09:00,リアルサウンド,realsound,リアルサウンド,1134,\n『ゴールド・ボーイ』メイキング©︎2024 GOLD BOY\n3月8日に公開される岡田将生主演映画『ゴールド・ボーイ』の主題歌版予告編とメイキング映像が公開された。\n【写真】『ゴールド・ボーイ』主題歌予告カット\n本作は、中国のベストセラー作家・紫金陳（ズー・ジェンチン）の『坏小孩』（The Gone Child）を実写映画化したクライムエンターテインメント。殺人犯と少年たちの心理戦を描いた本作は、本国では動画サイト「iQIYI（アイチーイー）」でドラマ化され、総再生回数20億回を突破する大ヒットを記録。原作小説の舞台を沖縄に移し、監督・金子修介、脚本・港岳彦のタッグで映像化される。\n\n 主人公の凶悪殺人犯・東昇を岡田が演じるほか、黒木華、羽村仁成、星乃あんな、前出燿志、松井玲奈、北村一輝、江口洋介らがキャストに名を連ねている。\n\n 倖田來未による主題歌「Silence」は、星乃演じる上間夏月の、羽村演じる安室朝陽への恋心を描いた楽曲となっており、主題歌版予告編では主題歌の情景に合わせて2人それぞれの想いや素顔が交錯しあう内容となっている。\n\n 倖田は主題歌を手がけるにあたり、「この映画の世界を、切なくも温かく包み込むようなバラード楽曲となっています」とコメントを寄せている。\n\n あわせて公開されたメイキング映像には、舞台となる沖縄での撮影場面が収録されている。凶悪な殺人犯・東昇を演じる岡田と、羽村、星乃、前出が演じる少年少女らが対峙するシーンを垣間見ることができる。ほかにも、撮影の合間となる一面も収録されており、撮影の合間を羽村らが仲睦まじく過ごしている様子などが切り取られている。\n\n●倖田來未（主題歌）コメント\n映画『ゴールド・ボーイ』の、主題歌「Silence」を担当させて頂いた倖田來未です。\nオファーを頂いた時はとても嬉しく、その反面でどんな楽曲にすれば、この映画に寄り添えるのか大変悩みました。 実際に撮影し終えた映像を頂き、歌詞の内容を何度も考え、監督ともやりとりをさせて頂きました。\n「どんな姿であっても変わらず想うから」\n「君をただ抱きしめるから」\nと、この映画の世界を、切なくも温かく包み込むようなバラード楽曲となっています。\nぜひこの映画と共に、楽しんでもらえたらと思います。\nなお、倖田來未さんによる本作や主題歌「Silence」への想いは映画公式HPにてもご覧いただけます。\n陰謀渦巻く大人たち。その中でも強く生きよう、幸せに生きたいと願う子供たちの姿も本作の魅力の一つ。主題歌版予告編で描かれた物語の行く末は、ぜひ劇場でご鑑賞の上、お確かめ下さい！\nリアルサウンド編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010048-realsound-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/ac0e1f417695ac0842b19a425d803e3b04d8a44d/images/000', 'https://realsound.jp/movie/2024/02/post-1573366.html/photo/20240214-goldboy-00001']"
読者が選ぶビジネス書グランプリ2024『きみのお金は誰のため』予備知識なしで、楽しみながら学べる1冊（リアルサウンド）,https://news.yahoo.co.jp/articles/07955a0669faecfa00e826a66499816b0b048fec,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010047-realsound-000-1-view.jpg?exp=10800,2024-02-14T21:48:06+09:00,2024-02-14T21:48:06+09:00,リアルサウンド,realsound,リアルサウンド,427,\n『きみのお金は誰のため』\n東洋経済新報社より発売中の『きみのお金は誰のため』が「読者が選ぶビジネス書グランプリ2024」の総合グランプリとリベラルアーツ部門賞をダブル受賞した。\n【写真】『きみのお金は誰のため』登場人物紹介\n「読者が選ぶビジネス書グランプリ」は、その年に発売されたビジネス書のなかから読者が投票し、「読むべき本」を選出するコンテスト。本書は発売前から注目を集め、Amazon.co.jpにてベストセラーランキング1位（和書総合、10/8・10/9）を獲得。昨年10月18日の発売から約3ヶ月で、累計15万部（紙・電子の合算）を突破している。\n\n 元ゴールドマン・サックス金利トレーダーの田内学による、小説仕立てのマネー論がつづられた本書。「いかにお金を増やすか」という資産運用の話ではなく、「お金の本質・経済のしくみ・働くことの意味」について、予備知識なしで、楽しみながら平易に学べる1冊だ。\nリアルサウンド ブック編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010047-realsound-000-1-view.jpg?pri=l&w=640&h=465&exp=10800'],"['https://news.yahoo.co.jp/articles/07955a0669faecfa00e826a66499816b0b048fec/images/000', 'https://realsound.jp/book/2024/02/post-1572906.html/20240214-kiminookane01']"
『劇場版ハイキュー‼ ゴミ捨て場の決戦』公開直前PV公開　烏野VS音駒の白熱の様子が（リアルサウンド）,https://news.yahoo.co.jp/articles/f489a81c1b5acabe7664662ea3576305cd8d9681,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010049-realsound-000-1-view.jpg?exp=10800,2024-02-14T23:24:20+09:00,2024-02-14T23:24:20+09:00,リアルサウンド,realsound,リアルサウンド,741,\n©「ハイキュー‼」製作委員会 ©古舘春一／集英社\n2月16日に公開される『劇場版ハイキュー‼ ゴミ捨て場の決戦』の公開直前PVが公開された。\n【写真】烏野高校メンバーアクションビジュアル\n『週刊少年ジャンプ』（集英社刊）2012年12号より連載を開始、バレーボールに懸ける高校生たちの青春ドラマが人気を博したスポーツ漫画作品『ハイキュー!!』。2020年7月に連載が完結、コミックスは全45巻発売されており、シリーズ累計発行部数は6000万部を突破している。\n\n 本作では、劇場版第1部として原作の中でも最も人気のあるエピソードの一つ「烏野高校VS 音駒高校」の試合が描かれる。\n\n アニメシリーズ第4期で描かれた、春高の開会直前、全日本ユースの強化合宿から戻ってきた影山が日向へ向けて放った「お前、もっと飛べるぞ」という一言から始まる今回の映像。\n\n 「ご褒美タイムだ」と、これまで“ゴミ捨て場の決戦”を特に熱望してきた音駒高校キャプテン、黒尾の一言に合わせて試合シーンが始まると、ここから流れ出すSPYAIRが書き下ろした主題歌「オレンジ」に乗せて、白熱の試合の様子が続いていく。\n\n 「烏を地面に引き摺り下ろせ」と声を揃え全力で挑んでくる音駒高校を前に、同じく激しい気迫で応戦する烏野高校。そして映像中盤、冒頭のセリフに続くように「そういうジャンプは、床を蹴る音がすんだよ」という影山のセリフとともに大きく床を蹴り高く高く飛び上がる日向が描かれる。日向や研磨、影山はもちろんのこと、強烈なスパイクを打つ黒尾とそれにブロックで立ちはだかる月島など、これまでに公開されていた予告編よりもさらに勢いや疾走感が増した映像となっている。\nリアルサウンド編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010049-realsound-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/f489a81c1b5acabe7664662ea3576305cd8d9681/images/000', 'https://realsound.jp/movie/2023/11/post-1501979.html/photo/20231128_haikyu_10']"
福山雅治、26歳当時の秘蔵写真を公開　29年前、ファンの自宅を訪問し「HELLO」を生演奏（リアルサウンド）,https://news.yahoo.co.jp/articles/b8a5784d7642efee2f0494faa31e663f7fad1ea1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010045-realsound-000-1-view.jpg?exp=10800,2024-02-14T20:31:02+09:00,2024-02-14T20:31:02+09:00,リアルサウンド,realsound,リアルサウンド,584,\n福山雅治公式Instagramより\n福山雅治の公式インスタグラムが2月13日に更新。29年前の福山の秘蔵写真を投稿した。\n【画像】福山雅治、26歳当時の秘蔵写真\n福山は、新曲「ひとみ」の配信リリースにあたり、楽曲のダウンロード予約購入キャンペーン「2626キャンペーン」をスタート。同キャンペーンは、1995年の『HELLO』リリース時に、福山が26歳の誕生日とリリース日の2月6日にちなんで実施された企画。キャンペーンに当選した人の家に福山がサプライズで訪問し、目の前で「HELLO」を生演奏するというもの。そんな「2626キャンペーン」が令和に復活し話題となっている。\n\n チーム福山スタッフが投稿したInstagramには「過去アーカイブを探っていたところ、数点ですがキャンペーン当選者のご自宅へ伺った時の写真を発見しました。1995年当時の2626キャンペーン秘蔵写真を大公開です」と、当時26歳の福山が民家に訪れ、当選者の目の前で演奏する姿や、カレーを食べる姿などが写しだされた写真を投稿。若き日の福山の美しさもさることながら、当時の日付が入ったフィルム写真というのも時代を感じさせ、実に味わい深い。\n\n コメント欄には「AMNで聴いてました！」「懐かしい」など、当時ラジオを聴いていたファンから当時を懐かしむ声が数多く寄せらた。\n本 手,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010045-realsound-000-1-view.jpg?pri=l&w=640&h=363&exp=10800'],"['https://news.yahoo.co.jp/articles/b8a5784d7642efee2f0494faa31e663f7fad1ea1/images/000', 'https://realsound.jp/2024/02/post-1573341.html/photo/20240214-fukuyama-01']"
元BiSH・モモコグミカンパニー、新たな魅力が詰まった『解散ノート』『デジタル原色美女図鑑』に注目（リアルサウンド）,https://news.yahoo.co.jp/articles/d70db5c0e1cf3704a50e328b964fb396a04d5751,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010046-realsound-000-1-view.jpg?exp=10800,2024-02-14T21:25:10+09:00,2024-02-14T21:25:10+09:00,リアルサウンド,realsound,リアルサウンド,859,\n『解散ノート』\n元BiSH・モモコグミカンパニーの新著『解散ノート』と『デジタル原色美女図鑑 モモコグミカンパニー 濁りながらも、透き通っている』（電子書籍版のみ）が2月14日に文藝春秋より同時発売された。\n【写真】モモコグミカンパニーの近影が入った書影を見る\n多くのファンに絶大な人気を誇りながら、2023年6月29日をもって解散したガールズグループ・BiSH。彼女たちが密かに「解散宣告」された日から東京ドームを超満員にしたラストライブまでの3年半の日々を、メンバーの一人モモコグミカンパニーが、リアルタイムでつぶさに書き留めていた。\n\n 『解散ノート』は小説を2作、エッセイを2作、メンバー最多の17曲を作詞し、現在も幅広い活動を続ける彼女が、大きな苦悩と喜びに満ちた3年半の出来事や感情を赤裸々に綴った、等身大の生の記録の1冊。\n\n カッコ悪くても、弱くても。終わりに向かって「今」を生きる、すべての人に贈る一冊。BiSHファンはもとより、ファン以外の方も、読めば胸を打たれ、生きる力が湧いてくる。そんな大きな広がりを持った作品だ。\n\n また『デジタル原色美女図鑑 モモコグミカンパニー 濁りながらも、透き通っている』は富士山を間近に見上げる大自然の中で行ったロケと室内で撮り下ろしたカットで全ページを構成。彼女の「今」を活写した写真の収録点数は、表紙を含め充実の計61点が収録されている。\n\n カッコよく美しく決めた姿から、素顔が垣間見えるオフショット的な写真まで、モモコグミカンパニーの新たな魅力が詰まった、ファン必見の1冊だ。\n\n■モモコグミカンパニーからのメッセージ\n解散を意識することになったその日から、東京ドームの日までの約3年半。\n\n綺麗なものも、汚いものも、リアルタイムで残したいと思った景色を書き記していました。\n\nBiSHとともに生きてくれた人、今を迷っている人、未来に怯えている人、この本が後押しになれば嬉しいです。\nリアルサウンド ブック編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010046-realsound-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/d70db5c0e1cf3704a50e328b964fb396a04d5751/images/000', 'https://realsound.jp/book/2024/02/post-1572918.html/20240214-momoko01']"
人気YouTuber、“三階建て一軒家”の電気代を公開　旧居の“タワマン”との比較に視聴者驚愕（リアルサウンド）,https://news.yahoo.co.jp/articles/95c8126345a88b5c8e09f48106e6885632895e4d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010042-realsound-000-1-view.jpg?exp=10800,2024-02-14T20:02:34+09:00,2024-02-14T20:02:34+09:00,リアルサウンド,realsound,リアルサウンド,659,\n動画サムネイルより\n2024年2月12日、YouTuberのマスオが自身のYouTubeチャンネルを更新。新居の電気代を公開した。\n【写真】旧居は”タワマン”……広々としたマスオの“三階建ての一軒家”\nマスオは2012年にYouTubeチャンネルを解説し、2024年2月14日現在で登録者数121万人を誇る。（2024年2月14日時点）動画ではゲーム実況やガジェット紹介、検証系などあらゆるコンテンツを取り扱っている。\n\n 2023年12月10日に「マスオの新居ハウスツアー！」という動画で、三階建ての一軒家に引っ越したことを報告しており、当時は「全部つけたら電気代やばそう」と漏らしていた。だが、以前暮らしていたタワーマンションのときに比べて、結果的に「電気代が半額になりました」と報告した。これには「そんなことある？ びっくりじゃない？」と、本人も予想していない結果だったようだ。\n\n タワーマンションで暮らしていたときは、2022年12月の電気代が52531円に対し、2023年12月の新居の電気代は24549円だったという。電気代が下がった理由としては、新居には太陽光パネルがついているため、①日中の電気は自家発電で賄えていること②電力会社を変えたこと③照明器具を省エネのものに変えたこと④新居の断熱性能が優秀だったことがなのではないかと振り返った。\n\n 視聴者からは「勉強になりました！」「参考にさせていただきます！」と、実用的な節約術を参考にしたいといった声が寄せられた。\n向原康太,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010042-realsound-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/95c8126345a88b5c8e09f48106e6885632895e4d/images/000', 'https://realsound.jp/tech/2023/12/post-1516464.html/photo/20231212-masuo-01']"
田中美久、バレンタインに「放課後待ってる」　ミニスカ制服ショット大量投稿（リアルサウンド）,https://news.yahoo.co.jp/articles/20201303f0758891dd7698c3fd11a3b456d15a38,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010043-realsound-000-1-view.jpg?exp=10800,2024-02-14T20:04:56+09:00,2024-02-14T20:04:56+09:00,リアルサウンド,realsound,リアルサウンド,557,\n田中美久公式Instagramより\n田中美久が、Instagramのフォロワーにバレンタインギフトを贈っている。\n\n 田中はInstagramに「今日の放課後待ってる」とチョコレートとリボン付きハートの絵文字を添えて、ミニスカの制服姿9枚とメイキングムービーを投稿。田中との学校生活を想像させるような構成にコメント欄では「今日一日頑張れる気がしてきた」「チョコありがとう」「制服みくりんが尊すぎる」「ぷく顔可愛い」といったファンからの声が寄せられている。\n【画像】田中美久、バレンタインにミニスカ制服姿大量アップ\nなお、田中は昨年12月29日にHKT48としての卒業公演を開催。今年3月9日に福岡サンパレス ホテル＆ホールにて卒業コンサートを行なう。\n\n 現在は元乃木坂46 堀未央奈らが所属するam合同会社に在籍。自身がプロデュースする卓上カレンダーを発売するほか、俳優としても活躍。門脇麦主演のドラマ『厨房のありす』（日本テレビ系）にゲスト出演したことに加え、2月29日からは田中が主演を務めるドラマ『シンデレラ・コンプレックス』（MBS）がスタート。田中は「いつか素敵な王子様が現れる」というシンデレラコンプレックスを抱えた“強烈なヴィラン女子高生“前園由良を演じる。\nアルサウンド編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010043-realsound-000-1-view.jpg?pri=l&w=640&h=470&exp=10800'],"['https://news.yahoo.co.jp/articles/20201303f0758891dd7698c3fd11a3b456d15a38/images/000', 'https://realsound.jp/2024/02/post-1573081.html/photo/20240214-miku-01']"
伊藤美来、新曲「Now On Air」が主演アニメ『声優ラジオのウラオモテ』OP主題歌に　CDリリースも（リアルサウンド）,https://news.yahoo.co.jp/articles/500be148f1a0ec78d6f7c90c31559283d9a80142,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010040-realsound-000-1-view.jpg?exp=10800,2024-02-14T19:40:22+09:00,2024-02-14T19:40:22+09:00,リアルサウンド,realsound,リアルサウンド,473,\n伊藤美来\n伊藤美来の新曲「Now On Air」が、4月より放送開始のTVアニメ『声優ラジオのウラオモテ』（TOKYO MXほか）のオープニング主題歌に決定。また、同楽曲が5月1日に12thシングルとしてリリースされる。\n【画像】伊藤美来、ワンマンライブで見せた歌唱力\n同アニメは、声優の女子2人が偶然にも同じ高校の同じクラスに通っていたことから、ラジオ番組のパーソナリティに抜擢される、“青春声優エンタテインメント”。伊藤は、表の顔は清楚なアイドル声優で、裏の顔は生粋のギャルというメインヒロイン 歌種やすみ／佐藤由美子役を務めている。\n\n また、4月21日に都内某所にて『Now On Air』発売記念リリースイベントを開催。楽曲にまつわる裏話に加え、伊藤の仕事やプライベートを深堀りしていくトークイベントとなっており、来場者参加型のアンケートやゲーム企画も行う。そのほかにも、ネットサイン会やオンラインお話会なども予定している。\n\n なお、今回の発表にあわせて伊藤の新アーティスト写真も公開された。\nリアルサウンド編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010040-realsound-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/500be148f1a0ec78d6f7c90c31559283d9a80142/images/000', 'https://realsound.jp/2022/04/post-1013834.html/photo/20220421-itomiku-01']"
岩田剛典、吉野北人の実家のご飯に興味津々？　それぞれが“心満たされる瞬間”を明かす（リアルサウンド）,https://news.yahoo.co.jp/articles/05706e07a117e09b18aebbe71b81acf3607c3fb5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010044-realsound-000-1-view.jpg?exp=10800,2024-02-14T20:18:08+09:00,2024-02-14T20:18:08+09:00,リアルサウンド,realsound,リアルサウンド,1490,\n『FADRIC HOTEL』新CM発表会に登壇した岩田剛典、吉野北人（写真＝市岡光子）\nEXILE/三代目 J SOUL BROTHERSの岩田剛典とTHE RAMPAGEの吉野北人が2月14日、新しい柔軟剤ブランド『FADRIC HOTEL』の新CM発表会に登壇した。\n【写真】仲睦まじい岩田剛典と吉野北人\n『FADRIC HOTEL』は、ホテルのスイートルームで過ごすかのような上質な香りを楽しめる新発売の柔軟剤ブランド。2月13日より販売を開始し、岩田と吉野は同ブランドのイメージモデルを務める。2人が兄弟に扮して出演する新CM「FADRIC HOTELの秘密」編は、2月15日より関東、関西、中京エリアで放送される。\n\n まずは今回のCMで2人が共演した感想を尋ねられると、岩田は「嬉しいですね。何と言っても、僕は北ちゃんのファンなので」と笑顔で応答。吉野も「（岩田と）実は誕生日も一緒で、ちょっと運命的なものを感じるので、CMで共演することができて光栄な気持ちでいっぱいです」とコメントした。\n\n 2人が当日着用した衣装にも、発売したばかりの2種類の柔軟剤がそれぞれ使われているということで、お互いに衣装の香りをかぎ合うことに。吉野の袖口の部分の香りを嗅いだ岩田は、「わお！」と驚いた後、「すごい爽やかなラベンダーの香りが広がってきます。めちゃくちゃいいです」とコメント。岩田の袖口の香りを嗅いだ吉野は、同じく「わお！」と驚いてみせながら、「（ラベンダーとは）別の爽やかさを感じるというか。ほんと素敵です」と笑顔を見せた。\n\n そして、ブランド側の企画として、岩田と吉野の「心満たされる瞬間」を明かすコーナーへ。吉野はフリップボードに「実家のご飯」という言葉を記入し、年に数回しか帰れないという地元・宮崎県にある実家の食事を懐かしんだ。特に祖母のつくる塩といりごまのおにぎりが絶品だそうで、「岩さんにも食べてほしい」とコメント。岩田は吉野のその言葉を聞いて「ぜひお願いします！」と即座に反応し、笑いを誘った。\n\n 一方の岩田は、寿司の絵を書いたフリップボードを公開。岩田にとって「心満たされる瞬間」は、お腹がいっぱいになるまで美味しいご飯を食べることだそうで、近いうちに吉野とも食事に行く約束をしているという。\n\n CM発表会の最後には、2月14日のバレンタインデーにちなみ、吉野と『FADRIC HOTEL』の連名で岩田にサプライズでバレンタインのプレゼント贈呈が行われた。岩田は若干照れながらも喜びの笑顔を見せて、『FADRIC HOTEL』の柔軟剤とチョコレートが入ったボックスを受け取った。\n\n CM発表会終了後に行われた囲み取材では、岩田と吉野の2024年の抱負が語られた。吉野は「チームとしてもっと大きなところでパフォーマンスしたいですし、個人としても、もっといろんなところに挑戦して飛躍できるようにしたいなと思っています」と、一つひとつの目標に想いを込めながら丁寧に語った。岩田は「三代目J SOUL BROTHERSとしても新しいことに挑戦していきたいなと思っていますし、いろいろと仕掛けていきたいなという年でもあります。3月末からのソロアリーナツアーに向けて万全な準備をして、みなさんに楽しんでもらう。そんな1年にしたいです」と、間近に控えるソロツアーの成功も視野に入れた、着実な目標とファンに期待を抱かせる1年の抱負をコメント。2人は2024年にかける想いを十分に語った上で、CM発表会の会場を後にした。\n市岡光子,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010044-realsound-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/05706e07a117e09b18aebbe71b81acf3607c3fb5/images/000', 'https://realsound.jp/2024/02/post-1573114.html/photo/20240214-iwata-03']"
『少年ファンタジー』から誕生したFANTASY BOYS、初夏に日本コロムビアより日本デビュー（リアルサウンド）,https://news.yahoo.co.jp/articles/2cb4b3f5f7921aed973bd1e61e45640a10f9f1d0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010041-realsound-000-1-view.jpg?exp=10800,2024-02-14T19:43:53+09:00,2024-02-14T19:43:53+09:00,リアルサウンド,realsound,リアルサウンド,358,\nFANTASY BOYS\nFANTASY BOYSの日本デビューが決定した。初夏に日本コロムビアよりデビュー作をリリースする。\n【画像】FANTASY BOYS、初めての来日\nFANTASY BOYSは、韓国で放送されたボーイズグループサバイバルオーディション番組『少年ファンタジー～放課後ときめきシーズン2～』（MBC）でファン投票により選ばれ結成。日本デビューの詳細は、後日アナウンスされるとのことだ。\n\n なお、FANTASY BOYSは、2月下旬より韓国で発売された2ndミニアルバム『Potential』のプロモーション来日を予定。4月には神奈川・Kアリーナ横浜で開催される『ASIA STAR ENTERTAINER AWARDS 2024』への出演も決定している。\nリアルサウンド編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240214-00010041-realsound-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/2cb4b3f5f7921aed973bd1e61e45640a10f9f1d0/images/000', 'https://realsound.jp/2023/07/post-1378484.html/photo/20230718-fb-99']"
