headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「天ぷら鍋に火がついた」「建物が燃えている」大隅半島で火災相次ぐ　空き家計２棟全焼　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/dd37cc40e2037d868ac0b9c0308268d8bd8a6428,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-03-17T17:37:00+09:00,2024-03-17T17:37:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,469,\n鹿児島県曽於市で１７日火事があり、空き家１棟が全焼しました。また、東串良町でも空き家１棟が全焼する火事がありました。\n\n警察や消防によりますと１７日午後１時半ごろ、曽於市大隅町中之内の空き家で「天ぷら鍋に火がついた」と所有者の宮崎県都城市広原町の無職・川嵜俊一さん（４７）から１１９番通報がありました。\n\n火はおよそ２時間後に消し止められましたが、この火事で木造２階建ての空き家１棟およそ１４０平方メートルが全焼しました。\n川嵜さんは掃除などをするため１人で空き家を訪れていて、火事に気付いて逃げ出しけが人はいませんでした。\n\nまた、１７日正午ごろ東串良町川東で「近くの建物が燃えている」と近隣住民から１１９番通報がありました。\n\n火はおよそ１時間後に消し止められましたが、同じ敷地内に住む無職・杉木定夫さん（８６）が管理する木造平屋の空き家１棟およそ３３平方メートルが全焼しました。\nこちらの火事もけが人はいませんでした。\n\nいずれの火事も警察と消防が出火原因を調べています。\nMBC南日本放送 | 鹿児島,[],[]
喜界島で火事　住宅１棟全焼　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/f0d2429b862ede3f710f8c84be6a2cd793e6c148,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-03-17T20:09:00+09:00,2024-03-17T20:09:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,250,\n１７日夕方喜界島で火事があり、住宅１棟が全焼しました。\n\n奄美警察署によりますと１７日午後４時２０分すぎ喜界町荒木の無職・岡田忠一さん（７０）の住宅から出火し、「家が燃えている」と近くの住民から１１９番通報がありました。\n\n火はおよそ２時間後に消し止められましたが岡田さんの木造平屋住宅１棟およそ２３５平方メートルが全焼しました。岡田さんは１人暮らしで出火当時、家にいましたが避難して、けが人はいませんでした。\n\n警察と消防で出火原因など調べています。\nMBC南日本放送 | 鹿児島,[],[]
女子ゴルフツアー　勝みなみ１４番でバーディーも続かず　鈴木愛が２週連続優勝　鹿児島・姶良市（MBC南日本放送）,https://news.yahoo.co.jp/articles/7387ba5cf3dfe0cac74bfbf914e07ab530ceab60,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240317-00070416-mbcnewsv-000-1-view.jpg?exp=10800,2024-03-17T18:05:00+09:00,2024-03-17T18:05:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,298,\n鹿児島県姶良市で行われた女子プロゴルフツアー・Ｖポイント×ＥＮＥＯＳ最終日。鈴木愛選手が今季２勝目を挙げ、勝みなみ選手は２２位タイでした。\n\n姶良市の鹿児島高牧カントリークラブで行われたＶポイント×ＥＮＥＯＳゴルフトーナメント。最終日の１７日は、悪天候のため９ホールの短縮競技で争われました。\n\n鹿児島市出身の勝みなみ選手は、１４番で１７日最初のバーディーを奪いましたが、その後は続かず、２２位タイで大会を終えました。\n\n一方、優勝争いはプレーオフにもつれこみましたが、鈴木愛選手が、前の週の大会に続き２週連続、今季２勝目となる優勝を果たしました。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240317-00070416-mbcnewsv-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/7387ba5cf3dfe0cac74bfbf914e07ab530ceab60/images/000']
鹿児島県知事選に県議・米丸麻希子氏が出馬へ　「本港区での体育館建設反対」訴え自民党離党し無所属で　２８日正式表明（MBC南日本放送）,https://news.yahoo.co.jp/articles/70e2f1b72f078149fc37a2987003bec8b8b0a0ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240317-00070417-mbcnewsv-000-2-thumb.jpg?exp=10800,2024-03-17T18:23:00+09:00,2024-03-17T18:24:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,489,\nMBC南日本放送\n自民党県議の米丸麻希子さんが、ことし７月の任期満了に伴う鹿児島県知事選挙に無所属で立候補する意向を示しました。今月２８日、正式に表明します。\n\n米丸麻希子さんは姶良市出身の４８歳。亜細亜大学を卒業後、会社役員などを経て、２０１９年の県議選・姶良市区で無所属で初当選し、自民党入りしました。現在２期目です。\n\n１７日午後、取材に応じた米丸さんは知事選出馬にあたり、県の新たな総合体育館の建設地を鹿児島港本港区のドルフィンポート跡地とすることに反対と述べました。\n\n（知事選出馬の意向 自民党・米丸麻希子県議）「（体育館を）建て直さなければいけないという考えは理解しているが、本当にドルフィンポート跡地でいいのか。ここでイェスとは言えない」\n\n７月の任期満了に伴う知事選への出馬表明は、２期目を目指す現職の塩田康一さんに続き、２人目です。米丸さんが所属する自民党は塩田さんの推薦を決めていて、米丸さんは自民党を離党して無所属での立候補を予定しています。今月２２日に県議を辞職し、２８日に正式に出馬を表明します。\nMBC南日本放送 | 鹿児島,[],[]
フラーゴラッド鹿児島　リーグ最終戦で勝利　連勝１１に伸ばし優勝決定戦へ（MBC南日本放送）,https://news.yahoo.co.jp/articles/704da77ff0711b3cca6068117bbb1057f2b30302,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2024-03-17T18:07:00+09:00,2024-03-17T18:07:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,427,\nバレーボールＶ３のフラーゴラッド鹿児島は１７日、ホーム・日置市でリーグ最終戦に臨みました。\n\nすでにレギュラーラウンド１位を決めているフラーゴラッド鹿児島。１１連勝をかけ、リーグ最終戦で近畿と対戦しました。\n\nフラーゴラッドは第１セット、チームの大黒柱・長友が技ありのスパイクを決めるなど得点を量産。２５対１９で第１セットを先取します。\n\n２セット目も奪い、セットカウント２対０で迎えた第３セットでは、キャプテン・坂元が強烈なバックアタック。坂元が気合の入ったプレーでチームをけん引すると、最後は長友が２連続でスパイクを決め、ストレート勝ち。連勝を１１に伸ばし、来週のプレーオフに弾みをつけました。\n\n（坂元健人キャプテン）「最後勝って終われたのは、来週のファイナルステージに向けても良い結果になった」\n\nＶ３優勝をかけたファイナルステージは、今月２４日、静岡で大同特殊鋼と長野の勝者と対戦します。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島県知事選に県議・米丸氏が出馬へ　「本港区での体育館建設反対」訴える　自民党離党し無所属で（MBC南日本放送）,https://news.yahoo.co.jp/articles/1e2a2930b3e79f89fbf4d63da2613265bc6caecb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240317-00070412-mbcnewsv-000-8-thumb.jpg?exp=10800,2024-03-17T10:20:00+09:00,2024-03-17T10:24:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,473,\nMBC南日本放送\n自民党県議の米丸麻希子さんがＭＢＣの取材に対し、任期満了に伴う今年夏の知事選挙に無所属で立候補する意向を示しました。今月２８日、正式に表明します。\n\n米丸麻希子さんは鹿児島県姶良市出身の４８歳。亜細亜大学を卒業後、会社役員などを経て２０１９年の県議選・姶良市区で無所属で初当選し、その後、自民党入りしました。現在２期目です。\n\nＭＢＣの取材に対し、米丸さんはこの夏の知事選に出馬するにあたり、県の新たな総合体育館＝スポーツ・コンベンションセンターの建設地を鹿児島港本港区のドルフィンポート跡地とすることに反対するとしており、「体育館は別の場所に建設するべき。女性や若者、高齢者が活躍できる多様な社会を実現したい」と述べました。\n\n知事選への出馬表明は２期目を目指す現職の塩田康一さんに続き、２人目です。米丸さんが所属する自民党は塩田さんの推薦を決めていて、米丸さんは自民党を離党して無所属での立候補を予定しています。今月２２日に県議を辞職し、今月２８日、正式に出馬を表明します。\nMBC南日本放送 | 鹿児島,[],[]
