headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
奄美大島の西郷隆盛住居跡に公園が完成　一家の銅像や芝生広場「末永く愛される公園に」　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/4a68af6f51f6fbb3294a608bd72dda7ef6025fe7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070514-mbcnewsv-000-2-thumb.jpg?exp=10800,2024-03-23T19:07:00+09:00,2024-03-23T19:07:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,405,\nMBC南日本放送\n幕末期、西郷隆盛が家族で暮らしていた奄美大島・龍郷町の住居跡地に、公園が整備されました。\n\n西郷隆盛は、幕末期の１８５９年から１８６２年まで龍郷町で暮らし、島に住む愛加那と結婚した後、長男の菊次郎が誕生しました。\n\n完成した西郷小浜公園は、西郷隆盛らが暮らした住居の跡地につくられ、総事業費およそ２億８７００万円をかけて一家の銅像や芝生の広場などが整備されています。\n\n２３日、開かれた完成を祝う式典には、龍郷町の竹田町長や、地元の住民らが出席しました。\n\n（志學館大学・歴史学 原口泉教授）「この土地は近現代の日本が誕生した産声をあげた地と言っても過言ではない」\n\n（龍郷町 竹田泰典町長）「（歴史に）思いにはせながら末永く愛される公園になれば」\n\n龍郷町では、この公園を地元の住民や観光客が集う新たな拠点にしたいとしています。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島県知事選挙　６月２０日告示・７月７日投開票に（MBC南日本放送）,https://news.yahoo.co.jp/articles/f65663a5f5cd65f5e7ecc8724eb78e8c43009325,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070510-mbcnewsv-000-2-view.jpg?exp=10800,2024-03-23T14:46:00+09:00,2024-03-23T14:47:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,210,\n任期満了に伴う鹿児島県知事選挙の日程が決まり、告示日は６月２０日、投開票日は７月７日となりました。\n\n県選挙管理委員会の発表によりますと、県知事選挙は告示日が６月２０日で、県庁で立候補の届け出を受け付けます。投開票日は７月７日で、三島村・十島村のほか、屋久島町・長島町・瀬戸内町の一部地域で繰り上げ投票も行われます。\n\nなお、立候補予定者説明会は５月２８日に県庁で開かれます。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070510-mbcnewsv-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/f65663a5f5cd65f5e7ecc8724eb78e8c43009325/images/000']
県人口３５％が６５歳以上に　高齢化進む鹿児島で介護を考えるイベント「介護は尊い仕事」（MBC南日本放送）,https://news.yahoo.co.jp/articles/2197eeeae27b1ef9812a952c5e5c963304a98851,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070515-mbcnewsv-000-2-thumb.jpg?exp=10800,2024-03-23T19:03:00+09:00,2024-03-23T19:03:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,443,\nMBC南日本放送\n高齢者や障害者の介護について考えるイベントが、鹿児島市で開かれました。\n\nイベントは、高齢者や障害者の介護などについて理解を深めてもらおうと、県社会福祉協議会などが開催しました。\n\n会場には、最新の車いすや、補聴器が要らない対話支援スピーカーなどの福祉用具が並び、来場者は使い心地を確かめていました。また、フリーアナウンサー・宮原恵津子さんのトークショーや、認知症をテーマにした鹿児島弁の寸劇が披露されました。\n\n（来場者）\n「７１歳になるので（健康など）考えて過ごしている」\n\n「ヘルプマークをつけているが、障害者であることを理解してくれる人が増えたら」\n\n（講演や寸劇企画・県高齢者生き生き推進課 三反田みどり課長）「介護は尊い仕事。（医療従事者）への応援をしてもらえるとありがたい」\n\n県によりますと、来年、県内では６５歳以上の人口がおよそ５３万人とピークを迎え、県全体の３５％を占める見込みです。\nMBC南日本放送 | 鹿児島,[],[]
人をはねた後、走り去る車がカメラに　鹿児島県職員死亡のひき逃げ事件、２１歳会社員の男送検（MBC南日本放送）,https://news.yahoo.co.jp/articles/04570df94a48f791d97b2bfdc996d9a37ea9d03f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070512-mbcnewsv-000-2-thumb.jpg?exp=10800,2024-03-23T17:51:00+09:00,2024-03-23T17:52:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,429,\nMBC南日本放送\n鹿屋市で２２日未明、男性がひき逃げされ死亡した事件で、逮捕された２１歳の男の身柄が鹿児島地検に送られました。\n\nひき逃げなどの疑いで逮捕・送検されたのは、鹿屋市吾平町上名の会社員・川平陸人容疑者（２１）です。\n\n鹿屋警察署によりますと、川平容疑者は２２日午前２時半ごろ、鹿屋市寿の市道で酒気を帯びた状態で乗用車を運転中、県大隅地域振興局の職員・野元隆春さん（５７）をひき逃げし、死亡させた疑いです。\n\n現場近くの防犯カメラには、事故直後、救護せずにそのまま走り去る車が映っていました。川平容疑者は事故の後、鹿屋市内の商業施設の駐車場で、前方が破損した車に乗っていたところを警察官に発見されていて、当時、呼気からは基準値を超えるアルコールが検出されたということです。\n\n警察の取り調べに対し、川平容疑者は「怖くなって逃げた」と容疑を認めているということで、警察は詳しい経緯を調べています。\nMBC南日本放送 | 鹿児島,[],[]
２４日激しい雨のおそれ　大気の状態が非常に不安定に　土砂災害・低地の浸水に注意　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/d3ef53121ae575f4bee684fd62b9ae042bb00b16,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070511-mbcnewsv-000-5-thumb.jpg?exp=10800,2024-03-23T17:03:00+09:00,2024-03-23T17:07:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,440,\nMBC南日本放送\n鹿児島県の薩摩、大隅、種子島・屋久島地方では、２４日の未明から夜遅くにかけて土砂災害などに注意が必要です。\n\n気象台によりますと、中国大陸から東シナ海にのびる前線に向かって暖かく湿った空気が流れ込み、薩摩、大隅、種子島・屋久島地方では大気の状態が非常に不安定となる見込みです。\n\nこのため、薩摩、大隅地方では、２４日の未明から昼前にかけて、種子島・屋久島地方では２４日の明け方から昼すぎにかけて、局地的に雷を伴った激しい雨が降るおそれがあります。雨雲が予想以上に発達したり同じ場所で降り続いたりした場合は、警報級の大雨となる可能性もあります。\n\n薩摩、大隅、種子島・屋久島地方で、２４日予想される１時間雨量は最大４０ミリ、２４日夕方までに予想される２４時間雨量は最大１５０ミリとなっています。\n\n気象台は土砂災害、低い土地の浸水、河川の増水のほか、落雷、竜巻などの激しい突風にも注意するよう呼びかけています。\nMBC南日本放送 | 鹿児島,[],[]
呼気から基準値超のアルコール…鹿児島県職員死亡のひき逃げ事件「怖くなって逃げた」２１歳男送検（MBC南日本放送）,https://news.yahoo.co.jp/articles/e4d5f4bb3a3dbb3fa2530145a7a9606224b717dc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070509-mbcnewsv-000-4-thumb.jpg?exp=10800,2024-03-23T12:01:00+09:00,2024-03-23T12:04:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,392,\nMBC南日本放送\n鹿屋市で２２日未明、男性がひき逃げされ死亡した事件で、逮捕された２１歳の男の身柄が２３日朝、鹿児島地検に送られました。\n\nひき逃げと酒気帯び運転の疑いで逮捕・送検されたのは、鹿屋市吾平町上名の会社員・川平陸人容疑者（２１）です。\n\n鹿屋警察署によりますと、川平容疑者は２２日、午前２時半ごろ、鹿屋市寿の市道で酒気を帯びた状態で乗用車を運転中、県大隅地域振興局の職員・野元隆春さん（５７）をひき逃げし、死亡させた疑いが持たれています。\n\n事故後、警察が市内の商業施設の駐車場で前方が破損した車に乗っていた川平容疑者を発見し、呼気から基準値を超えるアルコールが検出されたということです。\n\n警察の取り調べに対し、川平容疑者は「怖くなって逃げた」と供述し、容疑を認めているということで、警察は詳しい経緯を調べています。\nMBC南日本放送 | 鹿児島,[],[]
大気の状態不安定、２４日未明から落雷・突風・急な強い雨に注意　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/ba6142adee63c987b77f16dd7842cdb16bbb5d78,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070508-mbcnewsv-000-1-view.jpg?exp=10800,2024-03-23T11:29:00+09:00,2024-03-23T11:29:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,301,\n鹿児島県の薩摩、大隅、種子島・屋久島地方では、あす２４日未明から落雷、激しい突風、急な強い雨に注意が必要です。\n\n気象台によりますと、２４日にかけて前線が九州付近に停滞し、この前線に向かって暖かく湿った空気が流れ込むため、薩摩、大隅、種子島・屋久島地方では大気の状態が非常に不安定となる見込みです。\n\nこのため、薩摩、大隅、種子島・屋久島地方では２４日の未明から夜遅くにかけて、局地的に積乱雲が発達し、落雷、竜巻などの激しい突風、急な強い雨のおそれがあります。\n\n発達した積乱雲が近づく兆しがある場合は、建物の中に移動するなど、安全確保に努めてください。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240323-00070508-mbcnewsv-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/ba6142adee63c987b77f16dd7842cdb16bbb5d78/images/000']
