headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
９１歳女性が暮らす住宅全焼「火災警報器が鳴って外に逃げた」（MBC南日本放送）,https://news.yahoo.co.jp/articles/7ecae89902f00596c0b6952487d9d78ea4c8562a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070747-mbcnewsv-000-2-view.jpg?exp=10800,2024-04-05T23:54:00+09:00,2024-04-05T23:55:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,338,\n鹿児島県薩摩川内市で５日、火事があり、住宅など３棟が全焼しました。\n\n薩摩川内警察署によりますと、５日午後６時半すぎ、薩摩川内市樋脇町塔之原で「家が燃えている」と、近くの住民から消防に通報がありました。\n\n火はおよそ３時間後に消し止められましたが、この火事で、無職・馬渡富子さん（９１）が暮らす木造平屋の住宅と、同じ敷地にある物置小屋と倉庫、あわせて３棟・およそ２４０平方メートルが全焼しました。\n\n馬渡さんは１人暮らしで、出火当時、家にいましたが、火事に気づいて逃げ出し無事でした。\n馬渡さんは「洗面所にいたところ火災警報器が鳴っているのに気づき、外に逃げた」と話しているということで、警察と消防が火事の原因を調べています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070747-mbcnewsv-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/7ecae89902f00596c0b6952487d9d78ea4c8562a/images/000']
川内川で見つかった身元不明遺体は３１歳女性　家族から警察に行方不明届（MBC南日本放送）,https://news.yahoo.co.jp/articles/fa7916bc54cfaafc404a1a9e253315f46600c3ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070746-mbcnewsv-000-4-view.jpg?exp=10800,2024-04-05T21:51:00+09:00,2024-04-05T21:55:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,251,\n鹿児島県さつま町の川内川で３日に見つかった身元不明の女性の遺体について、警察は５日、霧島市の３１歳女性だったと発表しました。\n\nさつま警察署によりますと、３日午後３時半すぎ、さつま町船木の川内川で、うつ伏せの状態で浮いている女性の遺体が見つかりました。\n\n警察が遺体の身元を調べていましたが、ＤＮＡ鑑定などの結果、遺体は霧島市の無職の女性（３１）とわかりました。\n女性は、家族から警察に行方不明の届け出が出ていたということで、警察が死因などを調べています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070746-mbcnewsv-000-4-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/fa7916bc54cfaafc404a1a9e253315f46600c3ae/images/000']
菓子工場でアルバイトの女性が荷物用リフトに挟まれ死亡　鹿児島・鹿屋市（MBC南日本放送）,https://news.yahoo.co.jp/articles/31f4da2249cd5995e1e13fdd6634955ee9c44405,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070744-mbcnewsv-000-4-view.jpg?exp=10800,2024-04-05T19:54:00+09:00,2024-04-05T19:57:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,296,\n鹿屋市の菓子工場でアルバイトの女性が、リフトと床の間に挟まり、死亡しました。\n\n鹿屋警察署によりますと、５日午前８時半すぎ、鹿屋市旭原町の園田食品から「作業員が２階でリフトに挟まれている」と１１９番通報がありました。\n\n挟まれていたのはアルバイトで鹿屋市寿に住む木下清子さん（７０）で、病院に搬送されましたがおよそ２時間後に死亡しました。\n\n木下さんは倉庫の２階で梱包用の資材をリフトで１階に下ろす作業をしていましたが、同僚が発見したとき、リフトと床の間に挟まれ意識がない状態だったということです。\n\n警察で当時の状況と原因を調べています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070744-mbcnewsv-000-4-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/31f4da2249cd5995e1e13fdd6634955ee9c44405/images/000']
紅麹サプリメント　６０代女性「体の痛み、けん怠感」健康被害の相談３人目　鹿児島県（MBC南日本放送）,https://news.yahoo.co.jp/articles/7841cfae44afae410ddbd6093469a8da878bdc43,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070742-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-04-05T19:24:00+09:00,2024-04-05T19:24:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,386,\nMBC南日本放送\n小林製薬の紅麹成分を含むサプリメントを摂取した人に健康被害が出ている問題です。県内の６０代の女性が腎機能障害の疑いがあることが分かりました。県内での健康被害の相談は３人目です。\n\n健康被害を訴えているのは県内に住む６０代の女性です。\n\n県によりますと、女性は去年４月ごろから小林製薬の「紅麹コレステヘルプ」を摂取し始めて、今年１月以降、体の痛みやけん怠感があり医療機関を受診しました。\n\n検査の結果、女性は腎機能障害の疑いとわかりました。１月にサプリの摂取をやめていますが、症状は続いていて通院しているということです。\n\n県が把握している県内の健康被害の相談はこれで３人目です。県は回収命令が出ているサプリの摂取中止や、体調不良の場合は医療機関を受診するか近くの保健所に相談するよう呼びかけています。\nMBC南日本放送 | 鹿児島,[],[]
屋久島で男性(６１)が伐採した杉の下敷きになり死亡　同僚２人と積み込み作業中に…（MBC南日本放送）,https://news.yahoo.co.jp/articles/6215964e86a8cd8ee81b487af5ca42fe1aae5c50,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070745-mbcnewsv-000-2-view.jpg?exp=10800,2024-04-05T21:55:00+09:00,2024-04-05T21:56:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,269,\n鹿児島県の屋久島で５日、６１歳の男性が伐採した木材の下敷きとなり、死亡しました。\n\n屋久島警察署によりますと、５日午後２時半ごろ、屋久島町吉田の山林で、男性が伐採した杉の下敷きとなりました。\n下敷きになったのは、屋久島町楠川の会社員・三角幸三さん（６１）で、病院に運ばれましたが、およそ３時間後に死亡が確認されました。\n\n当時、三角さんは同僚２人と一緒に、伐採した杉を重機でトラックに積み込む作業をしていて、三角さんはトラックの荷台のそばにいたということです。警察が詳しい状況を調べています。\nMBC南日本放送 | 鹿児島,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070745-mbcnewsv-000-2-view.jpg?pri=l&w=640&h=360&exp=10800'],['https://news.yahoo.co.jp/articles/6215964e86a8cd8ee81b487af5ca42fe1aae5c50/images/000']
爆破予告で警戒強化のなか入学式　２５０８人が新たなスタート　鹿児島大学（MBC南日本放送）,https://news.yahoo.co.jp/articles/9d95935ec44f03c6288e0eea0c7b81cbfc3592d2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070741-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-04-05T19:17:00+09:00,2024-04-05T19:17:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,693,\nMBC南日本放送\n鹿児島大学で５日入学式がありました。今年は大学に「爆破予告」のメールがあり、警戒を強化するなかでの開催となりました。\n\n保護者や関係者など大勢が参加する中行われた鹿児島大学の入学式ですが、例年とは違った様子が…。\n\n鹿児島大学に３日「入学式の会場と大学を爆破する」という内容のメールが届きました。このため大学は県警と連携し、警察官およそ２０人、大学職員およそ５０人で、式の前に会場やその周辺に不審物がないか確認し、警戒を強化しました。\n\n（鹿児島大学総務部 平野謙一郎総務課長）「新入生・家族が楽しみにしているなかで、なんでこのメールがくるのか」「安全確保を最優先にしたいということ」\n\n（新入生）「晴れ舞台なので、なんでこんなことをするんだろうと」\n\n安全が確認されたため入学式は、予定通り午前１０時半から始まり学部に１９１８人、大学院に５９０人、合わせて２５０８人が新たなスタートを切りました。\n\n式では佐野輝学長が「高い志を持ち続け個性豊かな学生生活を送ってください」と激励しました。\n\n（新入生代表・理学部 新田杏菜さん）「学業に専念し、もって社会の期待にこたえることを誓います」\n\n（新入生）「勉強はもちろんサークルとか、高校時代はできなかったことにチャレンジしたい」\n\n（新入生・長崎から）「新しいことが始まるので楽しみ」\n\n（母親）「心配もあるが、成長してもらえれば」\n\nコロナ禍で制限されていましたが、５年ぶりに保護者も参加し、新入生たちは喜びと期待にあふれていました。\nMBC南日本放送 | 鹿児島,[],[]
県知事選　元県議の米丸麻希子氏が出馬会見「新体育館の議論し直しを」　現職の塩田康一氏に続き２人目（MBC南日本放送）,https://news.yahoo.co.jp/articles/1679973918913b756dca77da60b5009382ef5ee1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070736-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-04-05T19:20:00+09:00,2024-04-05T19:20:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,529,\nMBC南日本放送\n先月、自民党の県議を辞職した米丸麻希子さんが、７月投票の県知事選挙に立候補することを正式に表明しました。\n\n米丸麻希子さんは姶良市出身の４８歳です。会社役員などを経て、２０１９年の県議選・姶良市区で無所属で初当選。その後自民党入りしましたが、県知事選に出馬する意向を示し、先月、県議を辞職しました。\n\n米丸さんは選挙の最大の争点として、ドルフィンポート跡地での体育館建設計画をあげ、これに反対し、海の玄関口として国際的な視野でゼロベースで議論しなおすべきと述べました。\n\n（米丸麻希子氏）「体育館建設を止められると思っていた。止められなかったので出馬を決定した」\n\nまた、県庁にブランド戦略室を設け企業を支援するとともに、鹿児島の核である農林水産業の転換を図りたいと訴えます。\n\n（米丸麻希子氏）「ブランド戦略室マーケティング部を創設したい。海外展開に挑戦するする事業者に対して支援体制を構築したい。そして高付加価値な農林水産業への転換を行う」\n\n知事選には現職の塩田康一さん（５８）が２期目を目指し立候補を表明しています。県知事選挙は６月２０日に告示され、７月７日投開票です。\nMBC南日本放送 | 鹿児島,[],[]
桜中継　薩摩川内市　新田神社（MBC南日本放送）,https://news.yahoo.co.jp/articles/aaac175173db2dff8953b1d91d863628a00503c6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070739-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-04-05T19:11:00+09:00,2024-04-05T19:11:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,342,\nMBC南日本放送\nきょう５日は薩摩川内市の新田神社から桜中継です。\n\n午後６時半にライトアップされた、薩摩川内市・新田神社参道の夜桜です。\n\n新田神社は標高７０メートルの頂きにあり、初詣を始め、多くの市民が訪れる薩摩川内市を代表する神社。その参道、直線約７００メートルにおよそ３００本のソメイヨシノが咲いています。\n\n桜は、１９５８年（昭和３３年）に埼玉県在住で薩摩川内市出身の男性が「ふるさとを桜の花で飾りたい」との思いで神社に寄贈し、植えられたのが始まりで、６０年余りたって、すっかり地元の人たちに親しまれています。\n\n７日まで新田八幡桜まつりとして、午後６時半から午後１０時まで、提灯が点灯され、夜桜を楽しむことができます。\nMBC南日本放送 | 鹿児島,[],[]
機関室火災で運休中の「フェリーとしま２」　原因調査が続く中…今月１２日運航再開の方針　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/2c36c80b2474d51d89e88f953f4c25853beb3b18,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070743-mbcnewsv-000-1-thumb.jpg?exp=10800,2024-04-05T19:14:00+09:00,2024-04-05T19:14:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,377,\nMBC南日本放送\n十島村は、去年１２月に起きた火災以降、運休している村営船「フェリーとしま２」について、今月１２日に運航を再開する方針を明らかにしました。\n\n十島村と鹿児島・奄美大島を結ぶ村営船「フェリーとしま２」は去年１２月、悪石島沖を航行中に機関室から出火し、その後、運休が続いています。\n\n鹿児島港で修理していましたが、十島村によりますと、今月１０日と１１日に鹿児島運輸支局の立ち合いで試験航行し、異常がなければ今月１２日から運航を再開するということです。乗船予約は今月８日から受け付けます。\n\n一方、火災原因を巡っては、鹿児島海上保安部などの調査が続いていて、十島村は「原因は分かっていないものの、機関室に異変があればすぐに対応できるよう乗組員の配置を見直すなど、対応策をとりたい」としています。\nMBC南日本放送 | 鹿児島,[],[]
鹿児島市議選あさって７日告示　定数４５に立候補６２人か　議会の勢力図どう変化に注目（MBC南日本放送）,https://news.yahoo.co.jp/articles/aae777f5a7b2775a00d2f695b782efc621dfbd84,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070738-mbcnewsv-000-2-thumb.jpg?exp=10800,2024-04-05T19:09:00+09:00,2024-04-05T19:10:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,1081,\nMBC南日本放送\n７日告示される鹿児島市議会議員選挙についてです。取材にあたっている記者とお伝えします。\n\n鹿児島市議選では定数４５に対し、ＭＢＣの取材では、６２人が立候補を予定しています。前回は６０人で、ほぼ同じ規模となっています。\n\n立候補を予定している６２人の内訳は、現職が３４人、元職が１人、新人が２７人です。前回は新人が１８人でしたが、今回は現職８人が勇退するなどで２７人と大幅に増える見通しです。\n\nまた、女性が多くなったのも特徴です。女性議員は前回の選挙で５人から９人に増え、過去最多となりました。そのとき立候補者は１１人でしたが、今回はそのときより４人多い１５人となる見通しです。\n\n政党の特徴は、現在２０議席を持っている最大会派の自民党は、当初は定数の過半数となる２３人の擁立を模索しましたが、現職１６人、新人５人の２１人にとどまりました。国政での裏金事件による影響がどこまで出るのか、県連幹部も懸念している状況です。\n\nこうした中、共産党と社民党、国民民主党が現在の議席の死守を狙う一方で、公明党、立憲民主党がそれぞれ新人３人を擁立して議席増をうかがっています。\n\n現在議席のない日本維新の会は３人、参政党は１人を擁立し議席獲得を目指していて、議会の勢力図がどう変化するのかも注目です。\n\n今回の市議選の争点について、ＭＢＣでは３月２８日から４月８日まで、アプリを使ったアンケートを実施しました。住んでいる場所やふるさとを「鹿児島市」と登録している人が対象で、１０代～８０代以上までのおよそ４００人の回答を頂きました。質問の中で、「関心のある鹿児島市の課題」について尋ねたところ、複数回答可で１０５４件の回答が寄せられました。\n\n候補地が再び白紙に戻ったサッカースタジアム整備が、最も多い結果になりました。そのほかにもバスの減便が相次ぐ交通の利便性についてや、観光振興、子育て支援など、市政の課題は多岐に渡ることが分かります。今年１２月に１期目の任期を迎える下鶴市政への向き合いも問われます。\n\nそれから気になるのが投票率です。前回２０２０年は３７．３２％と、過去最低を更新しました。コロナ禍での選挙という要素もありましたが、こちらのグラフのように低下傾向が続いています。候補者には市民の選挙への関心を高めていくための活発な政策論争が求められます。\n\nアンケートで関心の高かった課題スタジアムと交通については、来週それぞれ特集で現状を報告します。ぜひご覧ください。\nMBC南日本放送 | 鹿児島,[],[]
投資詐欺で９０００万円だまし取られる　７０代男性「金の事業への投資」名目…投資家サイトで知り合う　鹿児島（MBC南日本放送）,https://news.yahoo.co.jp/articles/765828099dd2a7376508b62528dec7805d9a183e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240405-00070737-mbcnewsv-000-5-thumb.jpg?exp=10800,2024-04-05T17:14:00+09:00,2024-04-05T17:15:00+09:00,MBC南日本放送,mbcnews,MBC南日本放送,429,\nMBC南日本放送\n県内の７０代男性が、金の事業に関するうその投資話でおよそ９０００万円をだまし取られる被害にあっていたことが分かりました。\n\n県警によりますと、被害にあった７０代の男性は、インターネット上の投資家サイトで知り合った人物から、ＬＩＮＥで「オーストラリアの金の採掘に関する商品を取引する権利を持っている。あなたの株や投資信託よりも、私が取り扱っている金融商品の方がもうかる」などと金の事業に関する投資を勧められました。\n\n信用した男性は、１月から先月にかけて、投資金や、配当金を受取る手数料を払うよう指示され、複数回にわたって総額およそ９０００万円を振り込んだということです。 \n\n県警は「簡単に金もうけができるなどの話には落とし穴がある。いつだまされるかわからないという危機感を持ち、せかされたり、期待をもたらされたりしても、金を振り込む前に警察や周囲の人に相談してほしい」と呼びかけています。\nMBC南日本放送 | 鹿児島,[],[]
