headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【イースタン・リーグ】楽天先発は小孫竜二！オイシックス先発は安城健汰！＜スタメン＞（イージースポーツ）,https://news.yahoo.co.jp/articles/c92e4ab6ac0918986cf1a9f3e8f04946addb5816,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010003-elevenspo-000-1-view.jpg?exp=10800,2024-05-19T13:27:25+09:00,2024-05-19T13:27:25+09:00,イージースポーツ,elevenspo,イージースポーツ,409,\n森林どりスタジアム泉\n5月19日(日)、森林どりスタジアム泉にてイースタン・リーグ公式戦「東北楽天ゴールデンイーグルス vs オイシックス新潟アルビレックスBC」の一戦が行われる。\n両チームのスタメンは以下の通り。\nイースタン・リーグ | 5月19日(日) 楽天 vs オイシックス\n楽天\n1番(遊) 入江大樹\n2番(二) 澤野聖悠\n3番(一) 安田悠馬\n4番(左) 伊藤裕季也\n5番(三) 黒川史陽\n6番(DH) フランコ\n7番(捕) 堀内謙伍\n8番(右) 吉野創士\n9番(中) 中島大輔\n先発 小孫竜二\n\n\nオイシックス\n1番(中) 篠田大聖\n2番(二) 宮﨑天斗\n3番(左) 小池智也\n4番(DH) 陽岱鋼\n5番(右) 髙山俊\n6番(一) 中山翔太\n7番(三) 藤原大智\n8番(遊) 永澤蓮士\n9番(捕) 片山悠\n先発 安城健汰\nEASY SPORTS,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010003-elevenspo-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/c92e4ab6ac0918986cf1a9f3e8f04946addb5816/images/000', 'https://easysports.jp/video/119703']"
【イースタン・リーグ】ロッテ先発は中森俊介！4番(右)山口航輝！DeNA先発は育成ルーキーの庄司陽斗！＜スタメン＞（イージースポーツ）,https://news.yahoo.co.jp/articles/40d1bea0b8656a0365b2f7ced627a45be33f042e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010002-elevenspo-000-1-view.jpg?exp=10800,2024-05-19T12:28:55+09:00,2024-05-19T12:28:55+09:00,イージースポーツ,elevenspo,イージースポーツ,374,\nロッテ浦和球場\n5月19日(日)、ロッテ浦和球場にてイースタン・リーグ公式戦「千葉ロッテマリーンズ vs 横浜DeNAベイスターズ」の一戦が行われる。\n両チームのスタメンは以下の通り。\nイースタン・リーグ | 5月19日(日) ロッテ vs DeNA\nロッテ\n1番(DH)山本大斗\n2番(左)菅野剛士\n3番(三)上田希由翔\n4番(右)山口航輝\n5番(中)愛斗\n6番(一)井上晴哉\n7番(捕)松川虎生\n8番(遊)松石信八\n9番(二)平沢大河\n先発 中森俊介\n\nDeNA\n1番(遊)知野直人\n2番(右)度会隆輝\n3番(DH)楠本泰史\n4番(三)井上絢登\n5番(捕)松尾汐恩\n6番(左)梶原昂希\n7番(二)粟飯原龍之介\n8番(一)西浦直亨\n9番(中)村川凪\n先発 庄司陽斗\nEASY SPORTS,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010002-elevenspo-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/40d1bea0b8656a0365b2f7ced627a45be33f042e/images/000', 'https://easysports.jp/video/119694']"
【ウエスタン・リーグ】中日先発は仲地礼亜！昨日HRの上林が2番(中)！阪神先発は西純矢！4番(三)に佐藤輝明！＜スタメン＞（イージースポーツ）,https://news.yahoo.co.jp/articles/5f6720bde808b356be3054b133ea61c59d055d9d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010001-elevenspo-000-1-view.jpg?exp=10800,2024-05-19T12:18:50+09:00,2024-05-19T12:18:50+09:00,イージースポーツ,elevenspo,イージースポーツ,372,\n蒲郡球場\n5月19日(日)、蒲郡球場にてウエスタン・リーグ公式戦「中日ドラゴンズ vs 阪神タイガース」の一戦が行われる。\n両チームのスタメンは以下の通り。\nウエスタン・リーグ | 5月19日(日) 中日 vs 阪神\n中日\n1番(右) 濱将乃介\n2番(中) 上林誠知\n3番(左) ブライト健太\n4番(DH) 川越誠司\n5番(一) 石垣雅海\n6番(遊) 龍空\n7番(捕) 味谷大誠\n8番(二) 辻本倫太郎\n9番(三) 樋口正修\n先発 仲地礼亜\n\n\n阪神\n1番(遊) 髙寺望夢\n2番(右) 島田海吏\n3番(DH) 豊田寛\n4番(三) 佐藤輝明\n5番(左) 野口恭佑\n6番(一) 片山雄哉\n7番(捕) 榮枝裕貴\n8番(中) 福島圭音\n9番(二) 遠藤成\n先発 西純矢\nEASY SPORTS,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010001-elevenspo-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/5f6720bde808b356be3054b133ea61c59d055d9d/images/000', 'https://easysports.jp/video/119698']"
【ロッテ】先発・中森俊介が5回無失点7奪三振の好投！愛斗が2打点の活躍！＜イースタン・リーグ＞（イージースポーツ）,https://news.yahoo.co.jp/articles/ee95e4b4e9c4c8566013b1af5858da9420d31e7c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010004-elevenspo-000-1-view.jpg?exp=10800,2024-05-19T18:04:03+09:00,2024-05-19T18:04:03+09:00,イージースポーツ,elevenspo,イージースポーツ,528,\n〇ロッテ 4-1 DeNA●\nロッテ・中森俊介投手\n5月19日(日)、ロッテ浦和球場にて行われたイースタン・リーグ公式戦「千葉ロッテマリーンズ vs 横浜DeNAベイスターズ」の一戦。\nイースタン・リーグ | 5月19日(日) ロッテ vs DeNA\n中7日で先発登板したロッテ・中森俊介投手が好投した。\n初回、DeNA先頭の知野直人選手から三振を奪う。味方の守備のエラーでランナーを背負うも、4番・井上絢登選手を三振に仕留めて無失点の立ち上がり。\nその後は三者凡退に抑え、4回までノーヒットのピッチングをみせた。\n\n5回には先頭のDeNA・松尾汐恩選手にヒットを浴び、初回以来のランナーを出すが、後続を2者連続三振に抑える。最後はセンターフライに打ち取った。\n\n中森投手は5回を投げ無失点、被安打1、奪三振7の好投で今季ファーム初勝利。\n\n打っては、昨日3安打猛打賞の愛斗選手が初回に先制タイムリー、3回に追加点を奪うタイムリー2ベースを放つなど、3安打2打点と連日の活躍をみせた。\n\nDeNAはドラ1ルーキーの度会隆輝選手が9回にソロホームランを放つも、ロッテ投手陣に3安打1得点と抑えられた。\nEASY SPORTS,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010004-elevenspo-000-1-view.jpg?pri=l&w=640&h=360&exp=10800'],"['https://news.yahoo.co.jp/articles/ee95e4b4e9c4c8566013b1af5858da9420d31e7c/images/000', 'https://easysports.jp/video/119694']"
【ウエスタン・リーグ】オリックス先発は佐藤一磨！3番(DH)頓宮裕真 くふうハヤテ先発は西濱勇星！＜スタメン＞（イージースポーツ）,https://news.yahoo.co.jp/articles/4fe285729cc808ea500911ac744159298a6be758,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010000-elevenspo-000-1-view.jpg?exp=10800,2024-05-19T12:11:36+09:00,2024-05-19T12:11:36+09:00,イージースポーツ,elevenspo,イージースポーツ,398,\n花園セントラルスタジアム\n5月19日(日)、花園セントラルスタジアムにてウエスタン・リーグ公式戦「オリックス・バファローズ vs くふうハヤテベンチャーズ静岡」の一戦が行われる。\n両チームのスタメンは以下の通り。\nウエスタン・リーグ | 5月19日(日) オリックス vs くふうハヤテ\nオリックス\n1番(二)野口智哉\n2番(中)杉澤龍\n3番(DH)頓宮裕真\n4番(一)Tー岡田\n5番(左)杉本裕太郎\n6番(三)香月一也\n7番(遊)横山聖哉\n8番(右)小田裕也\n9番(捕)堀柊那\n先発 佐藤一磨\n\nくふうハヤテ\n1番(中)篠原玲央\n2番(右)平湯皓基\n3番(左)Y・バスケス\n4番(一)西川僚祐\n5番(三)B・バスケス\n6番(遊)仲村来唯也\n7番(DH)高橋駿\n8番(捕)草場悠\n9番(二)瀬井裕紀\n先発 西濱勇星\nEASY SPORTS,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240519-00010000-elevenspo-000-1-view.jpg?pri=l&w=640&h=358&exp=10800'],"['https://news.yahoo.co.jp/articles/4fe285729cc808ea500911ac744159298a6be758/images/000', 'https://easysports.jp/video/119701']"
