headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「スタイルがたまりません」“美しすぎる”気象予報士にネット騒然「迫力ありすぎ」（ENCOUNT）,https://news.yahoo.co.jp/articles/db38e4c3837f6852bbd6611bc3ace49c635574d5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649469-encount-000-2-view.jpg?exp=10800,2024-07-11T20:41:00+09:00,2024-07-11T20:49:15+09:00,ENCOUNT,encount,ENCOUNT,405,\nABEMA報道番組『ABEMA Prime』に出演中\n穂川果音【写真：インスタグラム（＠hokawakanonn）より】\nABEMA報道番組『ABEMA Prime』に気象予報士として出演している穂川果音のスタイルにファン騒然となっている。\n【写真】「迫力ありすぎ」とネット騒然 ラインあらわになったタイトなノースリーブ姿\n現在、38歳の穂川。インスタグラムでは定期的に私服ショットを掲載している。今月10日の投稿では「桃活やっと始めました」と「桃パフェ」を紹介している。\n\n ノースリーブで肩出しし、おいしそうな「桃パフェ」を前にやや前傾姿勢に。ボディーラインがあらわになっていた。\n\n まさかの格好にネット上では「あふれてますがな」「美しすぎ」「迫力ありすぎ」「美しいです」「桃ずくし」「可愛いくてたまらない」「スタイルがたまりません」などの声が寄せられている。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649469-encount-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/db38e4c3837f6852bbd6611bc3ace49c635574d5/images/000', 'https://encount.press/archives/649469/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649469_6']"
ENHYPEN・JAY、負傷した膝は「良くなってきています」　メディアショーケースで報告（ENCOUNT）,https://news.yahoo.co.jp/articles/cf3a4b4b38813227f7e6fe8ed57c9f24e1174faf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649471-encount-000-1-view.jpg?exp=10800,2024-07-11T21:00:00+09:00,2024-07-11T21:00:00+09:00,ENCOUNT,encount,ENCOUNT,816,\n6月26日の広島公演からパフォーマンスを制限\nENHYPEN・JAY【写真：(P)&(C) BELIFT LAB Inc.】\nグローバルグループ・ENHYPEN（エンハイプン）が11日、ENHYPEN 2nd Studio Album『ROMANCE : UNTOLD』メディアショーケースに登場。メンバーのJAY（ジェイ）が、ひざのけがについて語った。\n【写真】『Hundred Broken Hearts』を披露したENHYPEN\nENHYPENはJUNGWON（ジョンウォン）、HEESEUNG（ヒスン）、JAY（ジェイ）、JAKE（ジェイク）、SUNGHOON（ソンフン）、SUNOO（ソヌ）、NI-KI（ニキ）で結成された7人組。超大型プロジェクト『I-LAND』から誕生し、HYBE LABELSのひとつであるBELIFT LABに所属している。今回のメディアショーケースは、12日に発売となる2nd Studio Album『ROMANCE : UNTOLD』を記念したメディア向け発表会。\n\n JAYは、6月26日に開催された『ENHYPEN WORLD TOUR ‘FATE PLUS’ IN JAPAN』広島公演でひざの痛みを感じて受診。診断結果を受け、翌27日の公演の一部パフォーマンスの参加を制限し、いすに座って参加していた。さらに29日に埼玉・西武ドームで開催された『Show！ Music Core in JAPAN』はJAYを除く6人で出演していた。\n\n 膝の状態について聞かれたJAYは、「重要な大事なカムバック（新アルバム発売）であって、一瞬一瞬、本当に貴重な瞬間なのですが、チームにもみなさんにも、ベストを尽くすという意味で、治療も一生懸命受けましたし、たくさん良くなってきています」と報告。「できる限りのことをしてベストを尽くしていけたら」と語った。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649471-encount-000-1-view.jpg?pri=l&w=426&h=640&exp=10800'],"['https://news.yahoo.co.jp/articles/cf3a4b4b38813227f7e6fe8ed57c9f24e1174faf/images/000', 'https://encount.press/archives/649566/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649471_6']"
ENHYPEN、2年9か月ぶりフルアルバムで新シリーズ始動　HEESEUNG「新しいコンセプトをお見せする」（ENCOUNT）,https://news.yahoo.co.jp/articles/fb5cfee3c53af74d64cdecaa9d9471bc411e2cbb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649566-encount-000-1-view.jpg?exp=10800,2024-07-11T20:45:00+09:00,2024-07-11T20:45:00+09:00,ENCOUNT,encount,ENCOUNT,2396,\n7人全員が作詞に参加したファンソング『Highway 1009』も制作\nXOを披露するENHYPEN【写真：(P)&(C) BELIFT LAB Inc.】\nグローバルグループ・ENHYPEN（エンハイプン）が11日、ENHYPEN 2nd Studio Album『ROMANCE : UNTOLD』メディアショーケースに登場した。\n【写真】『Hundred Broken Hearts』を披露したENHYPEN\nENHYPENはJUNGWON（ジョンウォン）、HEESEUNG（ヒスン）、JAY（ジェイ）、JAKE（ジェイク）、SUNGHOON（ソンフン）、SUNOO（ソヌ）、NI-KI（ニキ）で結成された7人組。超大型プロジェクト『I-LAND』から誕生し、HYBE LABELSのひとつであるBELIFT LABに所属している。\n\n 今回のメディアショーケースは、12日に発売となる2nd Studio Album『ROMANCE : UNTOLD』を記念したメディア向け発表会。ENHYPENがStudio Albumを発売するのは、2021年10月の1st Studio Album『『DIMENSION: DILEMMA』以来、2年9か月ぶりとなる。先行注文枚数は、11日午後2時時点で220万枚を越えた。ENHYPENはデビューミニアルバム『BORDER: DAY ONE』から5thミニアルバム『ORANGE BLOOD』シリーズまで、直接経験した感情をもとに4つのシリーズでアルバムストーリーを展開。今回はこれまでのダークなイメージから、新しいROMANCEシリーズで新しいショーを切り開く。\n\n『ROMANCE : UNTOLD』は、正反対の世界に属する「君」と愛を分かち合う少年の物語を描く。ロマンスに重点を置き、全ての曲が「君」に忠誠を捧げた少年の置かれた状況と心情をテーマに作られた。メンバー全員がそれぞれ作詞、作曲、プロデュースに参加し、イ・チュンヒョン監督、レディー・ガガのスタイリストとして有名なニコラ・フォルミケッティ、プロデューサーJVKEなど各分野の著名人たちが集結している。また、今回初めてENGENE（エンジン※ENHYPENファンの呼称）のためのファンソング『Highway 1009』も制作。メンバー全員が作詞に参加した。\n\n この日、報道陣の前に登場したENHYPENはタイトル曲『XO (Only If You Say Yes)』と『Hundred Broken Hearts』を初披露。甘美なメロディで耳に残るキャッチーなサビが印象的な『XO (Only If You Say Yes)』では、しなやかでなめらかなダンスの中に“XO”ポーズを取り入れている。JUNGWONがトップラインの作曲に参加した『Hundred Broken Hearts』は、オールドスクールでどこな懐かしいナンバー。いすに座ったメンバーがしっとりと歌い上げた。\n\n 日本人メンバーのNI-KIは、流ちょうな韓国語で「長く待っていただいたENGENEのみなさんに、完成度の高い曲を聞かせたいという気持ちで『ROMANCE : UNTOLD』を準備しました」とあいさつ。さらに日本語で、「（ミニアルバムから）8が月という長い間、僕たちの音楽を待っててくれたENGENEのみなさん、ありがとうざいます。8か月ぶりに出すアルバムは僕たちも一生懸命準備したので、ENGENEのみなさんに気に入ってもらえたら」と語った。\n\n HEESEUNGはアルバム制作にあたり、「今回の方向性について、たくさん悩みながら作業しました」と告白。「その過程は大変でしたが、楽曲ごとに違うキーワードで、ふさわしいふさわしいカラーを見せるために頑張りました」と語った。JAKEは「今回のアルバムコンセプト、ご覧になりましたか？」と呼びかけ、「ニコラ・フォルミケッティさんと一緒に制作しました。新しい経験をして、新しいコンセプトをお見せするために努力しました」と説明した。JAYも「メンバーみんなが前作よりも作詞作曲、プロデュースに参加することができて、僕たちの思いがこめられたアルバムになっています」と語った。\n\n SUNGHOONはアルバムについて、「今回は、自分をより良い人にしてくれる『君』に忠誠をつくす少年の物語です。ファンのみなさんの愛、応援で力を出してさらに成長するENHYPENと、ENGENEの皆さんとの関係を例えた曲です」と語った。タイトル曲『XO （Only If You Say Yes）』についてSUNOOは、「『君』が許すならなんでもしてあげたい少年の心を、ロマンスファンタジーで表現したポップジャンルの曲です。最初に聞いた時、メロディがすごく良くて、中毒性のあるパートがあったので、『これは喜ばれそう』って思いました」と明かした。\n\n『Hundred Broken Hearts』の作曲に参加したJUNGWONは、「普段好きでたくさん聞くジャンルの曲だったので、幸せで、楽しみにながら作業しました」と振り返った。またJAKEは、ファンソング『Highway 1009』の作詞を思い返し、「『Highway 1009』の歌詞を書く時、ENGENEのみなさんのことだけを考えて歌詞を書きました」と告白。「ENGENEのみなさんと共に霧のない道路を走ったり、みんなと一緒にいることを想像すると、普段は照れくさくて書けなかった歌詞も早いスピードで完成できました」と語った。\n\n この日は『XO （Only If You Say Yes）』のミュージックビデオや、アルバム楽曲をまとめた映像も披露された。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649566-encount-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/fb5cfee3c53af74d64cdecaa9d9471bc411e2cbb/images/000', 'https://encount.press/archives/649566/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649566_6']"
はなわ、世界最高級のサロンクルーザーを体験　金額に視聴者驚がく「庶民派の私には無理だ」（ENCOUNT）,https://news.yahoo.co.jp/articles/cd90b8821dd52f829a7180404ef7b6e1ac4d34d1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649074-encount-000-1-view.jpg?exp=10800,2024-07-11T20:22:14+09:00,2024-07-11T20:22:14+09:00,ENCOUNT,encount,ENCOUNT,732,\n愛知県蒲郡市にあるラグナマリーナを訪れた\nはなわ【写真：ENCOUNT編集部】\nお笑いタレントのはなわが、世界最高級の船・プリンセス ヨットの購入を検討していることを明かした。\n【動画】はなわが紹介した世界最高級の船・プリンセス ヨット\n「はなわ、船を買う!? ふらっと豪華クルーザーで無人島行ってバーベキューしてきました」と題した動画を10日に自身のYouTubeチャンネルにアップした。\n\n 愛知県蒲郡市にあるラグナマリーナを訪れたはなわは、「船を買おうか悩んでいます！」と告白。\n\n YONEMARINという船を販売している会社のホシノさんが登場し、「今日は特別にルイ・ヴィトンが作っているプリンセスという世界でも最高級のサロンクルーザーをご紹介します」と説明した。\n\n その船は15メートルほどの大きさで、トイレとシャワーも完備しており、はなわは「普通に泊まれますね」と驚き。\n\n その後、はなわたちは船で無人島に向けて出発し、メインサロンやゲストルーム、シャワー、ウォシュレット付きトイレ、展望デッキなどを見て回った。\n\n 気になる値段についても話が及び、クルーザーはシェアして使用することができるが「入会金が100万円（税込）、持ち分価格が550万円（税込）、年会費が110万円（税込）で、合計760万円で全ての使用権を得られます」とホシノさんから説明を受けた。\n\n そのうえで、はなわは「わたくし決めました。船を買いま……せん！ 検討します」と答えた。\n\n 視聴者からは「船は維持費が高いから庶民派の私には無理だー」「塙さんが、船を運転をしたらめっちゃかっこいい」という声が寄せられた。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649074-encount-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/cd90b8821dd52f829a7180404ef7b6e1ac4d34d1/images/000', 'https://encount.press/archives/649074/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649074_6']"
ENHYPEN、Stray KidsやNCTらカムバラインナップに「楽しみ」　強みは「僕たちだけのカラー」（ENCOUNT）,https://news.yahoo.co.jp/articles/1ac8ebdb907d8cbdd7d1be08f7f7720f32781948,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649578-encount-000-1-view.jpg?exp=10800,2024-07-11T21:20:00+09:00,2024-07-11T21:20:00+09:00,ENCOUNT,encount,ENCOUNT,1498,\nダークから方向転換「表現したいストーリーラインがロマンス」\nメディアショーケースに登場したENHYPEN【写真：(P)&(C) BELIFT LAB Inc.】\nグローバルグループ・ENHYPEN（エンハイプン）が11日、ENHYPEN 2nd Studio Album『ROMANCE : UNTOLD』メディアショーケースに登場。記者会見でアルバムの世界観やカムバック（新アルバム発売）について語った。\n【写真】『Hundred Broken Hearts』を披露したENHYPEN\nENHYPENはJUNGWON（ジョンウォン）、HEESEUNG（ヒスン）、JAY（ジェイ）、JAKE（ジェイク）、SUNGHOON（ソンフン）、SUNOO（ソヌ）、NI-KI（ニキ）で結成された7人組。超大型プロジェクト『I-LAND』から誕生し、HYBE LABELSのひとつであるBELIFT LABに所属している。今回のメディアショーケースは、12日に発売となる2nd Studio Album『ROMANCE : UNTOLD』を記念したメディア向け発表会。\n\n ENHYPENがStudio Albumを発売するのは、2021年10月の1st Studio Album『DIMENSION: DILEMMA』以来、2年9か月ぶりとなる。先行注文枚数は、11日午後2時時点で220万枚を越えた。ENHYPENはデビューミニアルバム『BORDER: DAY ONE』から5thミニアルバム『ORANGE BLOOD』シリーズまで、直接経験した感情をもとに4つのシリーズでアルバムストーリーを展開。今回はこれまでのダークなイメージから、新しいROMANCEシリーズで新しいショーを切り開く。『ROMANCE : UNTOLD』は、正反対の世界に属する「君」と愛を分かち合う少年の物語を描く。ロマンスに重点を置き、全ての曲が「君」に忠誠を捧げた少年の置かれた状況と心情をテーマに作られた。\n\n 今回、ダークファンタジーからロマンスに方向性を変えた理由を聞かれると、リーダーのJUNGWONは「従来の音楽の雰囲気と今回の雰囲気が異なる楽曲がたくさんありますが、アルバムのストーリーに合わせて曲が作られています。今までのアルバムもそうで、今回は僕たちが表現したいストーリーラインがロマンスで、ダークより明るい方がふさわしいので、ロマンスをキーワードにしました」と説明。「これからのカラーも、僕たちが経験する状況や考える方向性によって少し異なっていくのではないかと思います」と語った。\n\n 8人組・Stray Kids（ストレイキッズ）やNCT（エヌシーティー）など、カムバックするラインナップが多い中で「差別化のポイントは」と聞かれたJAYは、「そうそうたる先輩のみなさんと、カムバックの活動ができてうれしい。素晴らしい舞台を見せていただいたり、こちらからもお見せるできる機会だと思いますので、今回のカムバック楽しみにしています」とコメント。\n\n また、「僕たちだけの強みですが、これまでの（ダークな）“重み”が少し減ったというのが、僕たちがお見せできる強みなのでは考えています」と説明。「日ごろダークなムードの曲をたくさんしてきましたし、アルバムのストーリーにあったファンタジーをしてきました。今回はロマンスというジャンルの中で、僕たちだけのカラーを持ってファンタジーのジャンルにうまく溶け込ませて、新しい姿をお見せできる活動になると思います」と語った。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649578-encount-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/1ac8ebdb907d8cbdd7d1be08f7f7720f32781948/images/000', 'https://encount.press/archives/649566/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649578_6']"
「田代まさしの家に麻薬犬を連れて凸しました」宮迫博之の投稿にネット騒然「タイトルが強すぎる」（ENCOUNT）,https://news.yahoo.co.jp/articles/13995314b13af83bf29d2c98d0f355c17a0670cc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649440-encount-000-5-view.jpg?exp=10800,2024-07-11T20:10:26+09:00,2024-07-11T20:36:36+09:00,ENCOUNT,encount,ENCOUNT,521,\n田代まさしの自宅が「初公開」\n宮迫博之【写真：ENCOUNT編集部】\nYouTuberとして活躍する宮迫博之が11日、自身のYouTubeチャンネルを更新。田代まさしの自宅を訪れたことを報告した。\n【動画】「かなり貴重」とファン仰天 初公開された田代まさしの自宅と1000万円のお宝\n宮迫は「【自宅初公開】田代まさしの家に麻薬犬を連れて凸しました」と題して映像を公開した。\n\n 愛犬を連れて、田代の家を訪問。映画好きだという田代のおしゃれな自宅に驚きっぱなし。「エイリアン」のブロンズ像に口をあんぐり。田代によると当時20万円であったが、現在は1000万円ほどの価値になっているという。\n\n 他にも思い出の品も発掘される。肉のきれに田代の顔が埋め込まれた粘土。「モランボン」の焼肉のたれのCMで使った人形だった。田代は「この粘土に埋め込んでいるわけじゃないからね」と自ら薬物ネタを披露していた。\n\n この映像に視聴者からは「お宝が沢山で貴重なお宅訪問」「もう題名だけでワロタw」「タイトルが強すぎる」「宮迫さんとマーシーの息ぴったり」「かなり貴重な物ばかり出ています」などの声が寄せられている。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649440-encount-000-5-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/13995314b13af83bf29d2c98d0f355c17a0670cc/images/000', 'https://encount.press/archives/649440/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649440_6']"
櫻坂46藤吉夏鈴、映画初出演＆初主演で初舞台あいさつ　初尽くしで「変な感じ」（ENCOUNT）,https://news.yahoo.co.jp/articles/f78c30e0357734b442fb2a01eac3ed25b76910b6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649292-encount-000-2-view.jpg?exp=10800,2024-07-11T19:21:24+09:00,2024-07-11T19:57:17+09:00,ENCOUNT,encount,ENCOUNT,714,\n映画『新米記者トロッ子 私がやらねば誰がやる！』の完成披露先行上映舞台あいさつ\n舞台あいさつに登壇した櫻坂46の藤吉夏鈴【写真：ENCOUNT編集部】\n櫻坂46の藤吉夏鈴が11日、都内で行われた主演映画『新米記者トロッ子 私がやらねば誰がやる！』（8月9日公開）の完成披露先行上映舞台あいさつに登壇した。初尽くしの舞台あいさつに臨んだ。\n【写真】シースルーのプリーツワンピで登場 藤吉夏鈴の全身ショット\n同作は、藤吉が映画初出演にして主演を務める社会派青春エンターテインメント。文学少女の所結衣（藤吉）が、学園の新聞部の新米記者「トロッ子（新聞業界で新人記者を揶揄する言葉）」として善悪や正義に迫る様を描く。\n\n 藤吉は「映画初主演ですし、こういうイベントも初めてなので……すごく今、変な感じですね」と率直な心境を吐露。「普段はグループ活動を櫻坂というグループでやっているんですけど、あまりこういう機会がないので、すごくうれしい気持ちです」とほほ笑んだ。\n\n ステージのセンターから見る館内の景色について感想を問われて「なんか……恥ずかしい気持ちです（笑）。でも嬉しいです、すごく」とニッコリ。俳優業について「新しいことばかり。難しいな、とも思ったんですけど、新鮮でとても楽しかったです」と述べた。\n\n 舞台あいさつには、高石あかり、久間田琳加、中井友望、綱啓永、高嶋政宏も出席。タイトルの新米にかけて、藤吉らが報道陣に米菓子を配布。また、欠席した小林啓一監督からサプライズで登壇者全員への手紙の代読も行われた。\n\n※高石あかり、高嶋政宏の「高」は、「はしごだか」が正式表記。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649292-encount-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/f78c30e0357734b442fb2a01eac3ed25b76910b6/images/000', 'https://encount.press/archives/649292/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649292_6']"
清野菜名、山崎賢人のアクションを絶賛「改めて『すごいな』と思う作品」（ENCOUNT）,https://news.yahoo.co.jp/articles/dd03c13cc0689f98c1a04a15e408bbf9374d48c9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649439-encount-000-2-view.jpg?exp=10800,2024-07-11T19:44:51+09:00,2024-07-11T20:18:52+09:00,ENCOUNT,encount,ENCOUNT,791,\n実写映画1作目の映像を鑑賞し「泣きそうになりました」\nイベントに出席した清野菜名【写真：ENCOUNT編集部】\n俳優の清野菜名が11日、都内で行われた映画『キングダム 大将軍の帰還』（7月12日公開、佐藤信介監督）飛信隊が集結！ 前夜祭イベントに出席。山崎賢人のアクションを絶賛する場面があった。\n【写真】清野菜名は胸元ザックリの大胆ドレス姿で魅了！ 『キングダム 大将軍の帰還』イベントの様子\nこの日のイベントは『キングダム』史上初、秦国軍の特殊部隊・飛信隊を演じるキャストが集まって開催。飛信隊のメンバーでステージに立った心境について清野は「改めて新鮮です」とコメントし、「長期間、戦い抜いてきたメンバーなので、皆さんと改めてこうして舞台に立てているのがとてもうれしいです」と喜んだ。\n\n 同イベントでは、実写映画シリーズ1、2作目のダイジェスト映像を鑑賞し、当時を振り返る企画を実施した。2019年に公開した1作目の映像を鑑賞した後、清野は「映画館で見たんですけど、その時は『こんなに熱い作品が日本にあるんだ』って感動したことを覚えています。今、見ながら泣きそうになりました」としみじみ。\n\n 続けて、山崎のアクションシーンを「キレッキレでした。リアルで迫力のあるアクションが、画面を越えて飛び出してくるって本当にすごいなって。改めて『山崎さんすごいな』と思う作品です」と絶賛した。\n\n イベントには、山﨑、岡山天音、三浦貴大、濱津隆之、田中美央、真壁刀義、MCとして安村直樹アナウンサーも登壇した。\n\n 漫画『キングダム』は、紀元前、中国春秋戦国時代を舞台に、天下の大将軍になるという夢を抱く戦災孤児の少年・信（山崎）と、中華統一を目指す若き王・エイ政による物語を描いている。\n\n※山崎賢人の「崎」の正式表記はたつさき\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649439-encount-000-2-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/dd03c13cc0689f98c1a04a15e408bbf9374d48c9/images/000', 'https://encount.press/archives/649288/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649439_6']"
Snow Manラウール、登場シーンでテンパる「シャッターチャンスを逃してしまいすみません」（ENCOUNT）,https://news.yahoo.co.jp/articles/45b91e5adac6ad0f27faab452bd486ebf25b37e4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649312-encount-000-20-view.jpg?exp=10800,2024-07-11T19:16:50+09:00,2024-07-11T22:17:17+09:00,ENCOUNT,encount,ENCOUNT,1809,\n映画『赤羽骨子のボディガード』赤羽骨子FES.（完成披露試写会）に出席\nテンパるラウール【写真：山口比佐夫】\nSnow Manのラウールが11日、都内で行われた、映画『赤羽骨子のボディガード』赤羽骨子FES.（完成披露試写会）に出席した。\n【写真】ラウールだけ先に降りてしまった実際のシーン\n同作は、週刊少年マガジン（講談社）で連載中の丹月正光による同名コミックスの映画化。とある事情から、クラスメイトで幼なじみの赤羽骨子に100億円の懸賞金がかけられていることを知った主人公のヤンキー不良高校生・威吹荒邦（ラウール）は、「バレることなくボディーガードとなって、赤羽骨子を守る」というミッションを与えられるが、クラスメイト全員がボディガードということが判明する。\n\n 特別映像スクリーンに投影後、ステージ幕が落とされるとキャスト陣が板付登壇した。主演のラウールに加え、出口夏希、奥平大兼、高橋ひかる、遠藤憲一、倉悠貴、山本千尋、戸塚純貴、鳴海唯、中田青渚、長井短、坂口涼太郎、木村昴、芝大輔（モグライダー）、詩羽（水曜日のカンパネラ)、安斉星来、橘優輝、松岡広大、大久保桜子、有輝（土佐兄弟）、かなで（3時のヒロイン）、工藤美桜、三浦りょう太、髙橋大翔、石川淳一監督が登場。大歓声が上がった。進行はフジテレビの榎並大二郎アナウンサーが務めた。\n\n 段取りは、ステージ上段にいたラウール、出口、奥平、遠藤、高橋の5人がMCの合図で階段から降りる流れだったが、なぜかラウールだけ先に降りてしまった。この事態に出口らは爆笑。ミスに気付いたラウールは再度、上段に戻っていた。\n\n 3年ぶりの主演となるラウールは、金髪姿を披露し、アクション練習も時間をかけて行った。「先程はシャッターチャンスを逃してしまいすみませんでした」と謝罪したうえで「いろんな要素がバーって刺激的に流れてくるような作品で、自分も見ていてすごくワクワク楽しめましたし、夏休みにぴったりだなという感じがしています」とアピールした。\n\n その後は緊張のあまり、テンパってしまい、質問内容を聞き直す場面もあった。\n\n 映画が完成した気持ちを聞かれると、「僕は、ヤンキーとはかけ離れた平和な暮らしを送ってきました。けんかも1回もしたことがなくて、（威吹荒邦は）自分とはかけ離れていた。金髪の自分をスクリーンで見てヤンキーだなと思いました。楽屋が教室だった。でもいろんな職業の方がいるので職業あるあるを話したりとかしました」と振り返った。空き時間にはキャスト同士でジェンガしていたこともあったようだ。\n\n 遠藤は身長190センチのラウールに「でけぇ」と本人に言ってしまったことを後悔。マネジャーに怒られてしまったことを自ら暴露していた。\n\n また、懸賞金をかけられたヒロイン赤羽骨子のボディガードとして、荒邦と3年4組のクラスメイトが彼女にバレないように敵から守るという内容にちなみ、舞台上でも骨子演じる出口にバレないように、それぞれ与えられた数々のミッションに挑戦した。「40分で舞台あいさつを終わらせろ！」というミッションには全員で参加。\n\n ミッション1は「骨子にバレずにインスタライブをせよ！」というもの。監督から順にランダムで登壇者が映画公式インスタアカウントで生配信を行った。ミッション2は「骨子にバレずに炭酸水を一気飲みせよ！」。土佐有輝が炭酸水を一気飲みした。ミッション3は「骨子にバレずにBREAKOUTを踊れ！」。3時のヒロイン・かなでが主題歌を踊った。これには出口が「なんか踊ってます！」と気付いてしまっていた。ミッション4は「骨子にバレずに骨子の写真を撮れ！」。木村昴が骨子の写真撮影に挑戦した。\n\n ミッション5は土屋太鳳が「クラスメイトにバレずにフォトセッションに参加しろ！」が実施。土屋は下手より監督の左隣に入った。ラウールきっかけで土屋がサプライズ参加してることのネタバラシ。そして、ミッション6の「フォトセッションで“骨子ポーズ”せよ！」を行った。\n\n 最後はラウールが「今年の夏はー！」と叫び、観客が「赤羽骨子ー！」のコール＆レスポンスで盛り上げた。\n\n※高橋ひかる、高橋大翔の「高」は「はしごだか」\n※三浦りょう太の「りょう」は「けものへんに僚」\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649312-encount-000-20-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/45b91e5adac6ad0f27faab452bd486ebf25b37e4/images/000', 'https://encount.press/archives/649312/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649312_6']"
激やせの元オセロ・中島知子、3歳児と一緒に“ギャンブル”　一着外した幼児は大泣き…「神回」と話題に（ENCOUNT）,https://news.yahoo.co.jp/articles/2a0bab16952a3355b6421e4a60781bdea30f3ffe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649249-encount-000-1-view.jpg?exp=10800,2024-07-11T19:26:57+09:00,2024-07-11T19:26:57+09:00,ENCOUNT,encount,ENCOUNT,589,\n「別府ラクテンチ」でロケ\n中島知子【写真：ENCOUNT編集部】\nお笑い芸人の元オセロ・中島知子（52）のABC『相席食堂』（火曜午後11時17分）出演回の映像が10日、同局YouTubeチャンネル「ナイトinナイト」に投稿された。激やせした姿の中島が「移住相席」コーナーで6年前に移住した大分県別府市の魅力を紹介した。\n【動画】「神回」と話題に 激やせした中島知子が3歳児と一緒に“ギャンブル”する実際の光景\n今回訪れたのは「別府ラクテンチ」。映像ではいきなり社長が登場し、テンポの良いやり取りを繰り広げた。\n\n 社長とともに園内でロケ。入園して最初に見えてくるのは「あひる競争」スペース。8羽のあひるがレーンを競争する。この施設の名物だという。\n\n 調教師歴40年以上の大ベテランが鍛え上げたあひるがレーンを走り、観客は1回150円で1着を予想する。当てれば景品を獲得できる幼児から楽しめる“ギャンブル”だ。\n\n 今回は3歳の女の子が挑戦するが、まさかの外れ。思わず大泣きしてしまっていた。これを見た社長は静かに泣いた女の子に1000円を手渡していた。\n\n この映像に視聴者からは「このくだりマジで腹抱えて笑ったわ」「自分の中で神回」「立派なギャンブラーになれよ」「アヒルの所今年1番好きやわ笑」などの声が寄せられている。\nENCOUNT編集部,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20240711-00649249-encount-000-1-view.jpg?pri=l&w=640&h=426&exp=10800'],"['https://news.yahoo.co.jp/articles/2a0bab16952a3355b6421e4a60781bdea30f3ffe/images/000', 'https://encount.press/archives/649249/2/?utm_source=yahoonews&utm_medium=rss&utm_campaign=649249_6']"
