headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ボカのリケルメ会長が衝突する警察とサポーターに対峙 「私が前に立つ必要があるなら…」（サッカーキング）,https://news.yahoo.co.jp/articles/06448754955117b63eac3cdb5273ffe3b27d5578,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948579-soccerk-000-1-view.jpg?exp=10800,2024-10-25T22:53:31+09:00,2024-10-25T22:53:31+09:00,サッカーキング,soccerk,SOCCER KING,1353,\n手を上げながら警官にゴム弾砲撃を止めるよう要請するボカのリケルメ会長（写真左）[写真]=Getty Images\n23日に行われたコパ・アルヘンティーナ準々決勝ボカ・ジュニオルスとヒムナシアの一戦で、両チームサポーターと警察部隊が衝突。それを収めるために観客席に降り立ったボカのフアン・ロマン・リケルメ会長が24日にアルゼンチンメディア『Radio 10』で自ら催涙スプレーやゴム弾が飛び交う現場に向かった理由などを語った。\n【動画】コパ・アルヘンティーナ準々決勝ボカ・ジュニオルス対ヒムナシアのハイライト\nこの試合は1－1のドローで90分が終了。規定により延長戦を挟まずに行われたPK戦をボカが2－1で制し準決勝進出を決めた。\n\n 中立地の試合会場では両サポーターエリアの間に緩衝地帯が設けられたが、後半開始直前に一部サポーターが相手サポーターエリアに物を投げるなどの挑発行為を開始。更にバリケードを突破しようとする動きも見せる者も出た。そんななか、警官がゴム弾や催涙スプレーをサポーターに発射すると、観客席で大きな混乱が発生。両チームの選手がサポーターに対し落ち着くよう求めるジェスチャーを見せるも、騒動は収まらず悪化の一途をたどっていった。\n\n すると貴賓席にいたリケルメ会長が観客席に降り立ち、自らボカの過激サポーター集団と対峙。警官が噴射した催涙スプレーが舞うなか、警察に反抗するボカサポーターを制止しながら、暴力を止めるよう説得。また、警察部隊にはゴム弾の発射など強い鎮圧行為を控えるよう求めた。\n\n その結果、騒動は沈静化。後半が開始され、PK戦の末ボカが勝利を収めた。\n \n リケルメ会長は「ハーフタイムに誰もが目撃したあの出来事が起こった。私は状況を上から見ていた。状況が悪化していったので、降りることにした。私は自分のクラブのサポーターだ。そして自分のクラブ、そこに関わる人々を愛している」と自ら騒動の現場に向かった理由を説明。\n\n 続けて「私たちは『これはスポーツなんだ』ということを理解してもらうために、常にサポートする必要があると感じている。様々なチームのサポーターの行為を批判するのは簡単だ。また、警察を批判するのも簡単だ。けれど、私たちは彼らに感謝しなければいけない。私が降りて彼らに話しかけたら、子供や女性がその場にいることを理解し、サポーター集団は落ち着くように人々に促してくれた。また、警察はゴム弾を使用したことを謝罪してくれたよ」と短絡的にサポーターや警察を批判すべきでないという自身の考えを示した。\n\n なお、この衝突では、ボカサポーターの男性がリケルメ会長に抱きつき、その後、同氏を紛争地帯から引き離そうとする映像がテレビカメラに収められていた。そのことについてリケルメ会長は「あの男性は私に『ここから離れてください。あなたが傷つけられますよ』と言ってくれた。素晴らしいよね。ボカサポーターは私に対して信じられないほど良くしてくれる」と回想。続けて、「サポーターにひどいことが起きないよう、私が前に立つ必要があるなら、私は毎日そうする。だってそれが私の人生の一部なのだから」と、会長としての責務を語った。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948579-soccerk-000-1-view.jpg?exp=10800'],"['https://news.yahoo.co.jp/articles/06448754955117b63eac3cdb5273ffe3b27d5578/images/000', 'https://www.soccer-king.jp/news/world/southamerica/20241025/1948579.html/2']"
レアル指揮官 “エル・クラシコ”へ「フリックはバルサのプレー哲学を変えた」 エンバペの信頼も強調（サッカーキング）,https://news.yahoo.co.jp/articles/a30169216291db719dab758ef92bde8f23e35d90,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948644-soccerk-000-1-view.jpg?exp=10800,2024-10-25T23:53:42+09:00,2024-10-25T23:53:42+09:00,サッカーキング,soccerk,SOCCER KING,1089,\nレアル・マドリードを率いるカルロ・アンチェロッティ監督[写真]=Getty Images\nレアル・マドリードを率いるカルロ・アンチェロッティ監督がラ・リーガ第11節バルセロナとの“エル・クラシコ”前日会見に出席し、両チームの選手などについて語った。25日スペインメディアの『マルカ』が報じた。\n\n 現在7勝3分けの勝ち点「24」で2位のレアル・マドリードは、勝ち点「27」で首位のバルセロナをホームで迎え撃つ。\n\n アンチェロッティ監督は、今季就任したハンジ・フリック監督のもと9勝1敗と好調を維持するバルセロナについて「彼らはプレーについて非常に明確なアイデアを持っており、とても勇敢なチームだ。我々は試合に向けてしっかり準備する必要がある」と警戒。\n \n そのうえで「我々のモチベーションが上がっている。これまでのクラシコ同様、難しく、そして楽しい試合になるだろう」と重要な一戦に前向きな気持ちで臨むことを説明した。\n\n また、アンチェロッティ監督は、記者からフランス代表FWキリアン・エンバペを最高の状態にする方法があるかと問われると「我々は現在の彼のプレーに満足しているが、もっと良くなるだろう。彼にはそうなる資質はあるが、急いでいない」としたうえで、「彼はバルセロナと何度も対戦しており、自分が何をしなければならないかを知っている」と、同選手の現在に満足していると信頼感を示した。\n\n また、バルセロナに所属するスペイン代表FWラミン・ヤマル対策について問われると「彼のプレーや姿勢が好きだ。我々は相手のことを考慮する必要はあるが、自分たちがやるべきことにもっと集中する必要がある」と、自分たちのプレーを考える必要性を強調した\n\n 一方、アンチェロッティ監督は、ハンジ・フリック監督がバルセロナにもたらした変化について「フリック監督はバルセロナのプレー哲学を変えた。今のバルセロナは異なるプレー方法を見せる。よりダイレクトなサッカーだ。だが、前監督のシャビ氏も彼のスタイルで素晴らしい仕事をし、我々に勝利した。フリック監督とシャビ前監督を比較したくないが、以前と同じように今回もバルセロナを尊敬して試合に臨む」と、現在のバルセロナの特徴について意見を示し、敬意を持ってクラシコに向かうと語った。\n\n なお、ラ・リーガ第11節レアル・マドリードとバルセロナの“エル・クラシコ”は、10月26日の28時（日本時間）キックオフ予定。日本では「U-NEXT（ユーネクスト）」と「DAZN(ダ・ゾーン)」で配信される。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948644-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/a30169216291db719dab758ef92bde8f23e35d90/images/000']
マラドーナの息子がスペイン5部クラブの監督に就任 「私の苗字は忘れて欲しい」（サッカーキング）,https://news.yahoo.co.jp/articles/d0215cff9529ff1e5833d304c286d03c8c626900,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948583-soccerk-000-1-view.jpg?exp=10800,2024-10-25T22:53:44+09:00,2024-10-25T22:53:44+09:00,サッカーキング,soccerk,SOCCER KING,962,\n2016年に撮影されたディエゴ・マラドーナ・ジュニア氏（左）とその父ディエゴ・マラドーナ氏（右）[写真]=Getty Images\n元アルゼンチン代表のレジェンドのディエゴ・マラドーナ氏の息子であるディエゴ・マラドーナ・ジュニア氏が、テルセーラ・フェデラシオン（スペイン5部リーグに相当）を戦うUDイバーラの監督に就任。チームに合流して意気込みを語った。25日、スペインのテレビ番組『エル・チリンギート・デ・フゴネス』が報じた。\n\n 1986年にナポリで誕生したマラドーナ・ジュニア氏は現在38歳。当時ナポリの英雄として活躍していたディエゴ・マラドーナと、愛人のクリスティアーナ・シナグラ氏との子供として生まれた。当時、マラドーナ氏にはアルゼンチンでプレーしていた十代のころから交際していたクラウディア・ビジャファーネ氏というパートナーがおり（後に結婚し、離婚）、マラドーナ・ジュニア氏の認知を巡って裁判沙汰になった。最終的に、マラドーナ・ジュニア氏がマラドーナ氏の実子であることが立証されたが、しばらくの間マラドーナ氏は息子との交流は拒否。しかし更に年月がたったのちにマラドーナ氏は息子を受け入れ、親子としての関係が構築されていた。\n\n そんなマラドーナ・ジュニア氏は選手としてはナポリの下部組織でプレーし、14歳の時にU－17イタリア代表に選出されるほど有望であった。しかし、プロ選手としてはセリエDが一番高いレベルのカテゴリーでのプレーとなり、その後はビーチサッカーのイタリア代表として2009年のW杯に出場するなど、活躍の場を広げていた。\n\n そして今回、マラドーナ・ジュニア氏がUDイバーラの監督に就任。チーム合流初日のトレーニングでは選手たちに対しアルゼンチン訛りのスペイン語で「私の苗字は忘れて欲しい。そんなの何の役にも立たない。簡単でないことはわかるけれど、忘れて欲しいんだ」と話しかけ、『サッカー界の偉人の息子として』ではなく『一人の人間として』接して欲しいことを伝えた。\n\n 更にマラドーナ・ジュニア氏は「勝つためにここにきた。負けるために、5人の子供たちと飛行機で5時間の距離に残してきたわけじゃない」と、現在13位のチームを浮上させる意気込みを語った。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948583-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/d0215cff9529ff1e5833d304c286d03c8c626900/images/000']
オランダ代表がUNLに臨む予備選出メンバー27名を発表…今月復帰のF・デ・ヨング、負傷のシャビ・シモンズは選外（サッカーキング）,https://news.yahoo.co.jp/articles/b2d18b2c79ca15d8e0af4160ab0f2ac716dd6a7c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948635-soccerk-000-1-view.jpg?exp=10800,2024-10-25T23:16:33+09:00,2024-10-25T23:16:33+09:00,サッカーキング,soccerk,SOCCER KING,1157,\n11月のUNLに臨むオランダ代表の予備選出メンバーが発表された[写真]=Getty Images\nオランダサッカー協会（KNVB）は25日、UEFAネーションズリーグ（UNL）に臨むオランダ代表の予備メンバー27名を発表した。\n\n 10月のUNL２試合でハンガリー代表と1－1で引き分け、ドイツ代表に0－1で敗れていたオランダ代表。11月には16日にハンガリー代表と、19日にボスニア・ヘルツェゴビナ代表との対戦を予定している。\n\n 今回の活動に向けてロナルド・クーマン監督は27名の暫定リストを発表した。前回の代表戦を負傷で欠場したネイサン・アケ（マンチェスター・シティ/イングランド）とヴァウト・ヴェグホルスト（アヤックス）らがメンバーに復帰。一方、負傷したシャビ・シモンズ（ライプツィヒ/ドイツ）、長期離脱から復帰したばかりのフレンキー・デ・ヨング（バルセロナ/スペイン）らは暫定リストからも外れた。\n\n オランダ代表に招集されたメンバーは以下の通り。\n\n▼GK\nマルク・フレッケン（ブレントフォード/イングランド）\nニック・オルジ（スパルタ・ロッテルダム）\nバルト・フェルブルッヘン（ブライトン/イングランド）\n\n▼DF\nネイサン・アケ（マンチェスター・シティ/イングランド）\nブライアン・ブロビー（アヤックス）\nミッキー・ファン・デ・フェン（トッテナム/イングランド）\nフィルジル・ファン・ダイク（リヴァプール/イングランド）\nデンゼル・ダンフリース（インテル/イタリア）\nジェレミー・フリンポン（レヴァークーゼン/ドイツ）\nルチャレル・ヘールトライダ（ライプツィヒ/ドイツ）\nヨレル・ハト（アヤックス）\nヤン・ポール・ファン・ヘッケ（ブライトン/イングランド）\nマタイス・デ・リフト（マンチェスター・ユナイテッド/イングランド）\nイアン・マートセン（アストン・ヴィラ/イングランド）\nステファン・デ・フライ（インテル/イタリア）\n\n▼MF\nライアン・フラーフェンベルフ（リヴァプール/イングランド）\nタイアニ・ラインデルス（ミラン/イタリア）\nケネト・テイラー(アヤックス)\nフース・ティル（PSV）\nクインテン・ティンバー（フェイエノールト）\nマッツ・ウィーファー（ブライトン/イングランド）\n\n▼FW\nコーディ・ガクポ（リヴァプール/イングランド）\nジャスティン・クライファート（ボーンマス/イングランド）\nノア・ラング（PSV）\nドニエル・マレン（ドルトムント/ドイツ）\nヴァウト・ヴェグホルスト（アヤックス）\nジョシュア・ザークツィー（マンチェスター・ユナイテッド/イングランド）\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948635-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/b2d18b2c79ca15d8e0af4160ab0f2ac716dd6a7c/images/000']
リバウド氏、同胞ヴィニシウスを称賛しつつも「審判や相手選手に対する態度を改める必要がある」（サッカーキング）,https://news.yahoo.co.jp/articles/043fe9afcde3d1a476c20ee9fd81910026065476,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948571-soccerk-000-1-view.jpg?exp=10800,2024-10-25T22:53:15+09:00,2024-10-25T22:53:15+09:00,サッカーキング,soccerk,SOCCER KING,1285,\nレアル・マドリード所属のヴィニシウス・ジュニオール（左）と2000年にバルセロナ所属当時のリバウド氏（右）[写真]=Getty Images\nスペインメディアの『マルカ』は24日、かつてバルセロナなどで活躍した元ブラジル代表リバウド氏のインタビューを掲載した。\n\n リバウド氏は1997年から2002年までバルセロナに所属。背番号「10」を背負い公式戦235試合に出場し130ゴール45アシストを記録した。\n\n そんなリバウド氏はラ・リーガ第11節レアル・マドリードとバルセロナの“エル・クラシコ”について「どちらが勝利の本命というのはなく、何が起こるかわからない」と予想が難しいと説明。\n\n 続けて同氏は、今季レアル・マドリードに加入したフランス代表FWキリアン・エンバペが本調子でないと指摘されると「適応するのに時間がかかることもある。しかし、キリアンは素晴らしい選手で、レアル・マドリードで歴史を作るのは間違いない。彼はとても良い選手で、すでにいくつかのゴールを決めている。まだ人々が望むエンバペの姿ではないが、彼はまだスタート地点にいて、新しいクラブに到着したばかりだということを留意する必要がある」と、エンバペには時間が必要だという見解を示した。\n\n そして、17歳にしてバルセロナの中心選手として活躍するスペイン代表FWラミン・ヤマルについては「世界最高になり、バルセロナで多くのタイトルを獲得するためのすべてを備えている」と能力を認めつつも、ヤマルの年齢を考慮し、同選手の成長を助けるためにアドバイスをする人が近くに置くなど大切に扱うことが必要だと語った。\n\n また、リバウド氏は、開幕前にバルセロナの「放出候補」と報じられながらも、今季の公式戦13試合に出場し9ゴール8アシストと好調を維持しているブラジル代表FWハフィーニャについてリバウド氏は「選手は支えてくれる監督がいないと、難しい状況を迎える。しかし、良い仕事をし、ハフィーニャを信頼する監督がチームに来た。ハフィーニャはクラブで非常に重要なことを成し遂げられるだろう」と、フリック監督の存在がハフィーニャの活躍の要因だと分析した。\n\n 一方、同氏はレアル・マドリードに所属するブラジル代表FWヴィニシウス・ジュニオールについては「バロンドールの最有力候補」と称賛しつつも「彼は審判や相手選手に対する態度を変える必要がある。彼は多くのチャージを受ける選手で（あれこれ言いたくなる気持ちはわかるが）、相手につっかかったり、審判への文句が止まらなかったりするのは良くない」と改善が必要な点があると言及。\n\n しかしそのうえで「ヴィニシウスは賢い選手なので、今後この態度は変わっていくだろう」とヴィニシウスの成長を期待した。\n\n なお、ラ・リーガ第11節レアル・マドリードとバルセロナの“エル・クラシコ”は、10月26日の28時（日本時間）キックオフ予定。日本では「U-NEXT（ユーネクスト）」と「DAZN(ダ・ゾーン)」で配信される。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948571-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/043fe9afcde3d1a476c20ee9fd81910026065476/images/000']
未だバルサデビューは叶わず…シュチェスニーが現状を分析「僕が監督だったとしても…」（サッカーキング）,https://news.yahoo.co.jp/articles/2f25d4a6d482b7c27ad31184fbca5fe8e44c6664,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948529-soccerk-000-1-view.jpg?exp=10800,2024-10-25T20:51:03+09:00,2024-10-25T20:51:03+09:00,サッカーキング,soccerk,SOCCER KING,788,\nバルセロナに電撃加入したシュチェスニー [写真]=Getty Images\nバルセロナに所属する元ポーランド代表GKヴォイチェフ・シュチェスニーが定位置争いについて言及した。24日、スペイン紙『マルカ』がコメントを伝えている。\n\n 現在34歳のシュチェスニーはアーセナルやローマ、ユヴェントスなどで活躍し、2023－24シーズン終了後に現役引退を表明した。しかし、ドイツ代表GKマルク・アンドレ・テア・シュテーゲンが長期離脱を強いられたバルセロナからの誘いを受けて復帰を決断。今月2日に1年契約での加入が正式発表された。\n\n 現地時間20日のラ・リーガ第10節セビージャ戦、および23日のチャンピオンズリーグ（CL）リーグフェーズ第3節バイエルン戦ではベンチメンバーに名を連ねたものの、新天地デビューは叶わず。いずれの試合でもスペイン代表GKイニャキ・ペーニャがゴールマウスを守っており、チームも5－1、4－1と快勝した。加入後未だ出番が訪れていないシュチェスニーは、定位置争いについて次のように持論を展開している。\n\n「イニャキ・ペーニャは、彼をベンチに置くべき理由をコーチ陣に何も与えてない。我々はたくさん話し合った。僕はすでに自分が100パーセントの状態にあることを伝えたが、現在のチームはうまく機能している。何かがうまく行っているならば、それに手を出すことはしないだろう。僕が監督の立場だったとしても、現時点では僕をプレーさせない。しかし、後でプレーする機会が訪れるはずだ。チームは非常にうまく機能しており、それが最も重要だ」\n\n なお、今週末には“宿敵”レアル・マドリードとのエル・クラシコを控えているバルセロナだが、ハンジ・フリック監督はこの試合でもペーニャをスタメン起用する見込みであると『マルカ』は指摘している。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948529-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/2f25d4a6d482b7c27ad31184fbca5fe8e44c6664/images/000']
マズラウィを“10番”として起用…テン・ハフ監督の采配にクラブOBが困惑「理解しがたい」（サッカーキング）,https://news.yahoo.co.jp/articles/b9c32a70d0daa9f527025ea5ae251a21832c9b32,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948559-soccerk-000-2-view.jpg?exp=10800,2024-10-25T19:33:25+09:00,2024-10-25T20:18:20+09:00,サッカーキング,soccerk,SOCCER KING,1075,\n今季からマンUでプレーしているマズラウィ [写真]=Getty Images\nマンチェスター・ユナイテッドを率いるエリック・テン・ハフ監督の選手起用に疑問の声が挙がっているようだ。24日、イギリス紙『デイリーメール』が伝えている。\n\n ヨーロッパリーグ（EL）リーグフェーズ第3節が現地時間24日に行われ、マンチェスター・ユナイテッドは敵地でフェネルバフチェと対戦した。15分にクリスティアン・エリクセンのゴールで先制したものの、後半開始早々の49分にユセフ・エン・ネシリに同点弾を献上。その後は何度かゴールに迫ったものの勝ち越し点を奪うことはできず、試合は1－1で終了した。\n\n この試合で注目を集めたのがテン・ハフ監督の選手起用。ブルーノ・フェルナンデスを出場停止で欠くなか、サイドバック（SB）を主戦場とするヌサイル・マズラウィを中盤の攻撃的ポジションで起用したのだ。しかし、シュート数「1本」、キーパス「0本」と攻撃面で存在感を発揮することはできず。現地メディア『マンチェスター・イブニング・ニュース』は同選手のプレーについて「ポジショニングに規律はあったものの、成功しなかった」と総括した。\n\n 試合後、テン・ハフ監督は「マズラウィを10番のポジションで起用した」と前置きしつつ、起用の理由について「彼のことは以前アヤックスにいた時から知っているし、時々そこでプレーさせていた。また、フルバックとしても我々の戦術においてはハーフスペースでプレーすることも多いので、この役割をこなす能力がある」と明かしていた。\n\n しかし、クラブOBからはこの采配に対する疑問の声が挙がっている。元イングランド代表MFポール・スコールズ氏は「私は困惑している」と率直な感想を述べつつ、「彼（テン・ハフ監督）の説明も混乱していたと思う。マズラウィが自分が何をしなければならないか理解していることを願う。私には理解しがたいからね。彼が10番の選手だとは思わない」と言葉を続けた。\n\n また、元イングランド代表MFオーウェン・ハーグリーブス氏も「これは大きな驚きだと思う。アヤックス時代のマズラウィから何か知っていることがあるかもしれないし、中盤でプレーしたことがあるのかもしれない。しかし、右でも左でもSBとしてプレーしているのを見ている。それがより自然な答えだろう」とスコールズ氏に同調した。\n\n なお、マンチェスター・ユナイテッドはこれでEL開幕から3試合連続ドロー。36チーム中21位に低迷している。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948559-soccerk-000-2-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/b9c32a70d0daa9f527025ea5ae251a21832c9b32/images/000']
柏に痛手…MF戸嶋祥郎が左ひざ内側側副じん帯損傷、今季ここまで公式戦33試合出場（サッカーキング）,https://news.yahoo.co.jp/articles/35cbacb8e3ef7dba3833f66fac0c7c6616d484e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948603-soccerk-000-1-view.jpg?exp=10800,2024-10-25T18:34:10+09:00,2024-10-25T18:34:10+09:00,サッカーキング,soccerk,SOCCER KING,619,\n柏レイソルがMF戸嶋祥郎の負傷について発表 [写真]=柳澤健太\n柏レイソルは25日、MF戸嶋祥郎の負傷について発表した。\n\n クラブによると、戸嶋は10月6日（日）に行われた練習試合で負傷し、左ひざ内側側副じん帯損傷と診断されたとのこと。全治期間については現時点で明かされていない。なお、同選手は10月5日に行われた2024明治安田J1リーグ第33節を累積警告による出場停止処分で欠場。その後の2試合もベンチメンバーから外れていた。\n\n 1995年9月26日生まれで現在29歳の戸嶋は、2018年に筑波大学からアルビレックス新潟へ入団しプロキャリアをスタートさせた。2シーズンに渡って主力として活躍し、2020年には柏へ完全移籍加入。ここまで公式戦通算141試合に出場し、13ゴール14アシストをマークしている。\n\n 在籍5年目の今シーズンも中盤の守備的ポジションや左右のサイドハーフを主戦場に活躍。ここまで明治安田J1リーグで27試合出場3ゴール2アシスト、JリーグYBCルヴァンカップで4試合出場1ゴール1アシスト、天皇杯で2試合出場という成績を残していた。\n\n なお、戸嶋が所属する柏は2024明治安田J1リーグでここまで34試合を消化し、9勝12分13敗・勝ち点「39」の17位に低迷。J2降格圏の18位ジュビロ磐田とは暫定「4」ポイント差となっており、残留争いに巻き込まれている。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948603-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/35cbacb8e3ef7dba3833f66fac0c7c6616d484e0/images/000']
福岡一筋のFW城後寿が全治8カ月の負傷…右ひざ前十字じん帯、内側側副じん帯損傷（サッカーキング）,https://news.yahoo.co.jp/articles/e8f8ef137c341c271d90b50e33c9f310ef92180b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948621-soccerk-000-1-view.jpg?exp=10800,2024-10-25T20:01:21+09:00,2024-10-25T20:01:21+09:00,サッカーキング,soccerk,SOCCER KING,462,\nアビスパ福岡が城後寿の負傷を発表 [写真]＝J.LEAGUE via Getty Images\nアビスパ福岡は25日、FW城後寿の負傷について発表した。\n\n クラブによると、城後は10月12日（土）に負傷し、右ひざ前十字じん帯損傷および右ひざ内側側副じん帯損傷と診断されたとのこと。全治期間は8カ月と発表されている。\n\n 1986年4月16日生まれで現在38歳の城後は、2005年に国見高校から福岡へ入団しプロキャリアをスタートさせた。デビュー以降は福岡一筋で活躍しており、ここまで公式戦通算554試合に出場し96ゴール40アシストをマーク。在籍20年目の今シーズンはここまで明治安田J1リーグ、JリーグYBCルヴァンカップ、天皇杯でそれぞれ1試合ずつに出場している。\n\n 城後が所属する福岡は2024明治安田J1リーグでここまで34試合を消化し10勝14分10敗・勝ち点「44」の暫定11位に位置。今シーズンは残り4試合となっているが、城後の出場は事実上不可能となってしまった。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948621-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/e8f8ef137c341c271d90b50e33c9f310ef92180b/images/000']
負傷者続出、サリバ出場停止で迎えるリヴァプール戦…注目が集まるアーセナルの布陣は？（サッカーキング）,https://news.yahoo.co.jp/articles/3c70c54b2eb8830b64a1772360780e03fcf3c2d3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948527-soccerk-000-1-view.jpg?exp=10800,2024-10-25T18:08:29+09:00,2024-10-25T18:08:29+09:00,サッカーキング,soccerk,SOCCER KING,1539,\nティンバー（左）の状態とトーマス（右）の起用法が鍵を握ることとなりそうだ [写真]=Getty Images\n21年ぶりのプレミアリーグ制覇を目指すアーセナルだが、主力の多くを欠いた状態で序盤戦の大一番を迎えることとなってしまった。\n\n アーセナルは現地時間27日に控えるプレミアリーグ第8節でリヴァプールを本拠地『エミレーツ・スタジアム』に迎える。ここまで5勝2分1敗で3位につけているアーセナルに対し、今夏にアルネ・スロット新監督を迎えたリヴァプールは7勝1敗で首位。アーセナルとしては優勝争いの“ライバル”となり得る首位チームとの直接対決ということだけでなく、前節ボーンマス戦に続く連敗を避ける意味でも大一番と言える試合だろう。\n\n しかし、現在のチームはシーズン序盤戦ながら負傷者が続出している。先月から戦列を離れているノルウェー代表MFマルティン・ウーデゴーアに加え、今月のインターナショナルウィークではイングランド代表FWブカヨ・サカも負傷。直近で行われたチャンピオンズリーグ（CL）リーグフェーズ第3節のシャフタール戦ではイタリア代表DFリッカルド・カラフィオーリが膝を捻って途中交代を余儀なくされた。\n\n 上記の3選手についてはリヴァプール戦の欠場が濃厚。さらに日本代表DF冨安健洋については戦列復帰の目処が立っておらず、前節ボーンマス戦でレッドカードを提示されたフランス代表DFウィリアン・サリバも出場停止となっている。\n\n 負傷と出場停止が重なり、多くの主力を欠いた状態で大一番を迎えることとなったアーセナル。こうした状況のなか、ミケル・アルテタ監督のスタメン選びには大きな注目が集まっている。24日のイギリス紙『ミラー』や同『イブニング・スタンダード』は現時点で考えられ得るリヴァプール戦のスタメンオプションを掲載。鍵を握るのはオランダ代表DFユリエン・ティンバーの状態、及びガーナ代表MFトーマス・パルティの起用法となりそうだ。\n\n まず、前線についてはドイツ代表FWカイ・ハヴァーツとブラジル代表FWガブリエウ・マルティネッリ、ベルギー代表FWレアンドロ・トロサールの起用は確実と見られている。トロサールについて右ウイング（WG）、もしくは中盤の攻撃的ポジションでの起用が濃厚。ハヴァーツが中盤の攻撃的ポジションに入り、ブラジル代表FWガブリエウ・ジェズスが最前列に入る可能性もありそうだ。\n\n 最終ラインから中盤にかけては多くの選択肢が提示されている。センターバック（CB）にはイングランド人DFベン・ホワイトとブラジル代表DFガブリエウ・マガリャンイスが入る見込み。負傷離脱中のティンバーが起用可能な場合には、左右どちらかのサイドバック（SB）で起用される可能性が高いという。また、昨シーズンから複数回に渡って試されているトーマスの右SB起用もオプションの一つとなりそうだ。一方で、ティンバーの出場が難しい場合、ポーランド代表DFヤクブ・キヴィオルやウクライナ代表DFオレクサンドル・ジンチェンコ、イングランド人DFマイルズ・ルイス・スケリーがスタメン起用されることになるという。\n\n 中盤はトーマスの起用法によって並びや他の人選が変わる見込み。イングランド代表MFデクラン・ライスの出場は確実だが、中盤の低い位置でコンビを組むのがトーマスかイタリア代表MFジョルジーニョか、あるいはスペイン代表MFミケル・メリーノなのか。ここはティンバーの状態次第で人選や配置が変わることが予想される。\n\n 厳しい台所事情で首位リヴァプールを迎え撃つアーセナル。アルテタ監督の起用法に注目が集まる。\nSOCCER KING,['https://newsatcl-pctr.c.yimg.jp/t/amd-img/20241025-01948527-soccerk-000-1-view.jpg?exp=10800'],['https://news.yahoo.co.jp/articles/3c70c54b2eb8830b64a1772360780e03fcf3c2d3/images/000']
