headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
U-15 Jリーグ選抜とリバプールU-15の対戦決定…昨年に続き2年連続、今月29日と31日に開催（ゲキサカ）,https://news.yahoo.co.jp/articles/ce6783d21a7294a19e250fefed80c7344d62bbf5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960666-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T23:41:01+09:00,2025-07-17T23:41:01+09:00,ゲキサカ,gekisaka,ゲキサカ,342,"Getty Images(ゲキサカ)
Jリーグは17日、今月29日と31日に味の素フィールド西が丘で、U-15 Jリーグ選抜とリバプールU-15が対戦する「Jリーグインターナショナルシリーズ2025 アカデミーマッチ」を開催することを発表した。
【写真】三笘薫が結婚式写真を公開…妻との2ショットに「美男美女」「最高の夫婦」
同試合は昨年に続いて2年連続の開催。サッカーの水準向上と国際社会との親善および交流を目的に行われる。29日と31日ともに午後7時キックオフ。味の素フィールド西が丘は入場無料となっている。

　U-15 Jリーグ選抜のスタッフや参加選手、配信等は決定次第発表される。リバプールはトップチームも今夏に来日予定。30日に日産スタジアムで横浜F・マリノスと対戦する。",[],[]
JFL下位低迷のYS横浜、尾松剛氏が新監督に就任（ゲキサカ）,https://news.yahoo.co.jp/articles/f6a5a413b6a5553840641c8214eaa30878e02e6f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960665-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T21:33:01+09:00,2025-07-17T21:33:01+09:00,ゲキサカ,gekisaka,ゲキサカ,294,"Getty Images(ゲキサカ)
JFLのY.S.C.C.横浜は17日、新指揮官に尾松剛氏(50)が就任したことを発表した。
【写真】三笘薫が結婚式写真を公開…妻との2ショットに「美男美女」「最高の夫婦」
YS横浜は11日、10日付けで長嶺寛明前監督の契約解除を発表。暫定的に志賀宥弥ヘッドコーチが指揮を執っていたが、埼玉県社会人リーグのACアルマレッザ入間の監督を務めていた尾松氏が新監督に就いた。

　昨シーズンのJ3リーグで19位となり、高知ユナイテッドSCとのJ3・JFL入れ替え戦で負けたことで今シーズンJFLを戦うYS横浜。しかし、現在リーグ戦14位と下位に低迷している。",[],[]
北中米W杯アジア最終予選プレーオフ組み合わせが決定…アジア枠2枠を懸けてカタール、サウジらが参加（ゲキサカ）,https://news.yahoo.co.jp/articles/f7891715ccd4c6e10ef36de5202b247dabcce18a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960664-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T19:40:01+09:00,2025-07-17T19:40:01+09:00,ゲキサカ,gekisaka,ゲキサカ,858,"Getty Images(ゲキサカ)
アジアサッカー連盟(AFC)は17日、北中米ワールドカップのアジア予選プレーオフ組み合わせ抽選会を行った。
【写真】三笘薫が結婚式写真を公開…妻との2ショットに「美男美女」「最高の夫婦」
日本代表も突破を決めたアジア最終予選(3次予選)で各組3位、4位だった計6チームが今年10月から行われるアジアプレーオフ(4次予選)へ。3チームずつ2グループに分かれ、各組1位がW杯出場権を手にすることができる。この戦いで1位になれなくても5次予選として各組2位チーム同士が対戦し、勝者が最後のチャンスである来年3月の大陸間プレーオフに出場できる。

　アジアプレーオフの2グループは、A組がカタール、UAE、オマーン。B組がサウジアラビア、イラク、インドネシアとなった。試合は集中開催で、FIFAランキングに基づいたポット分けでポットAに入ったカタールとサウジアラビアでそれぞれ行われる。

　それぞれ初戦は10月8日で、A組はオマーンとカタール、B組はインドネシアとサウジアラビアが対戦。第2戦は10月11日で、A組がUAEとオマーン、B組がイラクとインドネシア。第3戦は10月14日で、A組はカタールとUAE、B組はサウジアラビアとイラクが戦う。各組2位チーム同士の対戦は、第1戦が11月13日、第2戦が同月18日に開催される。

【アジアプレーオフ(4次予選)】
[グループA]
カタール(開催地)
UAE
オマーン
[グループB]
サウジアラビア(開催地)
イラク
インドネシア

第1戦
2025年10月8日(水)
オマーン vs カタール
インドネシア vs サウジアラビア

第2戦
10月11日(土)
UAE vs オマーン
イラク vs インドネシア

第3戦
10月14日(火)
カタール vs UAE
サウジアラビア vs イラク

【アジアプレーオフ(5次予選)】
第1戦
11月13日(木)
A組2位 vs B組2位
11月18日(火)
B組2位 vs A組2位",[],[]
アーセナル、バイエルンMFパリーニャ獲得に“本格交渉”（ゲキサカ）,https://news.yahoo.co.jp/articles/b301a23a5944a3665dda39abe52f173c96b134b7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960663-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T16:43:02+09:00,2025-07-17T16:43:02+09:00,ゲキサカ,gekisaka,ゲキサカ,1378,"MFジョアン・パリーニャ(Getty Images)
アーセナルは今夏、バイエルンMFジョアン・パリーニャ(30)の獲得に向けて“本格交渉”を行っている。英『メトロ』が伝えた。
【写真】三笘薫が結婚式写真を公開…妻との2ショットに「美男美女」「最高の夫婦」
移籍市場において、アーセナルの動きが活発になってきている。ここ数日でMFマルティン・スビメンディ、GKケパ・アリサバラガ、MFクリスティアン・ノアゴールが契約にサイン。さらにバレンシアのCBクリスティアン・モスケラやスポルティングのFWビクトル・ギェケレシュとの交渉も進めており、クリスタル・パレスのFWエベレチ・エゼとはすでに個人合意に達していると報じられている。

　スビメンディとノアゴールの加入により、MFジョルジーニョとMFトーマス・パーティの穴を埋めたアーセナルだが、中盤の底をさらに補強する余地があると考えているようだ。

　ドイツの大衆紙『ビルト』によると、アーセナルはパリーニャに強い関心を示しており、バイエルンのクラブW杯参戦前には「大型移籍が実現しかけていた」。中盤補強の候補としてパリーニャは上位に位置しており、具体的な金額も交渉テーブルに上がっているという。プレミアリーグ復帰を見据え、元フルハム所属の同選手を説得しようとしている。

　しかし、現時点ではアーセナルとバイエルンの間で合意には至らず。アーセナルはミケル・アルテタ監督の中盤強化に向けた別の選択肢も模索している。

　パリーニャには他クラブからも注目が集まる。セリエAのインテルも動向に注視しており、ここ数週間でイングランド、イタリア、スペイン、トルコ、ポルトガルからも他のオファーが届いているという。一方で、パリーニャ自身の「大きな夢」はバイエルンで成功することであり、『ビルト』は「アーセナルのようなビッグクラブから“絶対的な好条件”が提示された場合、将来について再考する可能性がある」と報じている。

　パリーニャは一年前にフルハムから約4740万ポンド(約97億円)でバイエルンに加入。しかし初年度はケガに悩まされ、思うように出場機会を得られなかった。現在、MFレオン・ゴレツカ、MFアレクサンダル・パブロビッチ、MFヨシュア・キミッヒ、MFコンラッド・ライマー、そして新加入のMFトム・ビショフらとのポジション争いが待っている。パリーニャの現行契約は、アリアンツ・アレーナであと3年残されている。

　先月のUEFAネーションズリーグでポルトガルがドイツに勝利した後、ドイツの『スカイ・スポーツ』に対してパリーニャは自身の将来についてバイエルン首脳陣と話し合う予定だと語った。ブンデスリーガでの厳しいスタートを経た今も、バイエルンでポジションを勝ち取る意欲を示している。

「ここでチャンスがもらえるのか、監督やスポーツディレクターと話さなければならない。もしそうでなければ、次を考えることになるだろう」

「僕の夢はこのクラブで成功すること。ここにたどり着くのは本当に大変だった。人生に簡単なことなんてない。ここに来られたことを誇りに思っている」

「怒る理由なんてない。バイエルンでタイトルを1つ手にしたし、これからもっと手にしたいと思っている」

「将来がどうなろうとも、僕は常に戦い続ける」",[],[]
マンUラッシュフォードは来季イタリアへ?「新たな挑戦がしたい」ユベントスが関心か（ゲキサカ）,https://news.yahoo.co.jp/articles/289f56fcb305c3287250087e3cdcefa6ca687af1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960662-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T15:49:02+09:00,2025-07-17T15:49:02+09:00,ゲキサカ,gekisaka,ゲキサカ,1156,"FWマーカス・ラッシュフォード(Getty Images)
ユベントスがマンチェスター・ユナイテッドFWマーカス・ラッシュフォード(27)に関心を示しているという。『スカイ・スポーツ』が伝えている。
【写真】三笘薫が結婚式写真を公開…妻との2ショットに「美男美女」「最高の夫婦」
ラッシュフォード自身はバルセロナへの移籍を希望しており、公にバルセロナでプレーしたい意向も示しているという。バルセロナも関心を寄せているが、現時点では正式なアプローチをせず。そんな中、ユベントスがラッシュフォード獲得の条件について調査を開始している。

　ラッシュフォードは現在、追加休暇を与えられていたにもかかわらず、ユナイテッドの練習場キャリントンに帰還。ファーストチームとは別に医療・リハビリ施設を利用してトレーニングを行っている。ユナイテッドでは5人が退団の希望を表明しており、その一人がラッシュフォードだ。

　今年2月には期限付き移籍でアストン・ビラでプレーした。加入前には「新たな挑戦がしたい」と語っており、10番の背番号もFWマテウス・クーニャに引き継がれた。『スカイ・スポーツ』のある情報筋によると、ルベン・アモリム監督の構想にラッシュフォードが含まれていないことが本人に伝えられており、ラッシュフォードは新たな挑戦を模索しているという。だが、シーズン終了後にもラッシュフォードには正式なオファーはまだ届いていない。

　過去の報道では、ラッシュフォードは来季UEFAチャンピオンズリーグ(欧州CL)でのプレーを望んでいる。だが、ロンドンへの移住は望んでおらず、代理人も交代要員として扱われることに反対している。

　かつてユナイテッドでプレーしたテディ・シェリンガム氏は、ラッシュフォードが希望しているような形でバルセロナへ移籍することについて、「魂を失うような出来事」だと非難している。

「プロのフットボーラーとしてのラッシュフォードの現在地を考えれば、若い頃はマンチェスター・Uのようなクラブでプレーすることを目指し、そのチャンスを得たなら感謝すべきなんだ」。そう語るシェリンガム氏は「それを放棄して『出て行きたい』なんて言うべきではない」と語気を強めた。

「自分が現役だった頃と比べて、この一連の騒動は非常に残念だ。トップクラブでプレーするという特権を得るためにどれだけ努力したことか」

「アーセナル時代のピエール・エメリク・オーバメヤンが同じようなことをしていた時も嫌だった。ラッシュフォードにはそうなってほしくないし、彼が望むような移籍が実現しないことを願っている」

「自分の視点から見れば、マンチェスター・Uからバルセロナへ移るのは“ステップアップ”かもしれないが、彼にはその価値はまだない」",[],[]
藤枝、今シーズン加入のトレーナーを契約解除…本人から申し出（ゲキサカ）,https://news.yahoo.co.jp/articles/8c7723e82e5bb5321b80a43f421233b0ae414051,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960661-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T15:24:02+09:00,2025-07-17T15:24:02+09:00,ゲキサカ,gekisaka,ゲキサカ,198,"Getty Images(ゲキサカ)
藤枝MYFCは17日、芹澤浩介トレーナー(30)との契約を双方合意の上で解除したことを発表した。
【写真】三笘薫が結婚式写真を公開…妻との2ショットに「美男美女」「最高の夫婦」
クラブ公式サイトによると、今回の契約解除は芹澤トレーナーから申し出があったという。16日付けで契約解除に至った。

　芹澤トレーナーは今シーズンから藤枝のトレーナーに就任していた。",[],[]
横浜FCが横浜FM戦での入場者数集計を訂正…修正後はニッパツでのホーム戦最多入場者数を記録（ゲキサカ）,https://news.yahoo.co.jp/articles/40b371f68b081620ff28cc49070e2b8b55bfe8ee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960660-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T15:11:01+09:00,2025-07-17T15:11:01+09:00,ゲキサカ,gekisaka,ゲキサカ,658,"Getty Images(ゲキサカ)
横浜FCは17日、今月5日のJ1第23節・横浜F・マリノス戦で入場者数の集計に誤りがあったことを発表した。
【写真】三笘薫が結婚式写真を公開…妻との2ショットに「美男美女」「最高の夫婦」
試合はニッパツ三ツ沢球技場で午後7時から開催された。クラブ公式サイトによると、訂正前の発表人数は1万3300人だったが、訂正後の公式入場者数は1万4057人だった。訂正後の数字は、ニッパツ三ツ沢球技場での横浜FCホームゲーム(Jリーグ公式戦)における最多入場者数を記録したという。

　入場者の集計について、横浜FCは各入場ゲートでチケット認証端末等で入場カウントを行い、算出された実績をもとに入場者数を発表している。横浜FM戦の当日において、チケット認証端末の一部にネットワークの接続不良があり、数値の集計が不正確な可能性がある状態で公式入場者数の発表を行っていた。

　また、誤りが発覚した経緯も伝えている。試合後日にシステム上でチケット認証端末の実績を再確認したところ、大幅なズレが生じている可能性が発覚。Jリーグとの連携を含めて数値の再検証を行い、原因の追究と正確な数値の再検証の作業を行った結果、当日発表した1万3300人に対して、1万4057人という数値で757人の差異が判明した。

　クラブは「今後については、異常値の早期発見やチェック体制等の入場者集計フローの見直し、カウント備品の取扱い方法の見直しによる誤作動の可能性を低減化し再発防止策を実施いたします」と伝えている。",[],[]
バルセロナの10番継承に18歳ヤマルが喜び「子どもの頃の夢だった」「今の目標はCLとW杯の優勝」（ゲキサカ）,https://news.yahoo.co.jp/articles/6c2d1eaeba1cd529998fdf24fe4eac0d24b06bad,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960659-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T14:58:02+09:00,2025-07-17T14:58:02+09:00,ゲキサカ,gekisaka,ゲキサカ,645,"バルセロナ新10番のFWラミネ・ヤマル(Getty Images)
バルセロナは16日、スペイン代表FWラミネ・ヤマル(18)が契約を2031年まで延長し、2025-26シーズンから背番号10を着用することを発表した。
【写真】グラデーションの独特デザイン! バルセロナが「伝統と革新」の新1stユニフォーム発表
バルセロナのナンバー10は、かつての大エースであるFWリオネル・メッシ(現インテル・マイアミ)をはじめ、ロナウジーニョ氏、リバウド氏、ロマーリオ氏、ディエゴ・マラドーナ氏といったレジェンドたちが背負ってきた番号。直近ではモナコへの期限付き移籍が決まったFWアンス・ファティが着けていた。

　アメリカ『ESPN』によると、ヤマルは新契約締結を記念したイベントで「子どもの頃、僕の夢はバルサでデビューして、10番を着けてプレーすることだった。バルセロナに生まれた子どもなら誰もがそう夢見る。メッシは自分の道を切り開いた。僕は僕の道を行く」と喜びや決意を語っている。

　ヤマルはこれまで数々の最年少記録を樹立し、すでにバルセロナでラ・リーガ2回、コパ・デル・レイ1回、スペインスーパーカップ1回の優勝を経験。昨年夏にはスペインをEURO2024制覇に導き、最優秀若手選手賞に輝いた。さらに同年の若手版バロンドール「コパ・トロフィー」も獲得している。

　18歳の逸材は「まだチャンピオンズリーグとワールドカップで優勝していない。それが今の僕の目標だ」と、さらなる高みを見据えた。",[],[]
「節度ある言動を改めてお願い申し上げます」広島が不適切なSNS投稿に対して声明（ゲキサカ）,https://news.yahoo.co.jp/articles/8d3608b3ce09021508dec6bbd4a2a510901de5e4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960658-gekisaka-000-2-view.jpg?exp=10800,2025-07-17T14:25:02+09:00,2025-07-17T14:58:02+09:00,ゲキサカ,gekisaka,ゲキサカ,779,"広島が声明を発表(Koki NAGAHAMA/GEKISAKA)
サンフレッチェ広島は17日、クラブ公式サイトで「サンフレッチェ広島ファミリーの皆様へ SNS利用に関するお願い」と題し、代表取締役社長の久保雅義氏による声明を発表した。
【写真】広島FWジャーメイン良の自宅に反響「やっぱりすごい家」「羨ましい」「テレビよりも…」
それによると、一部のSNS上で広島サポーターとみられるアカウントから所属選手、関係者、対戦クラブに対し、誹謗中傷やプライバシー侵害、ハラスメントなどに該当する不適切な投稿が確認されているという。

　久保氏は「こうしたリスペクトに欠く行為は断じて容認できるものではありません」と非難。今後は警察や弁護士など外部の専門家と連携し、法的措置も含めた対応を講じる方針を示している。

　そして「サンフレッチェ広島のファミリーの一員として、節度ある言動を改めてお願い申し上げます」と呼びかけた。

以下、声明全文

日頃より、サンフレッチェ広島に熱いご声援をお送りいただき、誠にありがとうございます。
このたび、一部のSNS上におきまして、サンフレッチェ広島のサポーターとみられるアカウントから弊クラブ所属選手、関係者、および対戦クラブの選手、関係者に対する誹謗中傷、プライバシー侵害、ハラスメントなどに該当する不適切な投稿が散見されております。

クラブとして、こうしたリスペクトに欠く行為は断じて容認できるものではありません。
今後、SNS等における誹謗中傷などに関する不適切な行為は警察や弁護士等の外部専門家と連携し、法的措置も含めて具体的な対応を講じてまいります。
サンフレッチェ広島のファミリーの一員として、節度ある言動を改めてお願い申し上げます。
今後とも、サンフレッチェ広島への変わらぬご支援とご協力をお願い申し上げます。",[],[]
「『さようなら』ではなく『またね』」横浜FMのA・ロペスがシンガポール1部クラブへ完全移籍（ゲキサカ）,https://news.yahoo.co.jp/articles/e17c433dd43a4b6788114879f369d27a4c72d923,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960657-gekisaka-000-2-view.jpg?exp=10800,2025-07-17T14:03:01+09:00,2025-07-17T14:59:01+09:00,ゲキサカ,gekisaka,ゲキサカ,1165,"FWアンデルソン・ロペスがシンガポール1部へ(Koki NAGAHAMA/GEKISAKA)
横浜F・マリノスは17日、FWアンデルソン・ロペス(31)がライオン・シティ・セーラーズ(シンガポール1部)へ完全移籍することを発表した。
【写真】横浜FMが“スーパーサイヤ人”爆誕を報告「別人」「似合いすぎ」「超イケメン」と絶賛の声
サンフレッチェ広島や北海道コンサドーレ札幌でのプレー経験もあるA・ロペスは、2022年に横浜FMへ加入。同シーズンにJ1リーグ戦で11ゴールを記録し、優勝に貢献した。2023年には22ゴール、2024年には24ゴールを挙げ、2年連続で得点王を獲得。今季は20試合2得点と真価を発揮できず、横浜FMも最下位と苦戦が続いている。

　クラブは5日に移籍を前提とした手続きと準備のため、A・ロペスがチームを離脱することを発表していた。

　A・ロペスはクラブ公式サイトを通じて「ファン・サポーターの皆さんには感謝の気持ちでいっぱいです」と述べ、「『さようなら』ではなくて『またね』という気持ちでいますので、また皆さんに会える日を楽しみにしています」と語っている。

　続けて「僕はチームを離れますが、F・マリノスのことはこれからも常に応援していますし、そして、永遠に心の中に持ち続けます。マリノスファミリーの皆さんのことも一生忘れません。本当にありがとうございました」とメッセージを送った。

以下、クラブ発表プロフィール&コメント全文

●FWアンデルソン・ロペス
(ANDERSON LOPES)
■生年月日
1993年9月15日(31歳)
■出身地
ブラジル
■身長/体重
185cm/82kg
■経歴
アヴァイFC(ブラジル)-CNマルシリオ・ジアス(ブラジル)-アヴァイFC(ブラジル)-アトレチコ・パラナエンセ(ブラジル)-広島-FCソウル(韓国)-札幌-武漢足球倶楽部(中国)-横浜FM
■出場歴
J1リーグ:221試合101得点
カップ戦:26試合12得点
天皇杯:7試合2得点
ACL:15試合9得点
ACLE:10試合9得点
■コメント
「横浜F・マリノスに加入して3年半、ファン・サポーターの皆さんには感謝の気持ちでいっぱいです。
加入した当初からファン・サポーターの皆さんの愛情を感じていますし、僕だけではなくて、僕の家族もその愛情を感じていました。
自分のSNSでも書きましたが、『さようなら』ではなくて『またね』という気持ちでいますので、また皆さんに会える日を楽しみにしています。
僕はチームを離れますが、F・マリノスのことはこれからも常に応援していますし、そして、永遠に心の中に持ち続けます。
マリノスファミリーの皆さんのことも一生忘れません。
本当にありがとうございました」",[],[]
仙台FW梅木翼が秋田にレンタル移籍「多くの勝利を届けられるようにがんばります」（ゲキサカ）,https://news.yahoo.co.jp/articles/55ddbfec3dd0b7b896502da62d9ebf3a356e143e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250717-45960656-gekisaka-000-1-view.jpg?exp=10800,2025-07-17T13:36:01+09:00,2025-07-17T13:36:01+09:00,ゲキサカ,gekisaka,ゲキサカ,979,"秋田が仙台FW梅木を獲得(Koki NAGAHAMA/GEKISAKA)
ブラウブリッツ秋田は17日、FW梅木翼(26)がベガルタ仙台から期限付き移籍で加入することを発表した。移籍期間は2025年7月17日から2026年1月31日までとなり、2025シーズンの仙台との公式戦には出場できない。
【写真】「そうきたか」「今までで1番好き」「他サポだけど欲しい」北九州の“全員配布シャツ”に絶賛続々
梅木は立正大淞南高から福岡大を経て、2021年にレノファ山口FCへ加入。昨年夏に仙台へ完全移籍した。今季J2リーグ戦では12試合に出場し、1得点をマーク。また、ルヴァンカップと天皇杯でそれぞれ1試合に出場している。

以下、クラブ発表プロフィール&コメント

●FW梅木翼
(うめき・つばさ)
■生年月日
1998年11月24日(26歳)
■出身地
島根県
■身長/体重
183cm/75kg
■経歴
出雲南FC-サンフレッチェくにびきFC-立正大淞南高-福岡大-山口-仙台
■特徴
空中戦勝利数が非常に高く、ポストプレー能力に長けている選手。
■出場歴
J2リーグ:119試合15得点
カップ戦:2試合
天皇杯:7試合1得点
■コメント
▽秋田
「ブラウブリッツ秋田に関わる全てのみなさま、はじめまして。
このたびベガルタ仙台から期限付き移籍で加入することになりました、梅木翼です。
チームの力になれるように尽力します。秋田一体で戦い、多くの勝利を届けられるようにがんばります。
よろしくお願いします。」

▽仙台
「このたび、ブラウブリッツ秋田に期限付き移籍することになりました。
ベガルタ仙台に関わるすべてのみなさま、1年間ありがとうございました。
J1昇格という目標に向かってチーム全員で日々取り組んでいる中、チームを離れるのは申し訳ない気持ちもありますが、サッカー選手としてもっと成長したいと思い、この決断をしました。
この1年間は、サッカー選手としても1人の人間としても、さまざまな経験ができた、とても貴重な時間でした。その経験を生かして、もっと成長した姿で戻ってこられるようにがんばります。
ここまでどんな時も応援してくださったファン、サポーターのみなさま、本当にありがとうございました。
その声が、本当に原動力でした。半年間、がんばってきます。」",[],[]
