headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
神村学園女子硬式野球部の男性監督が酒気帯び運転で摘発　遠征で部員乗せたマイクロバスを運転中（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/e0bc1e9a1f74d54e581f27e35006ba6a80bf34a8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-07588417-kytnews-000-3-thumb.jpg?exp=10800,2025-08-27T19:53:01+09:00,2025-08-27T20:00:37+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,449,"鹿児島読売テレビ
神村学園高等部の女子硬式野球部の男性監督が遠征先で酒気帯び運転を行い、摘発されていたことがわかりました。男性監督は現在、自宅待機となっていて学校は今月31日に保護者への説明会を開くということです。

　酒気帯び運転で摘発されたのは、神村学園高等部女子硬式野球部の50歳の男性監督です。神村学園によりますと、男性監督は今月23日の午前7時ごろ、遠征先の京都で女子硬式野球部の17人が乗ったマイクロバスを運転。宿舎を出て100メートルほどのところで警察官に止められ、検査を受けた際、基準値を超えるアルコールが検出されたということです。

　男性監督は前日の午後9時から11時半まで飲酒したことを認めていて、学園で義務付けられているアルコールチェックを怠っていたということです。

　男性監督は自宅待機となっていて、神村学園は8月31日に保護者への説明会を開くことにしています。神村学園は「事態を重く受け止め、規律の徹底および再発防止策の強化につとめてまいります」とコメントしています。",[],[]
週2日だけ営業！“隠れ家そば”と“職人の魂”が光る鹿児島の絶品ランチ2選（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/b6edf3fb118a4b01ff1e040db324b0880ad4a40e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-03695987-kytnews-000-2-thumb.jpg?exp=10800,2025-08-27T19:47:01+09:00,2025-08-27T19:50:36+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,191,"鹿児島読売テレビ
鹿児島市の人気そば店「蕎麦切り 爾今」と「慶蕎庵」を紹介。爾今では、隼人産車エビの天ぷらと北海道産そば粉を使った「天ぷらせいろ」が人気。慶蕎庵は週2日営業で、南阿蘇とえびの産のそば粉を使った「黒豚せいろ」が名物。どちらも夏バテ気味でも食べやすく、香りやのど越しにこだわった逸品。職人の情熱と技が光る、夏にぴったりのそばランチを特集。
（詳しくは動画をご覧ください）",[],[]
「ちょっと待った！」花嫁を連れ出す行為は純愛？犯罪？ジュニア模擬裁判で子どもたちが下した判決は？（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/dd6dddaa293333074580c4ce5a9a595f61833c14,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-09924964-kytnews-000-4-thumb.jpg?exp=10800,2025-08-27T19:46:01+09:00,2025-08-27T20:03:33+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,1115,"鹿児島読売テレビ
夏休み中の子どもたちに裁判を身近に感じてもらおうと、鹿児島地方裁判所で模擬裁判が開かれました。事件の舞台は結婚式場。恋愛ドラマなどで「ちょっと待った！」と花嫁を連れ出す場面がありますが、こうした行為は純愛なのか？それとも犯罪なのか？子どもたちが下した判決は？

　25日、鹿児島地方裁判所で開かれたのはジュニア模擬裁判です。

　小学校6年生から中学校3年生の計26人が参加し、裁判官・検察官・弁護人の役割をそれぞれ担いました。

(鹿児島地方裁判所・木村駿介裁判官)
「刑事裁判はどのような運用で、法曹三者(裁判官・検察官・弁護人)がどのようにして関わっているのかということを、実際に体験しながら裁判を身近に感じてもらえるように実施した」

　裁判の題材は架空に設定されたジュリエット誘拐事件。被告の男は、元恋人を結婚式場から連れ出したとして、結婚目的略取の罪に問われています。「ちょっと待った！」と言い花嫁を奪い去る場面は、ドラマの中ではロマンチックな展開にも思えますが、これは果たして純愛なのか？それとも犯罪なのか？

　花嫁は連れ去られたのか、それとも一緒に逃げたのかという争点で模擬裁判が行われました。

　裁判の途中、別室では作戦会議が行われていました。

　検察側のグループでは、花嫁は連れ出してほしいと頼んでおらず、式を行っている時点で結婚を望んでいて無理やり連れ去られたという意見が上がりました。

(検察官)
「被告人に拘禁刑7年を求刑する」

　一方、弁護側のグループでは、花嫁は父親の借金を婚約者に肩代わりしてもらっていて、結婚を断ることができなかったことや、家事を強要されていたことから本当は結婚は望んでおらず、一緒に逃げたという意見が上がりました。

(弁護人)
「従って大広さん(被告人)は無罪です」

　検察官と弁護人の主張をふまえ、裁判官役の子どもたちが下した判決は・・・。

(裁判官)
「主文、被告人は無罪」

　無罪判決を言い渡しました。結婚は、借金返済のためで完全に同意したわけではないこと、また、花嫁が抵抗している様子はなく、無理やり連れ去ったわけではないなどとし無罪だと判断しました。

(裁判官役・小学6年生)
「私の将来の夢が裁判官だが、この模擬裁判で前よりも裁判官になりたいという思いが強くなったので参加できてよかった」

(弁護人役・中学2年生)
「弁護士は、憧れでかっこいいなと気持ちは前からあった。いい経験のできた思い出に残る夏休みになった」

　子どもたちは、模擬裁判を通して裁判について学ぶとともに、将来の夢についても考えるきっかけになったようです。",[],[]
「ここまでよく…」100年愛された姶良市の菓子店「松栄堂」閉店へ　名物「和尚さん饅頭」求め客続々（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/f52aec312a8bfce687b2df6f388da94cbc7933b1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-05846475-kytnews-000-3-thumb.jpg?exp=10800,2025-08-27T19:29:00+09:00,2025-08-27T19:51:36+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,969,"鹿児島読売テレビ
姶良市で100年に渡り、地元の人たちから愛された菓子店が今月30日に、その歴史に幕を下ろします。閉店まで4日。別れを惜しむ多くの人が訪れました。

　姶良市加治木町に店を構える菓子店「松栄堂」。創業1925年。今年、100周年を迎えました。4年前にリニューアルし、現在の姿に。100年の節目の年に、設備の老朽化や親の介護、後継者不足などを理由に閉店することを決めました。

（森田恵子さん）
「これで終わりますと出したときは、寂しい気持ちとやり遂げたという気持ち、やり遂げたの方が大きかったが、今はだんだん寂しい気持ちが勝ってきている」

　店を切り盛りするのは森田康之さん、妻の恵子さんです。恵子さんの祖父の代から続いてきた松栄堂を、康之さんが3代目として継ぎ、2人で店を守り続けてきました。

（森田康之さん）
「正直ほっとした、やめます、閉めますと言って。100年という節目になんとか2人で来たよねというのが大きかった」

　閉店まであと4日。名物「和尚さん饅頭」のみ、販売しています。黒糖と山芋を使った生地に粒あんをたっぷりいれて蒸した、懐かしい味のまんじゅうです。最後にこの味を楽しみたいと、27日も多くの人が店に訪れました。開店時は250個用意していましたが、30分も経たず完売。追加で作りましたが、計400個が、午前中のうちに無くなりました。

（客）
「50個欲しかったが、残念ながら20個まで落とした。お土産に持って行ったり、贈ったりとかしていたので寂しい」

（客）
「食べるものはその時々にストーリーがある。最後になるから買っていこうかって言って来た」

（客）
「長い間お疲れ様でした。100年はなかなか大したもの、すごいと思う」

　お花やプレゼントを持って来る人も。思い出話に花を咲かせていました。

（客）
「100年、ここまでよく引っ張ってきたね、ご苦労様。お疲れ様でした！」

（森田恵子さん）
「自分たちが思っていた以上に愛されていたんだなと痛感している、びっくり。今までありがとうございました、もうそれだけ」

（森田康之さん）
「おかげさまできょうまで、あと4日だが、繋いでこられたのも皆さんのおかげ。本当に感謝しかない」

　「松栄堂」は、8月30日にその歴史に幕を下ろします。",[],[]
「濡れた写真は捨てないで」水害で泥だらけになった写真を残す　12万枚を洗浄した熊本のボランティアが伝える“乾かす”大切さ（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/6fd916d7eaf7173a442dfe512524b6519262e04e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-08653929-kytnews-000-4-thumb.jpg?exp=10800,2025-08-27T19:05:00+09:00,2025-08-27T20:14:38+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,810,"鹿児島読売テレビ
記録的な大雨や台風で浸水被害に遭われた方の中には、アルバムが濡れてしまい途方に暮れたという人も多いかもしれません。濡れた写真をきれいに洗って画像を残すという活動をボランティアで行う団体がいます。

　大雨や台風で浸水して濡れてしまったアルバムや写真を捨てていませんか？ちょっと待ってください！

　「濡れた写真は捨てないで…」そう呼びかけるのは、水害で被災した写真の洗浄を行う熊本県のボランティア団体「あらいぐま人吉」の長山 公紀さんです。

（あらいぐま人吉・長山 公紀さん）
「写真は、水に浸かって濡れたままにしていると、バクテリアが繁殖して、周りからインクが流れてしまう。画像がなくなっていく。なくなってしまった画像は元に戻らない。泥水に浸かって、泥がたくさんついている。そういうものを、きれいに洗い落として衛生的な状態をよくしてお返しする」

　「あらいぐま人吉」は、熊本豪雨の翌年、2021年7月に「被災地に行かずともできるボランティアはないか？」と考え立ち上げられました。浸水被害で汚れた写真をきれいに洗浄することで写真に残った画像が見えてくるそうです。これまで約210件の依頼を受け12万枚の写真を無償で洗浄してきました。

（あらいぐま人吉・長山 公紀さん）
「一番大切なのは、濡れた状態を長く置かないということなんです。早い人は濡れた日や翌日に乾かす。そうすることで画像はほぼ8割から9割残すことができる。とにかく乾かすことが大事です」

　濡れたアルバムは、風通しの良い状態で乾かすことが大切です。25年前に濡れた写真もしっかり乾燥させていたおかげで画像が残っていたというケースもあるそうです。詳しくは「あらいぐま人吉」の長山さんまでお問合せ下さい。

【あらいぐま人吉・長山公紀さん】
（携帯）090-7388-9445　（メールアドレス）arajin2021@gmail.com",[],[]
鹿児島市の港で発見の遺体　台風12号上陸日から行方不明の男性(63)と判明　鹿児島海上保安部（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/c05e8c5757e31a7a943a049f5b0e4d4416982c87,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-07136925-kytnews-000-3-thumb.jpg?exp=10800,2025-08-27T19:01:01+09:00,2025-08-27T20:06:38+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,402,"鹿児島読売テレビ
8月24日、鹿児島市の港で浮いているのが見つかり、その後、死亡が確認された男性について、鹿児島海上保安部や警察が身元の確認を行ったところ、台風12号が上陸した8月21日から行方不明になっていた鹿児島市の男性(63)であることが分かりました。

　8月24日の午前6時半過ぎ、鹿児島市の港で成人とみられる男性が浮いているのが見つかり、その後、死亡が確認されました。

　鹿児島海上保安部や警察が身元の確認を行ったところ、男性は鹿児島市伊敷の無職田中留男さん(63)であることが分かりました。

　田中さんは台風12号が上陸した8月21日の午後7時半ごろに、自宅から徒歩で外出し行方がわからなくなっていて、警察は自宅近くの甲突川に流された可能性も視野に捜索を行っていました。

　遺体に目立った外傷はなく、鹿児島海上保安部は田中さんが事故に遭った可能性があるとみて原因について調べています。",[],[]
長島町の住宅を全焼した火事　死亡したのは妻(26)と二女(０)と判明（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/11be0d0635258a16ec461ac7370b7e246f77c00d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-04284995-kytnews-000-4-thumb.jpg?exp=10800,2025-08-27T18:56:00+09:00,2025-08-27T19:53:37+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,318,"鹿児島読売テレビ
長島町で25日住宅1棟を全焼し焼け跡から2人の遺体が見つかった火事で、焼け跡から見つかった遺体はこの家に住む26歳の妻と0歳の二女であることがわかりました。

　この火事は25日、長島町蔵之元の会社員、上瑞伎さん（27）の住宅1棟が全焼し、焼け跡から2人の遺体が見つかったものです。上さんは妻の文香さんと未就学児の子ども3人の5人暮らしで、火事のあと妻の文香さんと二女の芽華ちゃん0歳の2人と連絡がとれなくなっていました。

　警察は2人の遺体の身元の確認を進めていましたが、DNA型鑑定などの結果から妻の文香さん（26）と二女の芽華ちゃん（0）であることがわかりました。警察は引き続き火事の原因について調べています。",[],[]
フィリピンで拘束の男(49)窃盗容疑で逮捕　キャッシュカード盗み約120万円引き出したか　姶良市（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/50da9f7e454dffe1aa52f17aab3e0a3f22a71886,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-03232395-kytnews-000-4-thumb.jpg?exp=10800,2025-08-27T18:54:01+09:00,2025-08-27T20:00:40+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,552,"鹿児島読売テレビ
2019年8月、県内外の少なくとも5人と共謀し、警察官になりすまして姶良市の当時80代の女性からキャッシュカードを盗み、現金約120万円を引き出したとして男(49)が逮捕されました。男は2025年2月にフィリピンの入管当局に身柄を拘束されていて、27日午後、日本に身柄が送られました。

　窃盗の疑いで逮捕されたのは、住居不定で職業不詳の重松英史容疑者(49)です。

　警察によりますと、重松容疑者は2019年8月県内外の少なくとも5人と共謀し、警察官になりすまして姶良市の当時80代の女性からキャッシュカードを盗み、現金約120万円を引き出した疑いがもたれています。

　共謀した5人は2019年と2020年にそれぞれ逮捕されていて、県警は重松容疑者についても2020年3月に逮捕状を取り国際手配していました。

　重松容疑者は2025年2月にフィリピンの入管当局に身柄を拘束され、27日、退去強制処分を受け警察に引き渡されました。

　重松容疑者は逮捕した際「覚えがない」と容疑を否認したということです。

　警察は匿名・流動型犯罪グループいわゆる「トクリュウ」の可能性が高いとみています。重松容疑者はリクルーターやかけ子とみられていて、警察は余罪もあるとみて調べを進めています。",[],[]
従業員ら計250人以上が投票約束か　公選法違反の疑い「モリナガ」社長ら逮捕（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/5b0ea724a9938d62f6c465f383eb4fa5271f15cd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-09769638-kytnews-000-3-thumb.jpg?exp=10800,2025-08-27T18:48:01+09:00,2025-08-27T19:52:35+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,577,"鹿児島読売テレビ
先月の参議院選挙に立候補した自民党の候補者を当選させようと従業員に投票を呼びかけ、見返りに現金を手渡す約束をしたとして鹿児島市のパチンコ店「モリナガ」の社長ら6人が逮捕されました。警察はモリナガの従業員を含め、計250人以上が投票の約束をしていたと見て捜査しています。

　公職選挙法違反の疑いで逮捕されたのは、パチンコ店を運営する「デルパラ」の社長・山本昌範こと李昌範容疑者ら6人です。「デルパラ」は今年1月鹿児島市のパチンコ店「モリナガ」を買収していて、李容疑者はモリナガの社長も務めています。

　鹿児島県警など1都7県の合同捜査本部によりますと6人は先月、自民党の比例代表として立候補した、阿部恭久氏への投票をパチンコ店の店長を通じて従業員ら60人に呼びかけ、見返りとして現金3000円や4000円を手渡す約束をした疑いがもたれています。李容疑者らは現金を「残業代」の名目で渡そうとしていたということです。

　60人の中にモリナガの従業員は入っていませんが、警察はモリナガも含めた全国の従業員、あわせて250人以上が投票の約束をしていたと見ていて、これは平成以降の国政選挙で最大規模となる見込みです。

　阿部氏はパチンコ業界団体の理事長を務めていて、警察は阿部氏の陣営から依頼があったかどうかについても慎重に捜査しています。",[],[]
【お手柄】1歳の警察犬ウォルト号がデビュー後2か月連続で人命救助！ご褒美は大好物のサツマイモ（ＫＹＴ鹿児島読売テレビ）,https://news.yahoo.co.jp/articles/8eafe061bd34f603523eefa3b00b3af5090c05f9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20250827-11147282-kytnews-000-4-thumb.jpg?exp=10800,2025-08-27T18:39:01+09:00,2025-08-27T19:56:36+09:00,ＫＹＴ鹿児島読売テレビ,kytnews,ＫＹＴ鹿児島読売テレビ,676,"鹿児島読売テレビ
8月上旬、霧島市で行方不明になっていた女性(90代)を見つけ出し、救助に貢献したとして警察犬に表彰状が贈られました。この警察犬、7月、初めて出動した際にも行方不明者を見つけていて、2か月連続のお手柄となりました。そのご褒美は！？

　カメラマンを警戒した様子で霧島警察署にやってきたオスのシェパード。県警の直轄警察犬、ウォルト フォム ネーベルドルフ号と鑑識課警察犬係の福留明光さんです。

　ウォルト号は8月上旬、霧島市で行方不明になっていた、女性(90代)を自宅から東へ約1.5キロ離れた山の中で発見。斜面に座っていた女性は無事に救出され、命に別条はありませんでした。においを頼りに見つけだし、救助に貢献しました。

　ウォルト号は、好奇心旺盛でわんぱくな性格で、現在1歳3か月で2025年3月に配属。初めて出動した7月も、指宿市で行方不明になっていた男性(80代)を救出し、デビューから2か月連続で大仕事をやってのけました。

　そんなウォルト号に贈られたのは、大好物のサツマイモ10キロ分。嬉しさのあまり指導手の福留さんの顔をペロリ。かわいらしい一面をのぞかせたウォルト号に福留さんも大きな期待を寄せています。

（県警鑑識課警察犬係・福留 明光さん）
「まだまだ、1歳3か月で落ち着きがないが、能力は非常に高いと思っている。いろんな訓練を勉強してもらい、ますます県民の皆さんのために活躍してもらいたい。そういう犬になるよう、訓練していきたい」

　25年に入って、県内の直轄警察犬の出動件数は7月までで42件となっています。",[],[]
