headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
吉田栄作、スプリングスティーン＆父親の関係性に共感！自身の子どもには「自由に何でもやってほしい」（映画.com）,https://news.yahoo.co.jp/articles/441c7e537764897c6e1e4f090cf53c66beca4521,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000026-eiga-000-1-view.jpg?exp=10800,2025-11-11T22:30:00+09:00,2025-11-11T22:30:00+09:00,映画.com,eiga,映画.com,1102,"吉田栄作
俳優の吉田栄作が11月11日、109シネマズプレミアム新宿で行われた映画「スプリングスティーン 孤独のハイウェイ」公開直前プレミアイベントに出席。9月に生まれた子どもへの思いを語った。
【フォトギャラリー】「スプリングスティーン 孤独のハイウェイ」公開直前プレミアイベント
本作は、アメリカを代表するシンガーソングライター、ブルース・スプリングスティーンの若き日を描いた音楽ドラマ。1975年リリースのサードアルバム「明日なき暴走 BORN TO RUN」で一大センセーションを巻き起こしたスプリングスティーン。それから7年が経った1982年のニュージャージーで、彼は人生の大きなターニングポイントを迎えていた――。

　この日は、スプリングスティーンから大きな影響を受けたと公言している吉田がゲストとして登場。「スプリングスティーンの映画ができたと聞いたときは、本当に嬉しかったんです」と切り出し「出会いは高校1年生のとき、テレビを見ていて、星条旗を背中にテレキャスを下げて。『ボーン・イン・ザ・U.S.A.』を見て興奮しました」ときっかけを明かす。

　吉田は「高校2年生から俳優を目指して、友達とロックバンドを組んでいました。その後20歳で歌手デビューをして、自分の音楽的なルーツを追求していくなかで『ネブラスカ』にたどりつきました。それまでの作品と毛色が全く違う。歌詞カードを見ると、人を殺めた人が主人公の曲が多い。どういうことなんだという思いがありつつ、音がすごく好きだったんです」と熱中して語っていた。

　吉田は26歳のとき、芸能界での成功を捨て、単身渡米し、ロサンゼルス在籍中にスプリングスティーンのライブを生で見たという。「22歳のとき、近い将来一度休んで、しっかり勉強したいと思っていたんです。1995年にアメリカに行き、ウエストハリウッドに住んでいたのですが、暫くしてスプリングスティーンがロスに来るというので見に行ったんです」と懐かしそうに振り返っていた。

　またスプリングスティーンと父の関係も描かれている本作。吉田は「男は、父親との関係性には子どものころからいろいろあるものなんですよね」と共感できる部分があるというと「そういうスプリングスティーンの姿が見られて嬉しかったです」と見どころにあげていた。

　吉田自身、今年9月に第1子が誕生している。吉田は「オールドルーキーです」と照れ笑いを浮かべると「この年になってからの子どもですから、自由に何でもやってほしい。音楽でもスポーツでも、好きなことを追及してほしいです」と子どもとの関係性を語り目じりを下げていた。",[],[]
内博貴、「新東京水上警察」で加藤シゲアキと“初共演”　フジ制作ドラマに17年ぶり出演（映画.com）,https://news.yahoo.co.jp/articles/6c286a288810baa32f84829f1c18c3ba77e58662,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000025-eiga-000-1-view.jpg?exp=10800,2025-11-11T21:54:00+09:00,2025-11-11T21:54:00+09:00,映画.com,eiga,映画.com,1620,"キーパーソンを演じた
佐藤隆太が主演を務めるフジテレビ系連続ドラマ「新東京水上警察」（毎週火曜午後9時）の第6話が11月11日に放送され、内博貴がゲスト出演。この回で巻き起こる事件のキーパーソンを演じた。
【画像】ドラマで初共演した内博貴＆加藤シゲアキ
本作は、日本の連ドラ史上初の「水上警察」を題材にし、佐藤演じる刑事と水上警察署のチームが、東京の海や川を警備艇で駆け巡り事件を追うさまを描く。

　内が演じたのは、不動産会社「ゼネラルハウジング」で働く泉圭吾。世間で「ハーフムーン殺人事件」と呼ばれる連続殺人事件に関係がある人物として、水上署で事情聴取される。碇拓真（佐藤）が、田淵響（山崎裕太）から事件関係者の情報を得たところで泉が登場。母の余命を知り、本部へ戻りたい気持ちが一層強くなってしまい先走った行動に出た日下部峻（加藤シゲアキ）は、泉を任意同行で水上署に呼び出し事情聴取を始める。事件解決を急ぎたい日下部と、不本意な様子の泉が対峙して……。

　内は、2010年に舞台「ガイズ＆ドールズ」で初主演を飾ると、以降数多くの舞台で活躍。「Endless SHOCK」（2010年～2015年、2017年、2019年）や「ベートーヴェン　魂の交響曲」（2025年）などの話題作にも出演を果たした。テレビドラマは2002年に「ドレミソラ」（毎日放送）で初出演。フジテレビ制作のドラマは「一瞬の風になれ」（2008年）以来、17年ぶりの出演となり、かつて同じグループに所属した加藤シゲアキとはドラマ初共演となった。

　内が演じる泉は来週の第7話にも登場。謎の事件に、チーム碇はどう立ち向かっていくのか。事件の真実へとつながる第7話は11月18日午後9時から放送される。内のコメントは以下の通り。

◆内博貴

・事件の鍵を握る男・泉圭吾を演じての感想をお聞かせください。

「自分でもかなり怪しい存在だと思います（笑）。お話の中で、泉という存在が事件にどう関わってくるのか、皆さんの予想を裏切る事ができたら嬉しいです」

・加藤シゲアキさんとは初共演で今回同じシーンもありましたが、共演されてみていかがでしたか？

「一緒にお芝居をするのは初めてでしたが、違和感なく楽しめました。合間で世間話や昔話をしたり、終始リラックスして現場にいる事もできましたし、自然と一緒にお芝居を共有できた感覚になりました」

◆第6話あらすじ

　東京水上警察署・刑事防犯課の碇拓真（佐藤隆太）たちの元に、男性の水死体に関する検死結果が。被害者は大学生の増田健二で、死亡推定時刻は先週月曜日の深夜1時ごろ。死体は頭部が半分に欠けるほど殴打される、猟奇的な殺人だ。実は先月も工務店勤務の佐藤守が頭を半月状に損壊された事件が起き、犯行があった日が半月だったことから世間では「ハーフムーン殺人事件」と呼ばれていた。今回の事件が発生した夜も半月だったことから、碇たちは同一犯による犯行を疑う。

　この事件に関して、本部から警視庁捜査一課の警部で、携わった事件は全て解決してきた殺人犯捜査第10係“篠宮班”の篠宮多江（野波麻帆）が送り込まれる。実は篠宮と碇は同期で、かつて交際していた時期もある関係だった。捜査会議で篠宮は、碇たちに死体がどこから流れ着いたのか探ると同時に被害者たちの共通点を洗うよう指示する。

　そんな折、日下部峻（加藤シゲアキ）の元に病院から連絡が。母親の涼子（阿部朋子）が体調を崩して入院していた。担当医は日下部に詳しい検査結果は明日出ると告げた。

　あくる日、増田のスマホデータが復元されたと連絡が入る。そこには「Fog talk」というアプリがあった。匿名・流動型犯罪グループ“トクリュウ”の間でよく使われる、メッセージが自動消去されログも履歴も残らない“消えるアプリ”だ。さらに佐藤のタブレット端末からも同じアプリが見つかり……。",[],[]
第19回田辺・弁慶映画祭グランプリは山田純監督「竜宮の誘い」、村田夕奈監督「おとなになりたくなれますように」は映画.com賞獲得（映画.com）,https://news.yahoo.co.jp/articles/77fe20cadf3d5e1ea3e54a52ab63983986b58b11,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000024-eiga-000-1-view.jpg?exp=10800,2025-11-11T20:30:00+09:00,2025-11-11T20:30:00+09:00,映画.com,eiga,映画.com,869,"表彰式後の記念撮影
第19回田辺・弁慶映画祭が11月7日から9日まで和歌山県田辺市の紀南文化会館で開催され、最終日にコンペティション部門の各賞が発表された。

　今年は182本の応募があり、厳選された入選8作品の中から山田純監督「竜宮の誘い」が弁慶グランプリを獲得。村田夕奈監督「おとなになりたくなれますように」が映画.com賞、藤本匠監督「夜中のポップコーン」がキネマイスター賞、坂本憲翔監督「イマジナリーライン」が観客賞、そして西山将貴監督「インビジブルハーフ」が俳優賞（シエラ璃砂、奥野みゆ）、フィルミネーション賞、わいず倶楽部賞の3冠を受賞した。

　山田監督の「竜宮の誘い」は、“食人願望”を抱く若者が勤務先のキャバクラで偶然拾ったスマホをきっかけに、裏社会の闇仕事に巻き込まれていくダークサスペンス。出演は戸張瞬、美南宏樹、伊藤広大、楠本奈々瀬、唯木美里、関淳平ら。18歳未満の鑑賞を制限したきわどいシーンのある作品だが、「犯罪心理に興味があった」という山田監督の振り切った演出と映画的な表現で観客、審査員を魅了した。

　映画.com賞を受賞した村田監督の「おとなになりたくなれますように」は、忘れるために残された、六つの記憶の断片からなる作品。出演は大熊花名実、光蔦なづな、園凛、端栞里、小春、千田つむぎ、清水元太。夢かもしれない、想像かもしれない、時間が経って色あせて、それでも記憶として残るものを村田監督が独特の世界観と表現力で映像化に挑んだ青春映画だ。

　今年は、「バーバー吉野」や「かもめ食堂」などの作品で日本映画の新しいジャンルを築き、堂本剛主演「まる」が昨年公開された荻上直子監督を特別審査員に迎えたのに加え、初長編監督作品「blank13」が特別上映された齊藤工が特別ゲストとして開会式と上映後の舞台挨拶に登壇するなど、熱い盛り上がりをみせた。

　なお、受賞作品（わいず倶楽部賞を除く）は副賞としてテアトル新宿、シネ・リーブル梅田の2劇場にて2026年開催の「田辺・弁慶映画祭セレクション」で上映される。",[],[]
山田裕貴主演「爆弾」が興行収入10億円を突破！　ヒットを記念して佐藤二郎が役作りで“10円ハゲ”まで作り上げた断髪式映像を披露（映画.com）,https://news.yahoo.co.jp/articles/cc1da5df079208176226301d1c84e77abd42ddbc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000023-eiga-000-1-view.jpg?exp=10800,2025-11-11T20:00:00+09:00,2025-11-11T20:00:00+09:00,映画.com,eiga,映画.com,1254,"新場面写真
10月31日から公開された山田裕貴主演の「爆弾」が、11月10日までで観客動員75万人、興行収入10億4900万円を突破した。この大ヒットを記念して、爆弾魔・スズキタゴサクを演じた佐藤二郎が、役作りのために坊主頭にする模様をノーカットで記録した“断髪式映像”（https://youtu.be/TpkB_ubOTks）が披露された。
【フォトギャラリー】「爆弾」公開初日舞台挨拶の模様
呉勝浩氏の原作は、日本最大級のミステリーランキング「このミステリーがすごい！ 2023年版」（宝島社）、「ミステリが読みたい！ 2023年版（ハヤカワミステリマガジン2023年1月号）」で1位を獲得。続編「法廷占拠　爆弾2」も発売され、話題を呼んでいる。

　物語は、「スズキタゴサク」と名乗るひとりの謎の中年男が、酔った勢いで自販機と店員に暴行を働き、警察に連行されたことから始まる。彼は霊感が働くと称し、都内に仕掛けられた爆弾の存在を予告。秋葉原での爆破を皮切りに、1時間おきに3回爆発すると予知する。そして、刑事たちの問いかけをのらりくらりとかわしつつ、次第に爆弾に関する謎めいた“クイズ”を出し始めるようになる。

　警視庁捜査一課・強行犯捜査係の刑事で、スズキと真っ向から対峙する交渉人・類家役の山田、スズキ役の佐藤をはじめ、伊藤沙莉、染谷将太、渡部篤郎、坂東龍汰、寛一郎らが共演。「キャラクター」「恋は雨上がりのように」「帝一の國」の永井聡監督がメガホンをとった。10月31日に全国360劇場、383スクリーンで封切られると、公開4日間で観客動員37万9013人、興行収入5億2045万円を突破。公開2週目も、興行収入ランキングでは2週連続で実写映画No.1をキープするヒットを記録中だ。

　そんな本作で反響を呼んでいるのが、爆弾の存在を告げる謎の中年男・スズキタゴサクに扮した佐藤二朗の怪演。無垢な笑顔を見せた次の瞬間には冷酷な台詞を吐き、底知れぬ不気味さで周囲と観客をも支配していく。SNSでは「タゴサクが原作通りすぎる。佐藤二朗の演技がバケモンすぎる」「今まで見てきた佐藤二朗さんなんだったんだよ…あれも全部演技だったのかよ…タゴサクめちゃくちゃ最高だよ…」「次の日本アカデミー賞は佐藤二朗さんが受賞すると思います」といった声が上がっている。

　断髪式の映像は、そんなスズキの誕生の裏側を捉えている。スズキのトレードマークともいえる坊主頭と“10円ハゲ”が、実際に地毛で作られていく様子をノーカットで収録している。実に40年ぶりの坊主頭にすることになった佐藤は、バリカンを入れられながら「意外に似合うかもよ」と自画自賛するも、無言のスタッフたちに「なんで誰も何も答えないの？」と笑いを誘う場面も。永井監督立ち会いのもと、プロのヘアメイクが見事に“10円ハゲ”を仕上げる過程では、佐藤が思わず「いわゆる“役者魂”ってやつだよね」と漏らすなど、終始和やかで笑いに満ちた貴重な映像となっている。",[],[]
インド映画界の新ミューズ　「KILL 超覚醒」キーパーソンを演じたターニャ・マニクタラの場面写真公開（映画.com）,https://news.yahoo.co.jp/articles/1bb4ae75669e9e34cd485efced89b0cdc8515ec5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000022-eiga-000-1-view.jpg?exp=10800,2025-11-11T19:00:00+09:00,2025-11-11T19:00:00+09:00,映画.com,eiga,映画.com,904,"ターニャ・マニクタラ
インドのバイオレンス・アクション映画「KILL 超覚醒」から、新たな場面写真が披露された。ヒロイン、トゥリカを演じたターニャ・マニクタラの姿をとらえている。
【フォトギャラリー】「KILL 超覚醒」場面写真
本作は、第48回トロント国際映画祭ミッドナイト・マッドネス部門でのワールドプレミアを皮切りに、世界各国の映画祭で称賛を浴び、2025年国際インド映画アカデミー賞で5部門を受賞。「ジョン・ウィック」シリーズのチャド・スタエルスキ監督によるプロデュースでハリウッドリメイクも決定している。

　インド東部ジャールカンド州から首都ニューデリーへと向かう約1200キロのルートを走る寝台列車に、総勢40人の凶悪な武装強盗団が乗り込んでくる。乗客から金品を荒々しく奪おうとする彼らは、列車に大物実業家とその家族が乗っていることを知り、実業家の娘トゥリカを人質にとる。ところが列車に乗り合わせていたトゥリカの恋人は、インド特殊部隊に所属する最強の男アムリトだった。恋人の危機に怒りが爆発したアムリトは、たったひとりで武装強盗団に立ち向かう。

　トゥリカは、本作のキーパーソンと言えるキャラクター。大物実業家の娘で、身分違いのアムリトと隠れて交際をしていたものの、父に別の男との婚約を決められ、明日はその婚約式。家族共々、寝台列車に乗っていた。

　そんななか、アムリトは寝台列車の中でトゥリカに指輪を渡しプロポーズをするが、その後列車は強盗団に襲われてしまう。

　トゥリカを演じたマニクタラは、独立系作品「Kaal Kothri」の主役で舞台デビューを果たし、演劇界で成功を収め、最優秀俳優賞などさまざまな賞を受賞。その後、BBC OneとNetflixで配信されたビクラム・セスの小説をドラマ化したミラ・ナイールの「理想の花婿」（20）でラタ役を射止め、認知を広めた。怒涛のアクションが止まらない本作で、一点の光として存在するトゥリカを華麗に演じ、インド映画界のニューヒロインとして注目を集めている。

　「KILL 超覚醒」は、11月14日から新宿ピカデリーほか全国公開。R15＋。",[],[]
「劇場版 呪術廻戦」が初登場V！　新作は3位「プレデター」、10位「羅小黒戦記2」【国内映画ランキング】（映画.com）,https://news.yahoo.co.jp/articles/9040c0cf55a257fdd05727d2b792f15530b74f36,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000021-eiga-000-1-view.jpg?exp=10800,2025-11-11T19:00:00+09:00,2025-11-11T19:00:00+09:00,映画.com,eiga,映画.com,788,"初登場1位！
11月7日～11月9日の国内映画ランキング（全国週末興行成績・興行通信社提供）が発表された。今週は「劇場版 呪術廻戦『渋谷事変 特別編集版』×『死滅回游 先行上映』」(東宝)が、初日から3日間で動員41万7700人、興収6億4000万円をあげ、初登場1位に輝いた。

　芥見下々による人気漫画を原作としたアニメ第2期の後半と、来年1月放送となる第3期の1話＆2話を上映するもので、監督は御所園翔太、声の出演は榎木淳弥、内田雄馬、瀬戸麻沙美ら。

　2位には、前週と同じく「爆弾」(ワーナー)で、週末3日間の成績は動員19万9900人、興収2億9400万円となった。累計成績は動員が71万人を超え、興収が10億円に迫る。

　3位は、初登場の「プレデター　バッドランド」(ディズニー)が、初日から3日間で動員16万1600人、興収2億5700万円をあげた。高度な文明を築き、狩りを誇りとする戦闘種族“プレデター”の若者を主人公にしたサバイバルSFアクション。監督はダン・トラクテンバーグ、出演はエル・ファニング、ディミトリアス・シュスター＝コローマタンギ。

　4位は、公開8週目を迎えた「劇場版 チェンソーマン レゼ篇」(東宝)で、週末3日間で動員13万8500人、興収2億1800万円を記録。累計成績は動員543万人、興収83億円を突破した。また、10月24日からIMAXで上映が行われている「もののけ姫 4Ｋデジタルリマスター」(東宝)は、11月7日から通常版とドルビーシネマでの上映が始まり、前週の8位から5位にランクアップした。

　ほか新作では、10位に妖精と人間が共存する世界を舞台にした中国アニメの続編「羅小黒戦記2 ぼくらが望む未来」(アニプレックス)がランクイン。前作で心を交わした黒猫の妖精・シャオヘイと師匠である人間のムゲンのその後を描く。",[],[]
「国宝」初の入場者プレゼント決定　中村鴈治郎×中村壱太郎×李相日監督による副音声ガイド上映も（映画.com）,https://news.yahoo.co.jp/articles/cef85133203f9c9a964f65763003dbb7febd3b8b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000020-eiga-000-1-view.jpg?exp=10800,2025-11-11T18:00:00+09:00,2025-11-11T18:00:00+09:00,映画.com,eiga,映画.com,733,"初の入場者プレゼント決定
吉沢亮が主演を務める映画「国宝」の初の入場者プレゼントとして、11月15日からステッカーが配布される。
【フォトギャラリー】「国宝」釜山映画祭での模様
本作は、歌舞伎役者の家に引き取られ、芸の道に人生を捧げる主人公・喜久雄（吉沢）の50年を描いた壮大な一代記。11月10日までの公開158日間で、観客動員数1207万5396人、興行収入170億4016万5400円を突破している。

　入場者プレゼントは、“感謝”の気持ちを込めて作られた特製ポチ袋に入った、スマホサイズのステッカーで、喜久雄（吉沢）の、美しく、魂を揺さぶるビジュアルと、喜久雄と俊介（横浜流星）の、妖艶で力強い女形の姿が描かれたポスタービジュアルの2種類がランダムで配布される。

　また、本作で歌舞伎指導を務めた中村鴈治郎、振付の中村壱太郎（映画では吾妻徳陽としてクレジット）、李相日監督が参加した、副音声ガイド上映の実施も決定した。

　劇中の歌舞伎の演目の背景や役柄を徹底解説し、中村鴈治郎、中村壱太郎にとって、大切なお家芸である「曽根崎心中」にまつわる秘話も。歌舞伎役者の視点で舞台裏や楽屋の様子、小道具のこだわり、実際の踊りの稽古についてから、代役を演じる際の心境、口上のリアリティ、扇子に込められた意味など、作品の理解がより深まる貴重な話が語られるほか、撮影現場での裏話、美術、衣裳、舞台、音楽など、多岐にわたる制作のこだわりも明かされる。

　副音声ガイド上映は、11月15日～本作を上映する全国の映画館・全上映回で実施。スマートフォンアプリ「HELLO! MOVIE」を事前にダウンロード（https://hellomovie.info/）する必要がある。",[],[]
「グレムリン」映画第3弾の製作が決定　監督はクリス・コロンバス、製作総指揮にスティーブン・スピルバーグ（映画.com）,https://news.yahoo.co.jp/articles/4562562b5cff4e68ba8f0563df6fc4a3244964f2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000019-eiga-000-1-view.jpg?exp=10800,2025-11-11T18:00:00+09:00,2025-11-11T18:00:00+09:00,映画.com,eiga,映画.com,1039,"「グレムリン」
米ワーナー・ブラザースが、1980年代の人気映画「グレムリン」のシリーズ第3弾を正式に承認したと、英エンパイアが報じた。1作目の脚本を手がけたクリス・コロンバスが監督・プロデューサーとして参加し、スティーブン・スピルバーグもエグゼクティブ・プロデューサーとして復帰する。2027年11月19日の劇場公開が予定されている。

　「グレムリン」は、水に濡れると増殖し、夜中に食事をすると凶暴化する不思議な生物モグワイを巡るホラーコメディ作品。84年の第1作は世界的な大ヒットを記録し、続く1990年の「グレムリン2 新種誕生」も人気を博した。しかしその後35年間、劇場版の新作は製作されてこなかった。

　第3弾に関しては何度か企画が報じられてきたが、いずれも実現には至らなかった。今回は、ワーナー・ブラザース・ディスカバリーのデヴィッド・ザスラフCEOから正式な承認を得ており、実現可能性は極めて高いとみられている。

　監督・プロデューサーを務めるクリス・コロンバスは、第1作の脚本を執筆した人物だ。その後、「ホーム・アローン」シリーズや「ハリー・ポッターと賢者の石」「ハリー・ポッターと秘密の部屋」などを監督し、ハリウッド屈指のヒットメーカーとして知られている。今回は脚本家としてではなく監督として、自身が生み出した世界に35年ぶりに帰還することになる。

　スティーブン・スピルバーグは、自身の製作会社アンブリンを通じてエグゼクティブ・プロデューサーとして参加。シリーズの生みの親の一人であるスピルバーグの復帰は、ファンにとって大きな安心材料となるだろう。

　脚本は、「ファイナル・デッドブラッド」を手がけたザック・リポフスキーとアダム・B・スタインのコンビが担当する。コロンバスは最近、Netflixの「木曜殺人クラブ」の監督を務めたばかりで、同作もアンブリンの製作だった。この縁が、今回の復帰につながったとみられる。

　近年は、HBO Maxでアニメシリーズ「Gremlins: Secrets Of The Mogwai」(2023)と「Gremlins: The Wild Batch」(2024)が配信されており、シリーズ自体は継続している。

　現時点では、ストーリーやキャスティングの詳細は明らかにされていない。オリジナルで主人公ビリーを演じたザック・ギャリガンが続投するのか、それとも新世代のキャストを迎えた新たな物語になるのかは不明だ。",[],[]
「人のセックスを笑うな」35mmフィルム上映が決定　原作者・山崎ナオコーラがコメント発表（映画.com）,https://news.yahoo.co.jp/articles/8e656177cbda68154288f0008c3c4c171aeccb6c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000018-eiga-000-1-view.jpg?exp=10800,2025-11-11T17:00:00+09:00,2025-11-11T17:00:00+09:00,映画.com,eiga,映画.com,802,"Bunkamuraル・シネマ 渋谷宮下にて、11月14日～20日の1週間限定上映
永作博美、松山ケンイチ、蒼井優、忍成修吾が共演した2008年の恋愛映画「人のセックスを笑うな」が、渋谷のBunkamuraル・シネマ 渋谷宮下にて、11月14日～20日の1週間限定で35mmフィルム上映されることが決定。この限定上映にあたって、第33回Bunkamuraドゥマゴ文学賞受賞者でもある原作者・山崎ナオコーラのコメントが公開された。
【フォトギャラリー】「人のセックスを笑うな」が渋谷で1週間限定上映決定
本作は、山崎ナオコーラが第41回文藝賞を受賞した同名のデビュー小説を、「ニシノユキヒコの恋と冒険」「左手に気をつけろ」などで知られる井口奈己監督が映画化した08年公開作品。“19歳の美術学校生と39歳の講師の恋”を中心に、恋する切なさ、楽しさ、滑稽さを、丁寧に映し出した“冬の青春恋愛映画の傑作”と評価されている。

　リトグラフを教える自由奔放な美術講師ユリを永作博美、そのユリに絵画モデルを頼まれ恋に落ちる学生みるめを松山ケンイチ、みるめに恋する学生えんちゃんに蒼井優、そのえんちゃんに密かに想いを寄せる堂本を忍成修吾が演じ、豪華俳優陣4人がそれぞれに光る見事なアンサンブルをみせる。さらに、鈴木清順作品など数々の名作で知られる木村威夫が担当した美術、スタイリストの橋本庸子が手掛けた衣装も大きな見どころだ。

山崎ナオコーラが寄せたコメントは次の通り。

【山崎ナオコーラ】

「作家としてデビューするからには、『恋愛小説』がいいよな」と、本当は恋愛が苦手なのに背伸びした私の小説が、素敵な普段着のような映像になって、ものすごく嬉しかったです。20年以上が経ちましたが、恋愛の日常は変わらないようです。

　結局、恋愛って特別なものではなく、会えなくなっても続いていく、日常のことなんだと思います。",[],[]
【日本初放送】ケビン・コスナー製作総指揮＆ホストの「ケビン・コスナーの西部開拓史」11月12日からCSヒストリーチャンネルで放送（映画.com）,https://news.yahoo.co.jp/articles/b02c3d98344986d8f6f476a29dd6df3674e47b24,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20251111-00000017-eiga-000-1-view.jpg?exp=10800,2025-11-11T17:00:00+09:00,2025-11-11T17:00:00+09:00,映画.com,eiga,映画.com,763,"（写真：映画.com）
ケビン・コスナーが製作総指揮とホストを務めるドキュメンタリーシリーズ「ケビン・コスナーの西部開拓史」（全8話）が、11月12日の15時からCSヒストリーチャンネルで日本初放送されることが決定した。併せて予告編と場面写真などのビジュアルが披露された。
【フォトギャラリー】「ケビン・コスナーの西部開拓史」場面写真
本作では、第63回アカデミー賞で作品賞・監督賞など7部門に輝いた西部劇「ダンス・ウィズ・ウルブズ」（90）の監督・主演を務め、その後も西部の歴史を描くことに深いこだわりを持つコスナーが、19世紀中期の激動の時代を鮮やかに描き出す。先住民と合衆国軍の摩擦やゴールドラッシュ時代などアメリカの歴史を深掘りし、壮大なロケのもと、リアルな描写にこだわって映画並の迫力の映像で映し出す。

　予告編は、「新しいチャンスが人々を突き動かした」「人々は過去を捨て、新たな富を手にした。この場所から多くの物語が始まったんだ」と西部開拓史の始まりを語るケビン・コスナーのコメントと共に、壮大な再現映像が映し出される。また、コスナーは番組内で“西部”のイメージについて問われ、「想像力をかき立て、魂を揺さぶる。しかし深く見ていくとイメージの向こうにまた違った物語がある」「その物語は我々を魅了し鼓舞し、衝撃を与えるだろう」とコメントしている。

【番組概要】

ドキュメンタリーシリーズ「ケビン・コスナーの西部開拓史」（全8話）

放送日時：11月12日(水)15:00より、CSヒストリーチャンネルにて日本初放送
毎週水曜　9:00／15:00
日曜　18:00他（2話連続放送）

プロデューサー：ケビン・コスナー、ロッド・レイク、ハワード・カプラン
監督：オースティン・ピーターズ
出演：ケビン・コスナー",[],[]
