headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
地元を離れ寮生活。「努力が報われた」…高2男子が難関IT国家資格に合格――県内高校生では唯一「好きを仕事にしたい」（南日本新聞）,https://news.yahoo.co.jp/articles/400814a89ebb1c4a690684850e1b176e49ac312e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000009-minami-000-1-view.jpg?exp=10800,2026-03-27T20:57:22+09:00,2026-03-27T20:57:22+09:00,南日本新聞,minami,南日本新聞,577,応用情報技術者試験に合格した中野優太さん＝鹿児島市の鹿児島情報高校 鹿児島情報高校（鹿児島市）２年の中野優太さんが、ＩＴに関する難関国家資格「応用情報技術者試験」に合格した。地元の鹿児島県中種子町を離れ、寮生活を送りながらの目標達成に「努力が報われた」と喜んでいる。 【写真】〈関連〉難関国家資格に合格した中野さんの出身地・中種子町の位置を地図で確認する 応用情報技術者試験は、システムの開発、運用で発生した問題に対処する能力を問う。プログラミングや情報セキュリティーなどに関する選択・記述の両方で出題される。昨年１０月にあった試験は全国４万４００５人が受験し、合格率は２４．５％。昨年末に朗報が入り、証書が先日届いた。県内の合格者は３２人で、高校生は中野さんだけだった。 中学生の頃からプログラミングが趣味で、より専門的に学べる同校情報システム科に進学。１年時に基本情報技術者試験に合格した後、応用情報技術者試験の対策を始めた。放課後はもちろん、寮に帰ってからも過去問を解き、２回目の挑戦で合格を勝ち取った。 ほかにも情報処理や情報技術、パソコン利用技術の検定１級など、大好きなプログラミング関連の資格に次々と合格。学んだ知識を生かし、便利なアプリケーションを作ることが次の目標だ。「将来は好きなことを仕事にできたら」と話した。 南日本新聞 | 鹿児島,[],[]
友人から届いたDM…「今暇ですか」。（いつもはLINEなのに…）。「暇だよ」と返したら「投票お願い」――（何かおかしい…）インスタを乗っ取られていた　警察への相談急増（南日本新聞）,https://news.yahoo.co.jp/articles/7d39df0c2dbba10f28fdc4ef46753c3867a84646,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000008-minami-000-1-view.jpg?exp=10800,2026-03-27T20:26:22+09:00,2026-03-27T20:26:22+09:00,南日本新聞,minami,南日本新聞,1265,乗っ取られたアカウントから送られてきたメッセージ（画像は一部加工しています） 「今暇ですか」－。記者に先日、友人のインスタグラムから１通のダイレクトメッセージが届いた。いつもはＬＩＮＥ（ライン）で連絡を取り合うのにどうしたのだろう。違和感を覚えたものの、数回やり取りした。しばらくして、メッセージは本人からではなく、友人のアカウントを乗っ取った何者かによるものだと分かった。 【写真】〈関連〉個人情報の入力を求められた画面 メッセージ受信後、すぐに「暇だよ」と返信した。すると「友達の息子の絵画コンテストに投票してほしい」と依頼され、サイトのＵＲＬも送られてきた。複数ある作品の中から５番を選ぶだけだという。「投票するだけで友達の力になれるなら」と、疑うことなくＵＲＬをクリックした。 投票しようとすると、電話番号やラインのパスワードを入力するよう求められた。投票に個人情報が必要なのか。何かおかしい－。慌てて「暇だよ」と送ったメッセージを取り消した。 経緯を友人に確認すると、投票など依頼していないと分かった。複数人から指摘され、アカウントが乗っ取られていたと気付いたという。同様のメッセージは約３０人のフォロワーに送られていた。友人は「推測されやすいパスワードを使っていた。勝手にメッセージを送信されるまでの展開が速く、怖い」と話した。 振り返ると、疑うべき点はあった。メッセージは敬語とくだけた口調が交じっていた。投票先を選ぶ出品者名は漢字表記だが、名字と名前が逆になっていた。 電話番号の入力こそしなかったものの、身近にある落とし穴に恐怖を覚えた。これ以降、自分のアカウントも乗っ取られていないか日々確かめずにいられなくなった。 ◇ 鹿児島県内で交流サイト（ＳＮＳ）の乗っ取りに関する相談が増えている。県警によると、２０２５年は２０３件の問い合わせがあり、２４年の７４件と比べると２．７倍に増えた。中でもインスタグラムに関する相談が多く１７９件に上る（２４年４０件）。県警は「パスワード管理が大切。名前や生年月日は類推されやすいので使うのは避けて」と注意を促している。 県警サイバー犯罪対策課によると、何者かがあるアカウントを乗っ取り、そのフォロワーから電話番号を聞き出そうとする手口が確認されている。「釣り番組のアンバサダーを狙っているので投票してほしい」「インフルエンサープログラムのアンバサダーに立候補するから支持してほしい」といったメッセージを送りつけ、電話番号の入力を求めるサイトに誘導する。 県警に寄せられる相談の多くは「フォローしていた人から送られてきたメッセージに従って、電話番号を入力してしまった」というもの。自身のインスタグラムのパスワードを変更されログインできなくなり、乗っ取られてしまうという。 被害者は１０代から高齢者までと幅広い。太良木覚課長は「ログインできなくなったら速やかに運営会社に連絡してほしい。パスワードの使い回しも避け、２段階認証の活用を」と呼びかけている。 南日本新聞 | 鹿児島,[],[]
【速報】鹿児島市で桜開花…平年より1日遅く　満開は1週間から10日後（南日本新聞）,https://news.yahoo.co.jp/articles/7d090998de51b60a6ebb4e8ecefcae93ef5be03c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000007-minami-000-2-view.jpg?exp=10800,2026-03-27T16:25:22+09:00,2026-03-27T18:37:10+09:00,南日本新聞,minami,南日本新聞,146,開花した標本木のソメイヨシノ＝２７日午後、鹿児島市東郡元町の鹿児島地方気象台 鹿児島地方気象台は２７日午後、鹿児島市東郡元町の敷地内にある桜（ソメイヨシノ）の標本木が開花したと発表した。平年より１日遅く、昨年より３日遅い。 今後１週間から１０日ほどで満開になる見込み。 南日本新聞 | 鹿児島,[],[]
産婦人科医がまた一つ…1万人のお産に携わったが、「人口減にあらがえなかった」――無休で駆け抜けた20年。「自分を褒めてあげたい」　枕崎・3代目森院長（南日本新聞）,https://news.yahoo.co.jp/articles/a7748742d628123fa268bbe90c3f00fa0404a775,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000006-minami-000-3-view.jpg?exp=10800,2026-03-27T11:42:22+09:00,2026-03-27T11:53:31+09:00,南日本新聞,minami,南日本新聞,711,約１万人のお産に携わった森明人院長＝枕崎市西本町 鹿児島県枕崎市の森産婦人科が、３月末で閉院する。１９１５（大正４）年の開院で、９４年から３代目を継いだ森明人院長（６９）は、約３０年間で約１万人のお産に携わった。今後は代替わりして鹿児島市内へ移転しサポートに回る。２９日には感謝の集いが開かれる予定で、森院長は「患者さんや元職員、全ての人に感謝を伝えたい」と願っている。 【写真】〈関連〉３月末で閉院する森産婦人科。建物の売却先も探している＝枕崎市西本町 病院では３年前に分娩（ぶんべん）の取り扱いを停止した。多い年で４８０件を数えたが人口減少に伴い減り続け、新型コロナ禍が追い打ちをかけた。人の移動が制限され里帰り出産もなくなり、月２０件未満に。採算が悪化し、数千万円の赤字が数年にわたって続いたからだ。 分娩をやめてから３０人いた職員を５人に減らして婦人科の診療を続けたものの収益は改善しなかった。森院長は「人口減少にはあらがえなかった。かかりつけがなくなることになり、地域の皆さんに申し訳ない気持ちでいっぱい」と語る。 先代の義三郎さんが亡くなり、副院長を雇用するまで３０年のうち約２０年は１人でほぼ無休で駆け抜けてきた。「自分を褒めてあげたい。患者さん家族の笑顔が何よりの原動力になった。丈夫な体に生んでくれた両親にも感謝」と振り返る。県内外で「私も森病院で生まれた」と声をかけられるのも喜びだったという。 ２９日の感謝の集いは、午前１０時から午後１時まで。病院の１１０年の歴史を振り返る写真展や記念撮影を予定する。６月に鹿児島市内に開くクリニックでは長女のまり絵さん（４０）が院長に就く。 南日本新聞 | 鹿児島,[],[]
収支悪化。このまま続けば経営健全化団体の危機…運賃値上げ&新船建造5年先送り盛り込む――桜島フェリーの改定経営計画を1年前倒しで公表（南日本新聞）,https://news.yahoo.co.jp/articles/bb49ae1fb1ee6cefa43fbd065ee9ab59fe3ada66,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000005-minami-000-2-view.jpg?exp=10800,2026-03-27T11:23:21+09:00,2026-03-27T11:37:54+09:00,南日本新聞,minami,南日本新聞,501,桜島フェリー（資料写真） 鹿児島市船舶局は２６日、改定した第２期船舶事業経営計画（２０２２～３１年）を公表した。桜島フェリーの収支悪化に伴い当初予定から見直しを１年繰り上げ、旅客運賃１００円値上げの検討や、新船建造の５年先送りを盛り込んだ。 40年続いた桜島フェリー24時間運航に幕…人生ドラマも運んだ未明便廃止 市船舶局によると、２５年度の運航収益は、同年１１月の予測から約５９００万円少ない２０億４５００万円の見込み。旅客人員、車両輸送量ともに想定を下回った。現状のまま推移すれば、資金不足比率は２９年度は３１．８％と予想され、経営健全化団体指定の基準とされる２０％を大きく上回る。 計画では２７年度以降、回数券や定期券などを除き旅客運賃を３５０円（現行２５０円）へ値上げを検討。年間約１億円の増収を見込む。約４０億円かかるとみられる新船建造を先送りし、船舶の使用期間を５年延長する。保有する小川町の立体駐車場売却も検討する。 改定案のパブリックコメント（意見公募）は４１件。「需要の低い時間帯や時期は、利用者に応じて減便を」「小型船舶を導入しては」などの意見が寄せられた。 南日本新聞 | 鹿児島,[],[]
枕崎市議の報酬3万5000円アップ　2027年４月の改選後から　物価高対策・なり手不足解消へ　市議会が条例改正可決（南日本新聞）,https://news.yahoo.co.jp/articles/035f4f9405fbfd3c28058c45a770d59da86aa867,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000004-minami-000-1-view.jpg?exp=10800,2026-03-27T07:10:22+09:00,2026-03-27T07:10:22+09:00,南日本新聞,minami,南日本新聞,393,〈資料写真〉枕崎市役所庁舎 鹿児島県枕崎市議会は２６日の最終本会議で、議員報酬を月額３万５千円引き上げ３１万円とする条例改正を賛成多数で可決した。物価高対策や議員のなり手不足解消などが狙い。２０２７年４月の改選後から適用する。 【写真】枕崎市の位置が一目で分かる地図 引き上げは２００４年以来。議長４１万６千円（４万６千円増）、副議長３２万９千円（３万７千円増）、常任委員長と議会運営委員長３１万６千円（３万５千円増）。採決は賛成８、反対３だった。 市議会は２５年１０月に議員定数や報酬を調査する特別委員会を設置。引き上げの意見が多数となり、２６年１月に議長が諮問機関「市特別職報酬等審議会」の開催を市長へ求めた。九州の人口３万人以下の同規模自治体や消費者物価指数などを参考に、増額が妥当との答申が３月に出され、市長が引き上げ額を提案した。定数は１２を維持する。 南日本新聞 | 鹿児島,[],[]
園児の頭や尻たたく虐待――日置の吉利保育園廃園へ　保育士確保できず　小規模保育所新設、園児ら転園（南日本新聞）,https://news.yahoo.co.jp/articles/f1d4ab95de7f20d32cac78a0687209d1e61a8b3d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000003-minami-000-2-view.jpg?exp=10800,2026-03-27T07:05:21+09:00,2026-03-27T10:59:38+09:00,南日本新聞,minami,南日本新聞,623,鹿児島県日置市の位置が一目で分かる地図 鹿児島県日置市日吉の私立「吉利保育園」で保育士６人が園児の頭や尻をたたく虐待や不適切保育があった問題で、同園が３月末に廃園することが２６日分かった。園長は南日本新聞の取材に対し「現状の態勢のまま園を続けるのは難しく、新たな保育士を探したが、確保できなかった」などと述べた。 【関連】保育士が園児の頭や尻をたたき、食事を2時間無理強い 日置市が是正を求める 市によると、通園している２９人のうち卒園児らを除く一部の園児は地域内の「認定明信寺こども園」が受け入れる。さらに近隣での通園を希望する保護者の声を受け、同こども園を運営する社会福祉法人が吉利保育園の土地・建物を借りて小規模保育所「日吉なごみキッズ保育園」（仮称）を新設し残る乳児らを預かる予定。保育士６人は退職し新しい態勢に携わらない。 有識者による「市子ども・子育て会議」が２６日あり、「園児は怖い思いをしており、今回の対応は仕方がない」「しつけと教育は紙一重。現場は悩みながら向き合っている」との意見が出され一連の方針を了承。市は近く新設を認可する。 吉利保育園では２０２４年７月、保育士６人が列に並ばなかった園児の尻をたたいたほか、食事を２時間強要するなどした。市は防犯カメラの映像から頭を小突くなど虐待１３件を含む不適切保育３４件を認定。園が報告した１８件も合わせて５２件に及ぶ。昨年１０月に是正を求め、行政処分した。 南日本新聞 | 鹿児島,[],[]
公文書偽造で課長ら3人懲戒処分　霧島市　植栽本数偽り設計書　実際は１ヘクタール2000本→3000本に水増し　業者の損失補填で（南日本新聞）,https://news.yahoo.co.jp/articles/fbacbbec43aa061a73fc871eb97ff7fa40822958,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000002-minami-000-2-view.jpg?exp=10800,2026-03-27T07:00:22+09:00,2026-03-27T11:38:27+09:00,南日本新聞,minami,南日本新聞,496,霧島市の位置が一目で分かる地図 鹿児島県霧島市は２６日、市有林の再造林事業で公文書を偽造し、国や県の補助金計約５５０万円が受け取られなくなったとして、市長部局の５０代男性課長、５０代男性主幹兼グループ長、上下水道部の５０代男性主幹兼サブリーダーを減給１０分の１（６カ月）の懲戒処分にしたと発表した。処分は２５日付。 市によると、牧園地区の市有林再造林委託事業を巡り、２０２５年２月の見積もり入札時に、市は苗木代込みと認識し発注していたところ、業者は含まないと誤認したまま契約。同３月下旬に業者からの連絡で認識の違いが分かった。 グループ長らは業者の損失を補填（ほてん）のため、実際は１ヘクタール当たり２０００本の植栽を３０００本に水増しした虚偽の設計書を作成。課長も了承し部長へ報告しなかった。 今年２月、後任が補助金申請した際、県から書類と実際の植栽本数が合わないと指摘され公文書偽造が判明した。市は３月１０日に補助金申請を取り下げた。 監督責任として６０代男性部長も戒告処分とした。中重真一市長は「市民の信頼を裏切る結果となり深くおわび申し上げる」とコメントした。 南日本新聞 | 鹿児島,[],[]
鹿児島県警元生安部長の公判前整理手続き始まる　署員盗撮事件の証拠開示命令、27日抗告期限（南日本新聞）,https://news.yahoo.co.jp/articles/d469a9a764913c3265b149d55bf5de2693c8ab21,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260327-00000001-minami-000-2-view.jpg?exp=10800,2026-03-27T06:00:23+09:00,2026-03-27T06:35:39+09:00,南日本新聞,minami,南日本新聞,568,（写真：南日本新聞社） 職務上知り得た秘密を退職後に漏らしたとして、２０２４年６月に国家公務員法（守秘義務）違反の罪で起訴された鹿児島県警の元生活安全部長（６２）の公判前整理手続きが２６日、鹿児島地裁（小泉満理子裁判長）で始まった。地裁が２４日に出した枕崎署員盗撮事件に関する証拠の開示命令に対し、検察は２７日中に即時抗告するかどうか判断する。 手続きは非公開。地裁や弁護側によると、検察側２人、弁護側３人が出頭し、争点や証拠の整理に関して協議した。次回期日や公判日程は未定。地裁は盗撮事件の捜査経過が分かる証拠３６点を開示するよう命令を出しており、検察は、２７日が期限の即時抗告について「対応は未定」とした。 起訴状などによると、被告は２４年３月下旬、生安部長の名義で同２月に作成した、男性警察官によるストーカー容疑事件の捜査経過や被害女性の個人情報が記された書面を基に、作成日や名義などの記載を除いた写しの文書を外部に郵送し、漏らしたとされる。 被告は２４年の勾留理由開示手続きで、２３年に発生した枕崎署員による盗撮事件に関し「前本部長が隠蔽（いんぺい）しようとした」などと主張。県警は一貫して否定している。被告の行為を「公益通報」と主張する弁護側は動機に関わるとして、盗撮事件の関連証拠の開示を求めていた。 南日本新聞 | 鹿児島,[],[]
