headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
山林に白骨化した頭蓋骨　年代や性別不明　作業員が発見（南日本新聞）,https://news.yahoo.co.jp/articles/e103fece38d25d88008588c2c7bbcd9650cfc6db,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000010-minami-000-1-view.jpg?exp=10800,2026-04-15T23:35:21+09:00,2026-04-15T23:35:21+09:00,南日本新聞,minami,南日本新聞,223,（写真：南日本新聞社） １５日午後１時１０分ごろ、鹿児島県日置市日吉町吉利の山林で、頭蓋骨など白骨化した遺体の一部が見つかった。骨は周辺約５０メートルに散乱していた。 日置署によると、年代や性別、身長は不明。近くに黒、灰色のジャンパーと長袖Ｔシャツ、変色した長ズボン（Ｍサイズ）、青色の右足長靴（２４センチ）、黒色の手提げバッグなどが落ちていた。事件と事故の両面で捜査している。作業員が発見し、同僚が日吉駐在所に届け出た。 南日本新聞 | 鹿児島,[],[]
400円の精肉1点…スーパーで万引き疑い　39歳男「レジ通し忘れた」と否認　鹿児島中央署（南日本新聞）,https://news.yahoo.co.jp/articles/7db88a5354c18ddc448ebdb3a9c1b5cf479b2048,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000009-minami-000-1-view.jpg?exp=10800,2026-04-15T21:45:21+09:00,2026-04-15T21:45:21+09:00,南日本新聞,minami,南日本新聞,187,（写真：南日本新聞社） 鹿児島中央署は１５日、窃盗の疑いで鹿児島市山下町、無職男（３９）を現行犯逮捕した。逮捕容疑は同日午前９時４０分ごろ、同市のスーパーで、陳列してあった精肉１点（価格４００円）を盗んだ疑い。 署によると、従業員が「万引した男を捕まえている」と署へ通報した。男は「レジを通し忘れていた。お金は払うつもりだった」と容疑を否認している。 南日本新聞 | 鹿児島,[],[]
81年海に沈んでいた「紫電改」両翼に大量の銃弾――直径2センチ、長さ17.5センチ、弾倉に整然と　陸自が処理・回収へ（南日本新聞）,https://news.yahoo.co.jp/articles/8c950ed35d7db4b72fe7e4568c267f6e371245c4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000008-minami-000-2-view.jpg?exp=10800,2026-04-15T20:55:22+09:00,2026-04-15T21:02:32+09:00,南日本新聞,minami,南日本新聞,525,紫電改の翼から見つかった銃弾＝１５日、出水市境町 鹿児島県阿久根市の海から８１年ぶりに引き揚げられた旧日本海軍の戦闘機「紫電改」の両翼から１５日朝、機関銃の銃弾が大量に見つかった。同日夕、陸上自衛隊の不発弾処理班が到着して状況を確認。１６日にも処理や回収の作業を進める。 【写真】紫電改の弾倉に並ぶ銃弾。砂の中から金色の表面がのぞく＝１５日、出水市境町 機体を引き揚げたＮＰＯ法人「北薩の戦争遺産を後世に遺す会」が県警の立ち会いの下、出水市の一時保管場所で発見した。銃弾はいずれも直径２センチ、長さ１７．５センチ。両翼の２連式２０ミリ機銃付近にある計四つの弾倉に整然と並んでいた。 どの弾倉にも大量の砂が入り込んでおり、残っている本数は不明。会のメンバーやボランティアが砂を取り除くと、金色の銃弾表面や、銃弾を送り出すローラーとみられる装置が現れた。ＮＰＯの肥本英輔代表（７１）は「弾はほぼ撃ち尽くしたと思っていた。貴重な戦争遺産なので、銃弾も保存できればありがたい」と話した。 紫電改は１９４５年４月２１日、林喜重大尉（戦死後に少佐）が搭乗し、出水上空で敵機と交戦後、阿久根市折口の海に不時着した。今月８日に引き揚げられた。 南日本新聞 | 鹿児島,[],[]
SNS型ロマンス詐欺で40代女性が3400万円被害…2人の生活資金を口実に投資促される　鹿児島県警「LINEに誘導されたら詐欺疑って」（南日本新聞）,https://news.yahoo.co.jp/articles/f13c16a47be409cfe8f702e8b3f8b4ce3080d186,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000007-minami-000-1-view.jpg?exp=10800,2026-04-15T20:45:25+09:00,2026-04-15T20:45:25+09:00,南日本新聞,minami,南日本新聞,403,（写真：南日本新聞社） 鹿児島県警は１５日、県内の４０代女性が交流サイト（ＳＮＳ）を介したロマンス詐欺に遭い、約３４００万円相当の暗号資産（仮想通貨）をだまし取られたと発表した。組織犯罪対策課は「やりとり後にＬＩＮＥ（ライン）に誘導されたら、まず詐欺を疑って」と注意を呼びかけている。 同課によると、女性のフェイスブックに１月上旬、「黒田」と名乗る男から「年末年始どのように過ごしましたか」とメッセージが届き、２日後にはラインに誘導された。女性は住宅ローンの返済や２人の生活資金の貯金を口実に投資を促され、指示されたアプリをインストール。２月下旬までに投資や凍結解除金の名目で計８回、暗号資産や現金を送金した。 不審に思った女性が家族に相談し、３月上旬に被害を届け出た。組織犯罪対策課の担当者は「会ったことのない人から投資を勧められたら詐欺を疑い、誰かに相談をしてほしい」と訴えた。 南日本新聞 | 鹿児島,[],[]
かつて「めざましテレビ」軽部真一アナの代役を務め話題に――元鹿児島テレビ放送の坪内一樹さんが大学教授へ転身「後進を育てたい」（南日本新聞）,https://news.yahoo.co.jp/articles/081ca9eaffdc8c5e840d4ba955aaffe4e137fa48,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000006-minami-000-2-view.jpg?exp=10800,2026-04-15T20:30:21+09:00,2026-04-15T21:03:35+09:00,南日本新聞,minami,南日本新聞,745,日本大学芸術学部の教授になった元ＫＴＳアナウンス部長の坪内一樹さん ■かお・元KTSアナウンサーから日本大学教授に就いた坪内 一樹（つぼうち・かずき）さん ▶ヒット曲「ハピネス」「Story」を歌手AIさんが披露――薩摩川内市民と音楽祭で共演、会場が一つに ３０年務めた鹿児島テレビ放送（ＫＴＳ）を辞め、4月１日付で日本大学芸術学部放送学科の教授に就いた。「社会で起こる出来事に常に興味を持ち、表現者として何ができるか考えるアナウンサーを育てていきたい」 前任の教授が定年退職を迎えるのに伴い、母校の日大から誘いを受けた。「第２の人生。挑戦しがいがある」と迷いはなかった。９０分間の授業を自由に組み立てられるのも楽しみだ。 入社翌年、鹿児島県出水市針原地区で土石流災害が発生。２１人が犠牲になった壮絶な現場をどう伝えたらいいか分からなかった。２０代の頃はインタビューに難儀し、武田鉄矢さんに「君は何もしゃべらないね」と突っ込まれたことも。顔が知られるようになったのが「めざましテレビ」への出演。中継リポートを見たフジテレビから軽部真一アナに似ていると声がかかり、夏季休暇中の代役を６年務めた。 大切にしてきたのが好奇心だ。単発ながら、好きな競馬の特集を２０年近く続けた。日置市吹上でサラブレッドを生産する若者を紹介したり、鹿児島県出身の四位洋文調教師、幸英明騎手にインタビューしたり。祖父の墓は枕崎市にある。増え続ける「墓じまい」を放送すると大きな反響があった。「出張にもたくさん行かせてもらい、ＫＴＳには感謝しかない。教科書には載っていない３０年の経験が少しでも学生の役に立てばいい」 東京都出身。妻（４３）、長女（６）と川崎市に暮らす。焼酎の晩酌を楽しむ５２歳。 南日本新聞 | 鹿児島,[],[]
【速報】バレーボール・フラーゴラッド鹿児島　国内最高峰SVリーグ参入が正式に決定（南日本新聞）,https://news.yahoo.co.jp/articles/5fbc89be43a2488f4e3c5870b5a651abd5a6b893,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000005-minami-000-2-view.jpg?exp=10800,2026-04-15T17:25:21+09:00,2026-04-15T17:35:23+09:00,南日本新聞,minami,南日本新聞,91,（写真：南日本新聞社） バレーボールの国内最高峰ＳＶリーグは１５日、鹿児島県日置市の男子クラブ・フラーゴラッド鹿児島の同リーグ参入が正式に決定したと発表した。 南日本新聞 | 鹿児島,[],[]
地元で就職したら20万円あげます…南九州市が奨励金制度を新設　人口減に歯止めかける狙い　ふるさと納税の寄付金が財源（南日本新聞）,https://news.yahoo.co.jp/articles/90f00670b4b24342f90d4d442634a63db9fcd054,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000004-minami-000-2-view.jpg?exp=10800,2026-04-15T16:30:22+09:00,2026-04-15T21:04:46+09:00,南日本新聞,minami,南日本新聞,442,南九州市の位置が一目で分かる地図 鹿児島県南九州市は本年度、市内の事業所に就職する市出身の新卒者に２０万円を交付する奨励金制度を新設した。地元で生まれ育った若者の定着を図り、人口減少に歯止めをかける狙い。 ▶20、30社受けても内定ゼロ、年金納付を遅らせた人も―県内に1万5000人いる就職氷河期世代、政府決定の新3カ年計画に寄せる評価と要望 出身者の定義は（１）市内の高校を卒業（２）義務教育期間中に市の住民基本台帳に１年以上登録－のいずれかを満たした人。その上で中高、大学、専門学校などを卒業または退学し、１年未満に社会保険適用事業所に正社員として就職した場合に受給資格を得る。就職から６カ月が経過後、３カ月以内に同市企画課移住定住促進係に申請する。 市内の高校を卒業して地元に就職する若者は例年十数人で、大学や専門学校卒業者を含め約２０人への交付を想定する。初年度の事業費は２００万円で、ふるさと納税寄付金を積み立てた「ふるさと応援基金」を財源に充てる。 南日本新聞 | 鹿児島,[],[]
〝神の湯〟に猫神様が舞い降りた!?――紫尾区営温泉にすみ着いた白茶トラ猫「たま」　人懐っこさからみんなのアイドルに（南日本新聞）,https://news.yahoo.co.jp/articles/9cb16b7d84313d1df7d7151ff767f6640e5300ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000003-minami-000-1-view.jpg?exp=10800,2026-04-15T14:35:22+09:00,2026-04-15T14:35:22+09:00,南日本新聞,minami,南日本新聞,559,猫の「たま」がいる紫尾区営温泉＝さつま町 鹿児島県さつま町の紫尾区営温泉にすみ着いた、人懐っこいオスの白茶トラ猫「たま」が入浴客らにかわいがられ人気者だ。けがの後遺症で右前脚は不自由だが、隣接する物産館を根城に悠々自適に暮らしている。 【写真】すみ着いた人気猫の「たま」＝さつま町の紫尾区営温泉 たまは一昨年の暮れ、足湯のそばにいるところを管理人の松崎文也さん（６６）が見つけた。近所に飼っている人はおらず、誰かが飼い猫を置いていったのではないかと推測。しばらくして町内の人がもらっていったものの、３日目に戻ってきた。 温泉客には猫好きが少なくない。入浴前後に、たまにあいさつする光景がよく見られる。宮崎から訪れる常連の家族連れは、たまに会うのをとても楽しみにしているという。 そんなたまが、右前脚を骨折したのは半年ほど前。鹿児島市の動物病院で手術を受けた。今は痛がる様子もないが、脚をかばうように歩いたり走ったりする姿は痛々しい。時々、思い出したように「ニャーン」とかわいい声で鳴く。 紫尾温泉の泉源は紫尾神社拝殿の地下にあり、「神の湯」とも称される。パート従業員の久保田順子さんは「たまが３日目に戻ってきたときは思わず泣いた。神様の使いなのかもしれません。みんなのアイドル的存在」と話した。 南日本新聞 | 鹿児島,[],[]
あすへの活力になるような試合を見せる――「鹿児島２世」レスラー・上村優也選手が姶良市役所を表敬　5月1日に新日本プロレスが8年ぶり興行（南日本新聞）,https://news.yahoo.co.jp/articles/e04a9e9054249f1d3133a4815be493f3d9fbf8c3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000002-minami-000-2-view.jpg?exp=10800,2026-04-15T11:30:23+09:00,2026-04-15T15:35:53+09:00,南日本新聞,minami,南日本新聞,410,"市職員らとポーズを決める上村優也選手（右から２人目）＝姶良市役所 新日本プロレスが５月１日、鹿児島県姶良市で８年ぶりに興行するのを前に、所属レスラーの上村優也選手（３１）が市役所を表敬訪問した。「１人でも多くの人に会場に来てほしい」と呼びかけた。 ▶西陣織の糸をつむぐ傍ら、自転車部の高校生を育て続けた夫婦が町を去った…10年以上部員をお世話、最後の4人が巣立ち、受け入れも""卒業"" 上村選手は４月１０日、職員の大きな拍手に迎えられ“入場”。父親が南九州市穎娃出身の「鹿児島２世」であることを明かし、「僕たちの熱いプロレスでハートを熱くしてほしい。あすへの活力になるような試合を見せる」と意気込んだ。 興行は「Ｒｏａｄ ｔｏレスリングどんたく２０２６」と題し、辻陽太選手、ウルフ・アロン選手らが出場予定。会場はビーラインスポーツパーク姶良で午後６時半開始。前売りチケットは各プレイガイドで発売中。 南日本新聞 | 鹿児島",[],[]
「街並みは整いつつあるが、備えの意識は薄れている」…熊本地震から10年　継承活動に取り組む地元紙記者が訴える「災害への想像力の大切さ」（南日本新聞）,https://news.yahoo.co.jp/articles/b8ceda3eef0b5868e81588b877824c7a980809e6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260415-00000001-minami-000-2-view.jpg?exp=10800,2026-04-15T11:15:22+09:00,2026-04-15T15:35:03+09:00,南日本新聞,minami,南日本新聞,978,熊本地震から１０年を振り返る藤山裕作さん＝熊本市の熊本日日新聞社 熊本地震の被災者であり、地元紙の熊本日日新聞社員として復興と向き合ってきた藤山裕作さん（４８）＝鹿児島市桜島藤野町出身＝は「街並みは整いつつあるが、備えの意識は薄れている」と自戒する。子どもたちへの継承活動に取り組んでおり、「大切なのは災害への想像力を膨らませること。『想定外』をなくしたい」と訴える。 ▶〈関連〉避難者が殺到、備蓄も事前シミュレーションもなし、たまる疲労…熊本地震で避難所運営を担った女性「誰かがやるという考えではダメ」 この１０年、県警担当記者や小中学生新聞「くまＴＯＭＯ」の編集委員として熊本地震と向き合ってきた。熊本は単なる復旧ではなく、以前より良い状態にする「創造的復興」を掲げている。街の風景を見れば、地震の被害を感じさせないほどになった。一方で、防災意識など住民の心の部分が追いついているのだろうかと考えることがある。 一例として、日頃から高い防災意識を保つ難しさを感じている。報道に携わり注意を呼びかける立場の自分自身でさえ、枕元に置いていた防災リュックやヘルメットを気付けば押し入れに追いやっていた。２０２４年の能登半島地震など、新たな災害のたびに引っ張り出す。油断していると実感する。 地元紙で働く一人として、地震を知らない子どもたちにいかに記憶を継承するか考えてきた。甚大な被害で一時不通となった南阿蘇鉄道と協力し、体験型のイベントを企画している。 この鉄道は県民の心の古里と言っていい。２３年から毎年１回、子どもたちを招待した特別号を走らせる取り組みを続けている。車窓からの絶景を楽しみつつ、沿線に残った地震の遺物を見たり、７年以上を要した復旧の道のりを説明したりしている。 大切なのは「想像力」を高めることだと感じる。大変な出来事や苦しい思い出だけを伝えるのではなく、目の前の日常が当たり前ではないと感じる体験こそ「想像力の起点」になると信じている。揺れを実体験していなくても、自分事に置き換えて考えるきっかけにしてほしいと願っている。 故郷の桜島も大規模噴火がいつ起きてもおかしくない。県民の多くがどこか人ごとになっていないだろうか。「火山と共に生きる」というのは難しい問いだと思う。だからこそ想像力を高めて備えてほしい。 南日本新聞 | 鹿児島,[],[]
