headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
〈詳報〉姶良市長に米丸氏初当選　３選を目指した現職との一騎打ち制す　鹿児島県内初の女性首長へ（南日本新聞）,https://news.yahoo.co.jp/articles/37effe523cb50f634e88393252f1aa9f8e1c8683,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000012-minami-000-1-view.jpg?exp=10800,2026-04-19T23:45:21+09:00,2026-04-19T23:45:21+09:00,南日本新聞,minami,南日本新聞,530,"当選の報を受け、支援者と万歳する米丸麻希子さん＝１９日午後１０時４３分、姶良市西餅田 任期満了に伴う鹿児島県姶良市長選は１９日投開票され、新人で元県議の米丸麻希子氏（５０）＝無所属＝が、３期目を目指した現職の湯元敏浩氏（６１）＝同＝を破り、初当選を果たした。県内の自治体ではこれまで、首長に就いた女性はおらず、米丸氏は２５日、県内初の女性首長として市長に就任する。 米丸氏は「日本一のウェルネス・シティ（健康先進都市）」を旗印に、オーガニック給食推進や農産物のブランド化を打ち出した。女性や若者の学び、就業、創業支援、市民との対話の場の創出などを訴え支持を集めた。 湯元氏は新庁舎建設や子ども館オープンといった２期８年の実績と国・県とのパイプを強調。スポーツ合宿、大会の積極誘致などを訴えたが及ばなかった。 当日有権者数は６万２５４７人（男２万８９０４人、女３万３６４３人）。投票者総数は３万２２５５人（有効３万１９４３、無効３０８、持ち帰りその他４）。投票率は５１．５７％で、前回２０２２年を２．９６ポイント下回った。 ◇姶良市長選開票結果 (19日午後11時15分、選管最終) 当 17,133 米丸麻希子 14,810 湯元 敏浩 南日本新聞 | 鹿児島",[],[]
【速報】鹿児島県姶良市長に米丸氏　県内初の女性首長へ（南日本新聞）,https://news.yahoo.co.jp/articles/0d950840c1eec09933858b916431046cdf2c90a0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000011-minami-000-2-view.jpg?exp=10800,2026-04-19T22:45:22+09:00,2026-04-19T22:47:25+09:00,南日本新聞,minami,南日本新聞,171,（写真：南日本新聞社） 任期満了に伴う姶良市長選は１９日投開票され、新人で元県議の米丸麻希子氏（５０）＝無所属＝が、３期目を目指した現職の湯元敏浩氏（６１）＝同＝を破り、初当選を確実にした。県内の自治体ではこれまで、首長に就いた女性はおらず、米丸氏は２５日、県内初の女性首長として市長に就任する。 【写真】米丸麻希子氏 南日本新聞 | 鹿児島,[],[]
世界最大級の花「ショクダイオオコンニャク」…強烈な腐臭で知られるが、鹿児島県のフラワーパークかごしまでは2010年を最後に咲いていない…開花に期待（南日本新聞）,https://news.yahoo.co.jp/articles/431ce5d3234b6fb867fb5dd54a56fad37d3324db,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000010-minami-000-1-view.jpg?exp=10800,2026-04-19T20:55:22+09:00,2026-04-19T20:55:22+09:00,南日本新聞,minami,南日本新聞,543,開花したショクダイオオコンニャクを見学する来場者＝２０１０年８月、鹿児島県指宿市のフラワーパークかごしま 鹿児島県指宿市山川のフラワーパークかごしまでは、世界最大級の花とされる「ショクダイオオコンニャク」を栽培している。強烈な腐敗臭を放つことで知られ、明確な開花周期は解明されていない。同園では２０１０年を最後に咲いておらず、職員が毎年試行錯誤を重ねている。 インドネシアのスマトラ島に自生するサトイモ科の希少植物で、大きなものは高さ３メートル、直径１メートル以上になるとされる。同園では０８年７月に国内２、３例目となる２株が立て続けに開花。１０年夏には全国で話題となり、閉園時間を延長した６日間だけで１万５０００人を超える来園者を記録した。 現在８株を栽培。球根からは花芽、葉芽のいずれかが出芽するが、成長するまでどちらか分からない。葉芽は２メートル近くまで育つと数カ月でしおれ、休眠状態を経て再び出芽する流れだ。 職員は１、２年に一度植え替えを行い、球根や芽の状態に気を配ってきた。ここ１５年以上は葉芽が続いているが、同園の古園郁郎栽培管理総括監は「中には２０キロ以上に育った球根もあり期待はしている。３０周年の節目に、花を添えてくれたらいいのだが」と話す。 南日本新聞 | 鹿児島,[],[]
さまざまな花が咲き乱れ、2400種24万本――開園30年で450万人が訪れたフラワーパークかごしま…来園者が減少、物価高騰で運営費6000万円増（南日本新聞）,https://news.yahoo.co.jp/articles/ed7640f72e62d9f8842d50c2f6346838bdb5d9cd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000009-minami-000-2-view.jpg?exp=10800,2026-04-19T20:30:22+09:00,2026-04-19T20:40:42+09:00,南日本新聞,minami,南日本新聞,1482,色とりどりのブーゲンビリアが咲き乱れる屋内庭園＝鹿児島県指宿市のフラワーパークかごしま 鹿児島県指宿市山川のフラワーパークかごしまが５月で開園３０周年を迎える。四季折々の花や国内外の希少な植物が楽しめる交流拠点として県が整備し、観光客誘致や県内の花き振興に一役買ってきた。近年は入園者数の減少や施設の老朽化が課題となっており、今後の在り方が議論されている。 【写真】【フラワーパークかごしまの主なあゆみ】 ４月中旬、園内ではブーゲンビリアやナデシコなど色鮮やかな花が咲き乱れ、来園者を出迎えていた。鹿児島市清和２丁目から訪れた黒木玲子さん（８４）は「同級生や県外の知人を連れて度々利用する。敷地が広く、季節ごとに毎回さまざまな花を楽しめるのがいい」と魅力を語る。 パークは１９９６年５月２５日に開園し、２００６年度から県地域振興公社が指定管理者として運営。東京ドーム８個分の敷地に、国内外の希少植物を含め約２４００種２４万本が植えられている。イルミネーションなど期間限定の催しも好評で、通算の来園者数は昨年１２月時点で４５０万人に達した。 園内に植栽する花の９割は、指宿市を中心に南薩地域の農家から仕入れる。新品種の栽培にも積極的に取り組み、データを分析して農家に還元してきた。 開園当初から花苗を納めている生産者の田中道孝さん（７９）は「フラワーパークがあったから、ポピーやチューリップを真冬に咲かせるなど新しい栽培方法に挑戦し続けてきた。経験が大きな自信と財産になった」と振り返る。 ■□■ 観光や花き振興に一定の役割を果たすパークだが、一方で課題も少なくない。 初年度に３０万９０００人を記録した来園者数は、長年１１～１８万人台で推移してきたが、新型コロナウイルス禍の２０年度に８万６０００人に激減。５類移行後も以前の水準に満たない状況が続く。 入場者数が伸び悩む中、運営費に相当する指定管理料は２６年度、人件費と物価上昇分を反映して前年度から約６０００万円増え、２億８７２９万円が計上されている。熱帯植物を展示・養生する温室は冬場も気温１０度を下回らないようボイラーでの調整が必要で、中東情勢を発端とした重油の供給不安も気がかりな状況だ。 施設も老朽化してきた。園内には池田湖を水源とする畑かん施設があり、近年は地中に埋設されたパイプの破損が頻発している。不具合の度に職員が散水車を使って手動で散布しなくてはならず、大きな負担となっている。 ■□■ 県は昨年１１月、施設運営に民間活力を導入して収益性向上を図れないか、県内外の１３事業者に対話型の市場調査を行った。８者が参画への意欲を示した一方、施設コンセプトの転換などを求める意見が複数寄せられた。県農産園芸課は、今後施設改修を行うかどうかも含め未定とした上で「運営方法や在り方を幅広く検討していく」としている。 施設や植栽物の大規模な更新ができない分、パーク側は特色を強めることで誘客を図っている。ここ数年は温室内の食虫植物の展示スペースを従来の約５倍に拡大した。展示数は５０品種７０株と九州最大規模となり、愛好者や若い世代からじわり注目を集めている。 本年度は、３０周年の節目に合わせた機運醸成にも力を入れる。年間を通じて園内各所を季節の花で装飾するほか、冬場のイルミネーションもグレードアップさせる計画だ。開園日の５月２５日には、記念品のプレゼントも予定する。池端庸路副園長は「３０年間の感謝を込め、より県民の記憶に残るフラワーパークとして盛り上げていきたい」と話している。 南日本新聞 | 鹿児島,[],[]
ホームタウンの子どもにバレーチームをＰＲ…日置市とフラーゴラッド鹿児島がタッグ　新１年生約350人にランドセルカバーを贈る（南日本新聞）,https://news.yahoo.co.jp/articles/eeaa3943505526a020137a55a6e5dca2c77d2bbc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000008-minami-000-1-view.jpg?exp=10800,2026-04-19T20:00:21+09:00,2026-04-19T20:00:21+09:00,南日本新聞,minami,南日本新聞,530,デザインが一新された日置市の小学１年生のランドセルカバーを掲げるフラーゴラッド鹿児島の峯村雄大選手＝鹿児島県日置市伊集院 鹿児島県日置市はバレーボール男子のフラーゴラッド鹿児島と協力し、小学校に入学する新１年生のランドセルカバーのデザインを一新した。入学式があった９日、各校の約３５０人に贈った。 バレー男子国内最高峰ＳＶリーグに参入するフラーゴラッド鹿児島 GMから誘われ補佐に就任 マネジャー7年の経験を持つ23歳が故郷へ 市担当者とフラゴラの小園康夫代表が昨冬、ホームタウンの日置の子らにチームをＰＲするため「オリジナルのカバーを作れないか」と企画。費用の一部はフラゴラが負担した。 新カバーは、男の子と女の子が横断歩道を渡る姿をイラスト化。男の子はチームロゴが入ったバレーボールを抱え、女の子は「横断中」と書かれた小旗を掲げている。考案したフラゴラのデザイナー福守亜矢さん（４３）は「とてもうれしい。より身近に感じてもらえたら」と話した。 フラゴラは国内最高峰ＳＶリーグに参入する。峯村雄大選手（３１）は「新１年生は交通安全を守って事故をブロックし、いろんなことにアタックして。上のリーグで戦う姿もぜひ見に来てほしい」と語った。 南日本新聞 | 鹿児島,[],[]
【速報】バスケットボールB2リーグ　鹿児島レブナイズ、連勝ならず 奈良に72－84（南日本新聞）,https://news.yahoo.co.jp/articles/1357df92f64e6fa7ce40c54b5d433961d1becf69,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000007-minami-000-1-view.jpg?exp=10800,2026-04-19T15:25:22+09:00,2026-04-19T15:25:22+09:00,南日本新聞,minami,南日本新聞,168,第１クオーター、ゴール下へ攻め込むレブナイズの飴谷＝西原商会アリーナ バスケットボールりそなＢリーグ２部（Ｂ２）西地区４位の鹿児島レブナイズは１９日、鹿児島市の西原商会アリーナで同地区６位の奈良と再戦し、７２－８４で敗れた。連勝はならず通算成績は２７勝３１敗。 次節は２５、２６日、敵地で同地区の熊本と対戦する。 南日本新聞 | 鹿児島,[],[]
祖父はGI6勝のゴールドシップ、父はレイニング競技馬――南九州畜産獣医学拠点で初の子馬誕生（南日本新聞）,https://news.yahoo.co.jp/articles/d80daf87d5fe1504c3c08462d2ffceb0543c6dd7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000006-minami-000-1-view.jpg?exp=10800,2026-04-19T11:30:23+09:00,2026-04-19T11:30:23+09:00,南日本新聞,minami,南日本新聞,475,生まれたばかりの子馬と寄り添う母馬＝鹿児島県曽於市の南九州畜産獣医学拠点 開所３年目を迎えた鹿児島県曽於市財部の南九州畜産獣医学拠点（通称ＳＫＬＶ＝スクラブ）で初の子馬が誕生し、関係者や来場者が喜びに沸いている。子馬は順調に成長しており、かわいらしい姿を振りまいている。 【写真】屋外のエリアで駆け回る生まれたばかりの子馬＝鹿児島県曽於市の南九州畜産獣医学拠点 関係者によると、子馬は雄で４月５日午前１１時ごろ生まれた。母親は初産だったが、破水から２０分ほどで生まれ、安産だった。父親はウエスタン馬術競技のレイニングに出ていたゴールデンアンバージャック、母親は元競走馬のステイハングリー。祖父は競馬でＧI６勝を含む通算１３勝のゴールドシップだ。 子馬はすくすくと育っている。母乳を飲んだ後は母親の近くに寄り添ったり、昼寝したりしている。天気の良い日は、屋外で母親と一緒に元気いっぱい駆け回る姿も見られる。 スクラブ内にある乗馬クラブのスタッフで、出産に立ち会った前原里帆さん（３２）は「このまま元気に育ってほしい」と期待する。 南日本新聞 | 鹿児島,[],[]
ペーパーレス化、原材料費高騰、人材難…三重苦の鹿児島県内印刷業界――10年で56社から38社へ、「明日はわが身」（南日本新聞）,https://news.yahoo.co.jp/articles/73d5c7116db9413ed08c2cace04a68b424af0887,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000005-minami-000-2-view.jpg?exp=10800,2026-04-19T11:05:24+09:00,2026-04-19T11:21:52+09:00,南日本新聞,minami,南日本新聞,1118,印刷機で刷られるチラシ（新生社ホールディングス提供） 鹿児島県内の印刷業界が苦境にあえいでいる。ペーパーレス化の進展による需要減少に原材料費の高騰が追い打ちをかけ、人材難にも直面する。「このままでは倒産する」。事業者からはため息が漏れる。 【写真】印刷物の刷り上がりを確認する従業員＝鹿児島市の新生社ホールディングス（同社提供） ４月上旬、印刷業界に衝撃が走った。１９５９年設立の浜島印刷（鹿児島市）が３月末で事業を停止し、破産する意向が明らかになった。 信用調査会社の東京経済鹿児島支社によると、負債総額約３億９０００万円は、この１０年の印刷業界では最大。出版不況などで赤字が膨らみ、破産準備をしながら別会社に事業を引き継いだ。最盛期に売上高４億円を超えていた老舗の決断に、同業者は「明日はわが身」と身構える。 同支社の調べでは、２０１６年～２６年３月に県内７社が倒産に追い込まれた。零細企業が多く、理由の大半は売り上げ不振。印刷会社が加盟する県印刷工業組合によると、組合員は１０年間で５６社から３８社に減った。後継者不足による廃業も後を絶たない。 業績の悪化に拍車をかけているのが原材料費の高騰だ。広告チラシなどを手がける新生社ホールディングス（鹿児島市）の岡崎洋人社長（６０）は「物価高の影響で１０年前と比べ約６割上がった」と話す。 この数カ月は新聞やテレビとにらめっこの日々が続く。原油由来のインクやコーティング剤はイラン情勢が価格に直結する。２月に仕入れ先から５％値上げの打診を受けたといい、「簡単にはのめない」と交渉を続けるものの、「原油高がさらに進めば受け入れるしかないだろう」とこぼす。 「印刷物はあって当たり前という空気が顧客の間にある。値上げに応じてもらえない事も多い」と岡崎社長。価格転嫁は容易ではなく、仕入れ先、顧客との板挟みに悩む。 印刷以外に活路を見いだした会社もある。 １９１８年に和田印刷として設立、創業１００年を超えるプロゴワス（鹿児島市）は長年、伝票などを手がけてきた。２０１３年の社名変更とともに、新事業に乗り出した。 顧客データを扱ってきたノウハウを生かし、データ活用方法やマーケティングプランの提案など企業の課題解決事業に着手。厳しい環境下でも業績を維持している。和田秀一郎社長（５９）は「印刷だけしていれば間違いなく右肩下がり。情報をどのように提供するかが大切だ」と多角化によって生き残りをかける。 とはいえ、業界では人材難が続き、新事業へのハードルは高いのも事実。印刷工業組合は「ペーパーレス社会であっても紙は必需品。魅力を伝え、人材を確保していきたい」としている。 南日本新聞 | 鹿児島,[],[]
未明の市道で男性が車にはねられ死亡（南日本新聞）,https://news.yahoo.co.jp/articles/25cfa937709d20724f6f7e5a1d8c4be7fa4ecdaf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000004-minami-000-2-view.jpg?exp=10800,2026-04-19T10:05:21+09:00,2026-04-19T13:28:00+09:00,南日本新聞,minami,南日本新聞,177,（写真：南日本新聞社） １９日午前２時５０分ごろ、鹿児島県薩摩川内市冷水町の県道で、道路上にいた同市勝目町、会社員の男性（３４）が同市大小路町のパート従業員の女性（７４）の軽乗用車にはねられ、搬送先の病院で間もなく死亡した。 薩摩川内署によると、現場は片側１車線の直線で信号機や横断歩道はない。女性が「人をはねた」と１１０番した。 南日本新聞 | 鹿児島,[],[]
25年間、塩も砂糖も口にしないと…高血圧や糖尿病の予防・改善につながった　鹿児島の医師が入門書で調味料なしの食生活を提案　（南日本新聞）,https://news.yahoo.co.jp/articles/00d79abc7aa67c381144bc4e4233d64e7615536d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000003-minami-000-1-view.jpg?exp=10800,2026-04-19T07:00:22+09:00,2026-04-19T07:00:22+09:00,南日本新聞,minami,南日本新聞,505,塩や砂糖を使わない食習慣を著書で紹介した中尾正一郎さん＝霧島市国分府中 塩や砂糖を取らない生活を２５年続けている鹿児島県霧島市国分府中の医師中尾正一郎さん（７８）が入門書「週末『無塩・無糖』のすすめ」を出した。調味料を組み合わせた味ではなく「食材本来のおいしさを味わう」食習慣を提案する。 【写真】塩や砂糖を使わない食習慣を紹介する「週末『無塩・無糖』のすすめ」＝１３日、霧島市国分府中 循環器内科医の中尾さんは、単身赴任中に調味料なしで野菜炒めを作ったことをきっかけに、塩や砂糖を控える生活を始めた。本では自身の経験や研究を踏まえ「無塩無糖」が高血圧や糖尿病の予防・改善、腎機能の保持につながると解説する。 甘みは蜂蜜や本みりん、味のアクセントにはニンニクやショウガを加えるといった調味料の代替案も紹介。パンやドレッシングなどのレシピも載せた。 ブログや講演会のほか、患者向けの冊子で発信を続けてきたが、書籍化は初めて。中尾さんは「２５年をじっくり振り返る機会になった。今後も健康を維持したい人、若い世代にも読んでほしい」と話す。 青春新書プレイブックス刊。２０４ページ、１２３２円。 南日本新聞 | 鹿児島,[],[]
「生きていてほしかった」――行方不明の21歳乗組員、救命胴衣着けたままロープが手足に絡まり…死亡確認、同僚ら悲しみ広がる（南日本新聞）,https://news.yahoo.co.jp/articles/f8647ec31d4eeaaa2b200aa6fdd0945f05a7a63c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260419-00000002-minami-000-3-view.jpg?exp=10800,2026-04-19T06:25:22+09:00,2026-04-19T20:42:28+09:00,南日本新聞,minami,南日本新聞,1224,転覆した漁船の周辺で救助活動にあたる鹿児島海上保安部の職員。船尾側にロープが見える＝１８日午前９時２５分ごろ、枕崎市火之神岬町 「生きていてほしかった」。北さつま漁協所属の漁船が枕崎漁港沖で１７日に転覆した事故で、行方不明だった乗組員男性（２１）の死亡が確認された１８日、無事を願い捜索を続けていた同僚や漁協関係者には、悲しみが広がった。 枕崎消防本部などは午前６時から捜索を再開。前日夜までに目撃情報があったとされる地点の海岸を最優先に、県の防災ヘリから隊員を投入して活動した。ただ、姿は見当たらず２時間余りが経過。最終的には男性の同僚が乗った漁船が、転覆した船近くを改めて探したところ発見した。 収容した鹿児島海上保安部の巡視艇が到着した枕崎漁港の桟橋では、親族とみられる人物数人が出迎えた。無言の対面となり、目頭を押さえる様子も。岸壁では、駆けつけた同僚や漁協関係者がうなだれた。 北さつま漁協の武宮泰志統括本部長は「目撃情報もあり、期待していただけに残念。見つかって家族の元に戻れたのがせめてもの救いだ」と話した。 ◇ 枕崎市の枕崎漁港沖で北さつま漁協所属の漁船「第十八幸丸」（全長１９．４メートル、重さ１９トン）が転覆し、乗組員全４人が海に投げ出された事故で、鹿児島海上保安部は１８日、行方不明になっていた乗組員男性（２１）＝出水市＝が見つかり、死亡が確認されたと発表した。転覆した船のロープに手足が絡まり、救命胴衣を着けたまま、うつぶせで浮いている状態で発見された。 鹿児島海保によると、同日午前８時３０分ごろ、捜索していた漁船から「船のロープに人が絡まっている」と消防を通じて連絡が入った。約１時間後、海保の潜水士が巡視艇に引き揚げた。枕崎漁港に搬送し、両親が港で本人と確認した。 船は転覆したまま漂流しており、男性が見つかったのは、転覆現場から北側に４００〜５００メートルの地点。船尾側で浮かび、死後硬直が始まっていた。 １７日の捜索では、船の周辺や転覆した船の内側を調べていた。密閉された操舵区画については、しけのため潜水士が入るのは困難だったという。同日の現場周辺海域は最大瞬間風速１０メートル、波の高さが１メートルだった。海保は詳しい事故原因や死因を調べる。 事故は１７日午前１１時ごろ、枕崎市火之神岬町の海岸から約４００メートルの沖合で発生した。阿久根市の幸丸水産から「会社の船が沈みそうだ」と指宿海上保安署に通報があり、男性乗組員全４人のうち３人は救助された。 海保は巡視船や巡視艇各１隻、航空機やヘリコプター２機を派遣し２４時間態勢で捜索に当たっていた。 鹿児島海保や船が所属する北さつま漁協によると、第十八幸丸は中型巻き網漁の運搬船で、１６日正午ごろ、漁船と別の運搬船の計３隻で阿久根港を出発。１７日は南さつま市の野間池沖で捕れたイワシを枕崎漁港に運ぶ途中だった。４人とも救命胴衣を着けていた。 南日本新聞 | 鹿児島,[],[]
