headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
県警察学校生80人も駆けつけ、こいのぼり100匹掲揚――姶良市西餅田の思川河川敷、5月5日のセレモニーを前に清掃活動も（南日本新聞）,https://news.yahoo.co.jp/articles/c1112b9341bd48b8ecfcbbe3fdf78f477360f883,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000009-minami-000-1-view.jpg?exp=10800,2026-04-22T20:30:21+09:00,2026-04-22T20:30:21+09:00,南日本新聞,minami,南日本新聞,365,こいのぼりを準備する地域住民や県警察学校生＝姶良市西餅田 鹿児島県姶良市西餅田の思川河川敷で１８日、毎年５月５日にある「こいのぼり展示セレモニー」を前に、地元住民らが清掃活動やこいのぼりの掲揚に汗を流した。 【写真】こいのぼりを準備する地域住民や県警察学校生＝姶良市西餅田 住民でつくる思川水系美化・浄化対策委員会が主体となり、思川周辺のごみを拾った。 近くの県警察学校生約８０人も駆けつけ、鮮やかなこいのぼり約１００匹を竹の柱にくくりつけ、掲揚した。 同委員会の野口治將会長（８１）は「高齢化が進む中、警察学校の若い力は助かる。地元保育園が手作りしたこいのぼりもあるので多くの人に見てほしい」と語った。イベントは委員会が主催し、近くの池島公園で和太鼓の演奏やダンスなどの発表もある。午前１０時～午後９時。 南日本新聞 | 鹿児島,[],[]
水迫畜産の不適正表示　国と鹿児島県が立ち入り検査　再発防止策をチェック（南日本新聞）,https://news.yahoo.co.jp/articles/e7679ea2cfb1efedce72e9602f7217d143b79178,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000008-minami-000-3-view.jpg?exp=10800,2026-04-22T20:15:24+09:00,2026-04-22T21:13:54+09:00,南日本新聞,minami,南日本新聞,506,〈資料写真〉水迫畜産が運営する直売所＝鹿児島市喜入瀬々串 指宿市の水迫畜産（水迫栄治社長）が牛肉商品の牛種や原産地、個体識別番号を不適正表示していた問題で、鹿児島県と農林水産省は２１日、合同で鹿児島市の同社加工施設に立ち入り検査した。同社提出の再発防止策が実行されているか確認する目的。同問題で、県による調査は初めて。 県農政課かごしまの食輸出・ブランド戦略室などによると、県職員６人と農水省の職員ら５人が立ち入り、５、６時間にわたり聞き取りや加工現場を確認した。宮田幸男室長は「県としても今後の対策状況を監視する必要がある。国と連携して対応していきたい」と説明した。 同問題では、水迫畜産が少なくとも２０２３年から約１年間、牛肉商品を事実と異なる表示で販売したとして、農水省が３月に是正指示・勧告を出した。同社は今月１０日、品質管理チームの新設といった再発防止策をまとめ提出していた。 農水省などによると、検査結果は公表しないものの、改善が見られない場合、行政処分の命令を検討する。九州農政局米穀流通・食品表示監視課の竹下伸一課長は「関連法令を順守し適正な表示に努めてほしい」と話した。 南日本新聞 | 鹿児島,[],[]
北の名物1300品ずらり　鹿児島市の山形屋で「初夏の北海道物産展」　5月6日まで（南日本新聞）,https://news.yahoo.co.jp/articles/7777a2f08cb5a231872012ebe6cf310857354538,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000007-minami-000-1-view.jpg?exp=10800,2026-04-22T20:15:21+09:00,2026-04-22T20:15:21+09:00,南日本新聞,minami,南日本新聞,505,北の味を求め品定めする買い物客＝２２日、鹿児島市の山形屋 鹿児島市の山形屋で２２日、「初夏の北海道物産展」が始まった。初出店９社を含む１０１社が、海産物やスイーツといった約１３００品を販売する。同展は今年開催２０回目。周年記念の商品や数量限定品もあり、初日は開店１時間半前から約１３０人が列を作った。 【写真】４月２４日までの限定品「金獅子の肉寿司」の「道産牛の肉寿司食べ比べ」＝２２日、鹿児島市の山形屋 特産のウニやカニ、牛肉をふんだんに使った弁当のほか、クリームチーズと生クリームを用いたガトーフロマージュ、札幌市のクラフトビールなどが並ぶ。島田竜二食品統括部長（４７）は「初夏ならではのスイーツなど、おすすめ品ばかり」と来場を呼びかける。 鹿児島市のパート磯辺みゆきさん（６２）は「１０年以上前から来ている。今年も憧れの北海道の美味が並びうれしい」と話した。同展は来月６日まで。４会場のうち２会場は４月３０日、店舗入れ替えのため閉まる。 同展は２００６年以降、新型コロナウイルス禍の２０年を除き毎年開催。昨年の売上高は過去最高の約４億６０００万円。今年は４億７０００万円を目指す。 南日本新聞 | 鹿児島,[],[]
礼状や案内状の表記スキル磨き上げ――鹿児島県薩摩川内市のれいめい高校、ビジネス文書検定で文部科学大臣賞（南日本新聞）,https://news.yahoo.co.jp/articles/2afba55b60dc8f5877135e94cbc54869d50f5e70,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000006-minami-000-1-view.jpg?exp=10800,2026-04-22T20:00:22+09:00,2026-04-22T20:00:22+09:00,南日本新聞,minami,南日本新聞,404,ビジネス文書検定の文部科学大臣賞受賞を喜ぶ生徒たち＝薩摩川内市のれいめい高校 礼状や案内状の基本的な表記技能を問う「ビジネス文書検定」で、鹿児島県薩摩川内市のれいめい高校が２０２５年度の文部科学大臣賞に選ばれた。キャリアアップコースの３年生が昨秋３級を受検し、１３人が合格。生徒たちは「みんなで努力して良かった」と喜んでいる。 検定は実務技能検定協会が主催。ビジネス文書の知識や表現力を問い、１～３級まである。文部科学大臣賞は級を問わず、合格率の高かった上位３団体に贈られる。昨年度は１７４団体が受検し、れいめい高の合格率は８割を上回った。 福元優華さんは「覚えることが多く大変だったが、繰り返し書いて対策した。今年受ける検定も頑張りたい」。小田仁美教諭（４３）は「生徒たちは間違いを一つ一つ覚え直し、根気強く取り組んだ」と話した。 れいめい高は２０、２２年度にも同賞に選ばれている。 南日本新聞 | 鹿児島,[],[]
23日昼前にかけて大雨の恐れ――1時間で最大60ミリ、24時間で180ミリ予想　　鹿児島県本土と種子・屋久地方　（南日本新聞）,https://news.yahoo.co.jp/articles/de921544cad19904bc2b2ea2db1797d8ffeebefa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000005-minami-000-2-view.jpg?exp=10800,2026-04-22T18:25:22+09:00,2026-04-22T18:26:19+09:00,南日本新聞,minami,南日本新聞,333,（写真：南日本新聞社） 鹿児島県本土と種子島・屋久島地方は２３日、低気圧や前線に向かって暖かく湿った空気が流れ込み、大気の状態が非常に不安定になるため、昼前にかけて大雨の恐れがある。鹿児島地方気象台は、土砂災害や低地の浸水、河川の増水や氾濫に警戒を呼びかける。 気象台によると、１時間降水量は多い所で種子島・屋久島地方６０ミリ、県本土５０ミリ。午後６時までの２４時間降水量は種子島・屋久島地方１８０ミリ、県本土１５０ミリと予想される。昼過ぎにかけて局地的に積乱雲が発達し、落雷や竜巻など激しい突風の恐れがある。 桜島は土石流への注意も必要。名瀬測候所によると十島村で２３日夕方、奄美地方は２３日夜遅くにかけて、激しい突風や強い雨の恐れがある。 南日本新聞 | 鹿児島,[],[]
【速報】JR指宿枕崎線、列車と軽が接触　30分から１時間半の遅延（南日本新聞）,https://news.yahoo.co.jp/articles/bcb38c9dacb2b41a8bd991768bbab208612753ac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000004-minami-000-1-view.jpg?exp=10800,2026-04-22T12:15:23+09:00,2026-04-22T12:15:23+09:00,南日本新聞,minami,南日本新聞,154,（写真：南日本新聞社） ２２日午前９時５０分ごろ、ＪＲ指宿枕崎線の薩摩今和泉駅で、上り普通列車と軽乗用車が接触する事故があった。鹿児島中央－指宿間で約３０分〜１時間半の遅延が発生している。 県警からＪＲ九州に事故の連絡があった。接触した列車は４両編成で約６０人の乗客にけがはなかった。 南日本新聞 | 鹿児島,[],[]
「天候に恵まれて玉太りがいい」――糖度15度以上のあっさり甘みが特徴　出水市高尾野のパパイアメロン出荷ピーク（南日本新聞）,https://news.yahoo.co.jp/articles/8a01787044c4cd1b3f9af4b92226c0c21451dd7f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000003-minami-000-2-view.jpg?exp=10800,2026-04-22T11:30:22+09:00,2026-04-22T11:57:08+09:00,南日本新聞,minami,南日本新聞,406,パパイアメロンの実り具合を確認する本城貴裕さん＝出水市高尾野町下高尾野 鹿児島県出水市高尾野でパパイアメロンの出荷が本格化している。糖度は１５度以上で、あっさりした甘みが特徴。出荷は５月初めごろまで続く。 【写真】あっさりした甘みが特徴のパパイアメロン 高尾野では５農家が、実を地面に付けない「立体栽培」で手がける。ラグビーボールに似た実は、収穫期には長さ１５センチほどに育つ。ハウス２２．５アールで栽培するＪＡ鹿児島いずみメロン部会の本城貴裕さん（５３）＝高尾野町下高尾野＝は「天候に恵まれて玉太りがいい」。 近年は高齢化により生産者が減少、農業用資材も高騰するなど産地は苦境が続く。「農家は大変だが、少しでもいいメロンを作り出荷したい」と語る。 パパイアメロンは同ＪＡを通じて名古屋市や鹿児島市を中心に出荷される。高尾野町大久保の物産直売所「山ん神」でも扱う。１玉６００～１２００円。 南日本新聞 | 鹿児島,[],[]
トヨタスポーツ800、フェアレディZ、フォーミュラカーも…懐かしの車種から外国メーカーまで１５０台ずらり　指宿で九州オールドカーフェスタ、愛好家続々（南日本新聞）,https://news.yahoo.co.jp/articles/2b2e330cbec55646763fda2ef613ebd6560ddccc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000002-minami-000-2-view.jpg?exp=10800,2026-04-22T11:00:23+09:00,2026-04-22T11:56:21+09:00,南日本新聞,minami,南日本新聞,435,往年の名車や希少車に見入る来場者ら＝指宿市のかいもん山麓ふれあい公園 第２８回九州オールドカーフェスタｉｎ指宿かいもんが１９日、鹿児島県指宿市のかいもん山麓ふれあい公園であった。緑に囲まれたオートキャンプ場に往年の名車や希少車約１５０台が並び、県内外から駆け付けた愛好家や家族連れでにぎわった。 【写真】〈別カット・フォーミュラカーも〉 往年の名車や希少車に見入る来場者ら＝指宿市のかいもん山麓ふれあい公園 初年度登録か製造が１９９０年頃までの車が対象。フェアレディＺやトヨタスポーツ８００など国内で長年愛される車種をはじめ、外国メーカーの旧車まで幅広く出そろった。今回新たな試みとして、ドローンで会場を上空から撮影した映像も公開された。 家族で訪れ、フォーミュラカーの運転席を体験した頴娃小学校１年の脇坂弦さんは「初めて座った。ハンドルが思ったより小さくて、かっこよかった」と話した。会場では、ステージイベントやキッチンカーの出店などもあった。 南日本新聞 | 鹿児島,[],[]
下水道管の全国調査　薩摩川内市で道路下に空洞6カ所　鹿児島県内新たに4．9キロ「１年以内に要対策」（南日本新聞）,https://news.yahoo.co.jp/articles/1755a0806d3b9b37656bd576c5cd01ac5820cbed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260422-00000001-minami-000-4-view.jpg?exp=10800,2026-04-22T07:00:22+09:00,2026-04-22T10:41:52+09:00,南日本新聞,minami,南日本新聞,673,地中で空洞が見つかり、土で埋めるなどの対策を取った跡（手前左）＝２１日、薩摩川内市宮内町 国土交通省が全国の自治体に要請した下水道管調査で、鹿児島県内では鹿児島、薩摩川内、日置、南さつまの４市の計４．９キロが、１年以内に対策が必要な「緊急度１」となった。薩摩川内市では道路下の下水道管周辺の地中で計６カ所の空洞も見つかった。 【写真】薩摩川内市の位置を地図で確認 道路陥没などを引き起こす要因になりかねない地盤の空洞は、全国で計９６カ所確認された。同市は調査時に土で埋める対策を取った。 同市によると、地上からのレーダー調査で空洞を確認後、アスファルトをはがして精査した。空洞はいずれも住宅街にある市道の下２０〜４０センチの場所で見つかり、大きなもので縦９０センチ横５０センチ深さ６０センチほどだった。同市下水道室は「雨水管の内部状況を確認し、空洞の発生は管の損傷によるものではない」とみている。安全性に問題はないという。 国交省の発表によると、新たに緊急度１となったのは鹿児島１．７７キロ、薩摩川内１．５２キロ、日置市０．７３キロ、南さつま０．９１キロ。鹿児島を除く３市は、要対策延長が全体の３０％を超えている。 昨年９月に公表された優先調査で緊急度１とされていた鹿児島市の４．４１キロはその後の調査で４．１３キロに修正。新たに判定された区間を合わせ、県全体で約９キロとなった。 応急措置を行った上で、５年以内に対応が必要とされる「緊急度２」には、鹿児島市５．７８キロ、薩摩川内０．３４キロと南さつま市の一部が該当した。 南日本新聞 | 鹿児島,[],[]
