headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
『Clair Obscur: Expedition 33』リリース一周年で全世界売上800万本突破を報告！記念アートやヘアスタイル追加のアップデートも（Game Spark）,https://news.yahoo.co.jp/articles/a49c00f3f3ee7645767bd0db763337e064df6cbe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000047-gamespav-000-1-view.jpg?exp=10800,2026-04-24T23:37:54+09:00,2026-04-24T23:37:54+09:00,Game Spark,gamespav,Game Spark,814,"（写真：Game*Spark） Kepler InteractiveとSandfall Interactiveは、配信中のリアクティブターンベースRPG『Clair Obscur: Expedition 33』について、全世界での売上本数が800万本を突破したことをゲーム公式Xアカウントにて報告しました。 【画像全4枚】アップデートで記念アートやヘアスタイル追加 リリース一周年での快挙 『Clair Obscur: Expedition 33』は2025年4月24日にリリースされた作品。ベル・エポックのフランスをモチーフにした幻想的な世界を舞台に、死の呪いを描く「ペイントレス」の討伐任務を受けた遠征隊33の旅を描く作品で、リアルタイムメカニクスと融合した独自ターンベースバトルが大きな特徴です。 同作はリリースから高い評価を受け「The Game Awards 2025」ではゲーム・オブ・ザ・イヤーを含む史上最多の9部門を受賞。2026年4月18日に開催された「BAFTA Games Awards 2026」でもベストゲームなど複数の部門で受賞しているほか、さまざまなゲームアワードにてその存在感を示しています。 今回の売上本数に関する報告はリリースから1周年となる日に発表されました。公式では一周年を祝う記念アートの公開を公開しているほか、Steam版は2026年5月1日まで20％オフの5,984円で購入できるセールも実施中です（Deluxe Editionは対象外）。 記念ヘアスタイルが追加の最新アップデートも 『Clair Obscur: Expedition 33』では、今回の一周年を記念する特別なヘアスタイルを追加する最新アップデートパッチも公開しています。このアップデートではヘアスタイルの追加だけでなく、ゲーム内で発生していた不具合の修正も行われています。 Game*Spark Mr.Katoh",[],[]
【期間限定無料】『Escape from Tarkov: Arena』フリーウィークエンド開始！4月27日まで（Game Spark）,https://news.yahoo.co.jp/articles/4df8ed7460e07f496a06ab1f709a5749d4f6ce49,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000046-gamespav-000-1-view.jpg?exp=10800,2026-04-24T23:27:59+09:00,2026-04-24T23:27:59+09:00,Game Spark,gamespav,Game Spark,1064,（写真：Game*Spark） Battlestate Gamesは2026年4月22日、同社が開発・運営を手がけるアリーナシューター『Escape from Tarkov: Arena』（以下、『EFT: Arena』）において、シーズン2のリリースと、4月24日から27日までの無料プレイ（フリーウィークエンド）を開始しました。 【画像】『タルコフ』スピンオフ対戦シューターが週末無料プレイを実施 『タルコフ』から生まれた新たなアリーナシューターを試してみるチャンス 本作は脱出シューターとして人気を博した『Escape from Tarkov』（以下、『タルコフ』）のスピンオフタイトルで、対戦プレイに重点を置いたアリーナシューターです。『タルコフ』のハードコアさを受け継ぎつつ、スピーディーでテンポの速い対戦形式を組み合わせた競技性の高いFPSとなっています。 『EFT: Arena』のシーズン2では、新たなバトルパス「Casus Belli」が登場するほか、新装備の登場やバランス調整、トーナメントモードにおけるシュートアウト制の復活、そしてゲームエンジンのUnity 6への移行が行われます。 シーズン2の移行に伴い、4月24日から27日までフリーウィークエンドとして無料開放。同期間中は公式サイトのランチャーから、バトルパス「Casus Belli」も含め、すべてのアリーナモードやクエストチェーンへアクセスできるということです。フリーウィークエンドでゲームを試してみて、ゲームを購入した後もプレイヤーデータはそのまま引き継げます。 また、フリーウィークエンドと同じく4月24日から27日にかけて、Twitchドロップも実施されます。対象期間中にTwitchで『EFT: Arena』の配信を視聴することで、バトルポイントやゲーム内通貨、補給クレートなどのアイテムを入手できます。 セールも実施 さらに、4月24日から5月3日にかけて公式サイトで以下のセールが行われるということです。 『EFT: Arena』スタンダードエディション：30％オフ（Epic Gamesストアでも同セール実施予定） 『EFT: Arena』＋フルタクティクスマップバンドル：25％オフ 『EFT: Arena』＋“Factory”タクティクスマップバンドル：20％オフ 『Escape from Tarkov: Arena』は、PC（公式サイト/Epic Games）向けに配信中です。 Game*Spark H.Laameche,[],[]
Steamウィッシュリスト登録数7万件突破！元パブリッシャーとの紛争続くアクションRPG『DragonSword : Awakening』最新キャラクター映像も公開（Game Spark）,https://news.yahoo.co.jp/articles/1088f977685290aa1a9fcfd7637e3746bbe9650e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000045-gamespav-000-1-view.jpg?exp=10800,2026-04-24T23:12:23+09:00,2026-04-24T23:12:23+09:00,Game Spark,gamespav,Game Spark,990,（写真：Game*Spark） 韓国のゲーム開発スタジオHound13は、2026年7月にリリースを予定しているオープンワールドアクションRPG『DragonSword : Awakening』について、Steamでのウィッシュリスト数が7万件を突破したと発表しました。 【画像全6枚+映像1本】Steamウィッシュリスト登録数7万件突破を報告 前パブリッシャーとの契約紛争にて仕切り直しの一作 『DragonSword : Awakening』は、アニメスタイルで描かれるオープンワールド世界を舞台にしたゲームで、買い切り型の作品であることがアナウンスされています。人類が築いた最初の王国・オルビスを旅していた主人公のリュートが、偶然の出会いを経て傭兵生活を始めることとなり、やがて仲間たちと共に平和な大陸に迫る脅威へと立ち向かう物語が描かれます。 Hound13は『ドラゴンネスト』を開発したEyedentity Gamesの共同創設者Park Jung Sic氏が2014年に設立。本作は元々、パブリッシャーWEBZENから『Dragon Sword』の名称で2025年12月に韓国でリリースされていました。しかし、同年2月に最低保証金の一部未払いがあったとして、Hound13がWEBZENへのパブリッシング契約解除を通告しています。 その後Hound13は2026年4月10日にゲームを再構築した『DragonSword : Awakening』を発表。これを受けてWEBZEN側はパブリッシング権が正当なものではないとしてゲームの差止め申請を含む声明を発表しました。一方でHound13側は最新の声明にて、WEBZENとの契約は適法で解除して現在はパブリッシング権を所有していること、Steam向けの配信も適法の権限に基づいていることなどを主張しています。 声明後に最新トレイラーも公開 Hound13は、声明で『DragonSword : Awakening』について、2026年7月のSteamでのリリースに向けて開発が順調であるとアピール。6月には体験版の配信が行われることも発表しています。また、4月24日には公式YouTubeアカウントでは、ゲーム内に登場するキャラクター・テレジアを紹介する最新映像も公開しています。 Game*Spark Mr.Katoh,[],[]
失うのは指か命か？500回のナイフゲームに挑むホラーローグライト『500 FINGER FILLET』Steamストアページ公開（Game Spark）,https://news.yahoo.co.jp/articles/2f424f895aad3e0cd676233380f09b89aed4c461,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000044-gamespav-000-1-view.jpg?exp=10800,2026-04-24T23:05:22+09:00,2026-04-24T23:05:22+09:00,Game Spark,gamespav,Game Spark,734,（写真：Game*Spark） DEADBODY Gamesは、ホラーローグライト『500 FINGER FILLET』のSteamストアページを公開しました。 【画像】脱出するにはフィンガーフィレット500回、勇気を出して―ああ、指がぁ… 脱出するにはフィンガーフィレット500回、しくじっても骨がお助けアイテムの素材に 本作は手枷を嵌められた男が、脱出のために制限時間30分でフィンガーフィレット500回達成を目指すゲームです。 目の前に立つのは熊の仮面を着け不気味な声で話す謎の存在と、うっすら使い方がわかるメカニカルな謎の機械。 ボタンを押せば勢いよく針や刃物を突き立てるこの機械を使用しフィンガーフィレット500回を達成することが、生きて脱出するための方法です。 機械に装着するのはナイフだけではありません。ちょっと痛そうな錆びたフォークや注射器、かなり痛そうな各種ナイフなど多種多様。痛さと不気味さが同居する儀式用ナイフも存在します。 もちろん失敗したら指を失うことになりますが、決して損ばかりとはいえません。指と引き換えに骨を獲得し、成功率向上のためのアイテムや指輪と交換が可能なようです。ただし指を全部失うと、出血多量で落命することになるため注意が必要です。 指5本を保って脱出できるかどうか、全てはプレイヤー次第。一刺し毎にリスクはあるものの一刺し毎に救いが近づくのもまた事実、制限時間に追われつつ勇気を出してボタンを押さねばならないのです。 見ているだけでもハラハラドキドキ、そんなスリリングなフィンガーフィレットを体験できるホラーローグライト『500 FINGER FILLET』は2026年中にリリース予定です。 Game*Spark K.K.,[],[]
SNSフォロワー20万人越えドット絵師による『HELLEVATOR』発表―“特別なお客様”に料理届けるRPG（Game Spark）,https://news.yahoo.co.jp/articles/da4d04c204458ec23d87df5ff8c82ccd96d5b61e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000043-gamespav-000-1-view.jpg?exp=10800,2026-04-24T22:42:39+09:00,2026-04-24T22:42:39+09:00,Game Spark,gamespav,Game Spark,1130,"（写真：Game*Spark） ピクセルアーティストのItzah氏は、RPG『HELLEVATOR』を発表、Steamストアページを公開しました。 【画像】意味深な説明文がずらり、ジャンルも不思議なRPG発表 意味深な説明文がずらり、ジャンルも不思議なRPG発表 本作は、執筆時点でX（旧:Twitter）でフォロワー数20万人を超えるItzah氏による新作ゲームです。プレイヤーはルームサービス係として、エレベーターならぬ“ヘルベーター”で特別なお客様に料理を届ける業務に従事します。 ストア説明文には、ヘルベーターの使用ルールや仕事内容について書かれており、“67,490階で停止したら非常ボタンを押すこと。何が起きても絶対にその階に降りてはいけない”といった意味深な注意書きが以下のようにずらり。 ヘルベーターを使用する前に、以下のルールを覚えておくこと ルール1：もし67,490階で停止したら非常ボタンを押すこと。何が起きても絶対にその階に降りてはいけない。 ルール2：もし紅い帽子をかぶり、満面の笑みを浮かべたお客様がヘルベーターに入り、あなたに花を差し出してきても丁重に断ること。 ルール3：ヘルベーターの最大定員はお客様5人。これに幽霊のお客様はカウントしない。 ルール4：もし途中でヘルベーターの燃料が切れたら、最寄りの階で燃料をみつけること。 仕事の特徴 “ヘルベーターには無限の階と部屋がある”という噂があるが、未だ深い階に行ったものは帰ってきたことがない。深く行くほど、報酬は高くなる。 水準以上の給与。 あなたの上司であるホテル支配人は、とても優しい。 時間通りに熱々な料理を届ければ、5つ星を貰える。 仕事を辞めることは許可されていないが、我々は素晴らしいチップをくれる特別なお客様のため働いている。なぜ辞めたがるのか？ すまない、ルール5に触れるのを忘れていた。ロビーに戻る際は、それが本物のであると確認すること。偽のロビーに居たくはないだろう。ルールは他にもあるが、今のところは知っておくべきなのはこれらだ。 FAQ 最初のお客様が待ってる。質問は1つだけだ。 ""前任のルームサービス係はどうなった？” ""それについて心配は無用” ""以上だ！料理を忘れずに準備をしろ” また、ゲームジャンルも“弾幕地獄（Bullet Hell）”ならぬ、“Ballet Hell（バレエ地獄）RPG”とされており、こちらはItzah氏が過去に発表したゲーム『DeathRosa』と同様となっています（※『DeathRosa』は執筆時点で未配信）。 『HELLEVATOR』は、2030第1四半期にリリース予定です。 Game*Spark ケシノ",[],[]
『Rising Storm 2』の精神的後継作なタクティカルFPSが早期アクセス開始！架空の冷戦期を舞台に東西陣営が激突―採れたて！本日のSteam注目ゲーム11選【2026年4月24日】（Game Spark）,https://news.yahoo.co.jp/articles/8a51295cea1518df470ba700689d9d0aba53f489,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000042-gamespav-000-1-view.jpg?exp=10800,2026-04-24T22:00:04+09:00,2026-04-24T22:00:04+09:00,Game Spark,gamespav,Game Spark,3971,"（写真：Game*Spark） 毎日数多くの新作タイトルが登場するSteam。注目度の高い新作をチェックしたいけれど、リリースの流れを追いきれない、という方も多いのではないでしょうか？ 【画像全14枚+映像10本】『Rising Storm 2』の精神的後継作 そこでGame*Spark編集部が「早期アクセスや正式リリースを迎えて3日以内」「レビュー評価数が（好評・不評を問わず）100件を超えている」という条件に絞り、ジャンル問わず採れたての対象作品をすべてご紹介！今Steamでどんなタイトルに注目が集まっているのか、この記事でチェックしてみてください。 ゆんゆん電波シンドローム 平成の「電波ソング」が集う、リズムアドベンチャーゲーム。ヒキコモリの少女Qちゃんが、彼女が大好きな二次元キャラクター「ゆんゆん」と交流しつつ、音ゲーパートで電波ソングをプレイして物語が進んでいきます。 インターネットに「怪文書」をポストしていくという設定でもあり、二次元が大好きなQちゃんは電波ソングにノッて、怪文書で世界を壊してしまいます。また、Game*Sparkでは本作の先行プレイレポートも掲載中です。 タイトル：ゆんゆん電波シンドローム 対応機種：PC（Steam） 発売日：2026年4月24日 価格：2,190円（5月8日まで1,971円のセール中） 日本語：あり Kristala（早期アクセス卒業） ダークファンタジー世界が舞台のアクションRPG。プレイヤーは世界を蝕む死の呪いを解くため、猫族の戦士となって戦います。弱攻撃と強攻撃を組み合わせたコンボや、回避とパリィ、スキルなどあらゆる要素を駆使するバトルシステムが特徴です。 正式リリースに際したアップデートでは、ストーリーコンテンツの拡張をはじめ、新しいエリアや敵、ボスが登場。そのほかパフォーマンスの向上やUIの改善なども行われています。 タイトル：Kristala 対応機種：PC（Steam、Epic Gamesストア）/PS5/Xbox Series X|S 発売日：2026年4月24日 価格：5,100円 日本語：あり Into the Radius 2 異常と危険に満ちた領域を探索する、VR向けのサバイバルシューター。超現実的な風景や危険な存在がはびこる世界に足を踏み入れる本作では、武器を手にして脅威に立ち向かいながら生き残る術を探します。 正式リリース版となるバージョン1.0ではソロまたは最大2人での協力プレイにも対応しているほか、ストーリーミッションとサブミッション、25種類の武器などが登場します。 タイトル：Into the Radius 2 対応機種：PC（SteamVR）/Meta Quest 発売日：2025年4月24日 価格：4,500円（5月1日まで3,015円のセール中） 日本語：なし SimplePlanes 2 『SimplePlanes』の続編となる、飛行機や車、船などを幅広く組み立てられる制作シミュレーション。前作から新パーツも追加され、特に飛行機においては翼型や胴体の形状を細かく編集でき、唯一無二な機体へとカスタマイズ可能。作成後は、330キロメートルにも及ぶ道路が敷かれ、水上・水中を含む、面積「787平方キロメートル」のマップ内で乗り回せます。 早期アクセス期間は約1年間を予定しており、リリースの段階ではマルチプレイなどコアな機能は実装済み。今後のアップデートではVRやModのサポートをはじめ、ローカライズやさらなるパーツの追加などが計画されています。 タイトル：SimplePlanes 2 対応機種：PC（Steam） 発売日：2026年4月24日 価格：2,300円（5月8日まで2,070円のセール中） 日本語：なし ’83 冷戦がヨーロッパ全土を巻き込む全面戦争にヒートアップした、架空の1983年の世界を舞台としたタクティカルシューター。『Rising Storm 2: Vietnam』の精神的後継作を謳う本作では、40人のチームで分隊を結成し、歩兵や車両が入り乱れる大規模戦闘で勝利を目指します。 早期アクセス期間は2027年の中頃～後半までを予定しており、現在は3種類のマップでニ陣営に分かれてのプレイが可能です。今後は新たなマップや武器、ゲームプレイメカニクスなどを追加する計画で、ロードマップも公開されています。 タイトル：’83 対応機種：PC（Steam） 発売日：2026年4月23日 価格：3,850円（5月1日まで3,465円のセール中） 日本語：なし Age Of Warbots（早期アクセス卒業） 自分だけの変形可能なロボット「ウォーボット」を設計できるサンドボックス型のシミュレーション。豊富なブロックや手足のパーツ、武器などを組み合わせた設計ができるほか、プログラミングによって自動で戦闘するAIエディター機能も用意されています。 2025年の10月から早期アクセスが開始された本作では、カスタマイズパーツの追加などさまざまなアップデートが行われてきました。Steamのユーザーレビューでは総数122件のうち86％が好評（記事執筆時点）の、「非常に好評」を記録しています。 タイトル：Age Of Warbots 対応機種：PC（Steam） 発売日：2026年4月23日 価格：1,200円（5月1日まで1,080円のセール中） 日本語：あり shapez 2 本作は、幾何学図形を切断・結合・回転・着色しながら加工し、効率的な物流システムを構築していく工場建設ゲームです。プレイヤーはシンプルな操作性を入口に、やがて規模を広げながら巨大な自動化産業ネットワークを作り上げていきます。 正式版では、新モード「製造モード」が追加されています。より高度なレイアウト設計や資源チェーン、取引ステーションを活用した大規模かつ永続的な工場の構築が可能となっており、取引ステーションでは特定のレシピを完成させることで図形を変換できます。 タイトル：shapez 2 対応機種：PC（Steam） 発売日：2026年4月23日 価格：2,800円（5月8日まで2,240円のセール中） 日本語：あり Forefront（早期アクセス卒業） 最大32人のプレイヤーが陸海空で戦いを繰り広げる、VR向けのシューター。プレイヤーは突撃兵、工兵、衛生兵、偵察兵のクラスを選択し、部隊の一員となって大規模な戦闘に身を投じます。ヘリコプターやボート、戦車などあらゆる兵器にも搭乗可能です。 正式リリースに際したアップデートでは、それぞれのクラスの能力を強化するパークシステムの追加をはじめ、ドローンなどのガジェットや新武器が追加。また、新たなマップ「Clearwater」や武器や乗り物を試せる訓練場なども登場しています。 タイトル：Forefront 対応機種：PC（SteamVR）/Meta Quest/PICO 発売日：2025年4月23日 価格：4,400円 日本語：あり 大鍛冶師（早期アクセス卒業） 中世ファンタジー世界を舞台に、武器を鍛造していくシミュレーション。王や勇者からの依頼を受け、プレイヤーは地下の洞窟で鉱石を採掘し、製図をアンロックして武器や防具を作り上げていきます。 正式リリースに際したアップデートでは鍛造のシステムが全面的に刷新。採掘から鍛造、組み立てに至るまでのあらゆる工程で精度が求められるようになり、武器の仕上がりはプレイヤーの技量で大きく左右されます。そのほか、ゲームプレイの改善や不具合の修正も行われています。 タイトル：大鍛冶師 対応機種：PC（Steam） 発売日：2026年4月23日 価格：1,200円（5月5日まで720円のセール中） 日本語：あり Masters of Albion 『Fable』シリーズや『ポピュラス』など、“ゴッドゲーム”を手掛けてきたピーター・モリニュー氏が設立した22cansによる神視点のシミュレーション。プレイヤーは神として建物の設置や介入を行いながら、人々を導いていきます。昼夜のサイクルのなかでは敵襲もあり、防衛設備の建設なども重要です。 早期アクセス期間は12か月を予定しており、リリース段階では第1章のチャプターをプレイ可能。今後はゲームプレイのブラッシュアップや改善をはじめ、バランスの調整や対応言語の追加なども計画されています。 タイトル：Masters of Albion 対応機種：PC（Steam） 発売日：2026年4月22日 価格：3,150円（4月30日まで2,835円のセール中） 日本語：なし Shooting Range Simulator（早期アクセス卒業） 自分だけの射撃場を運営して利益を拡大していく、経営シミュレーションゲームです。プレイヤーはシューティングレンジのオーナーとして、銃のレンタルや弾薬販売を行いながら施設を発展させていきます。 ゲームでは、在庫管理と接客対応を中心に、店舗運営の細かな判断が求められます。来店客の注文に応じて銃や弾薬を適切に組み合わせて提供し、収益を確保しながら設備投資を進めていきましょう。銃は使用によって劣化するためメンテナンスも重要となるほか、ケース開封によるスキン収集、売買、価格設定なども可能です。 タイトル：Shooting Range Simulator 対応機種：PC（Steam） 発売日：2026年4月22日 価格：1,400円（5月6日まで1,050円のセール中） 日本語：あり Game*Spark kurokami",[],[]
オリジナルのロボを作成し自ら設定したAIプログラムで挙動を制御。サンドボックス型戦闘シム『Age Of Warbots』Steamにてリリース（Game Spark）,https://news.yahoo.co.jp/articles/53994df0c8a5542d324ad7741e3d1919681275f6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000041-gamespav-000-1-view.jpg?exp=10800,2026-04-24T21:19:11+09:00,2026-04-24T21:19:11+09:00,Game Spark,gamespav,Game Spark,624,"（写真：Game*Spark） VDimensionは、サンドボックス型戦闘シム『Age Of Warbots』をSteamにてリリースしました。 【画像】自身の操作で敵を蹴散らす？それとも自作AIに丸投げする？ 変形ロボはロマン！自作AIもロマン！！ 本作はオリジナルの変形ロボを作成し、さらにその挙動を制御するAIも自作した上でロボたちの戦いを見守るゲームです。 まずは様々な形状のブロックに変形ジョイント、また車輪や脚部といった移動手段に武器などのパーツを組み合わせてオリジナル戦闘ロボを作成。 さらに条件設定と分岐といったプログラムを組み合わせることで制御AIをプログラミングしロボットに搭載、こうして生まれたロボットを戦わせ、その勝負の行方を製作者として固唾をのんで見守ることとなります。 また、キーバインドを設定することで自身の手による操縦も可能。自らの手で直感的に操るもよし、トライ＆エラーで最強AIを目指すもよし、楽しみ方2倍なロボット戦闘シムです。 木や茂み、壁に監視塔といった建築物などを自由に配置できる「サンドボックス」モードのほか、腕試しに最適なキャンペーンモードも存在します。 『カルネージハート』シリーズを彷彿とさせるサンドボックス型戦闘シム『Age Of Warbots』は、Steamにて1,200円で配信中。リリース記念セールにつき5月1日まで10％引きの1,080円で発売中です。 Game*Spark K.K.",[],[]
Steam版『ゼンレスゾーンゼロ』2026第2四半期リリース！他プラットフォームとデータ連携も可能【UPDATE】（Game Spark）,https://news.yahoo.co.jp/articles/2f45dfa3902ecb3e8cc4b7b72ac55afa86c8d81d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000040-gamespav-000-2-view.jpg?exp=10800,2026-04-24T20:48:12+09:00,2026-04-24T22:32:53+09:00,Game Spark,gamespav,Game Spark,857,（写真：Game*Spark） ※UPDATE（2026年4月24日22時20分）：記事公開後にVer.2.8予告番組内にてSteam版が正式発表されました。 【画像】気になるセーブデータ同期は？シーズン3も見えてきた基本無料アクションRPG 『ゼンレスゾーンゼロ』Steam版は他プラットフォームとのデータ連携に対応しているほか、テストプレイヤーの募集を2026年5月5日まで実施中とのことです。以下、公開時の記事原文です。 miHoYo傘下のCOGNOSPHEREは、基本無料ファンタジーアクションRPG『ゼンレスゾーンゼロ』のSteamストアページを公開しました。 セーブデータ同期はシーズン3も見えてきた基本無料アクションRPG 本作は、都市「新エリー都」や危険な空間「ホロウ」を舞台に、「プロキシ」兄妹らを中心とした物語が描かれるアクションRPGです。ゲームではアニメ風の3Dが採用されており、ダイナミックなモーションと、回避やパリィを交えたスピード感ある戦闘が特徴となっています。 スマホ（Android/iOS）/PC（HoYoPlay/Epic Gamesストア）/PS5/Xbox Series X|S向けに展開されてきた本作ですが、今回はPC向けにSteamストアページが公開。執筆時点で公式アナウンスは無いものの、日本語に音声、テキスト共に対応しているようです。 また、先行して配信中のmiHoYoによるアクションRPG『崩壊3rd』では、Steam版のみ他プラットフォーム版とデータの連携が不可能な仕様でした。しかし、『ゼンレスゾーンゼロ』Steam版の方には、“「HoYoverse Account（通行証）」との連携が必要”と記載されています。 他プラットフォーム版は同アカウントでデータを管理していので、『ゼンレスゾーンゼロ』Steam版ではデータの連携ができるのかもしれません。 『ゼンレスゾーンゼロ』Steam版は2026第2四半期リリース予定です。 Game*Spark ケシノ,[],[]
“可変メカ”を強化して敵を殲滅せよ！3×3のグリッド上で激戦を繰り広げるデッキ構築型ローグライク『エース戦略：メカノヴァ』Steamにて配信（Game Spark）,https://news.yahoo.co.jp/articles/78403543cc8114d4d1d4ac774c31be6f817244c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000039-gamespav-000-1-view.jpg?exp=10800,2026-04-24T20:00:05+09:00,2026-04-24T20:00:05+09:00,Game Spark,gamespav,Game Spark,551,"（写真：Game*Spark） Emina Studioは、可変メカ×ローグライクカードゲーム『エース戦略：メカノヴァ』をPC（Steam）向けに本日4月24日より配信しました。 【画像】エースメカをチップで強化。倒したボスは僚機として編成し、力に変える。 倒したボスは僚機に加えてさらなる強化を 本作は、可変メカとカードゲームの戦略性を掛け合わせたデッキ構築型ローグライクです。プレイヤーは、3×3のグリッド上にエースメカや戦闘用ドローンを配置。チップを駆使して味方を強化しながら、敵戦力の殲滅を目指します。 敵としてボス機体も登場しますが、撃破後には僚機として編成することも可能。それぞれが異なる戦闘スタイルを持つ初期機体「白色矮星」のほか、「カラカル」「オリオン」といった機体と組み合わせて戦闘を有利に進めましょう。 また、キャンペーンは全6階層を用意しているとのこと。キャンペーンはPvEとなりますが、クリア後にはデッキを保存したうえで、PvPでの対戦も可能となっています。 『エース戦略：メカノヴァ』は、PC（Steam）向けに本日4月24日より配信中。日本語にも対応しています。なお、本作が14％オフの1,634円で購入可能なセールも5月8日まで実施中です。 Game*Spark 松本鹿介",[],[]
PS5期待の新作ローグライトTPS『SAROS』はPS5とPS5 Proで動作や画質に差があるのか？海外YouTubeチャンネルが比較映像投稿（Game Spark）,https://news.yahoo.co.jp/articles/5595c91c8c002321c87bff296a6f510dbdc94ea8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000038-gamespav-000-1-view.jpg?exp=10800,2026-04-24T19:45:04+09:00,2026-04-24T19:45:04+09:00,Game Spark,gamespav,Game Spark,814,（写真：Game*Spark） ソニー・インタラクティブエンタテインメントより2026年4月30日にPS5にて発売予定のローグライトTPS『SAROS』。そんな同作のPS5とPS5 Proでのグラフィック比較を海外YouTubeチャンネルElAnalistaDeBitsが公開しました。 【画像】最適化を相当頑張っている印象 PS5とPS5 Proの違いがほぼわからないレベル！？クオリティの高い最適化が伺える 本作の解像度は以下の通りです。 PS5：アップスケール2160p（4K）、60fps PS5 Pro：動的解像度（PSSR使用）2160p（4K）、60fps アップスケールかPSSRを用いた動的解像度かという差はありますが、どちらも一見は遜色ない解像度を実現しています。 フレームレートはPS5・PS5 Proのいずれも60fpsを安定して維持しています。どちらもまったくフレームレートがほとんど落ちないのはさすがにSIE発のタイトルといったところです。 画面のテクスチャーの質に関しても、筆者にはPS5・PS5 Proの差が全くわかりません。 影の表現についても、やはり筆者には全く差がわかりません。 唯一筆者が両者の比較で差を実感できたのが「パーティクル」（画面上に表示される細かな粒子）で、これについてはPS5 Proの方がより明るく、数が多いことがわかりました。しかしいずれにしても細かな差であり、言われなければわからない程度の差です。 全体を通して『SAROS』ではPS5・PS5 Proのグラフィックの差はほぼないと言ってよく、最適化が適切に行われているという印象を筆者は受けました。 Game*Sparkでは本作のプレイレポートや開発スタッフインタビューも掲載していますので、興味のある方はこちらもご覧ください。 『SAROS』は、PS5向けに4月30日発売予定です。 Game*Spark ずんこ。,[],[]
