headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
懐かしい…携帯電話にゲームソフト、20年前の品々がずらり――市制20周年ミニ企画展、スタッフが私物持ち寄り（南日本新聞）,https://news.yahoo.co.jp/articles/8bf73cde96608ecdddff553a43f365614ce304e7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260430-00000007-minami-000-1-view.jpg?exp=10800,2026-04-30T20:30:22+09:00,2026-04-30T20:30:22+09:00,南日本新聞,minami,南日本新聞,458,展示されている２０年前のゲームソフトや折りたたみ式携帯電話＝鹿児島県出水歴史民俗資料館 鹿児島県出水歴史民俗資料館は開催中の市制２０周年ミニ企画展で、２０年前に発売された品を展示している。「ガラケー」と呼ばれる折りたたみ式携帯電話やゲームソフトといった、平成の日常を象徴するアイテムが訪れた人に好評だ。玄関ロビーで５月１７日まで。 担当したのはスタッフの宮内弥生さん（４３）と岩元みなみさん（３０）。当初はパネル展示のみの予定だったが、当時の世相を分かりやすく伝えようと発案した。２０年前に既に社会人だった宮内さんは携帯電話、小学生だった岩元さんはゲームソフトを持参し、他の３人もミニディスクなどを提供した。 パネルでは当時ヒットした曲や商品、流行語などを紹介。新出水市誕生や県北部豪雨などを伝える市広報誌のコピーも並べた。子どもたちがゲームソフトに関心を寄せるほか、親世代も携帯電話を見て懐かしそうに話をするという。２人は「大人も子どもたちも当時のことを振り返るきっかけになれば」と話した。 南日本新聞 | 鹿児島,[],[]
毎月開催される「七蔵応援団」。焼酎を地元で広めようと始まったこのイベント…午後５時半からの「０次会」として設定されている（南日本新聞）,https://news.yahoo.co.jp/articles/9390fb3f6e3f0bde9eca3a248d4fe697bb77ef42,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260430-00000006-minami-000-1-view.jpg?exp=10800,2026-04-30T20:00:22+09:00,2026-04-30T20:00:22+09:00,南日本新聞,minami,南日本新聞,533,七蔵焼酎で乾杯する参加者＝鹿児島県南さつま市の「きやったもんせ南さつま」 鹿児島県南さつま市観光協会は市内７蔵元の焼酎を地元で広める「七蔵応援団」を毎月実施している。まだ明るい夕方に観光物産交流施設「きやったもんせ南さつま」でチョイ飲み。特産品の軽食付きで「０次会」と位置づけ、飲食店へのはしご酒を促す。生産者と消費者が集まる異業種交流の場にもなっている。 【写真】七蔵焼酎を手に語り合う参加者＝鹿児島県南さつま市の「きやったもんせ南さつま」 事業は３月に始まり、４月２４日に２回目があった。午後５時半すぎ、同施設のコワーキングスペースに公務員や農家、漁師ら３１人が徐々に集まった。焼酎飲み放題で２５００円。 ７銘柄を同量ずつかめつぼに入れた七蔵ミックスも登場。ソーダ割りで飲んだ同市加世田の美容師大倉野潤さん（３１）は「優しい味わいの中にアクセントがある」。杜氏（とうじ）が話す製法のこだわりに聞き入っていた。 軽食はタカエビの蒸し焼きや黒豚ウインナーなど同施設で扱う１０品。市観光協会の後藤まどかマネジャー（４１）は「生産者の顔を知りファンを増やしたい」と話す。次回は「吹上浜砂の祭典」に合わせ、５月３～５日午前９時～午後６時に実施予定。 南日本新聞 | 鹿児島,[],[]
高さ3メートル、合掌の洞窟――念仏を唱える人々…浄土真宗300年の禁教解かれて150年の節目。99歳の彫刻家が刻む記憶　大作は秋に披露（南日本新聞）,https://news.yahoo.co.jp/articles/0918680def93a86dd5d38e89d1507bfb0121b76b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260430-00000004-minami-000-4-view.jpg?exp=10800,2026-04-30T11:30:22+09:00,2026-04-30T16:54:27+09:00,南日本新聞,minami,南日本新聞,502,「かくれ念仏」を題材にした作品を手がける中村晋也さん（手前）＝鹿児島市常盤１丁目 今夏１００歳を迎える彫刻家で文化勲章受章者の中村晋也さん（９９）＝鹿児島市＝が、「かくれ念仏」を題材にしたモニュメントを制作している。浄土真宗の禁教が解かれ今年が１５０年の節目にあたるため、同市の西本願寺鹿児島別院が依頼。２９日にアトリエで輪番の吉川孝介さん（５５）らが粘土原型と対面した。 【写真】「かくれ念仏」を題材にした作品を手がける中村晋也さん（右）と本願寺鹿児島別院の吉川孝介さん＝２９日、鹿児島市常盤１丁目 鹿児島では浄土真宗が約３００年禁じられ、１８７６（明治９）年に解かれた。禁教下、門徒らは洞窟などに隠れて信仰を続けた。 作品は高さ約３メートル、横幅１．８メートル。洞窟は合掌のデザインで、念仏を唱える人々の姿を捉えた。中村さんは「使命感を持って無心で作っている」と話した。大作を前に吉川さんは「自然と手が合わさる。当時の苦労が感じられる尊い作品」と感慨深そうに語った。 作業は大詰めで原型は富山県で鋳造され、１０月末に同別院で執り行う「さつま開教１５０年記念法要」で披露される。 南日本新聞 | 鹿児島,[],[]
災害に負けずみんなで頑張った…地域一体で育てたレンゲ「ここ数年で一番きれい」　昨夏の大雨で被災の姶良市・北山上地区（南日本新聞）,https://news.yahoo.co.jp/articles/25382a92e84af00ee8ce1955759b43b3ff2f5828,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260430-00000003-minami-000-1-view.jpg?exp=10800,2026-04-30T11:00:25+09:00,2026-04-30T11:00:25+09:00,南日本新聞,minami,南日本新聞,257,山村に広がるレンゲ畑＝２８日、姶良市北山上地区 「れんげの里」として知られる姶良市の山あいの北山上地区で、薄紫のレンゲが見頃を迎えている。昨夏の大雨で道路が寸断され一時孤立。多くの農地が被害を受けたが、例年通り地域一体となってレンゲを育て、復興のシンボルになっている。 ５月２～４日は「れんげまつり」を開き、地元産の農産物を販売。３日はステージイベントもある。北山上自治会の有村信行会長は（６９）は「災害に負けずにみんなで頑張ってここ数年で一番きれいに咲いた。ぜひ見に来てほしい」と話した。 南日本新聞 | 鹿児島,[],[]
「働き方、もっと改革を」　連合鹿児島　メーデーに2000人（南日本新聞）,https://news.yahoo.co.jp/articles/4e878084440962b9a2c8bcff938fe299bf6753e1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260430-00000002-minami-000-2-view.jpg?exp=10800,2026-04-30T09:55:22+09:00,2026-04-30T19:07:06+09:00,南日本新聞,minami,南日本新聞,570,ガンバロー三唱で集会を締めくくる参加者＝２９日、鹿児島市のかんまちあ 連合鹿児島（海蔵伸一会長）の第９７回メーデー県中央集会が２９日、鹿児島市のかんまちあであった。高市早苗首相が掲げる「労働時間規制の緩和検討」が進む中、参加者からは長時間労働の是正など働き方改革の推進を望む声が上がった。 集会には県内２４組織から約２０００人（主催者発表）が参加。指宿市のバス運転手、桑鶴和広さん（４６）は「労使交渉で昇給は維持されたが、長時間の拘束が続いている。人手を確保し、しっかり休息を取れる環境を整えてほしい」と話す。 団体職員の２０代女性は、業務で他の職場の働き方を知る機会があり「育休などライフイベントに即した休暇がない企業が多く、特に男性は休みづらい状況にある」と指摘。集会には４月入職した後輩と参加し「若い世代も働く一員。しっかり声を上げて」と望んだ。 海蔵会長はあいさつで、昨年の労災申請件数が過去最多となったことを挙げ、働き方改革の見直しを批判。「生活時間をなげうってでも働く社会構造が依然続いている。豊かな就労と生活を守るために全力を尽くそう」と呼びかけた。 集会では平和と人権を尊重し、安心して働き暮らせる社会の実現などを盛り込んだメーデー宣言を採択。来賓として、塩田康一知事と下鶴隆央鹿児島市長も出席した。 南日本新聞 | 鹿児島,[],[]
「風呂場のたき口から火」――垂水市で木造平屋離れ全焼　2人暮らしの夫婦けがなし（南日本新聞）,https://news.yahoo.co.jp/articles/281a608e8877d30e69564b6252dfaba75a2ae7b3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260430-00000001-minami-000-1-view.jpg?exp=10800,2026-04-30T06:30:21+09:00,2026-04-30T06:30:21+09:00,南日本新聞,minami,南日本新聞,242,（写真：南日本新聞社） ２９日午後８時ごろ、鹿児島県垂水市新御堂で火事があり、農業男性（７１）の木造平屋離れ１棟約４０平方メートルを全焼した。 ▶おにぎり1個130円――「在庫数と販売数が合わない」通報から防犯カメラで特定…窃盗疑いの83歳男は「盗んでいない。店にも行っていない」 鹿屋署によると、男性は妻と２人暮らし。出火当時、２人とも隣接する住家にいたが逃げ出して無事だった。離れには風呂場がある。妻が「風呂場のたき口から火が上がっている」と１１９番した。 南日本新聞 | 鹿児島,[],[]
