headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
種子屋久高速船が緊急停止―鹿児島発西之表行き　安全装置誤作動か　けが人なし（南日本新聞）,https://news.yahoo.co.jp/articles/b4c109541b1fc6f0e988a9105a6d091bae2074fe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000008-minami-000-1-view.jpg?exp=10800,2026-05-22T21:35:22+09:00,2026-05-22T21:35:22+09:00,南日本新聞,minami,南日本新聞,319,（写真：南日本新聞社） ２２日午前８時２０分ごろ、南大隅町の立目崎沖で、鹿児島発西之表行きの種子屋久高速船「ロケット１」（１６５トン）の安全装置が作動し、緊急停止した。乗客・乗員計１１７人にけがはなかった。船員が点検したが異常は見つからず、約１０分後に運航を再開した。 運航する種子屋久高速船（鹿児島市）によると、同船は午前７時半に鹿児島港を出港。エンジンの異常を示す警告で自動停止したという。同社は「警告の誤作動で、問題はないとみている」としており、その後も同船を使った折り返し運航を続けた。 ４月以降、フェリー屋久島２とフェリーあまみが発電機トラブルで運休するなど、県内の離島航路で船舶のトラブルが続いている。 南日本新聞 | 鹿児島,[],[]
「パンコーナーはどこ?」「合計はいくら?」…未就学児と小学生20人が「はじめてのおつかい」に挑戦　薩摩川内市東郷で有志が企画（南日本新聞）,https://news.yahoo.co.jp/articles/9aeef5134e2c4d446d22e620724f927928357346,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000007-minami-000-1-view.jpg?exp=10800,2026-05-22T20:00:21+09:00,2026-05-22T20:00:21+09:00,南日本新聞,minami,南日本新聞,622,購入するパンを話し合う子ども＝薩摩川内市の市場バリュートーゴー本店 鹿児島県薩摩川内市東郷で１７日、地域の子どもたちを対象にした体験活動「はじめてのおつかい」があった。商店やスーパー、写真館など地元有志が地域活性化につなげようと企画。未就学児から小学校６年生までの約２０人が２店舗を巡り、保護者から頼まれた商品購入に挑戦した。 【写真】〈合計いくらかな…〉レジで購入商品を確認する子ども＝薩摩川内市の木原商店 木原商店（東郷町斧渕）の木原誠悟社長（４３）が「子どもが地域を歩いて買い物する機会を提供したい」と発案。近くの市場バリュートーゴー本店（同）や住民の協力を得て実現した。 子どもたちは２、３人ずつに分かれ、市東郷支所前を出発し、手作りの地図を片手に両店を目指した。途中、店員に質問して商品を探したり、合計金額を計算したりしながら目当ての商品を買い物かごに入れた。 同市の平佐東小学校５年の永吉遼平さんは、弟で２年の航平さん、あさひ保育園年中の翔平ちゃんの３人で、初のおつかいに挑戦。母親から指定されたひき肉３００グラムを見つけるのに苦戦したものの、全８品を買いそろえた。遼平さんは「パンコーナーを探すのが難しかった。お肉のグラム数の見方が勉強になった」と振り返った。 終了後、木原社長は「おつかいを通して子どもたちの成長を見守れるのは、商店街のやりがいにもつながる。参加者を増やしながら続けていけたら」と語った。 南日本新聞 | 鹿児島,[],[]
「女性の体を触った男をつかまえている」施設職員が110番　18歳予備校生の男を逮捕　不同意わいせつ容疑で鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/f54acf1882897174c436cf3353c18d079ba91927,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000006-minami-000-2-view.jpg?exp=10800,2026-05-22T19:45:24+09:00,2026-05-23T00:05:57+09:00,南日本新聞,minami,南日本新聞,160,（写真：南日本新聞社） 鹿児島県警は２２日、不同意わいせつの疑いで、霧島市の予備校生の男（１８）を現行犯逮捕した。逮捕容疑は２２日午前１１時ごろ、県内の施設内で、県内の１０代女性の体を触るわいせつな行為をした疑い。 県警によると、施設の職員が「女性の体を触った男をつかまえている」と１１０番した。 南日本新聞 | 鹿児島,[],[]
自宅近くの三差路交差点で車と衝突…免許停止処分が発覚　21歳男、無免許運転容疑で逮捕　鹿児島西署（南日本新聞）,https://news.yahoo.co.jp/articles/300994525bd29a2a9aaed7821cbdbf803ab96a41,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000005-minami-000-4-view.jpg?exp=10800,2026-05-22T15:45:21+09:00,2026-05-23T00:06:35+09:00,南日本新聞,minami,南日本新聞,163,（写真：南日本新聞社） 鹿児島西署は２２日、道交法違反（無免許運転）の疑いで、鹿児島市小野２丁目、無職の男（２１）を現行犯逮捕した。逮捕容疑は同日午前６時３５分ごろ、近くの市道で、無免許で乗用車を運転した疑い。 署によると、三差路の市道交差点で、車と出合い頭に衝突し発覚した。免許停止処分を受けていた。 南日本新聞 | 鹿児島,[],[]
新作を毎日投稿して15年間…世界が注目するミニチュア写真家・見立て作家の田中達也さん、鹿児島を拠点に創作を続ける理由（南日本新聞）,https://news.yahoo.co.jp/articles/9be704fe238115a263688684551dda9f8ed2bcb5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000004-minami-000-2-view.jpg?exp=10800,2026-05-22T14:30:21+09:00,2026-05-22T15:50:27+09:00,南日本新聞,minami,南日本新聞,1367,出版した写真集を手にする田中達也さん＝鹿児島市 ミニチュア写真家で見立て作家の田中達也さん（４４）＝鹿児島市＝が、活動１５周年を記念して写真集「ＭＩＮＩＡＴＵＲＥ ＬＩＦＥ ３６５ 田中達也の今日の１枚」を出版した。２０１１年に交流サイト（ＳＮＳ）で作品発表を始めて以来、毎日欠かさず新作をアップし、現在のインスタグラムのフォロワー数は４００万人を超える。写真集制作や創作への思いを聞いた。 【写真】田中達也さんの新刊「ＭＩＮＩＡＴＵＲＥ ＬＩＦＥ３６５」。水平に開くのも特徴的だ。 －写真集は日めくりカレンダーのようにも楽しめる独特の装丁です。 「いつか日めくりカレンダーを作りたいと思っていました。１０周年でも計画したのですが、コストの問題などで断念。今回はそのリベンジで『１日１枚』をテーマにしました。開いたまま自立させて飾れ、『コデックス装』という背表紙のない綴（と）じ方なので本を傷めずにパカッと開くこともできます。もちろん、パラパラとめくって本として楽しむこともできます」 －ＳＮＳで作品を毎日発表し始めたきっかけは。 「スマートフォンで写真が気軽に撮れるようになったことです。当時はデザイナーとして働いていて風景などを撮りに行く時間がなかったので、趣味で集めていたプラモデルと一緒にミニチュアの撮影を始めました。インスタグラムのサービスが始まったばかりで、文章よりも写真をアップする方が好きだった私に合っていたのだと思います」 －今では小学校や高校の教科書に作品やエピソードが掲載されています。 「うれしいですね。子どもの頃に教科書に載っていた人って、大人になっても覚えているじゃないですか。『懐かしい、あの人だ』と、誰かの記憶に残るのは面白いと感じています。台湾の国語の教科書にも掲載されているんです」 －国内外で展覧会を開催し忙しい日々と思いますが、創作の拠点を鹿児島に置いている理由は。 「創作に集中しやすい環境だからです。東京にいるとイベントや展覧会などの誘惑が多く、他人のために使う時間が増えてしまいそう。鹿児島は程よく都会で、必要な材料もそろうし、空港も近くて移動にも便利。毎日作品を作り続けるためには、このくらいの距離感がちょうどいいと思っています」 －ドバイ万博でも展示され、大きな反響がありました。 「日本館で宇宙技術や環境に関するミニチュア作品を展示しました。実は、その日本館が展示部門で１位（金メダル）を獲得したんです。映像作品が多い中、立体物としてのミニチュアが間に挟まる構成が評価された一因のようです。これからも欧米などさらに世界へ作品を持っていきたい」 －今後、挑戦してみたいことを教えてください。また世界に作品を発信する中で、今強く思うことは何でしょうか。 「モチーフを大きくして、人がミニチュアになったような大規模な空間を作ることです。例えば、ブロッコリーを森に見立てた公園のようなものですね」 「世界各地で紛争が絶えず、不安定な時代が続いています。平和であってこそ、こうしてアートを楽しむ余裕が生まれるのだと痛感しています」 ◇ 写真集「ＭＩＮＩＡＴＵＲＥ ＬＩＦＥ ３６５ 田中達也の今日の１枚」は小学館から４月２０日発売。３９４ページ、４９５０円（税込み）。 南日本新聞 | 鹿児島,[],[]
職員が働きやすい環境整備へ――日置市が9月から開庁時間短縮　午前9時～午後4時に　毎月5の付く日は予約制で延長（南日本新聞）,https://news.yahoo.co.jp/articles/498d89c71c5f2f47efd4fb2b1723e82d7a750528,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000003-minami-000-3-view.jpg?exp=10800,2026-05-22T11:30:21+09:00,2026-05-22T15:50:56+09:00,南日本新聞,minami,南日本新聞,475,〈資料写真〉 鹿児島県日置市は９月１日から、来庁者に対応する開庁時間を計１時間４５分短縮する。現行より３０分遅い午前９時に開始し、１時間１５分早い午後４時に閉じる。本庁や支所などが対象。職員が働きやすい環境を整え、情報共有や研修時間の確保などに充てるのが狙い。 〈他の自治体では…〉鹿児島市役所の窓口受付、45分早く閉めるはずが2時間近く延長…10日ぶり開庁で年初の利用者が殺到 市企画課によると、現行の開庁時間は勤務時間と同じ時間帯のため、早めの出勤や終業後の対応が前提となっている。２０２４年度に本庁舎の発券機を使用した来庁者を調べたところ、８４％が午前９時～午後４時に訪れていたことを踏まえた。電話対応や職員の勤務時間そのものは変わらない。 開庁時間内に訪れるのが困難な市民の利便性を確保するため、事前予約制で毎月５のつく５、１５、２５日（土日祝日除く）は午後７時まで９月から延長する。来年３月まで試行し、延長するかどうかを検討する。 市企画課は「業務の生産性を高めることで、市民サービスの向上につなげたい」としている。 南日本新聞 | 鹿児島,[],[]
「老朽化が進んでいる。明日はわが身だ」…鹿児島の離島航路でフェリーの機関故障相次ぐ――新造費は巨額、苦悩する事業者（南日本新聞）,https://news.yahoo.co.jp/articles/de785bd9ff369f497b7800c0e7ed4c10565d918e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000002-minami-000-1-view.jpg?exp=10800,2026-05-22T11:00:21+09:00,2026-05-22T11:00:21+09:00,南日本新聞,minami,南日本新聞,1055,エンジンが停止した「フェリーあまみ」＝１８日、鹿児島市の鹿児島港本港区北ふ頭 鹿児島県内の離島航路の定期フェリーで機関故障が相次いでいる。４月２８日の「屋久島２」（折田汽船、鹿児島市）に続き、５月１６日に「あまみ」（奄美海運、同市）でも航行中に発電機と全てのエンジンが止まった。詳しい原因は調査中だが、離島航路の半数近い船は、更新時期を迎えている。事業者は「人ごとではない」と危機感を募らせる。 ▶〈関連〉県内離島航路でまた…「フェリーあまみ」が発電機異常でエンジン全基停止、鹿児島港へ引き返す――離島航路、相次ぐトラブル 県旅客船協会によると、離島航路の定期船２４隻のうち、「屋久島２」「あまみ」などフェリー６隻は、更新検討の目安とされる減価償却期間（１１～１５年）を過ぎている。市丸・岩崎両グループが種子・屋久航路で運用するジェットフォイル６隻は製造から３１～４７年経過し、さらに深刻だ。 どの航路も生活路線と言えるが、新たな船を造るには数十億円かかるとされ、各社を悩ませる。国が新船建造費などを補助する制度はあるが、航路を１事業者で担い、赤字の事業者が対象だ。「どの船も老朽化が進んでいる。明日はわが身だ」。船会社幹部は口々に漏らす。 建造２０年の「あまみ」は新船建造の検討時期には入っていた。奄美群島で定期運航する３社の中で、唯一喜界島に寄港する。 航路は「フェリーきかい」との２隻体制。国の補助に該当するとはいえ、１年前には船員不足で週５便から４便に減便した。２１日には「きかい」で週３便の代替運航を続けると決めたものの、船舶の修理は一般的に整備ドックの確保や部品の調達で復旧まで時間を要する場合がある。 建造３３年の「屋久島２」は４月下旬の故障から再開に１０日かかった。２０２４年１０月にもエンジン機器が故障し、半年運休した経緯もある。船の更新は喫緊の課題だが、屋久島航路のフェリーは現時点で２事業者が就航し、国の補助も見込めない。 このため、運航する折田汽船と岩崎産業（鹿児島市）などが昨年１２月、国や県、町に対して新造費を行政が負担し、運航を民間が担う「公設民営」を要望した。 県も国に対し各種補助の拡充などを求めているものの、明確な方向性は示されておらず、先行きは見通せない。 九州産業大学の行平真也准教授（海上交通論）は「福岡県では予備の船として、５自治体が共同で建造する動きもある。老朽化が進み、故障リスクが高まる中、緊急時の議論は官民で深める必要がある」と話す。 南日本新聞 | 鹿児島,[],[]
「手洗いの徹底を」…鹿児島県内全域で「手足口病」の流行発生警報　2年ぶりに発令、感染者は前週比72人増の190人（南日本新聞）,https://news.yahoo.co.jp/articles/33bafd5d2128899a66c9fd3f40e5dda622593b9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260522-00000001-minami-000-3-view.jpg?exp=10800,2026-05-22T09:25:21+09:00,2026-05-22T15:51:30+09:00,南日本新聞,minami,南日本新聞,386,（写真：南日本新聞社） 鹿児島県は２１日、口の中や手、足などに水疱（すいほう）性の発疹ができる「手足口病」の流行発生警報を県内全域に出した。２０２４年５月以来の発令。県感染症対策課は「手洗いを徹底してほしい」と呼びかけている。 コロナで広がった面会制限、今もなお…鹿児島県内の多くの施設で「新たな面会様式」定着 ５月１１～１７日に県内３１定点医療機関から報告された感染者は、前週比７２人増の１９０人。１定点医療機関当たり６．１３人で、警報発令基準の５人を超えた。 保健所別では伊集院が最多の３２人。姶良１０．６０人、鹿屋１０人と続いた。ほか警報レベルに達しているのは鹿児島市、指宿、加世田、西之表。 手足口病は急性ウイルス感染症で、幼児を中心に例年夏ごろに流行する。主に飛沫（ひまつ）感染で起きるが、便中に排せつされたウイルスの経口感染などもある。 南日本新聞 | 鹿児島,[],[]
