headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
奄美地方、26日未明から昼前にかけ線状降水帯恐れ　1時間で50ミリ降るところも　鹿児島気象台（南日本新聞）,https://news.yahoo.co.jp/articles/4d4ebcb6119e9f7254686a965ec73a2b8fbc40bd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000008-minami-000-1-view.jpg?exp=10800,2026-05-25T23:45:22+09:00,2026-05-25T23:45:22+09:00,南日本新聞,minami,南日本新聞,271,（写真：南日本新聞社） 奄美地方は２６日未明から昼前にかけ、線状降水帯が発生し、大雨災害の危険度が急激に高まる恐れがある。鹿児島地方気象台は土砂災害や低い土地の浸水、落雷や竜巻など激しい突風への注意を呼びかけている。 奄美地方に停滞する梅雨前線に向かって暖かく湿った空気が流れ込み、２６日夜遅くにかけて大気の状態が非常に不安定になる。 ２６日に予想される１時間雨量は多い所で５０ミリ。２６日午後６時までに予想される２４時間予想雨量は多い所で１５０ミリ。線状降水帯が発生した場合は、局地的にさらに雨量が増える恐れがある。 南日本新聞 | 鹿児島,[],[]
ロゴを前面にレトロ調の書体で…「川内大綱引」Tシャツ、19年ぶりにリニューアル　川内商工高生徒がデザイン（南日本新聞）,https://news.yahoo.co.jp/articles/c084a357ffa667a1b9f81f853a024fcce09103df,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000007-minami-000-1-view.jpg?exp=10800,2026-05-25T21:00:22+09:00,2026-05-25T21:00:22+09:00,南日本新聞,minami,南日本新聞,577,リニューアルした「川内大綱引」Ｔシャツを着る浜田紗季さん（中央）ら＝薩摩川内市の川内商工高 国の重要無形民俗文化財「川内大綱引」のロゴ入りＴシャツが１９年ぶりにリニューアルした。新しいロゴは、薩摩川内市の川内商工高校の生徒２人がデザイン。完成したＴシャツが保存会から生徒に贈られた。 【写真】リニューアルした「川内大綱引」Ｔシャツを手にする浜田紗季さん（左）、保存会の中内功一さん＝薩摩川内市の川内商工高 Ｔシャツは２００７年から販売しており、これまでは背面に「綱」と毛筆体で大きく書かれていた。保存会は２５年度にリニューアルを計画。同高インテリア科から示された五つのデザイン案から、３年の浜田紗季さん、今春卒業した齋藤華音さん（崇城大１年）のものを採用した。 新デザインはロゴを前面に移し、「書体はレトロ調で、綱引きのように左右から引っ張られているイメージ」（浜田さん）に変更。背面の首元にも綱で文字を囲んだワンポイントがあしらわれている。 １８日あった贈呈式に出席した浜田さんは「毎年見に行っている伝統行事に携わることができてうれしい」と話し、保存会総務委員長の中内功一さん（４９）は「若い感性で素晴らしいＴシャツができた」と喜んだ。 新しいＴシャツは長袖２５００円、半袖２０００円で販売中。保存会＝０９９６（２１）１８５１。 南日本新聞 | 鹿児島,[],[]
マンハッタンに響く六調、ワイド節――雨の中、大島紬まとい1キロ練り歩く――「ジャパンパレード」にＮＹ奄美会が４年連続参加（南日本新聞）,https://news.yahoo.co.jp/articles/942200b97cd87e619940aadeb963772c609de145,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000006-minami-000-1-view.jpg?exp=10800,2026-05-25T20:30:21+09:00,2026-05-25T20:30:21+09:00,南日本新聞,minami,南日本新聞,378,パレードするＮＹ奄美会のメンバーら＝ニューヨーク・マンハッタン（同会提供） 米ニューヨーク・マンハッタンのセントラルパーク近くであった日本文化の魅力を紹介する「ジャパンパレード」に、ＮＹ奄美会のメンバーら約３０人が参加した。雨が降る中、大島紬のほか、奄美市や瀬戸内町といった県内自治体の法被などを着て、六調やワイド節を披露しながら約１キロを練り歩いた。 ジャパンパレードは今年５回目で、ＮＹ奄美会は４年連続での参加。奄美大島と徳之島の世界自然遺産をＰＲする横断幕や旗も掲げた。前日には「奄美ナイト」と題した懇親会も開催。約５０人が集まり、黒糖焼酎も楽しんだという。 パレードは９日にあった。同会会長でビジネスコンサルタントの榮秀吉さん（５０）は「古里を発信できてうれしい。今後も参加し、他県の県人会などとの連帯を深めたい」と話した。 南日本新聞 | 鹿児島,[],[]
園児12人に絵本1200冊、紙芝居240冊――読み聞かせが日常、劇は里弁でアレンジ、おすすめ本を玄関で紹介…鹿児島・上甑の里幼稚園が文科大臣表彰（南日本新聞）,https://news.yahoo.co.jp/articles/a21a613af25da82f22b6c106f6257ac3e7234a01,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000005-minami-000-1-view.jpg?exp=10800,2026-05-25T20:00:22+09:00,2026-05-25T20:00:22+09:00,南日本新聞,minami,南日本新聞,637,読書活動で文部科学大臣表彰を受けた里幼稚園＝鹿児島県薩摩川内市 鹿児島県薩摩川内市上甑の里幼稚園（１２人）が、２０２６年度の「子供の読書活動優秀実践園」として文部科学大臣表彰を受けた。読書習慣の育成に向け、園児が絵本を読む時間を日常的に設けたり、発達段階に応じた絵本を保護者に紹介したりしている。「自分の言葉で伝えられる子に育ってほしい」と願って活動してきた。 【写真】（上）中村美智子さん（中央）が見守る中、絵本に親しむ園児 読書習慣の育成は長年の取り組みで、現在の蔵書は絵本約１２００冊、紙芝居約２４０冊。園児が一日の中で何度も手に取る時間を設けているのをはじめ、気に入ったものを互いに紹介することも。教職員らによる読み聞かせや近くの市立図書館里分館の利用も日常化している。 行事でも絵本、紙芝居を積極的に活用する。避難訓練では紙芝居で防災について指導。お楽しみ発表会の劇も園児の希望で絵本「どうぞのいす」を基にアレンジし、地域の協力でせりふに里弁を取り入れた。 家庭への情報発信にも注力。園の玄関でおすすめの絵本を紹介しているほか、園通信で読み聞かせの効果などを伝えている。 ４月下旬に東京であった表彰式に出席した中村美智子統括主任（５８）は「読書は豊かな感情を育むなど、子どもの成長に欠かせない。多くの言葉を覚え、自分らしく過ごせるようになってほしい」と語った。 表彰は全国で２４９団体・個人が受賞。鹿児島県からは同園のほか５団体が選ばれた。 南日本新聞 | 鹿児島,[],[]
特産「薩摩西郷梅」出荷始まる――2年の霜害へて、生産者回復期待（南日本新聞）,https://news.yahoo.co.jp/articles/39f484b74dacd23a0c3d7b18ec8445ceab8d5ee5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000004-minami-000-2-view.jpg?exp=10800,2026-05-25T18:35:21+09:00,2026-05-25T20:22:18+09:00,南日本新聞,minami,南日本新聞,401,梱包される初出荷用の薩摩西郷梅＝２５日、さつま町のＪＡ北さつま野菜集荷場 鹿児島県内一のウメの産地さつま町で２５日、特産「薩摩西郷梅」の出荷が始まった。生産量の２割を占める梅酒用などの青梅を皮切りに、６月まで収穫する。 ＪＡ北さつま野菜集荷場には午前中、５階級の大きさごとに段ボール箱に詰めた青梅を生産者が軽トラックで次々に運び込んだ。梱包（こんぽう）した後、鹿児島市の市場などに出荷した。 薩摩西郷梅は町内産の南高梅のブランド。生産組合（会員約３０人）が２３ヘクタールで栽培している。ＪＡ北さつまによると、青梅の収量は霜害などの影響でおととし５トン、昨年１０トンと落ち込んだが、今季は２０トンを見込む。梅干し用の完熟梅の収穫は青梅の出荷後に行う。 ３０年以上栽培に取り組む山下幸市さん（８１）＝同町求名＝は「２年続けて収量が少なかったので、今年は持ち直したい」と期待を寄せた。 南日本新聞 | 鹿児島,[],[]
77歳の画家・米田安希さん、曽於市に絵画39点を寄贈…図書館や市役所に展示――油絵、水彩、スケッチと表現方法多彩　「芸術を身近に感じて」（南日本新聞）,https://news.yahoo.co.jp/articles/5b6b38276c1dd65028df148238b86748f72086d0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000003-minami-000-1-view.jpg?exp=10800,2026-05-25T14:00:22+09:00,2026-05-25T14:00:22+09:00,南日本新聞,minami,南日本新聞,565,鹿児島県曽於市に作品を寄贈した画家の米田安希さん＝同市役所財部支所 鹿児島県霧島市の画家、米田安希さん（７７）＝二科会会員＝が、曽於市に絵画３９点を寄贈した。米田さんは「吉井淳二記念大賞展」のアドバイザーや「絵の街そお３号展」の審査委員を長年務めており、同市への感謝を込めて贈った。絵画は５月に新装開館した市立図書館財部分館や隣接する市役所財部支所に展示され、訪れた市民の目を楽しませている。 【写真】鹿児島県曽於市に作品を寄贈した画家の米田安希さん＝同市役所財部支所 作品は１３０号から３号サイズで、表現方法も油絵や水彩、スケッチなど多彩。図書館財部分館には、ヨーロッパやトルコ、エジプトなど海外の街並みや名所を描いた作品が多く飾られている。親子で読書を楽しめる「えほんのへや」には、さまざまなポーズをとった人間、動植物、自転車などの立体絵画も展示されている。財部支所には「星空」をテーマにした大型作品が中心に飾られ、見る人を魅了している。 米田さんは、過去に市役所本庁の増築庁舎（南棟）や市立図書館大隅分館にも絵画を贈っている。「曽於市が絵の街であるのは、市民の文化に対する理解のおかげ」と感謝。絵画について「絵は心の栄養になる。芸術を身近に感じてもらい、いろいろな見方で楽しんでほしい」と呼びかけた。 南日本新聞 | 鹿児島,[],[]
120キロの旅を経て再会！? 　鹿屋市「かのやばら園」に屋久島からアサギマダラ飛来――羽のマーキングで判明（南日本新聞）,https://news.yahoo.co.jp/articles/afc86d8055bf00e0abf97d6c5f41f0406f8a6495,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000002-minami-000-2-view.jpg?exp=10800,2026-05-25T11:30:21+09:00,2026-05-25T11:36:02+09:00,南日本新聞,minami,南日本新聞,514,屋久島町麦生の久保田義則さんが記した個体番号が刻まれたアサギマダラ＝鹿屋市のかのやばら園 「旅するチョウ」として知られるアサギマダラ約１０匹が、鹿児島県鹿屋市のかのやばら園に飛来した。このうち１匹の羽にマーキングがあり、１２０キロ以上離れた屋久島から飛んできたことが判明した。 【写真】飛来したアサギマダラ＝鹿屋市のかのやばら園 園は２０２４年５月、アサギマダラが好むとされるシマフジバカマを園内の一角に植栽。初めて飛来した２５年に続き、今年も今月１４日に姿が確認された。 同日昼、職員が羽に「ＹＡＫＵ ＹＫ－１８２１」と書かれた個体に気付いた。公式インスタグラムで公表すると、全国の会員が飛来情報を伝え合う「アサギマダラの会」の久保田義則さん（８５）＝屋久島町麦生＝が、３月に放った２０１９匹の中の１匹と分かった。久保田さんは「気温上昇による飛来時期の早まりが確認できた」と話した。 初夏の陽気に包まれた１５日、園内はアサギマダラの姿を写真に収める観光客でにぎわった。屋久島町小瀬田から家族３人で訪れた山口一男さん（５６）は「なじみのチョウが大隅の地で見られるとは。長旅を経て再会できたら」と期待した。 南日本新聞 | 鹿児島,[],[]
「他誌にない自由さ売り」「作家の仕事場感じて」――雑誌「花とゆめ」編集長の長谷川さんに聞いた　鹿児島市の長島美術館で「創刊５０周年記念展」（南日本新聞）,https://news.yahoo.co.jp/articles/3684397fa746f392c44bf26196daf2beb87914f9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000001-minami-000-2-view.jpg?exp=10800,2026-05-25T11:05:22+09:00,2026-05-25T14:17:34+09:00,南日本新聞,minami,南日本新聞,1213,「常に読者へサプライズを届けたい」と語る長谷川貴広編集長＝鹿児島市の長島美術館 「創刊５０周年記念 花とゆめ展ｉｎ鹿児島」（南日本新聞社主催、マナーハウス島津重富荘特別協賛）が、鹿児島市の長島美術館で開かれている。１９７４年の創刊から半世紀以上、幅広い世代の読者に親しまれる少女まんが雑誌「花とゆめ」の長谷川貴広編集長（４７）に、その魅力と同展の見どころを聞いた。 【写真】熱心なファンが訪れる会場＝鹿児島市の長島美術館 －創刊からこれまでを振り返って。 「入社以来編集者として働き、２０２１年に編集長に就任した。面白いものが読みたいという読者と、それに応える先生方（作家）のおかげだと感じる。１９７６年第１号の『ガラスの仮面』と『スケバン刑事（デカ）』のダブル新連載が、恋愛ストーリーだけじゃなくてもいいという『花とゆめ』のあり方を示した」 －「花とゆめ」が他の少女まんが雑誌と異なる点は。 「少女まんがといえばすてきな男性との恋愛が基本だが、他誌に比べて後発だったので、自由でいいという違いを“売り”にした。それを求める読者の存在もあった。『ガラス－』や『スケバン－』の活劇的な作品が人気を博していた中、文学的な雰囲気の作品を発表し、『花とゆめ』の新しいジャンルを切り開いた作家の一人が、川原泉先生（指宿市出身）だった」 －雑誌作りで心がけていることは。 「少女まんがだったらこう、ラブコメだったらこうのような固定概念に縛られず、ルーティンで終わらないように意識している。読者にサプライズを届けようと付録にミニタオルを付けたり、２号連続で表紙をつなげると新たなデザインが見られるように工夫したりした。飽きられたらおしまい。少しでも新しいことをしようとしている」 －編集長として読者層の変化、今後の展開をどのように考えているか。 「普通の恋愛ストーリーに飽き足らない少女たちを楽しませることが創刊の趣旨だ。他誌に比べてまんがが好きな読者層で、時代が変わってもその属性は変わっていないと思う。男性が読んでも楽しめるものを提供したい」 「昔はまんがが一番身近な娯楽だったが、今はいろいろなメディアがあるので、まずは触れて読んでほしい。雑誌だけにこだわらずウェブサイトを開設したり、イベントやグッズ作り、アニメ化をしたりして多角的なアプローチで可能性を探っている」 －「花とゆめ展」の見どころは。 「原画は普段本屋で見かけるものとは全然違うことが実感できる。作家の仕事机も展示されていて再現度が高い。こういう環境で仕事をしていることを感じ取ってほしい」 * * はせがわ・たかひろ氏 １９７９年東京都生まれ。中央大学卒。２００２年白泉社に入社。「花とゆめ」をはじめ、「別冊花とゆめ」「ＭＯＥ」の編集者を歴任した。 ◇ ６月２８日まで（火曜休館）。一般・大学生２０００円、中高生１５００円、小学生１０００円。 南日本新聞 | 鹿児島,[],[]
