headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「万引した男性を捕まえている」通報――駆け付けた署員が確認したのは、歯磨き粉と電池とねじ２７００円（南日本新聞）,https://news.yahoo.co.jp/articles/d6a0f1776e6ede5e892c1f8918f7432e52f96639,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000010-minami-000-1-view.jpg?exp=10800,2026-06-10T22:25:21+09:00,2026-06-10T22:25:21+09:00,南日本新聞,minami,南日本新聞,206,（写真：南日本新聞社） 鹿児島県霧島署は１０日、窃盗の疑いで、いずれも自称、福岡市博多区元町２丁目、会社員の男（５４）を現行犯逮捕した。逮捕容疑は同日午後５時５分ごろ、霧島市の店舗で陳列されていた歯磨き粉と電池、ねじの３点（価格計約２７００円）を盗んだ疑い。 同署によると、着ていた服に隠すなどして持ち出した。店から「万引した男性を捕まえている」と通報があり、駆け付けた署員に引き渡した。 南日本新聞 | 鹿児島,[],[]
油性マジックとアクリル絵の具で描く独特の世界観…海外も注目する作品が枕崎に――「くっきー！乙女展」7月26日から特別企画展（南日本新聞）,https://news.yahoo.co.jp/articles/ec35e650fdb1dbe0af5ec8d1f175bab169511183,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000009-minami-000-1-view.jpg?exp=10800,2026-06-10T21:30:21+09:00,2026-06-10T21:30:21+09:00,南日本新聞,minami,南日本新聞,435,野性爆弾くっきー！（吉本興業提供） 人気お笑いコンビ「野性爆弾」メンバーで、アーティストとしても活動する「くっきー！」さんの特別企画展が、７月２６日から鹿児島県枕崎市の南溟館で開かれる。初日は本人がテープカットに出席、市民会館でトークショーも開催する。８月３０日まで。 【写真】「くっきー！乙女展in枕崎」のポスター 芸術によるまちづくりを掲げる市が、夏場の交流人口拡大を目指して企画した。 くっきー！さんが油性マジックとアクリル絵の具を使って描く作品は独特の世界観で知られ、海外からも注目される。今回は「くっきー！乙女展」というタイトルで、「乙女にあこがれし中年人間の、心の中身をご堪能ください」とコメントを出している。 チケットは一般１０００円（前売り券８００円）、高校・大学生８００円（同６００円）、中学生以下無料。ローソンチケットやチケットぴあ、南溟館で販売する。トークショーは先着順で別途申込みが必要。 同館＝０９９３（７２）９９９８。 南日本新聞 | 鹿児島,[],[]
未明のコインランドリーで洗濯物を物色する不審な男…経営者が防犯カメラで発見し取り押さえ――建造物侵入と窃盗未遂容疑で男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/89ed468d3db9d950ac969b42f8a7afaa054fe433,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000008-minami-000-2-view.jpg?exp=10800,2026-06-10T20:30:21+09:00,2026-06-10T21:21:23+09:00,南日本新聞,minami,南日本新聞,183,（写真：南日本新聞社） 鹿児島西署は１０日、建造物侵入と窃盗未遂の疑いで、鹿児島市春山町、自称飲食店従業員の男（３６）を現行犯逮捕した。 逮捕容疑は同日午前０時４０分ごろ、市内のコインランドリーに侵入し、他人の洗濯物を盗もうとした疑い。 署によると、経営者が同じ建物の控室で、防犯カメラに写る不審な動きをする男を確認し、取り押さえて通報した。 南日本新聞 | 鹿児島,[],[]
新田原基地のT4練習機、鹿児島空港で「タッチ・アンド・ゴー」（南日本新聞）,https://news.yahoo.co.jp/articles/a64c55ba727594053fe5f4e1dcfe8412be0d9348,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000007-minami-000-2-view.jpg?exp=10800,2026-06-10T20:25:28+09:00,2026-06-10T21:20:28+09:00,南日本新聞,minami,南日本新聞,439,滑走路に接地してすぐに離陸する空自のＴ４練習機＝１０日、鹿児島県霧島市の鹿児島空港 航空自衛隊第５航空団（宮崎県新富町）のＴ４練習機１機が１０日、鹿児島県霧島市の鹿児島空港で離着陸訓練をした。着陸後すぐに離陸する「タッチ・アンド・ゴー」を１回行った。災害などの発生時に基地が使用できない場合を想定した訓練の一環。空自によると、同空港での実施は３回目。 空自新田原基地（新富町）を出たＴ４は午後１時２５分ごろ、鹿児島空港上空に飛来。大きく旋回した後、滑走路の南東側から進入、車輪を接地させ、すぐに加速し高度を上げた。離陸後はそのまま同基地へ戻った。国土交通省鹿児島空港事務所によると、民間機の離発着に影響はなかった。 同空港は自衛隊や海上保安庁が平時から迅速、円滑に利用できる「特定利用空港・港湾」の一つ。鹿児島県は、住宅上空を極力避けて飛行することなどを口頭で要請している。空自は、今後同空港で訓練するかについて「今回の結果を踏まえ検討する」としている。 南日本新聞 | 鹿児島,[],[]
捨てられるはずの小さな芋…障害者が仕分け、お菓子に――大隅半島ノウフクコンソーシアム「福祉だからではなく、おいしいから選ばれる商品として」（南日本新聞）,https://news.yahoo.co.jp/articles/ed25fba16f1f343045a5da3027798917661cef3c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000006-minami-000-2-view.jpg?exp=10800,2026-06-10T20:00:22+09:00,2026-06-10T21:19:47+09:00,南日本新聞,minami,南日本新聞,603,食品ロスや福祉支援への思いが詰まるノウフクスナック＝錦江町城元のゲストハウスよろっで 大隅半島の農業者や福祉事業者などによる任意団体「大隅半島ノウフクコンソーシアム（ＯＮＣ）」が独自のスナック菓子を売り出し中だ。障害者らが、廃棄される小さなジャガイモの収穫と仕分けを担当。農業と福祉の「農福連携」や、地域の福祉支援を進めるとともに、食品ロスを減らしていく取り組み。 【写真】３種類の味があるノウフクスナック 農産物の生産・加工・販売を手がける会社「オキス」（鹿屋市）が中心となり、流通規格外のサイズで破棄される小イモを活用。付加価値を高めて売り出し、人件費を捻出して、新たな市場をつくることを目指している。 商品名は「ノウフクスナック」。じゃがバター、しいたけ黒こしょう、ごぼうサラダの３種類があり、販売は７００円から。２０２５年の「かごしまの新特産品コンクール」の食品部門で、日本百貨店協会会長賞を受賞した。鹿児島空港（霧島市）の「ＡＮＡＦＥＳＴＡ」やインターネット通販などで購入できる。 事務局長の天野雄一郎さん（４２）は「福祉だから買ってもらうのではなく、純粋においしいから選ばれる商品として、価値を高めていきたい」と語った。 ＯＮＣは２１年に設立。６０以上の事業所が会員で、地方自治体が支援する。全国的な表彰「ノウフク・アワード」で、チャレンジ賞を受賞するなど活躍している。 南日本新聞 | 鹿児島,[],[]
「お湯の温度で渋みも甘みも変わる」　視覚障害ある92歳煎茶道教授、ヘルパーが手を添え極意伝える――数年ぶりのお点前に参加者笑顔（南日本新聞）,https://news.yahoo.co.jp/articles/4159b164cd4ba88d3ec8c26a03a2a1cbb06d9b49,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000005-minami-000-2-view.jpg?exp=10800,2026-06-10T13:30:21+09:00,2026-06-10T15:57:07+09:00,南日本新聞,minami,南日本新聞,576,持参した道具について説明する大山マサ子さん（左）＝鹿児島市 煎茶道の指導者で、視覚障害のある大山マサ子さん（９２）＝鹿児島市＝が、市内で開かれた茶話会で講師を務めた。視力の低下やコロナ禍の影響で、指導するのは数年ぶり。ヘルパーの支援を受けながら自宅でお茶を楽しむ際のポイントを伝えた。 【写真】持参した茶器について説明する大山マサ子さん（中央）＝鹿児島市 視力が落ちても、得意なことをやめたり諦めたりせず、生かせる場をつくろうと有志が５月３１日に開いた。 大山さんは煎茶道方円流の教授で、かつては同市の教室で指導に関わっていた。しかし、病気の影響で５年ほど前に視力が急激に低下。現在は目の前に人がいるのがぼんやり分かる程度で、お茶を振る舞う機会もここ数年なくなっていた。 会には視覚障害者や付き添いのヘルパーら計１４人が参加。大山さんは茶つぼや湯冷ましなどの道具を紹介し、「お茶を入れる時の湯が熱いと渋みが出て、ぬるいと甘みが出る」と説明した。実演の際は、ヘルパーが手を添えたり、湯量を伝えたりして手伝った。 参加した清藤郁雄さん（８６）は「とてもおいしくて、お湯の温度や入れ方で風味が変わるのを実感した」。大山さんは「視力が落ちて、『先生』は昔のものになっていた。自分が入れたお茶でまた喜んでもらえてうれしい」と笑顔を見せた。 南日本新聞 | 鹿児島,[],[]
指宿商業高校がアロハシャツ登校を解禁――「アロハのまち指宿」にちなんだ猛暑対策　汗だくで通学する生徒を見て校長が決断（南日本新聞）,https://news.yahoo.co.jp/articles/8c464ad59fa3f4cf16feb0d12f34f097741c1ac5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000004-minami-000-1-view.jpg?exp=10800,2026-06-10T11:30:23+09:00,2026-06-10T11:30:23+09:00,南日本新聞,minami,南日本新聞,611,涼しげなアロハシャツ姿で笑顔の生徒＝指宿市の指宿商業高校 鹿児島県指宿市の指宿商業高校は、６月から通学時や校内での生徒のアロハシャツ着用を解禁した。夏場の猛暑対策として、全国各地でポロシャツや短パンなどを認める動きが広がる中、「アロハのまち指宿」にちなんで導入を決めた。希望制で９月３０日まで。 提案したのは、２年前の赴任時から駅や正門前で生徒の登校指導をしてきた川畑新吾校長（５７）。真夏に汗だくで学校へ到着した生徒が、そのまま授業を受けている様子を見て「かわいそうだし、衛生面からも改善した方がいい」と考えたのがきっかけだ。 目を付けたのが、市が毎年「アロハ宣言」で市民に着用を呼びかけているアロハシャツだった。昨年８月に職員に解禁を提案し、ＰＴＡ、教育委員会からも承諾を得た。関係者からは「指宿らしい」「涼しそう」と肯定的な意見が多かったという。 希望する生徒は、事前に着用するシャツを教員に見せて許可を得る必要がある。色や柄に指定はないものの、ハワイ語で思いやりやあいさつ、愛情などを意味する「アロハ」の理念に著しく反しないことを条件に挙げている。 指宿出身の３年和田怜慈さんは「色などで個性を出しやすいし、周囲からも学校自体の雰囲気が明るく見えるのでは」と期待する。鹿児島市からＪＲで通う２年の原莉央奈さんも「登校に１時間近くかかるので夏は暑くて大変。アロハは涼しくて良さそう」と話した。 南日本新聞 | 鹿児島,[],[]
指定ごみ袋買えない――鹿児島県内で品薄広がる　中東情勢で原材料ナフサ供給不安…長島町「透明なら可」、出水市は最大88円値上げ（南日本新聞）,https://news.yahoo.co.jp/articles/4f900685a2368d6dd396ad0e93d408ab9a1b5916,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000003-minami-000-4-view.jpg?exp=10800,2026-06-10T11:05:33+09:00,2026-06-10T21:03:38+09:00,南日本新聞,minami,南日本新聞,865,店に並ぶ出水市指定のごみ袋。一時欠品が続いた＝８日、出水市の特産館いずみ 中東情勢の悪化を受け、鹿児島県内でも指定ごみ袋への影響が広がっている。原材料のナフサの供給不安から、品薄となって指定外の袋の使用を許可したり、値上げを余儀なくされたりする自治体もある。各担当者は在庫は十分確保しているとして、買いだめを控えるよう呼びかけている。 県廃棄物・リサイクル対策課によると、県内で３９市町村（鹿児島市、南種子町、三島村、十島村を除く）が指定袋を導入している。 長島町では５月初旬から「いつも買う店にごみ袋がない」という町民の相談が増え始めた。販売店２０カ所から町が受け付ける注文は、普段の１カ月平均７０箱（１箱３００枚入り）から４月に約１００箱に急増し、製造元の在庫も枯渇した。 このため町は５月下旬から６月３０日まで、指定外の袋でも透明か半透明なら収集することにした。担当者は「３カ月分を一括で製造しており、急に増やすのは難しい。供給不安がこれほど影響するとは」と驚く。 出水市はメーカーから値上げの通知を受け、４種類の袋を６月から最大８８円上げた。５月半ばに市民へ予告した直後から販売店で品切れが続出。「普段買う店で入手できなかった不安から買いだめが起きたのだろう」と担当者。６月以降の供給は順調とし、「在庫は十分確保しており、需要に応えられる」と話す。市内のあるスーパーは大量購入を防ごうと、「１家族１袋まで」の貼り紙をしたり、陳列する商品数を減らしたりしている。 日置市や鹿屋市も一部の販売店で品薄になり、ホームページや交流サイト（ＳＮＳ）で「過度な買いだめは一時的な在庫不足を発生させる」と呼びかけ、冷静な対応を求めている。 今後の値上げを見据える自治体も。ごみ袋の価格に、事務経費などを上乗せして販売する曽於市は「処理コストが高騰している」といい、将来の値上げを視野に入れる。離島のある自治体の担当者はメーカーから値上げ要請を受けたと明かし「混乱を避けるため、他の市町の対策を調べたい」と語った。 南日本新聞 | 鹿児島,[],[]
都城市は人口16万人を維持――全国トップレベルのふるさと納税寄付金を原資に進めてきた「究極のインフラ整備」とは（南日本新聞）,https://news.yahoo.co.jp/articles/44d6abe09c76a9fd38fca57402c1c55b6b0b1a48,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000002-minami-000-1-view.jpg?exp=10800,2026-06-10T07:00:22+09:00,2026-06-10T07:00:22+09:00,南日本新聞,minami,南日本新聞,699,定例会見で、人口維持につながった「人口戦略」について語る池田宜永都城市長＝同市役所 ５月末発表された国勢調査速報値で、宮崎県都城市の人口は前回２０２０年調査（確定値）から３００人減の１６万３４０人。国立社会保障・人口問題研究所が２３年に推計した１５万４９６７人を上回る１６万人台を維持した。人口減少率は同県で最も低い０．１８％。池田宜永市長は６月１日開いた定例会見で、「街の活力を維持する『究極のインフラ整備』と位置づけて、２３年度から取り組む人口戦略の成果が明らかになった」と胸を張った。 〈関連〉都城市で出生数が12年ぶり増加…三つの完全無料化で子育てしやすい環境整備 国内トップレベルの移住応援給付金も新設 過去の国勢調査で、都城市の人口は２０年が前回比４３８９人減、１５年も同４５７３人減と、４０００人台の減少が続いていた。 この状況を変えようと、市は受け入れ額全国トップレベルのふるさと納税寄付金を原資に、独自の人口戦略を開始した。 自然増対策として、第１子からの保育料、中学生以下の医療費、妊産婦健診費用の三つの完全無料化を実施して、子どもを産み育てやすい環境を整備。社会増対策でも国内トップレベルの移住応援給付金制度を新設した。 その結果、２４年度には１３年ぶりの人口増、２５年度には１２年ぶりの出生増を果たした。 池田市長は「選んでもらえる、訴求力ある施策を打ち出せたかと思う」と手応えを語り、「今後も中長期的な視点で、強力な施策を打ち出し、鹿児島、宮崎両市に次ぐ南九州第３の都市として、南九州地域に人をとどめる『人口ダム』の役割を果たしたい」と意気込んだ。 南日本新聞 | 鹿児島,[],[]
第75回南日本書道展が開幕、471点が並ぶ　線の美しさ、墨の濃淡　「多様な表現に憧れる」来場者、14日まで（南日本新聞）,https://news.yahoo.co.jp/articles/4e5b54dc4c91db32c9ca99db74f31a3ed1f58b43,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000001-minami-000-1-view.jpg?exp=10800,2026-06-10T06:00:21+09:00,2026-06-10T06:00:21+09:00,南日本新聞,minami,南日本新聞,430,高校生の力作が並ぶ会場＝９日、鹿児島市の黎明館 第７５回南日本書道展（南日本新聞社主催、明石屋協賛）が９日、鹿児島市の黎明館で開幕した。一般の部、高校生の部、学童の部の入賞入選作をはじめ４７１点を展示している。来場者は、自在の筆遣いと墨が織りなす濃淡の美に見入っていた。１４日まで。 【写真】多様な表現の作品に見入る来場者＝９日、鹿児島市の黎明館 一般の部で最高賞に輝いた杉森賢一さん（５３）の漢字「祖詠詩」は、線の美しさが際立つ。委嘱作家賞の小園三夢さん（７３）の調和体「萩原朔太郎の詩」や、小中高生の感性豊かな力作も並ぶ。 ９日は審査員の松清秀仙さん（鹿児島大学名誉教授）による作品解説があり、「書くだけでなく文字の成り立ちを知ることも必要だ」とアドバイスした。 友人の作品を見に訪れた鹿児島市の臼田喜代子さん（７５）は「多様な表現があり目の保養になった。自分には書けないので憧れる」と話した。観覧料は一般８００円、高校生以下無料。 南日本新聞 | 鹿児島,[],[]
