headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
川内川花火大会「１万発の規模を守りたい」　実行委が一尺玉模した募金箱15個作成、初の市民寄付スタート（南日本新聞）,https://news.yahoo.co.jp/articles/5b1675a9b376473756fda4bade1dd09e8c942d51,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00000007-minami-000-1-view.jpg?exp=10800,2026-06-14T20:30:21+09:00,2026-06-14T20:30:21+09:00,南日本新聞,minami,南日本新聞,415,花火玉型の募金箱を設置し、川内川花火大会をＰＲする下麥昭一実行委員長（左）ら＝鹿児島県薩摩川内市の川内山形屋 鹿児島県薩摩川内市の夏の風物詩「川内川花火大会」を盛り上げようと、実行委員会が一尺玉を模した募金箱を作って寄付を呼びかけている。８日には、川内山形屋に「みんなで作ろう今年の花火」と記された募金箱二つが設置された。 川内川花火大会は毎年８月、川内川河川敷を舞台に開催され、１万発の花火が夜空を彩る。実行委によると、これまでは企業協賛金や市の補助金で運営費を賄ってきたが、近年の物価高騰を受けて初めて市民から寄付を募ることにしたという。 募金箱は直径３０センチで１５個作成した。設置場所は大会特設サイトで順次公開する。実行委の下麥（しもむぎ）昭一委員長（６６）は「１万発という大会規模を縮小させるわけにはいかない。これからも川内川に花火を上げ続けるため、市民の方々にも力を貸してもらいたい」と話した。 南日本新聞 | 鹿児島,[],[]
【速報】ブルーサクヤ鹿児島、連覇ならず 香川銀行に23－26 ハンドボール・リーグH女子（南日本新聞）,https://news.yahoo.co.jp/articles/5cd6a71572ee834cd893c26087e160c34c52ac39,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00000006-minami-000-1-view.jpg?exp=10800,2026-06-14T14:45:30+09:00,2026-06-14T14:45:30+09:00,南日本新聞,minami,南日本新聞,137,前半、シュートを決めるブルーサクヤの笠井＝国立代々木競技場第一体育館 ハンドボール・リーグＨ女子プレーオフは１４日、東京都の国立代々木競技場で決勝があった。ブルーサクヤ鹿児島は香川銀行に２３－２６（１１－１５、１２－１１）で敗れ、連覇はならなかった。 南日本新聞 | 鹿児島,[],[]
真っ黒になったプール…１トンの火山灰、２日がかりで除去――昨年、７年ぶり噴火の新燃岳、火口から６.５キロの高千穂小で待望のプール開き（南日本新聞）,https://news.yahoo.co.jp/articles/237aa6ba5498db7d9112bb96cdc8173ceb76e186,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00000005-minami-000-1-view.jpg?exp=10800,2026-06-14T14:30:21+09:00,2026-06-14T14:30:21+09:00,南日本新聞,minami,南日本新聞,659,きれいになったプールで元気に泳ぐ児童たち＝鹿児島県霧島市牧園の高千穂小学校 昨年６月、７年ぶりに噴火した新燃岳の降灰でプールが使えなくなっていた鹿児島県霧島市牧園の高千穂小学校（６３人）で１０日、水泳の授業があった。約１トンの火山灰を除去し迎えた待望のプール開き。初夏の青空の下、子どもたちは歓声を上げて初泳ぎを楽しんだ。 【写真】きれいになったプールで元気に泳ぐ児童たち＝霧島市牧園の高千穂小学校 同校は火口から約６．５キロ離れた高千穂地区にある。昨年７月２日、それまで宮崎県側に流れていた噴煙の向きが霧島市方向へ変わり、一帯は大量の降灰に見舞われた。 その日あった水泳の授業参観は午前で打ち切り、全員を下校させた。しばらく校庭での外遊びを見合わせたほか、降灰時はマスクやゴーグルを着けての登下校を呼びかけるなど対応に追われた。 本年度に入って市教育委員会や学校運営協議会などと協議を重ね、プールの清掃を地元業者に依頼。５月末、水を抜いたプールの底や排水溝から２日がかりで灰を取り除いた。 １０日は５、６年生２１人がきれいになったプールに入り、泳いだり潜ったりして大はしゃぎ。６年の風戸愛翔さんは「灰が降った後は真っ黒で、もう泳げなくなるのかと不安だった。今年の夏は噴火しないで、最後まで目いっぱい遊びたい」と声を弾ませた。 「多くの支えがあって念願のプール開きを迎えられた」と西留栄俊校長（５４）。「今後も新燃岳と共生する地域の学校として、安全を最優先に考え、危機管理に努めたい」と話した。 南日本新聞 | 鹿児島,[],[]
鹿児島県外から移住して交通局に就職したら10万円、1年続けたらまた10万円…鹿児島市が市電・市バスの運転手確保へ支援金（南日本新聞）,https://news.yahoo.co.jp/articles/c063fd79aeca6e2536c2df594d04d3b94cc31dca,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00000004-minami-000-1-view.jpg?exp=10800,2026-06-14T13:00:21+09:00,2026-06-14T13:00:21+09:00,南日本新聞,minami,南日本新聞,343,鹿児島市役所 鹿児島市は２０２６年度から、県外から移住して市交通局に就職した乗務員に支援金を給付する取り組みを始めた。慢性的な運転手不足の解消を図る。 市電と市バスの運転手、最大１０人が対象で、採用時に１０万円、１年間継続して勤務するとさらに１０万円を受け取れる。２６年度当初予算に「県外移住就職者支援事業」として１００万円を計上している。 同局の２５年度の採用試験では、市電の運転手として県外在住者２人が合格したが、いずれも辞退し採用には至らなかった。同局は「他の事業者との採用競争は激しくなっている。できるだけ広く運転手を確保したい」としている。 鹿児島市は、民間の路線バスやタクシー運転手を確保するために、奨励金や２種免許取得支援、家賃補助などもしている。 南日本新聞 | 鹿児島,[],[]
屋久島町教育長、石田尾氏が死去 スポーツ大会後に意識失う　バレーボールで２高校を全国へ（南日本新聞）,https://news.yahoo.co.jp/articles/964bafe094fea125c3e784a11cffcc86021f12a8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00000003-minami-000-3-view.jpg?exp=10800,2026-06-14T12:00:23+09:00,2026-06-14T12:09:16+09:00,南日本新聞,minami,南日本新聞,294,石田尾行徳・屋久島町教育長（２０２５年５月撮影） 鹿児島県屋久島町の石田尾行徳教育長が１３日午後４時４６分、心不全のため町内の病院で死去した。６３歳。同日午後に職員スポーツ大会に参加後、送迎の車内で意識を失い救急搬送された。通夜は１５日午後６時、葬儀告別式は１６日午後１時から、いずれも屋久島町宮之浦２４７８の２０４、斎場さくら。仏式。喪主は妻の真知子（まちこ）さん。 東京都生まれ、屋久島町育ち。早稲田大学卒。元教諭で鹿児島南高校長や県高校体育連盟会長などを歴任し、２０２４年４月から現職。教諭時代はバレーボール男子で鹿屋農業高と鹿児島玉龍高を全国大会へ導いた。 南日本新聞 | 鹿児島,[],[]
「利用者と話すのが好き」81歳が介護福祉士に合格――伊仙町の「グループホームみさき」利用者18人、自分より若い人も…「年齢近く親近感、みんなの目標」と職員から信頼（南日本新聞）,https://news.yahoo.co.jp/articles/3f0ef683250bb8f30a1d608fe46818a47da298c8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00000002-minami-000-1-view.jpg?exp=10800,2026-06-14T11:30:21+09:00,2026-06-14T11:30:21+09:00,南日本新聞,minami,南日本新聞,650,介護福祉士の国家試験に合格した伊藤レイ子さん＝鹿児島県伊仙町犬田布のグループホームみさき 鹿児島県伊仙町犬田布の「グループホームみさき」の職員伊藤レイ子さん（８１）＝同町八重竿＝が、介護福祉士の国家試験に合格した。「利用者と話すのが好き。生涯挑戦を続けたい」と意気込んでいる。 【写真】介護福祉士の国家試験に合格した伊藤レイ子さん＝鹿児島県伊仙町犬田布のグループホームみさき 伊藤さんは４０代の頃、大阪の病院で家政婦として介護を経験。当時は介護福祉士の資格がない時代だった。その後、徳之島で看護助手や訪問介護を経て、１０年前から現在の職場で働く。 資格の取得を目指したのは、受験に必要な実務者研修が昨年島内で開かれたのがきっかけだった。これまでは島外でしかなく、ハードルが高かった。 図書館に通って過去の問題を解いた。８０歳で迎えた今年１月の試験では、会場の受験者のほとんどが２０代で、「面食らった」と振り返る。合格は、応援してくれた孫がインターネットで確認し、泣きながら知らせてくれたという。 「みさき」の利用者は１８人で、伊藤さんより年若い人もいる。職員の津川メイ子さん（７５）は「利用者と年齢が近く、親近感を持たれている。何でも相談できて職員みんなの目標だ」と信頼を寄せる。 「資格を取り、今まで以上に責任感が強くなった」と伊藤さん。不適切なケアや虐待といった業界を取り巻く暗いニュースに触れ、「介護が好きだからここまで続けられた。楽しい仕事だと広めたい」と力を込めた。 南日本新聞 | 鹿児島,[],[]
全国トップレベルの選手と触れ合う機会を…いちき串木野市教委が初企画――神村サッカー部員80人が会場魅了　小学生、ボールに必死に食らい付く（南日本新聞）,https://news.yahoo.co.jp/articles/b83243413770e820188c5cc8ff10521e8c284440,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260614-00000001-minami-000-1-view.jpg?exp=10800,2026-06-14T11:00:22+09:00,2026-06-14T11:00:22+09:00,南日本新聞,minami,南日本新聞,645,神村学園男子サッカー部の選手と触れ合う子どもたち＝鹿児島県いちき串木野市生福 昨年度の全国高校総体、全国高校選手権を制した鹿児島県の神村学園男子サッカー部と小学生の「サッカー交流会」が１１日、いちき串木野市の同校人工芝サッカー場であった。市内外の少年団９チームに所属する児童１４４人が、憧れの選手からアドバイスをもらいながら約１時間の練習を楽しんだ。 【写真】神村学園男子サッカー部の選手と触れ合う子どもたち＝いちき串木野市生福 全国トップレベルの選手と触れ合う機会をつくろうと、いちき串木野市教育委員会が初めて企画した。 交流会では、神村サッカー部員約８０人が素早いドリブルや正確なパス、ロングシュートで会場を魅了。児童は普段は入れない練習場に興奮しつつ、選手から点を取ろうとボールに必死に食らい付いた。 終了後も選手と記念撮影したり、ボールやユニホームにサインをもらったりして交流を満喫。いちき串木野市の市来小５年小橋口陽太さんは「選手の体は強かった。焦らずに落ち着いたプレーを心がけた」。薩摩川内市の平佐東小５年大内田夏純さんは「『広がって、前に前に』と声をかけてもらえてうれしかった」とはにかんだ。 神村サッカー部の花城瑛汰さん（３年）は「小学校時代は純粋にサッカーを楽しむことが上達のコツ」とアドバイスし、「自分がサッカーをする理由の一つに、子どもたちに夢や希望を与えたいとの気持ちがある。（慕ってくれる小学生に囲まれて）もっと頑張ろうと思えた」と語った。 南日本新聞 | 鹿児島,[],[]
