headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
８歳で腫瘍が見つかり、院内学級で絵の才能を発揮した少年…その最期までを20年かけて記録したドキュメンタリーが、医学ジャーナリスト協会賞、映像技術の最高賞と相次ぎ評価――母もがんに、「誰かの力やエールになれば」（南日本新聞）,https://news.yahoo.co.jp/articles/23d9bed1fdcd4a5a3d2e7901f90a677f02398135,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000013-minami-000-1-view.jpg?exp=10800,2026-06-20T20:30:21+09:00,2026-06-20T20:30:21+09:00,南日本新聞,minami,南日本新聞,762,「負ケテタマルカ！！」の一場面 脳腫瘍と闘いながら絵を描き続け、２００７年に１２歳で亡くなった本田紘輝さん（鹿児島市）と家族を追った鹿児島テレビ放送（ＫＴＳ）のドキュメンタリー番組「負ケテタマルカ！！」が、優秀作品として各業界で表彰が相次いでいる。ＫＴＳは自主上映向けに番組のＤＶＤも貸し出し中。紘輝さんの母奈穂美さん（６３）は「息子の生きた証しでもある映像や絵が、今も生きる誰かの力やエールになればありがたい」と話す。 【写真】故本田紘輝さんと自らの闘病から学んだのは「人事を尽くして天命を待つ」と話す母の奈穂美さん＝鹿児島市東開町 番組は昨年放送され、８歳で腫瘍が見つかった紘輝さんの懸命に生きる姿と最期の様子を収録。闘病生活を送りながらも院内学級で絵の才能を発揮し、創作に励む姿も紹介する。 症状が悪化する中、「私たちが最後まで闘うため、崩れ落ちないよう誰かに見張っていてほしかった」とＫＴＳの密着取材を受けたという。奈穂美さんががんにかかり闘病する様子にも触れ、足かけ２０年の記録を収める。１１８分。 ２５年度の日本医学ジャーナリスト協会賞で優秀賞を受賞。今年５月には国内の映画やテレビ番組を対象に、映像や技術を評価する「日本ポストプロダクション協会」で最高賞を受けた。 奇跡的に寛解した奈穂美さんと、紘輝さんの父信作さん（５８）は、番組を携えて全国各地で講演。自分の命が明日あるいは数年後にどうありたいかを問う「命の責任」などについて話したり、来場者とディスカッションしたりしている。奈穂美さんは「たとえ、どんな暗闇にいても、誰に助けを求めてもいい。どうか生き延びてほしい」と訴える。 ＤＶＤの貸し出しは、ｈｔｔｐｓ：／／ｍａｋｅｔｅｔａｍａｒｕｋａ．ｃｏｍ／から申し込む。教育機関は無料。 南日本新聞 | 鹿児島,[],[]
鹿児島県警、不同意性交の疑いで男を逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/12538cc753b4bf8af4f1b30721e61b9d31aa6da5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000012-minami-000-2-view.jpg?exp=10800,2026-06-20T18:05:30+09:00,2026-06-20T18:58:51+09:00,南日本新聞,minami,南日本新聞,153,（写真：南日本新聞社） 鹿児島県警は２０日、不同意性交の疑いで鹿児島市南郡元町、タクシー運転手の男（６２）を逮捕した。逮捕容疑は１９日朝、県内に駐車中の自動車内で、２０代女性に乱暴した疑い。県警によると、２人に面識はなく、女性が被害を届け出た。防犯カメラの映像などから男を特定した。 南日本新聞 | 鹿児島,[],[]
販売中のトラクター５台が全焼　鹿児島県大崎町の農機具販売店（南日本新聞）,https://news.yahoo.co.jp/articles/c07f3e037dc1d17f00a87acf5a36f34a8a4eaf11,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000011-minami-000-2-view.jpg?exp=10800,2026-06-20T17:55:22+09:00,2026-06-20T18:56:07+09:00,南日本新聞,minami,南日本新聞,147,（写真：南日本新聞社） ２０日午前１時４０分ごろ、大崎町永吉の「清吉農機具」で、トラクターが５台全焼、５台の一部が焼ける火事があった。志布志署によると、けが人はいない。店舗は国道２２０号沿いにあり、通行人が「農機具店の屋外に置いてある農機具が燃えている」と１１９番した。 南日本新聞 | 鹿児島,[],[]
【速報】夏の甲子園鹿児島大会組み合わせ決まる　神村学園が第1シード（南日本新聞）,https://news.yahoo.co.jp/articles/e6f0c7524e94a285aa5035e0384c13d5155ac5fe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000010-minami-000-1-view.jpg?exp=10800,2026-06-20T16:35:23+09:00,2026-06-20T16:35:23+09:00,南日本新聞,minami,南日本新聞,438,（写真：南日本新聞社） 第１０８回全国高校野球選手権鹿児島大会の組み合わせ抽選会が２０日、鹿児島市の鶴丸高校であり、６９校６２チーム（連合３チーム含む）の対戦カードが決まった。７月４日に同市の平和リース球場で開幕し、日程が順調に進めば２５日に決勝があり、甲子園出場校が決まる。 【写真】７月４日に開幕する全国高校野球選手権鹿児島大会の抽選会の様子＝鶴丸高校 シード校は、県大会の成績によるポイント制で選出した。第１シードは３連覇中の神村学園。春の全国選抜大会に出場し、選手層が厚く攻守で安定感を見せる。第２シードは春の九州大会県予選を制した鹿屋中央となった。 ３回戦までは平和リースとＳｕＭＩｚｅｉ ＰＡＲＫ（鴨池市民球場）であり、準々決勝以降は平和リースのみで実施する。１６、２２日が休養日。２１日と決勝前日の２４日が予備日となっている。 開会式は、４日午前９時から平和リースであり、各チームが入場行進する。選手宣誓は、屋久島の小松咲翔主将が務める。 南日本新聞 | 鹿児島,[],[]
文庫本など5冊を万引　容疑で男を現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/03d01bc40b4941ecbebd6899f9f397703c41c845,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000009-minami-000-1-view.jpg?exp=10800,2026-06-20T15:15:22+09:00,2026-06-20T15:15:22+09:00,南日本新聞,minami,南日本新聞,174,（写真：南日本新聞社） 鹿児島西署は２０日、窃盗の疑いで、住所不定、無職の男（３５）を現行犯逮捕した。逮捕容疑は、同日午前１１時１５分ごろ、鹿児島市内の店舗で、陳列してあった文庫本など書籍５点（価格合計４８６２円）を盗んだ疑い。署によると、持参したバッグに書籍を入れ、店を出たところで店の保安員が声をかけ、署員に引き渡した。 南日本新聞 | 鹿児島,[],[]
ブルターニュのガレットにかつお節…フランス人大学生が枕崎で２カ月半インターン、レシピ考案し海外へPR　「日本食品の魅力を広める仕事がしたい」（南日本新聞）,https://news.yahoo.co.jp/articles/ded5aa32e913e31308f514ebc5a03751da8bfbd1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000008-minami-000-1-view.jpg?exp=10800,2026-06-20T14:30:22+09:00,2026-06-20T14:30:22+09:00,南日本新聞,minami,南日本新聞,616,かつお節が大好きというフランス人大学生のキエセ・リーサ・バティナさん＝鹿児島県枕崎市宮前町 フランス人大学生のキエセ・リーサ・バティナさん（２１）が、鹿児島県枕崎市内のかつお節業者で２カ月半にわたってインターンシップ（就業体験実習）している。外国人向けに交流サイト（ＳＮＳ）でかつお節を使った料理のレシピを紹介する動画の製作などを担当。帰国を前に「親切にしてくれた枕崎の皆さんに感謝している」と名残を惜しんでいる。 コンゴ人の父と、フランス人の母を持つキエセさんは、フランス北西部ブルターニュ地方のカンペール市出身。大学３年生でアジアとヨーロッパの国際ビジネスや日本語を学ぶ。 昨年は同地方のコンカルノー市にある枕崎フランス鰹節（大石克彦社長）の工場に２カ月間インターン。かつお節の削り業務と営業活動のサポートに携わり、今回は大石社長の紹介で４月から西村浅盛商店に受け入れてもらった。 枕崎では、そば粉を使ったブルターニュ地方の料理「ガレット」にかつお節を混ぜた料理などを考案し動画を撮影。ビジネスに特化したＳＮＳで同社のアカウントを作成して英語で投稿したり、米国やカナダの輸入業者のリストをまとめて営業メールを作ったりした。 ６月末に帰国予定のキエセさんは「素晴らしい思い出になった。将来は日本の食品の魅力を広める仕事がしたい」と意欲をみせる。同社スタッフも「外国人ならではの発想で参考になった」と話した。 南日本新聞 | 鹿児島,[],[]
竹やぶ生い茂る寂しい廃駅跡、１人でアジサイ植え続けて10年――「小学生の頃、雨の日は鉄道で通った」　手作り駅名標も設置　鹿児島県南さつま市加世田津貫（南日本新聞）,https://news.yahoo.co.jp/articles/8622b0adae702e3b52a01ccdffbd40b18e2445bc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000007-minami-000-2-view.jpg?exp=10800,2026-06-20T13:00:22+09:00,2026-06-20T13:10:26+09:00,南日本新聞,minami,南日本新聞,583,干河駅跡周辺に咲くアジサイ＝鹿児島県南さつま市加世田津貫 鹿児島県南さつま市加世田津貫の旧南薩鉄道干河（ひご）駅跡に１人でアジサイを植え続ける男性がいる。干河区自治会長の川床健三さん（７５）。挿し木で増やし約１０年で３００株超になった。竹やぶを払って手作りの駅名標も設置。鉄道廃止から４２年がたち、寂しくなった駅跡を彩っている。 【写真】「線路跡にアジサイを植えたい」と話す川床健三さん。左は自作の駅名標＝鹿児島県南さつま市加世田津貫 川床さんは酒造会社を６５歳で退職した頃から植栽を始めた。自宅近くの駅跡には背丈以上の竹が生い茂り、ハチに刺されるのが悩みだった。農業の合間に「暇々でやりたい」と１人で苗を作り、枯れた株を除きながら、年に５０本ほど植えて剪定（せんてい）する。斜面や川沿いの約１０アールに赤紫、ピンク、青色のアジサイがこんもりと咲く。 駅跡を訪問する鉄道ファンのため、２年前には古い写真を参考にして駅名標を作った。「小学生の頃、雨が降ったら鉄道で通っていたのが思い出。駅前がにぎわっていた当時が懐かしい」と話す。 今後は線路跡に植栽を伸ばしていくのが目標だ。「石が敷いてあるのでなかなか根付かない。少しずつ頑張りたい」と笑顔を見せる。５月末に咲き始めた花は終盤を迎えており、６月末まで楽しめそう。国道２７０号の干河バス停近く。 南日本新聞 | 鹿児島,[],[]
銀座のすし店に並ぶ高級魚「黄金アジ」…地元では食べられなかった――漁師夫婦が開いた鹿児島県出水の市場食堂　「できるだけ手を加えず、素材の良さを生かす」（南日本新聞）,https://news.yahoo.co.jp/articles/988648928ff96f53ae2abc3b085efb756beb930e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000006-minami-000-3-view.jpg?exp=10800,2026-06-20T11:30:21+09:00,2026-06-20T22:00:34+09:00,南日本新聞,minami,南日本新聞,817,市場食堂「魚のとりこ」を営む山元宗孝さんと弥生さん。左は出水産の「鰺フライ定食」、右が地魚だけ使った海鮮丼「とりこ丼」 「黄金アジ」など首都圏で多く流通する鹿児島県出水産の魚を水揚げ地でも楽しんでもらおうと、地元の漁師が開いた市場食堂が人気を集めている。交流サイト（ＳＮＳ）や口コミで評判が広がり、週末は県内外からの客で行列ができている。 【写真】６月中旬に揚がった出水産の黄金アジ。冬は丸々と肥え脂が乗ってくる 出水市住吉町の名護漁港内にある北さつま漁協出水支所前の「魚のとりこ」。２０２４年３月、漁協に所属する山元宗孝さん（４５）と同い年の妻弥生さんが、加工などで使われていた建物を借りて開いた。 出すのは出水の市場に揚がった魚のみ。山元さんが水揚げしたものを中心に提供する。黄金アジやコウイカは通常、地元で出回らず、旬には東京の豊洲市場で取引され銀座のすし店などに並ぶ高級品だ。 人気メニューは地魚だけを使った海鮮丼「とりこ丼」（１９００円）や「鰺（あじ）フライ定食」（１６００円）。アジフライは黄金アジやアオアジを使い、開きではなくとんかつのような肉厚のスタイルで提供する。刺し身で食べられる新鮮さのため、身が赤い「レア」も提供することができる。 漁協出水支所職員の吉田奨さん（２６）は「地場のおいしい魚が地元で出回らないのはおかしいという思いが一致して実現した店。市場に出せない未利用の魚も扱ってくれる」と感謝する。 「脂の乗ったいい魚は味付けしなくてもおいしい。できるだけ手を加えず、素材の良さを生かしている」と山元さん夫婦。宗孝さんは「魚離れと言われるが、魚しか食べられない店に若い人が多く来てくれる。地元の魚はこんなにおいしいのかと驚いてもらえるのはうれしい」と話す。 営業時間は午前１１時～午後２時（午後１時半オーダーストップ）。水曜定休で、それ以外の休みは店のインスタグラムで知らせている。 南日本新聞 | 鹿児島,[],[]
朝は起き上がっていたのに…昼前には寝室で――平川動物公園、初代ホワイトタイガーのコハク死ぬ（南日本新聞）,https://news.yahoo.co.jp/articles/48e0b49eb326fc933f6df200804599ff63b6b4a5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000005-minami-000-2-view.jpg?exp=10800,2026-06-20T11:00:23+09:00,2026-06-20T11:27:40+09:00,南日本新聞,minami,南日本新聞,407,ホワイトタイガーの「コハク」（平川動物公園提供） 鹿児島市の平川動物公園は１９日、ホワイトタイガーのコハク（雌・１７歳）が死んだと発表した。死因は腎不全。４月上旬から食欲不振が見られ、腎不全の治療を続けていた。 【写真】ホワイトタイガーの「コハク」（平川動物公園提供） 同園のホワイトタイガーの飼育数は、コハクの子の雄１頭、雌１頭となった。 同園によると、１７日朝は起き上がって体の向きを変えるなどの様子が見られたが、昼前にトラ舎の寝室で死んでいるのを職員が確認した。１２日までは体調を見ながら短時間の展示をしていた。 コハクは２０１１年５月、平川初のホワイトタイガーとして中国・桂林市から来園。共にやって来た雄のタイガとの間に３回の出産で１５頭が生まれ、うち７頭が順調に育った。桜井普子飼育展示課長は「頑張って子育てをしてくれていた。来園者からも人気があったので、本当に残念だ」と話した。 南日本新聞 | 鹿児島,[],[]
ごみ処理代替「特殊事例」――自衛隊宿舎建設地問題、西之表市長が見解（南日本新聞）,https://news.yahoo.co.jp/articles/9fbded4ae36a9cdc7cf1182fba3c85bb184cc8df,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000004-minami-000-2-view.jpg?exp=10800,2026-06-20T10:00:22+09:00,2026-06-20T18:55:31+09:00,南日本新聞,minami,南日本新聞,739,取材に応じる西之表市の八板俊輔市長＝１９日、市役所 防衛省が西之表市で計画する自衛隊宿舎建設工事が地中から大量のごみが出たため中断している問題で、八板俊輔市長は１９日、南日本新聞の取材に応じた。ごみの混ざった土を市が工事業者に代わって処理する方針について、「責任を取るという意味ではない」と従来の見解を維持。「市民の要望」などを理由に「特殊事例」だとした。例外的な措置を選択した客観的な判断根拠は明示しなかった。 【写真】基礎工事の足場などが留め置かれている自衛隊宿舎建設地＝１６日、西之表市 市は１７日の市議会で、処理費用９８６万円を含む２０２６年度一般会計補正予算案を提案している。廃棄物処理法を根拠に、本来、工事業者がすべき産業廃棄物処理を肩代わりする。 八板市長は、市が責任を取るわけではないとした上で、代替は「一般的に行うものではない」と述べた。例外的な措置を提案したのは、地域活性化への市民の要望、代替地がないことなどから判断したと説明。市民の要望は各所で聞いた意見を参考にしたという。 代替処理することで宿舎建設が確約されるかどうかは明言せず、「（建設可否は）防衛省が土壌調査を踏まえて判断する」と答えた。中止となった場合、費用を工事業者に請求するかとの問いには「仮定の質問には答えられない」とした。 土地の売価は２２６０万円。市はすでにボーリング調査費約１１００万円を拠出しており、今回を含めると２０００万円を超える。拠出の妥当性については「予想しなかった事態に対応するため」と述べるにとどめた。 建設地は１９６０年代に「塵芥（じんかい）処理場」だったとされる場所。市は土地売買の際、防衛省に事前説明したとの立場だが、同省の見解と異なる。 南日本新聞 | 鹿児島,[],[]
鹿児島県内お中元商戦本格化　白くま、うなぎが今年も堅調　（南日本新聞）,https://news.yahoo.co.jp/articles/74a45650ca0ae81fb5874ccdab9df1898d032171,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260620-00000003-minami-000-4-view.jpg?exp=10800,2026-06-20T09:35:21+09:00,2026-06-20T11:26:36+09:00,南日本新聞,minami,南日本新聞,857,イオン鹿児島店に特設された「夏のおくりもの」展示場＝鹿児島市東開町 鹿児島県内でお中元の販売が本格化している。氷菓白くま、うなぎなど猛暑を乗り切る地元特産品が今年も堅調だ。一方、儀礼の簡素化や物価高騰の影響で市場の縮小が続き、新型コロナウイルス禍で目減りした需要の引き戻しに苦慮する声も。「お中元」という言葉を避けて堅苦しいイメージを払拭する動きも目立つ。 【写真】お中元展示場＝鹿児島市東開町 生協コープかごしま（鹿児島市）は組合員向けに「コープの夏ギフト」を展開する。県外向けに氷菓白くまやカツオのたたき、うなぎが人気という。 ５月末に受付を始め、７月５日には終了する。担当者は「全国に足並みをそろえた。鹿児島は全国的に展開が遅い」と鹿児島市場の特徴を明かす。早期の注文で２００〜３００円を割り引く「早割」も実施した。 イオン九州（福岡市）は「夏の贈りもの」としてカタログに約２０００種類をそろえる。イオン鹿児島店（鹿児島市）では６月１０日に展示場を設け、店内での受付を開始した。大重智嗣催事主任（５５）は「例年より初動が良くない。オンライン注文の浸透も関係しているのだろう」と分析する。毎年７月上旬までの注文に割引を実施しており、「割引終了日近くは受付番号が３００を超えるほど人が集まる」と話す。 ＪＲ鹿児島シティ（同市）が鹿児島中央駅構内で運営する土産物店「さつまち」では約１５店舗が「夏ギフト」をそれぞれ準備している。７月上旬から８月下旬までの販売を予定する。 お中元需要だけでなく、帰省客や観光客も意識する。７月中旬から月末にかけ購入商品を無料で郵送するサービスも展開。旅先で購入した品を自宅に送る動きも想定する。 ５月後半にネット販売を始めた山形屋（同市）は６月２４日、「お中元大ギフトセンター」を開設する。カタログの「山形屋夏のおくりもの」に約１４５０点を掲載。ピークは７月１７〜１９日と見込む。「自分へのご褒美など多様なニーズに応えている」とし、アイスの需要増を予想する。 南日本新聞 | 鹿児島,[],[]
