headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
現金約14万3000円が消えた――薩摩川内市内での配送業務中に起きた疑惑…別事案で出動した署員が容疑者を発見し逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/acc1b7a3cd87d46e6f5148bacaee8a482f4a8229,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000008-minami-000-1-view.jpg?exp=10800,2026-06-27T22:05:30+09:00,2026-06-27T22:05:30+09:00,南日本新聞,minami,南日本新聞,210,（写真：南日本新聞社） 薩摩川内署は２７日、窃盗の疑いで、住所不定、無職石塚翔満容疑者（２３）を逮捕した。逮捕容疑は、配送業務をしていた５月１８日午前１１時から午後３時ごろまでに、釣り銭や荷物の代金引換用の現金約１４万３０００円を盗んだ疑い。同月２０日に、配送会社側が同署に相談していた。今月２７日、別の事案で出動した署員が容疑者を発見し逮捕した。調べに対し「盗んでいない」と容疑を否認している。 南日本新聞 | 鹿児島,[],[]
下校中に転んで、泣いていた私を助けてくれた恩人　名も知らぬまま別れたけど、お礼が言いたい…霧島市広報誌の投書欄きっかけに再会（南日本新聞）,https://news.yahoo.co.jp/articles/4107b716e938d92cafefbab30ebcdda516a7dc54,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000007-minami-000-1-view.jpg?exp=10800,2026-06-27T20:00:21+09:00,2026-06-27T20:00:21+09:00,南日本新聞,minami,南日本新聞,831,高橋果歩さん（右）からお礼のハンカチと花束を受け取る南洋子さん＝霧島市役所 下校中にけがをした時に助けてくれた女性を捜していた鹿児島県霧島市の小学生が、２年ぶりに恩人との再会を果たした。市広報誌の投書欄が縁となり、発行する秘書広報課が市役所で引き合わせた。２人は「やっと会えた」「大きくなったね」と喜び合っていた。 【写真】再会のきっかけとなった市報を読む２人＝１７日、霧島市役所 国分小学校５年の高橋果歩さんは２０２４年６月ごろ、学校の帰り道に持っていた傘で足を引っかけ転んでしまった。膝から血を流し泣いていたところ、信号待ちで隣に並んだ女性に声をかけられた。ハンカチで血を拭い、家の近くまで付き添ってくれたという。 互いに名前も明かさないまま別れたが、高橋さんは「次会えたら渡そう」と小遣いでハンカチを買い、ランドセルに入れて持ち歩いた。なかなか会えず、気をもむ娘を見かねた母の智子さん（４４）は翌年、市広報誌の「読者のお便り」コーナーに投稿。出来事をつづり「遅ればせながらお礼申し上げます」と女性への感謝を伝えた。 さらに１年たった今年５月、国分中央３丁目の児童クラブスタッフ南洋子さん（７１）から「助けたのは私かも」と市職員を通じて秘書広報課に連絡があった。友人宅で目にした広報誌が１年前の号で、智子さんの投稿が載っていたという。思い当たる節があった南さんは「なんて優しい子。このままでは申し訳ない」と名乗り出た。課が事実関係を確かめ、本人で間違いないことが分かった。 ６月１７日、待ち合わせの場に高橋さんが姿を現すと、南さんは「大きくなったね」と涙ぐんだ。高橋さんはハンカチと花束をプレゼント。お礼を伝え「会えると思っていなかったから、びっくりしたけれどうれしかった」と喜んだ。 高橋さんが選んだのは淡い紫色のバラが描かれたハンカチで、南さんは「一生大事にする」。２人は自己紹介や当時の話に花を咲かせ、また会う約束をして別れた。 南日本新聞 | 鹿児島,[],[]
校庭に珍客!?　くるくる回っていてかわいい――出水市の上場小学校敷地内に国の天然記念物・ヤマネが出現　（南日本新聞）,https://news.yahoo.co.jp/articles/25b5e76c071249251d1e39512d3a2d37a7ce5e42,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000006-minami-000-3-view.jpg?exp=10800,2026-06-27T14:30:22+09:00,2026-06-27T15:54:56+09:00,南日本新聞,minami,南日本新聞,436,上場小学校に現れたヤマネ（学校提供） 自然豊かな学校にかわいいお客さま－。鹿児島県出水市の上場小学校敷地内に、国の天然記念物・ヤマネが姿を見せ、居合わせた教諭や児童を楽しませた。 【動画で見る】クルクル回る姿が愛らしいヤマネ ネズミ目のヤマネは日本固有種のほ乳類で、本州、四国、九州に生息する。体長７～８センチ、尾長５センチ前後。背中に黒い線が入っている。絶滅の恐れがあるとして１９７５年に国の天然記念物に指定された。 １、２年担任の茂原恵利加教諭（３８）が１６日の放課後にヤギ小屋近くの草むらで発見。残っていた教諭や児童６人に声をかけ一緒に観察した。花を食べていたため、最後は児童が花を並べ道を作って誘導すると裏山に帰っていったという。 「しっぽが長くて、くるくる回っていてかわいかった。また見たい」と１年の竹園庵さんと山田峻也さん。茂原教諭は「子どもたちは大興奮だった。こんな珍しい動物が見られるのは自然いっぱいの上場小学校ならでは」と話した。 南日本新聞 | 鹿児島,[],[]
事業費を期限までに支払わなかったら…国からの2236万円が交付されず――垂水市が手続きミスの職員3人を懲戒処分（南日本新聞）,https://news.yahoo.co.jp/articles/e4f8297776e32d73dcdc14b57296ca78ec65be35,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000005-minami-000-1-view.jpg?exp=10800,2026-06-27T14:15:22+09:00,2026-06-27T14:15:22+09:00,南日本新聞,minami,南日本新聞,401,垂水市の位置が一目で分かる地図 国の交付金活用事業を巡り、鹿児島県垂水市が手続きミスで補助金２２３６万円を交付されなかった問題で、市は２６日、担当した市長部局の５０代課長補佐級職員を減給１０分の１（３カ月）、５０代男性課長を戒告、５０代男性課長補佐を訓告処分としたと発表した。肩書はいずれも当時。２５日付。 市によると、２０２５年度に民間事業者と連携して行った同市二川の牛根中学校跡地を活用した焼酎蔵開業プロジェクトで、市が事業者へ３月末までに支払わなければならなかった事業費３３５４万円を４月１４日に支払ったため、補助金の交付対象外となった。総務省からは支払期限を知らせるメールが２度届いていたが、内容を見落としていた。 尾脇雅弥市長は「多大な損失を招き、市民の信頼を損なったことを深くおわびする。過ちを繰り返さぬよう、事務管理体制を見直し、信頼回復に努める」とコメントした。 南日本新聞 | 鹿児島,[],[]
「トマトが苦手な人でもおいしく食べられる」――市来農芸高生が校内栽培の規格外トマトでアイス、昨年より熟れたもの使用…7月発売（南日本新聞）,https://news.yahoo.co.jp/articles/8f44f8571e16969bae53c6cafb73a4f7cffe6394,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000004-minami-000-1-view.jpg?exp=10800,2026-06-27T11:30:21+09:00,2026-06-27T11:30:21+09:00,南日本新聞,minami,南日本新聞,490,完成したトマトアイスクリームを手にする市来農芸高校の生徒と、菊屋の宮内淳次社長（左から２人目）＝鹿児島県いちき串木野市の菊屋（同校提供） 鹿児島県いちき串木野市の市来農芸高校農業科の２、３年生６人が、校内で栽培したトマトの規格外品を使ったアイスクリームを作った。昨年に続く取り組みで、市内の菓子店「菊屋」が協力。７月５日に菊屋、１４日に同校の農芸市場で販売する。 【写真】アイスクリームの容器にラベルを貼る市来農芸高校の生徒たち＝いちき串木野市の菊屋（同校提供） トマトは今年収穫し、前回より熟れたものを使った。６人は６月２２日、菊屋があらかじめ製造したアイスクリームを容器に詰めて黒糖クランブルをトッピングし、容器にラベルを貼る仕上げ作業を行った。上四元陽愛さんは「昨年よりなめらかさが増した印象。トマトが苦手な人でもおいしく食べられるので、ぜひ手に取ってほしい」と話した。 １１０グラム入りで３００円。環境への配慮からプラスチック製だった容器を紙製に変更した。５日は２００個、１４日は５０個用意する。菊屋では午前１０時～午後４時、生徒４人も店頭に立つ。 南日本新聞 | 鹿児島,[],[]
製造・観光業は盛んなのに医療・福祉・建設は人手不足――霧島市の協議会、専任３人が企業訪ね、聞き取り重ね283人雇用創出（南日本新聞）,https://news.yahoo.co.jp/articles/82314e223f2439fb14d5dafed4131f156a9d4e61,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000003-minami-000-2-view.jpg?exp=10800,2026-06-27T11:00:21+09:00,2026-06-27T11:31:39+09:00,南日本新聞,minami,南日本新聞,780,求職者向けに開いた就職応援セミナー＝鹿児島県霧島市の国分公民館 鹿児島県霧島市の官民６団体でつくる「霧島市地域雇用創造協議会」の取り組みが実を結んでいる。今年６月時点で２８３人の雇用が生まれており、２０２７年３月までに１４５人としていた当初目標の約２倍に上る。細やかな採用ニーズ把握と地道な周知活動が奏功した。 【写真】霧島市地域雇用創造協議会の運営を担う事業推進員の原聡士さん（中央）ら＝同市役所 協議会は過疎地域で雇用の活性化を後押しする国の事業に採択され、２４年１０月に発足した。県内では薩摩川内、阿久根など４市町と奄美地域の５市町村がそれぞれ広域で設立。霧島は市と霧島商工会議所のほか姶良・伊佐地域振興局、ＪＡあいらなどで構成する。 霧島市は製造、観光業が盛んな一方、県外や他業種への人材流出が課題。医療・福祉、建設分野では慢性的な人手不足が続いている。 協議会では専任の事業推進員３人が企業を直接訪ねてニーズの聞き取りを重ね、雇用のミスマッチを防ぐ仕組みを整えた。求職者向けにはキャリアデザインのセミナーや合同説明会を年４回開催。またハローワーク国分で毎朝、セミナーの案内チラシを配るなど周知活動を展開した。 セミナー参加者の就労状況を追って調べたところ、初年度は８３人が市内企業に就職していた。２５年１０月末には当初の目標を突破し、２５年度は２００人に上った。若年層の地元就職にも力を入れ、市内の高校には１５１社の情報を載せたガイドブックを配ってきた。 本年度も２００人規模の雇用創出が目標。市内にある日本語学校を来春卒業する外国人へ向けた就労支援を強化している。事業推進員の原聡士さん（６９）は「数字の達成以上に、企業と求職者が直接対話できる基盤を築けたことが大きい。地域の雇用環境改善に引き続き力を尽くしたい」と語った。 南日本新聞 | 鹿児島,[],[]
自衛隊宿舎建設地から大量のごみ…工事業者に代わって西之表市が処理――費用986万円、市議会可決（南日本新聞）,https://news.yahoo.co.jp/articles/2d83e71b442181bf4a744809491e4c076eabb740,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000002-minami-000-2-view.jpg?exp=10800,2026-06-27T07:00:23+09:00,2026-06-27T15:26:51+09:00,南日本新聞,minami,南日本新聞,483,西之表市議会＝２６日 防衛省が鹿児島県西之表市で計画する自衛隊宿舎建設工事が地中から大量のごみが出たため中断している問題を巡り、市議会は２６日の定例会最終本会議で、ごみの混ざった土の処理費用９８６万円を含む２０２６年度一般会計補正予算を可決した。賛成８、反対５。市は今後、工事事業者に代わって推計約１４００立方メートルのごみと土を分別し処理する。 討論で、賛成議員は「早く自衛隊員が来ることを望む。地域貢献や経済効果に期待している」と述べた。「八板俊輔市長の『建設継続を確信』という言葉を信じる」「土地の売り主として当然の責任」と訴える議員もいた。 反対議員は「建設継続は決定しておらず、希望的観測に過ぎない。市が今後（何らかの）負担をしない確約もない」と反論。「血税を投じるにもかかわらず、市は説明責任を果たしていない」などと主張した。 市が代替する根拠として掲げる廃棄物処理法１１条２項について、賛成議員は条文上問題ないとし、反対議員は法の趣旨から逸脱していると指摘した。 八板市長は取材に「国と調整を続け、事業完遂へ注力する」と述べた。 南日本新聞 | 鹿児島,[],[]
鹿児島県姶良市で身元不明遺体（南日本新聞）,https://news.yahoo.co.jp/articles/48739e91934c4296add4acee770560f1203d21ae,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260627-00000001-minami-000-5-view.jpg?exp=10800,2026-06-27T01:05:21+09:00,2026-06-27T22:47:06+09:00,南日本新聞,minami,南日本新聞,243,遺体発見現場で遺留品などを捜索する警察官ら＝２７日午前９時半、姶良市船津 ２６日午後６時４５分ごろ、鹿児島県姶良市船津の中津野水門付近で、手足が白骨化した遺体が見つかった。 姶良署によると、年代や性別は不明、身長は１４０〜１５０センチ。下着や履物はなく、ピンク地に白色の水玉模様の半袖Ｔシャツ（Ｌサイズ）を着けていた。 遺体は水門の土台部分にあたるコンクリート上にうつぶせの状態だった。頭部は見つかっていない。近隣住民が１１０番した。事件と事故の両面で捜査する。 南日本新聞 | 鹿児島,[],[]
