headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
薩摩川内市下甑の手打小・海星中の29人が地引き網――アマモ場に仕掛けた網からアジ・スズキ約500匹、ウミガメまで――「想像より重かった」伝統漁法学ぶ（南日本新聞）,https://news.yahoo.co.jp/articles/123b7c132ac8e506362e4d33b26241c402a9301c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000010-minami-000-1-view.jpg?exp=10800,2026-06-28T22:00:21+09:00,2026-06-28T22:00:21+09:00,南日本新聞,minami,南日本新聞,530,力を合わせて地引き網を引き上げる子どもたち＝鹿児島県薩摩川内市下甑町手打（手打小学校提供） 鹿児島県薩摩川内市下甑の手打小学校と海星中学校の児童生徒計２９人が２２日、手打湾にある小泊港で地引き網を体験した。子どもたちはタイミングを合わせて網を引き上げ、キビナゴ漁に使われてきた伝統漁法への理解を深めた。 【写真】地引き網にかかった魚を見る子どもたち＝薩摩川内市手打（手打小学校提供） 市が独自に展開する、地域の自然や文化を学ぶ「ふるさとコミュニケーション科」の一環。 手打小は全校児童２０人、海星中は１、２年生９人が参加し、地元の漁師でつくる手打漁業集落が指導に当たった。 網は海藻の一種「アマモ」が生えている場所に仕掛けられ、児童生徒が船頭の合図で左右から引き上げた。アジやスズキなど約５００匹のほか、ウミガメもかかり、子どもたちから歓声が上がった。 その後、小学３～６年生は舟のろこぎに挑戦し、中学生は船上から専用メガネで海中のアマモ場を観察した。５年の加治佐飛鳥さんは「地引き網は一丸となって引き上げ、ろこぎは想像より重かった」と満喫。漁業集落の浜田敏宏さん（６１）は「昔はこんな漁を行っていたと興味を持ってもらえたら」と話した。 南日本新聞 | 鹿児島,[],[]
違法操業を巡回で防げ――最新装備で取り締まり能力は大幅強化　鹿児島県の漁業指導取締兼調査船・４代目「おおすみ」に密着（南日本新聞）,https://news.yahoo.co.jp/articles/5bfa73692c063da9ab7919b15cbef7094ca0b203,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000009-minami-000-1-view.jpg?exp=10800,2026-06-28T20:00:22+09:00,2026-06-28T20:00:22+09:00,南日本新聞,minami,南日本新聞,1353,鹿児島県の漁業指導取締兼調査船４代目「おおすみ」（県水産振興課提供） 鹿児島県の漁業指導取締兼調査船・４代目「おおすみ」が３月に完成した。水産資源が豊富とされる県内海域で、違法操業の取り締まりなどを担っているが、業務内容や成果が周知される機会は少ない。漁業秩序を陰から支える「海の仕事」を知ろうと６月中旬、パトロール航海に同行した。 【写真】海上レーダーを映すモニターが並ぶブリッジ＝漁業指導取締兼調査船「おおすみ」 午前７時半ごろ、停泊中の串木野漁港（いちき串木野市）から乗船した。目を引くのは、真新しく白い船体。１１１トン、４０メートル。歴代最大で、天候に左右されず安定航行できるという。先代から続投する川崎太船長（５４）が「最大乗員も１６人と多く、船内はゆとりのある設計」と教えてくれた。 梅雨前線が九州を北上した影響で海上は荒れていた。乗組員は「このくらいの揺れなら問題ない」と余裕の表情。まもなく、西薩海域へ向けて出航した。主に警戒するのは、この時季に盛んな底引き網のツキヒガイ漁や、ごち網のマダイ漁での区域違反だ。 取り締まり能力が大幅に強化された点が、４代目の特長の一つ。案内されたブリッジには、電光表示板の操作装置や周辺の船舶を検出する海上レーダーといった設備がずらりと並ぶ。漁船や旅客船とは役割が異なる船だと実感した。 午前９時前、レーダーがはるか前方の点を捉えた。川崎船長が双眼鏡をのぞきながら指示を出し、通信士が最長５マイル（約９キロ）先まで見通せる最新鋭の海上監視カメラを操作すると、小型船がはっきりと映った。「（違法ではない）定置網の漁船だ」。モニターを囲む乗組員の緊張が緩むのを感じた。 「おおすみ」は、県が所有する別の漁業指導取締船「制海」と２隻体制で、南北６００キロにわたる県内の全海域を管轄。漁業法で禁じられた密漁や区域違反を摘発する権限を持つほか、不審な外国船などを発見した場合は、海上保安庁と連携して対処する。モジャコ（ブリの稚魚）の来遊状況の調査にもあたる。 乗組員は専門資格を持つ県職員。航海士、機関士、通信士に分かれ、それぞれ２時間おきの交代制でブリッジへ上がる。この日のパトロールでは、漁具の位置を示す旗や遊漁船を発見したものの、違法操業の摘発はなかった。 県水産振興課によると、「おおすみ」は同様の航海を年間１００日以上実施。漁船や遊漁船に対する注意指導は１００～２００回ほどで、悪質性が認められた数件は検察庁へ書類送致したり操業停止の行政処分を下したりしている。 一度の航海は３、４日にわたり、海上での集団生活となる。代替わりを機に全乗組員に個室が設けられ、生活環境も向上した。食事の準備や片付けは若手乗組員が担当する。以前は包丁を握ったこともなかった最年少の日高大輝さん（２４）も、今では麺類や丼、揚げ物までお手のもの。「仕事は忙しいが、県内の漁業に深く携われる」とやりがいを語る。 同行取材は約５時間と短めだったが、海の秩序を保つ仕事の一端に触れられた。「姿を見せるだけで抑止力になる。バランス良く県内全体をフォローし、違反をなくしたい」と川崎船長。漁業者が安心して働ける環境は、地道な取り組みに支えられているのだと再認識した。 南日本新聞 | 鹿児島,[],[]
自転車で横断中の44歳女性、タクシーにはねられ死亡　鹿児島市（南日本新聞）,https://news.yahoo.co.jp/articles/00d1045aba3084d120a9bb18543e0a7beb3ebbb8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000008-minami-000-2-view.jpg?exp=10800,2026-06-28T19:55:22+09:00,2026-06-28T23:29:22+09:00,南日本新聞,minami,南日本新聞,239,（写真：南日本新聞社） ２７日午後１０時２０分ごろ、鹿児島市中央町の県道で、自転車で道路を横断していた同市新屋敷町、無職女性（４４）が、日置市東市来町湯田、男性運転手（５５）のタクシーにはねられた。女性は全身を強く打ち、搬送先の病院で２８日死亡した。死因は急性硬膜下血腫。 鹿児島西署によると、現場は市電が通る片側２車線で、近くに交差点がある。男性は業務中で、乗客はいなかった。目撃者が「タクシーと自転車の衝突事故で女性がはね飛ばされた」と１１９番した。 南日本新聞 | 鹿児島,[],[]
朝７時すぎ「客が寝込んだ」…42歳会社役員が公務執行妨害で逮捕―「殴ってはいない」と否認、鹿児島南署（南日本新聞）,https://news.yahoo.co.jp/articles/583b1031f0714d2a01561939701e57a233ab39fd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000007-minami-000-3-view.jpg?exp=10800,2026-06-28T15:25:23+09:00,2026-06-28T17:07:24+09:00,南日本新聞,minami,南日本新聞,270,（写真：南日本新聞社） 鹿児島南署は２８日、公務執行妨害の疑いで鹿児島市中山町の会社役員の男性（４２）を現行犯逮捕した。逮捕容疑は、同日午前８時４３分ごろ、同市中山町の路上で同署の男性巡査（２４）の胸部を右手で１回殴り、職務の執行を妨害した疑い。 同署によると、同日午前７時１３分ごろ、容疑者が乗車していたタクシーの運転手から「客が寝込んだ」との通報があり署員が駆けつけた。巡査らが容疑者を自宅付近まで送り届けていたところ、犯行に及んだという。容疑者は飲酒しており「軽く押したが殴ってはいない」と容疑を否認している。 南日本新聞 | 鹿児島,[],[]
一瞬でも目を離した後悔がやまない――霧島の温泉施設で5歳児が行方不明となって1週間　両親、現場に毎日通い祈る　捜索難航の理由とは…（南日本新聞）,https://news.yahoo.co.jp/articles/68cd31d5757225c96b527d4a7bc0c9705c96602e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000001-minamic-000-1-view.jpg?exp=10800,2026-06-28T14:15:54+09:00,2026-06-28T14:15:54+09:00,南日本新聞,minami,南日本新聞,1262,天降川の河口付近で捜索に当たる警察官＝２７日午前、霧島市隼人町住吉 鹿児島県霧島市隼人町嘉例川の温泉施設「かれい川の湯」で２１日午後から田中嶺臣（れお）ちゃん（５）＝熊本県八代市＝が行方不明となり、２８日で１週間がたつ。これまで警察・消防で延べ約５００人が近くの天降川を中心に捜索。２７日までに有力な手がかりは見つかっていない。「一瞬でも目を離した後悔がやまない」。両親は自宅から現場に毎日通い、発見を祈る。 【写真】施設近くを流れる天降川。続いた雨で流れが速くなっている＝２７日午後３時５５分、霧島市隼人町嘉例川 「ここまで捜して見つからないものですか」。２７日午後、母親は涙ぐみながら話した。この日は朝７時に現場に着き、夫と手分けして川沿いの約１０キロを歩いたり、車で回ったりした。連日、住民に話を聞き、山にも入って捜し続ける。 両親によると、嶺臣ちゃんは２１日午後３時すぎ、家族湯（貸し切り湯）の内湯に「もう少し入りたい」と最後まで残った。弟（２）と両親がドアを隔てた脱衣所に戻り、３分ほど目を離した間にいなくなった。 内湯の窓のすぐ下にエアコンの室外機があり、外に出られる。川までは、植え込みがある幅５メートルの緑地を抜け、高さ約１．２メートルの擁壁、高さ約３．５メートルの護岸を下りる構造。ただ、擁壁の一部には構造物がある。当日は雨で増水し、水面も近かったとみられる。 両親は数日前に改めて現場を確認。利用した部屋は構造物がある場所だった。母親は「川までの足場が多く、行こうと思えば行きやすかったかも」と案じる。 川の流れは速く、河原などの捜索は警察や消防に任せるしかないが、静観はできない。「一瞬でも目を離した後悔がやまない。今はできることをするしかない」。母親は不安そうな表情で川を見つめた。 ■大雨で増水、険しい地形 田中嶺臣（れお）ちゃん（５）が転落した恐れがあるとみて捜索が続く天降川は普段穏やかな流れで、アユ釣りの名所としても知られる。この１週間は断続的な大雨で増水。険しい地形で急流となる所も多く、捜索は難航している。 温泉施設近くで３０年前から山野草店を営む中田道弘さん（７０）は「雨が続くと、普段は見える中州の大岩も全て水で隠れる。水位は３メートルほど上がり、行方不明当日もかなり上がっていた」と話す。 本来なら解禁直後のアユ釣りでにぎわう時季だが、人は少ない。霧島天降川漁協の元組合長、中村博文さん（７２）によると、施設付近の水深は大人のひざ下くらいで流れも穏やか。だが、雨が降ると一変。すぐ下流には急に深くなる所があるほか、ゴツゴツとした岩盤の川底が数キロほど続く。施設近くで滝のように流れる川を見ながら、「この状況で捜索するのは厳しいだろう」と話した。 行方不明直後は、警察、消防合わせ約１２０人態勢だったが、２７日は約４０人に縮小。ある消防隊員は「見た目以上に流れが強い。（規模縮小は）日常の救急現場も考えた苦渋の判断。ただただ、もどかしい」と悔しさをにじませた。 南日本新聞 | 鹿児島,[],[]
幅3.4メートルの農道、その下の畑でショベルカー転落か、59歳男性死亡―鹿児島県曽於市（南日本新聞）,https://news.yahoo.co.jp/articles/8eee56e640b0ddb2e345f97aa1f3faf871ae0aaa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000006-minami-000-2-view.jpg?exp=10800,2026-06-28T14:15:51+09:00,2026-06-28T20:50:15+09:00,南日本新聞,minami,南日本新聞,201,（写真：南日本新聞社） ２８日午前８時１０分ごろ、鹿児島県曽於市大隅町月野の畑で、近くに住む男性（５９）がショベルカーの下敷きになっているのを通行人が発見した。連絡を受けた妻が１１０番したが、その場で死亡が確認された。 曽於署によると、現場は幅約３．４メートルの農道で、畑は約１メートル下にある。農道から畑に向かって重機のタイヤ痕が続いており、同署は詳しい事故原因を調べている。 南日本新聞 | 鹿児島,[],[]
船だまりに浮かぶ男性――頭部と胸部に外傷、事故か事件か…鹿児島南署が捜査（南日本新聞）,https://news.yahoo.co.jp/articles/e1fc1b60face5890e2b8a2d1092f19d1ea707019,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000005-minami-000-1-view.jpg?exp=10800,2026-06-28T12:25:21+09:00,2026-06-28T12:25:21+09:00,南日本新聞,minami,南日本新聞,191,（写真：南日本新聞社） ２８日午前４時２５分ごろ、鹿児島市南栄１丁目の船だまりで、同市東谷山２丁目の男性（８５）がうつぶせで浮いているのが見つかり、その場で死亡が確認された。死因は不明。頭部と胸部に外傷があり、鹿児島南署は事故と事件の両面で捜査している。 同署によると、釣り船に乗った人が「人が浮いている」と１１８番し、海上保安庁を通じて同署に連絡があった。 南日本新聞 | 鹿児島,[],[]
「男性は結婚して一人前」男性43％、女性25％が肯定――意識調査で鹿児島市は全国平均を大きく上回る　学生の36％「卒業後に定住したくない」（南日本新聞）,https://news.yahoo.co.jp/articles/6e018baf51633a2207e03e9f323e6eadabf44172,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000004-minami-000-1-view.jpg?exp=10800,2026-06-28T11:30:21+09:00,2026-06-28T11:30:21+09:00,南日本新聞,minami,南日本新聞,973,〈イメージ〉 内閣府は、２３～２９日を性別に関係なく個性と能力を発揮できる社会を目指す「男女共同参画週間」に定めている。鹿児島市が、このほど公表した「性別による無意識の思い込み」（アンコンシャス・バイアス）に関する市民意識調査で、家庭や地域における性別役割分担意識の実態が分かった。「男性は結婚して家庭をもって一人前だ」の設問では、「そう思う」「どちらかと言えばそう思う」と答えた男性が４３．４％、女性は２５．０％で、共に全国平均を大きく上回った。 【写真】意識調査の結果と全国との比較が一目で分かる表 そのほか「家事・育児は女性がするべきだ」という設問は男性が２９．１％、女性は１１．９％となった。調査では、この設問のように男性が「肯定」する項目が多く、特に５０代以上の男性で性別による役割分担意識が強いことがうかがえる。 「直接言われたり聞いたりした経験があるか」を尋ねるアンケートでは、性別に基づく役割の押し付けが強いことが推察される。「親戚や地域の会合で食事の準備や配膳をするのは女性の役割だ」との設問では、全国平均１３．０％を約２４ポイントも上回った。「男性は人前で泣くべきではない」や「家を継ぐのは男性であるべきだ」と言われたり聞いたりした経験のある男性も、それぞれ全国平均の３倍近くに達した。 同調査と併せて市内の大学・短大に通う学生を対象にしたアンケートでは、卒業後に本市へ「定住したくない」と答えた学生は全体の３６．６％を占めた。そのうち、定住意向に鹿児島市での性別による偏った思い込みが「影響を与えている」と答えた女性は３３．４％、男性は１３．２％に上った。性別による役割分担意識が根強い地域だという印象が、若い女性の県外流出にも影響を与えている可能性を示唆している。 調査は２０２５年度、１８歳以上の市民２０００人を無作為抽出して実施し、今年３月末に結果をまとめた。質問は「家庭・コミュニティ」や「職場」などに関する２０項目で、「そう思う」「どちらかといえばそう思う」など４段階で聞いた。 市は「性別に関わりなく活躍できる人が増えるよう、理解促進を図りたい」と、各種講座や企業への女性活躍アドバイザー派遣を通じて意識改革を推進する考えだ。詳しい調査結果や市民の体験談は、市の特設サイトで公開している。 南日本新聞 | 鹿児島,[],[]
台風の風を受け止めるモクマオウが、森保一監督に重なった――奄美の生花店主が1000個の実を集め、モザイクアートを作成（南日本新聞）,https://news.yahoo.co.jp/articles/802012c3c02d64bcaed186fe8cf79bd2c651c9db,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000002-minami-000-1-view.jpg?exp=10800,2026-06-28T11:00:23+09:00,2026-06-28T11:00:23+09:00,南日本新聞,minami,南日本新聞,493,森保一監督のモザイクアートを作成した栄田将太さん（右）と彩さん＝２５日、奄美市名瀬末広町 サッカーワールドカップ（Ｗ杯）北中米３カ国大会の日本代表を応援しようと、鹿児島県奄美市名瀬で生花店を営む栄田将太さん（４３）が、森保一監督のモザイクアートを作成した。島で防風林として植えられたモクマオウの実を使用。「愛情を持って選手に向き合う監督。全力で応援したい」と話している。 【写真】作品に使ったモクマオウの実＝２５日、奄美市名瀬末広町 作品は１メートル四方。海岸沿いで約１０００個の実を拾い集め、下描きしたベニヤ板に貼り付けた。５月中旬に作業を始め、１カ月ほどで完成。普段は自宅で保管し、交流サイト（ＳＮＳ）で発信している。 森保監督を題材に選んだのは、昨年４月に同市であった講演会がきっかけ。継続の大切さを訴える姿に、妻の彩さん（４３）と共に魅了された。「台風の風を受け止めるモクマオウが、批判や重圧の中で日本を背負う森保監督に重なった」と話す。 これまでの試合は、家族や息子の友人らと自宅で観戦した。「勝利が一番だが、結果にかかわらず応援し続けたい」と語った。 南日本新聞 | 鹿児島,[],[]
丸いものが好きなのかも…タイヤ店からピザ屋に転じて10年目　こだわりの逸品で業績はノリノリ?　鹿児島県南大隅町の「ＮＯＲＩ　ＰＩＺＺＡ」（南日本新聞）,https://news.yahoo.co.jp/articles/45b57d6cb93eb5648e4f0c6c53b4fb6b4fdc5afc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260628-00000001-minami-000-1-view.jpg?exp=10800,2026-06-28T07:00:21+09:00,2026-06-28T07:00:21+09:00,南日本新聞,minami,南日本新聞,603,一番人気のマルゲリータ＝南大隅町根占川北のＮＯＲＩ ＰＡＺＺＡ 海苔（のり）が入ったノリの良いピザ屋さん？ 本土最南端の南大隅町にある本格窯焼きピザ専門店「ＮＯＲＩ ＰＩＺＺＡ（ノリピッツア）」。国道２６９号沿いの目立つ場所にあり、家族連れやデート中のカップルなど、町内外から客が訪れる人気店で、７月で１０周年となる。 【写真】７月で１０周年を迎えるＮＯＲＩ ＰＩＺＺＡ＝南大隅町根占川北 店名の由来は、代表者の湯前慎貴さん（３３）の名前「のりき」から。昔はタイヤの販売店を営んでいたが、趣味が高じてピザ店を開くことになった。当初２坪ほどだった店は、１０倍以上の大きさになり、ゆったりと店内飲食できるようになった。「丸いものが好きなのか聞かれるが、どうやらそうみたい。何事も角が立たない方が、平和で良い」と笑う。 ピザは、３種の小麦粉をブレンドした生地で、５００度超になる石窯で焼いたこだわりの逸品。マルゲリータ（１２９０円）、エビやイカを使った「地中海の恵み－贅沢（ぜいたく）ピッツァ」（１９８０円）が人気となっている。 「ピザを食べて、お客さまが喜んでいる姿を見るのは本当に幸せで、心が満たされた気持ちになる」という湯前さん。今年は節目の年でもあり、「ノリピザに行くために南大隅に来た、と言われるような店にしたい」と、今まさにノリに乗っている。同店＝０９０（３６０９）８４２２。 南日本新聞 | 鹿児島,[],[]
