headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
父親との同居の住宅が全焼、27歳無職男を放火容疑で逮捕――通行人の通報で発覚、本人も容疑認める（南日本新聞）,https://news.yahoo.co.jp/articles/95c9cd06a933e039705ff057cfd2360128aa576b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260703-00000005-minami-000-1-view.jpg?exp=10800,2026-07-03T23:55:24+09:00,2026-07-03T23:55:24+09:00,南日本新聞,minami,南日本新聞,237,（写真：南日本新聞社） 曽於署は３日、現住建造物等放火の疑いで、曽於市末吉町深川、無職の男（２７）を逮捕した。 逮捕容疑は同日正午ごろ、父親と同居する自宅に放火し、木造平屋住家１３５平方メートルを全焼させた疑い。 署によると、２人は外にいた。現場にいた男の行動を不審に思った通行人が１１０番した。署員が事情を聴いたところ、「間違いない」と容疑を認めた。けが人はいない。 現場は柳迫小学校前から宮崎県都城市に向かう国道１０号から脇に入った住宅地の近く。 南日本新聞 | 鹿児島,[],[]
「イッシーバス」もう走れない…週3日の2路線、一部をジャンボタクシー代替でしのいできたが――９月末での廃止を指宿市が決定（南日本新聞）,https://news.yahoo.co.jp/articles/bf7879882b0ca8e7fbea9ea0a7455f32084f8890,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260703-00000004-minami-000-1-view.jpg?exp=10800,2026-07-03T20:00:21+09:00,2026-07-03T20:00:21+09:00,南日本新聞,minami,南日本新聞,686,公共交通体系の見直しなどについて議論する指宿市地域公共交通活性化協議会のメンバー＝指宿市役所 鹿児島県指宿市は、市内２路線で運行しているコミュニティーバス「イッシーバス」を９月末で廃止する。運行会社の乗務員不足が主な要因。代替策として予約型乗り合いタクシー（あいタク）を拡充するほか、既存の路線バスも一部ルートを変更するなどして住民の交通手段の維持を図る。 【写真】９月末で廃止されるイッシーバス＝１日、指宿市役所 ６月２９日にあった市地域公共交通活性化協議会で、１０月以降の見直し案が示され、委員の同意を得た。 イッシーバスは公共交通機関が不十分な“空白地帯”と市中心部を結ぶ循環バスとして２００２年１０月にスタート。合併後最大４路線で運行していた。現在、２路線が週３日、１日３往復運行している。乗務員不足は以前から指摘されており、昨年２月から各１便をジャンボタクシーで代替していた。 見直し後の交通体系では、６路線ある「あいタク」を７路線に増やし、一部は運行地区を広げる。ダイヤも１日２．５往復から３往復に増便。停留所は、ふれあいプラザなのはな館や指宿図書館、各種医療機関など計２７カ所を新設する。 路線バスは、休止中の路線とイッシーバスの「川尻－なのはな館」を統合し週３日、朝夕１往復で運行する。市が独自発行する民間バス回数券（３０００円分）の販売価格を２０００円から１５００円に引き下げ、路線バスの利用促進を図る。 市商工水産課の大小田直人主査は「利便性を高めつつ、持続可能な体系を目指す。多くの市民に公共交通を利用してほしい」としている。 南日本新聞 | 鹿児島,[],[]
自民県議団、政活費1億2030万円を全額使い切り――さらに1512万円を議員側で補填…一方で全額返金する無所属議員も　「適正に執行」の基準って？（南日本新聞）,https://news.yahoo.co.jp/articles/cdad5984a4086a181bc86ec372466054ff4a1302,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260703-00000003-minami-000-4-view.jpg?exp=10800,2026-07-03T14:30:21+09:00,2026-07-03T19:38:03+09:00,南日本新聞,minami,南日本新聞,870,（写真：南日本新聞社） 鹿児島県議会は２日、会派ごとに議員１人当たり月額３０万円が交付される政務活動費（政活費）の２０２５年度収支報告書を公開した。５１人分（自民は改選あり）総額１億８１５０万円が交付された。交付額に対する使用額の割合（執行率）は前年度比１ポイント減の８９．４％。１９２２万９３１７円が返還された。 【写真】鹿児島県議会各会派・無所属議員の2025年度政務活動費の収支報告を一覧で見る 最大会派・自民県議団には、３４人分１億２０３０万円が交付された。昨年１０月で辞職した西高悟氏、郷原拓男氏の４～１０月分、同１１月の補選で当選した久井仁貴氏の２６年１～３月分を含む。前年度に続いて全額を使い切り、さらに１５１２万６１０６円を議員側で補填（ほてん）した。 補填分と利息を含めた議会全体の支出総額は１億７７４６万３８６７円。交付金（利息含む）のうち、１億６２３３万７７６１円が使われた。 他の会派と無所属議員の執行率は、県民連合（７人）７２．０％▽公明（３人）９１．８％▽共産（１人）９６．６％▽東清剛氏９８．７％▽岩重仁子氏４６．９％▽橋口住眞氏７２．６％▽平原志保氏６６．２％▽犬伏浩幸氏６．１％。無所属の小川美沙子氏は３年連続で全額を返金した。 自民県議団の田畑浩一郎会長は「物価高騰の影響もあり、印刷費のほか人件費も上がっている。国への陳情など県内外での活動も多く、パソコンの更新も重なった。適正に執行した結果」と説明する。 会派の中で執行率が最も低い県民連合は、調査研究費を３割近く減らした。福司山宣介会長は「日程調整が難しく、会派での調査視察が１回だけだった。任期最後の本年度は積極的に実施したい」と話した。 収支報告書は議会事務局や県ホームページで閲覧できる。一方、支出を裏付ける領収書はインターネット公開されておらず、平日に事務局を訪れる必要がある。議会事務局総務課によると、５月末現在で宮崎、大分、沖縄県のほか、２４年度分から公開した愛媛県を含む２８都府県が領収書をネット公開している。 南日本新聞 | 鹿児島,[],[]
「信頼できる野党を…」小沢一郎氏が再建に意欲――「既存政党では国民の支持得られない」と既存野党に厳しい目（南日本新聞）,https://news.yahoo.co.jp/articles/78ae1a55fce4356f29371eb5ee7b3590a7e673f6,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260703-00000002-minami-000-3-view.jpg?exp=10800,2026-07-03T11:45:22+09:00,2026-07-03T19:43:37+09:00,南日本新聞,minami,南日本新聞,381,セミナーであいさつする小沢一郎元衆院議員＝２日、東京都千代田区 小沢一郎元衆院議員は２日、東京都内の会合であいさつし、野党の再建に意欲を示した。既存政党に対する評価などに懸念を示した上で、「われわれは国民が信頼できる野党というか、集団をきちんと形成することが大事だ」と述べた。 自身が率いるグループ「一清会」で事務局長を務める野間健衆院議員（中道改革連合、鹿児島３区）の政経セミナーに出席した。自民党が３分の２以上の議席を獲得した２月の衆院選を振り返り、「支持が大きく伸びたというより野党の連携あるいは力が及ばなかった」と指摘した。 中道、立憲民主、公明３党の合流を含めた協議に関しては、「中道は先の衆院選で明確に国民から『ノー』を突き付けられた」と強調。「残ったものが一緒になって国民の支持を得られるとは常識的に考えられない」と話した。 南日本新聞 | 鹿児島,[],[]
貨物フェリー「新種子島」乗客1人が不明　西之表港に入港後「連絡取れない」と通報（南日本新聞）,https://news.yahoo.co.jp/articles/4a97a690c18eb42bc6c0770d0011eae728f61598,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260703-00000001-minami-000-2-view.jpg?exp=10800,2026-07-03T10:25:28+09:00,2026-07-03T19:42:57+09:00,南日本新聞,minami,南日本新聞,232,（写真：南日本新聞社） ２日午後１０時５分ごろ、西之表港（西之表市）に着いた「新種子島」の運航会社から「入港した際、乗客１人と連絡が取れない」と鹿児島海上保安部に通報があった。 種子島海上保安署によると、鹿児島新港から乗船した西之表市在住の男性（５８）。軽自動車と荷物が船内に置かれたままだった。免許証などから本人と確認した。フェリーは２日午後５時半に鹿児島新港を出港した。同保安署などは、男性が海に転落した可能性があるとみて捜索している。 南日本新聞 | 鹿児島,[],[]
