headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
山中に身元不明の男性遺体　鹿児島県姶良市蒲生―身長１６０〜１７０センチ、やせ型、黒のポロシャツとジャージー着用（南日本新聞）,https://news.yahoo.co.jp/articles/107d5029e42a3af045942bd1e704c5744b4ed1fc,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000007-minami-000-2-view.jpg?exp=10800,2026-07-05T22:05:24+09:00,2026-07-05T23:40:31+09:00,南日本新聞,minami,南日本新聞,183,（写真：南日本新聞社） ５日午前１１時半ごろ、鹿児島県姶良市蒲生町漆の山中であおむけになった男性の遺体が見つかった。 姶良署によると、６０〜７０代とみられる。身長１６０〜１７０センチのやせ型。頭髪は薄く白髪交じりで、黒のポロシャツとジャージー、スリッパを身に着けていた。行方不明者の捜索に当たっていた警察官が発見した。身元や死因を調べている。 南日本新聞 | 鹿児島,[],[]
自衛隊馬毛島基地工事で作業員が負傷―鹿児島市内へドクヘリ、命に別状なし…15件目、鹿児島県「安全確保を」（南日本新聞）,https://news.yahoo.co.jp/articles/b056efa6526f5f54f46ea26bb762435e70b36876,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000006-minami-000-2-view.jpg?exp=10800,2026-07-05T22:05:21+09:00,2026-07-05T23:41:18+09:00,南日本新聞,minami,南日本新聞,279,〈資料写真〉 自衛隊基地の整備が進む馬毛島＝１月６日、西之表市（本社チャーター機から） ４日午後１時半ごろ、自衛隊基地建設が進む鹿児島県西之表市馬毛島で、外壁材の設置作業中だった作業員の６０代男性が、倒れてきた外壁材に足を挟まれ、左足膝下不全断裂のけがを負った。作業員はドクターヘリで鹿児島市内の病院に運ばれた。命に別条はない。 県総合政策課によると、２０２３年１月の工事着工以降、九州防衛局が公表した工事関連の事故は１５件目。事故を受け県は同日、九州防衛局に「安全確保に万全を期すこと」などと口頭で伝え、原因究明と再発防止を求めた。 南日本新聞 | 鹿児島,[],[]
「軍艦行進曲」の作曲家・瀬戸口藤吉を偲ぶコンサート、垂水市民９００人を魅了――生前の愛用ピアノも初公開（南日本新聞）,https://news.yahoo.co.jp/articles/6770f5f218cf973c3a14fa474f7ba3cbcc97ddc4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000005-minami-000-2-view.jpg?exp=10800,2026-07-05T19:30:26+09:00,2026-07-05T23:39:41+09:00,南日本新聞,minami,南日本新聞,599,瀬戸口藤吉が作曲した楽曲を演奏する海上自衛隊東京音楽隊＝垂水市文化会館 鹿児島県垂水市出身の作曲家・瀬戸口藤吉をしのぶコンサートが６月２７日、市文化会館であった。海上自衛隊東京音楽隊が藤吉の代表曲を含む１６曲を演奏し、公演前には生前に愛用したアップライトピアノがお披露目された。市民ら約９００人は郷土の偉人に思いをはせながら音色に聞き入った。 【写真】お披露目された瀬戸口藤吉のピアノを見る市民ら＝垂水市文化会館 海軍軍楽隊で作曲を学んだ藤吉は、世界三大行進曲の一つとされる「軍艦行進曲」などを手がけ、“行進曲の父”と呼ばれる。コンサートは市が顕彰を目的に１９９９年から開催し、２８回目。 披露された藤吉の作品は戦前の日本の愛唱歌「愛国行進曲」や童謡、歌曲など６曲で、観客は軽快な曲調に合わせて手拍子しながら、演奏を楽しんだ。下宮町の川畑弘見さん（９５）は垂水小学校２年生だった３８（昭和１３）年、母校を訪れた藤吉と交流したといい、「一緒に合唱するなど、気さくな人柄を思い出した」と話した。 会場入り口では、藤吉の孫の典久さん（６８）＝東京都世田谷区＝が今春、市に寄贈したピアノが初めて公開された。会場に駆けつけた典久さんは「幼少期から聞いていた思い出の楽曲が愛される光景に目頭が熱くなった。末永く親しんでもらいたい」と話した。 同音楽隊は６月２８日、阿久根市でも公演した。 南日本新聞 | 鹿児島,[],[]
駆除されたウニの殻＋捨てられるボンタンの皮→入浴剤に生まれ変わらせよう　阿久根市の鶴翔高校生が挑戦　製品化へクラウドファンディング開始（南日本新聞）,https://news.yahoo.co.jp/articles/8517c4800f06f0d3f2f54610ba317fa91e244d75,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000004-minami-000-1-view.jpg?exp=10800,2026-07-05T12:00:23+09:00,2026-07-05T12:00:23+09:00,南日本新聞,minami,南日本新聞,678,入浴剤の試作品を手にクラウドファンディングをＰＲする生徒たち＝阿久根市の鶴翔高校 鹿児島県阿久根市の鶴翔高校３年生のチームが、地元名物のウニやボンタンを使った入浴剤製造に向け、クラウドファンディング（ＣＦ）を開始した。製品化し、将来の環境保護と地域経済活性化につなげたいという。７月末まで資金を募る。 【写真】支援を呼びかけるクラウドファンディングの画面 入浴剤の材料として、磯焼けの原因として駆除されたウニの殻を有効活用し、ボンタン漬け製造時に廃棄される外皮とともに粉末にして不織布の袋に封入する。湯に入れると少しずつ溶け出し、果実そのものの淡い緑色と香りが広がるという。 チームは総合学科アカデミア系列の４人で、１年生だった２０２４年から廃棄ウニの活用に取り組む。ウニ加工の尾塚水産（同市西目）とボンタン漬け製造の泰平食品（同市大川）から助言や素材の提供を受け、加工法や香りの強さ、袋の素材などのテストを繰り返した。 サンプルを使った教員からは「香りが良く、色もきれい」と好評だった。メンバーの猿楽心人（はーと）さんは「完成したら、毎日朝早くから働く父に使ってほしい。いい香りの入浴剤で疲れをとってほしい」と語る。 製造費用を募るため、１５日にＣＦ運営サイト「キャンプファイヤー」で支援の呼びかけを開始。返礼品（リターン）には入浴剤のほか、地域の特産品もそろえた。すぐに反応があり、生徒たちは「顔も知らない人たちがこんなに応援してくれるなんて」と驚きながらも感謝。「入浴剤を使って、阿久根のことも知ってほしい」と張り切っている。 南日本新聞 | 鹿児島,[],[]
酒を飲んで面識ない男性殴る…　暴行容疑で男を現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/06438c1c66a93d4c4291b6b54509d8c4b5089cc9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000003-minami-000-1-view.jpg?exp=10800,2026-07-05T09:45:22+09:00,2026-07-05T09:45:22+09:00,南日本新聞,minami,南日本新聞,176,（写真：南日本新聞社） 鹿児島中央署は５日、暴行の疑いで佐賀県武雄市の自称トラック運転手男（４６）を現行犯逮捕した。逮捕容疑は４日午後１１時５５分ごろ、鹿児島市東千石町のビルの通路で同市の運転代行業男性（５４）の顔を殴るなどした疑い。署によると、男は当時飲酒していた。２人に面識はなく、被害男性が「男に殴られた」と１１０番した。 南日本新聞 | 鹿児島,[],[]
午後5時、所持金30円…「おなかがすいた」44歳会社員、コーヒーとチョコ計300円分盗む――容疑で逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/4e3f8fb37bc6f98c28eb48a1893fb6dd8fd2a459,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000002-minami-000-1-view.jpg?exp=10800,2026-07-05T06:44:21+09:00,2026-07-05T06:44:21+09:00,南日本新聞,minami,南日本新聞,283,（写真：南日本新聞社） 鹿児島南署は４日、窃盗の疑いで、鹿児島市下福元町、会社員の男（４４）を現行犯逮捕した。逮捕容疑は同日午後５時１５分ごろ、同市のショッピングセンターで、陳列されたコーヒー飲料１本とチョコレート菓子１袋（計約３００円）を盗んだ疑い。 [ガチりましょう」口コミで共犯者増殖…「案外稼げる」空き家窃盗団メンバーが語った実態 署によると、男は当時現金約３０円しか所持していなかった。「おなかがすいたので盗りました」と容疑を認めている。男が商品を手提げ袋に入れるのを目撃したショッピングセンターの保安員が取り押さえ、１１０番した。 南日本新聞 | 鹿児島,[],[]
「1万円をくずすのがもったいなかった」…午後1時半、ウイスキー１本を手提げバッグに――窃盗疑いで女を逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/d707f148a44658287de691f7c4f4f40e5b8271f2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000001-minami-000-2-view.jpg?exp=10800,2026-07-05T06:30:22+09:00,2026-07-05T10:14:18+09:00,南日本新聞,minami,南日本新聞,254,（写真：南日本新聞社） 鹿児島南署は４日、窃盗の疑いで、鹿児島市皇徳寺台４丁目、無職の女（７４）を現行犯逮捕した。逮捕容疑は同日午後１時半ごろ、同市のスーパーマーケットで、陳列されたウイスキー１本（約１６００円）を盗んだ疑い。 闇バイトで6760万円だまし取った受け子「報酬ゼロ」…交通費も自腹「子育て資金のため続けた」 署によると、「お金はあったが１万円を崩すのがもったいなかった」と容疑を認めている。女が商品を手提げバッグに入れるのを目撃した店の従業員が取り押さえ、１１０番した。 南日本新聞 | 鹿児島,[],[]
