headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
ソフトボール全日本クラブ男子選手権　山口水産が初優勝　木場田は1回戦で完全試合（南日本新聞）,https://news.yahoo.co.jp/articles/14253e1616da897c69906343b1ddae032edcad89,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000007-minami-000-1-view.jpg?exp=10800,2026-07-13T22:55:23+09:00,2026-07-13T22:55:23+09:00,南日本新聞,minami,南日本新聞,152,（写真：南日本新聞社） ソフトボールの全日本クラブ男子選手権は１１〜１３日、長野県の伊那ニッパツスタジアムなどであり、山口水産（鹿児島市）が決勝でＳＡＧＡダイワアクト（佐賀）を３－１で破り初優勝した。 １回戦の原巽ジャガーズ（埼玉）戦では主将の木場田翔也投手が完全試合を達成した。 南日本新聞 | 鹿児島,[],[]
午後1時半、小学校そばの線路沿いから出火…570平方メートル焼く　鹿児島本線一時運行見合わせ、1300人に影響　鹿児島市（南日本新聞）,https://news.yahoo.co.jp/articles/74d73cde6189371c8e88b58df3ed73b72c3e9ad3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000006-minami-000-1-view.jpg?exp=10800,2026-07-13T21:05:22+09:00,2026-07-13T21:05:22+09:00,南日本新聞,minami,南日本新聞,319,現場を調べる消防隊員ら＝１３日午後３時１９分ごろ、鹿児島市上谷口町 １３日午後１時２５分ごろ、鹿児島市上谷口町のＪＲ鹿児島線沿いの土手から出火、ＪＲ九州が管理するのり面の雑草や竹など約５７０平方メートルが焼けた。現場は松元小学校のそば。けがや体調不良を訴える人はなかった。 【写真】〈別カット〉現場を調べる消防隊員ら＝１３日午後３時１３分ごろ、鹿児島市上谷口町 ＪＲ九州によると、ＪＲ鹿児島本線の伊集院（日置市）－鹿児島中央（鹿児島市）間で運行を約２時間見合わせた。普通列車１０本が運休、最大で約２時間の遅延があり、約１３００人に影響が出た。鹿児島西署によると、近くの住民が「線路付近が燃えている」と１１９番した。 南日本新聞 | 鹿児島,[],[]
33歳自称無職男を再逮捕…2月早朝、面識ない20代男性のアパートに侵入し金品盗もうとした疑い――別の窃盗容疑で6月に逮捕、捜査で今回の事件が浮上――薩摩川内署（南日本新聞）,https://news.yahoo.co.jp/articles/583b9c6a040446370ee3eacb80f4a2e0dd3837ab,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000005-minami-000-1-view.jpg?exp=10800,2026-07-13T17:25:30+09:00,2026-07-13T17:25:30+09:00,南日本新聞,minami,南日本新聞,197,（写真：南日本新聞社） 鹿児島県警薩摩川内署は１３日、住居侵入と窃盗未遂の疑いで、薩摩川内市五代町、自称無職男（３３）を再逮捕した。再逮捕容疑は、２０２５年２月８日午前５時１５分〜同５時半ごろの間、県内の２０代男性が住むアパートに侵入し、金品などを盗もうとした疑い。 署によると、男は別の窃盗容疑で６月に逮捕されており、捜査で今回の事件が分かった。男性と面識はなかった。 南日本新聞 | 鹿児島,[],[]
JR九州鹿児島本線  川内－鹿児島中央の運行再開（南日本新聞）,https://news.yahoo.co.jp/articles/0fa246a66309c6bed5b3cd7d48d305722a806989,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000004-minami-000-1-view.jpg?exp=10800,2026-07-13T17:15:21+09:00,2026-07-13T17:15:21+09:00,南日本新聞,minami,南日本新聞,200,（写真：南日本新聞社） ＪＲ九州によると、沿線の火災で運転を見合わせていた鹿児島本線の川内（薩摩川内市）－鹿児島中央（鹿児島市）は、１３日午後４時に運転再開した。 伊集院－薩摩松元（鹿児島市）間の沿線で火災が発生したため、１３日午後１時４５分ごろから運転を見合わせていた。この影響で、普通列車１０本が運休、普通列車３本に１３８分〜３７分の遅延が生じ、約１３００人に影響が出た。 南日本新聞 | 鹿児島,[],[]
JR九州鹿児島本線 伊集院－鹿児島中央で運行見合わせ 沿線で火災（南日本新聞）,https://news.yahoo.co.jp/articles/e2db797076c1ff7789c114f31a97ec81f03572c2,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000003-minami-000-1-view.jpg?exp=10800,2026-07-13T14:55:22+09:00,2026-07-13T14:55:22+09:00,南日本新聞,minami,南日本新聞,115,（写真：南日本新聞社） ＪＲ九州によると、１３日午後１時４５分ごろから、鹿児島本線の伊集院（日置市）－鹿児島中央（鹿児島市）で運行を見合わせている。伊集院－薩摩松元（鹿児島市）間の沿線で火災が発生したため。 南日本新聞 | 鹿児島,[],[]
【速報】九州南部が梅雨明け 平年より2日早く（南日本新聞）,https://news.yahoo.co.jp/articles/b02637d89b41995a105431b9840775bdac2e1f61,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000002-minami-000-1-view.jpg?exp=10800,2026-07-13T11:15:24+09:00,2026-07-13T11:15:24+09:00,南日本新聞,minami,南日本新聞,146,強い日差しを浴びながら、高校球児を応援する出水スタンド＝１３日午前、鹿児島市の平和リース球場 鹿児島地方気象台は１３日、九州南部が梅雨明けしたとみられると発表した。 平年（７月１５日）より２日早く、昨年（６月２７日）より１６日遅い。 奄美地方は７月１日に梅雨明けした。 南日本新聞 | 鹿児島,[],[]
救命のカギは16分以内の心拍再開――大隅半島の3消防が初の合同訓練　測定機器で「見える化」し技術を磨く（南日本新聞）,https://news.yahoo.co.jp/articles/c9b4f22b1b0f407873625333e825bb865427ae7e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000001-minami-000-3-view.jpg?exp=10800,2026-07-13T10:00:22+09:00,2026-07-13T11:37:59+09:00,南日本新聞,minami,南日本新聞,542,データを活用し、心肺蘇生法の技術を磨く救急隊員ら＝鹿屋市向江町の市武道館 鹿児島県鹿屋市向江町の市武道館で、大隅半島にある大隅肝属地区消防組合、大隅曽於地区消防組合、垂水市消防本部の３消防が協力し「高度な心肺蘇生法（ＨＰ－ＣＰＲ）」の訓練を初めて開いた。約５０人が集まって、データを参考にしながら救命率向上に向けて技術を磨いた。 ＨＰ－ＣＰＲでは、特に胸骨圧迫の質を重視し、できるだけ中断せずに実施することを目指す。訓練は２、３の両日開催。参加した救急隊員らはグループになり、加速度センサーなどを使った測定機器で自身の心臓マッサージの位置や深さ、速さなどが適切かどうかを可視化。改善に向けた振り返りをした。 ＨＰ－ＣＰＲの普及を目指す国際団体ＧＲＡ日本支部の原貴大委員（明治国際医療大学講師、京都府）によると、救急隊の接触から１６分以内に自己心拍が再開した場合は９割の患者が社会復帰できたデータがある。原委員は「現場蘇生の質を高めることは、予後に大きな影響を与える」と語る。 企画に関わった垂水市消防本部警防課の宮迫満救急係長（４４）は「理想的な処置を再認識できた。チームワークを高めて、救急から医療機関にしっかりとバトンをつなげられるようにしたい」と話した。 南日本新聞 | 鹿児島,[],[]
