headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
女子トイレに小型カメラ…8年前から繰り返す　妻に発覚後も盗撮、児童ポルノ製造　34歳男に１年6月求刑「常習性は顕著」　鹿児島地裁（南日本新聞）,https://news.yahoo.co.jp/articles/71af3eb6c3399920838705bb5b8c0c6f8d000f67,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00000007-minami-000-3-view.jpg?exp=10800,2026-07-14T21:35:25+09:00,2026-07-14T21:49:20+09:00,南日本新聞,minami,南日本新聞,468,法廷イメージ 経営していた鹿児島県内の学習塾の女子トイレで１０代少女らを盗撮したとして、児童買春・ポルノ禁止法違反（製造）と性的姿態撮影処罰法違反（撮影）の罪に問われた福岡県大野城市、無職の男（３４）は１４日、鹿児島地裁（小泉満理子裁判官）の初公判で起訴内容を認めた。検察側は拘禁刑１年６月を求刑し即日結審した。判決は８月１８日。 10代男性に不同意わいせつ…容疑で会社役員の30歳男を再逮捕 調べに黙秘 検察側は論告で、被告が学習塾やキャンプ事業を経営する中、約８年前から盗撮を繰り返し、妻に発覚した後も続けていたと説明。「常習性は顕著で再犯可能性が高い」と指摘した。弁護側は被害者２人と示談が成立しているなどとし、執行猶予付き判決を求めた。 起訴状などによると、２０２６年４月５日、学習塾の女子トイレで、１０代少女が１８歳未満だと知りながら、設置していた小型カメラで撮影し、同日に動画データ３点をパソコンに保存して児童ポルノを製造したとされる。２５年１１月２４日にも同じ手口で２０代女性を盗撮したとしている。 南日本新聞 | 鹿児島,[],[]
10代男性に不同意わいせつ…関係者が県警に相談――容疑で会社役員の30歳男を再逮捕　調べに黙秘　鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/54fbb53aeb0c51a1c9ebabef9e57fc7dc8666163,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00000006-minami-000-2-view.jpg?exp=10800,2026-07-14T21:25:23+09:00,2026-07-14T21:43:17+09:00,南日本新聞,minami,南日本新聞,237,（写真：南日本新聞社） 鹿児島県警は１４日、不同意わいせつの疑いで、鹿児島市西陵７丁目、会社役員の男（３０）を再逮捕した。再逮捕容疑は２０２５年４月下旬、県内の屋内で、県内の１０代男性にわいせつな行為をした疑い。 女子トイレに小型カメラ…8年前から繰り返す 妻に発覚後も盗撮、児童ポルノ製造 34歳男 県警によると、男性の関係者が２６年１月に県警に被害を相談した。容疑者は黙秘している。別の１０代少年への未成年者誘拐容疑で６月２３日に逮捕されていた。 南日本新聞 | 鹿児島,[],[]
鹿児島県が今年初の食中毒注意報発令　気温高く、菌繁殖（南日本新聞）,https://news.yahoo.co.jp/articles/945418253d7f74861aef791ddbd8812a661c4234,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00000005-minami-000-1-view.jpg?exp=10800,2026-07-14T18:25:28+09:00,2026-07-14T18:25:28+09:00,南日本新聞,minami,南日本新聞,284,（写真：南日本新聞社） 鹿児島県は１４日、今年初の食中毒注意報を発令した。今後、最高気温が３２度以上となる日が続き、食中毒の原因となる腸管出血性大腸菌やサルモネラ属菌などが繁殖しやすくなると予想されるため。 県生活衛生課によると、今年は１３日までに３件の食中毒が発生し、患者は３１人に上る。原因はいずれもノロウイルス。昨年度の同時期は１５件１９３人だった。 同課は「食品はすぐに冷蔵庫や冷凍庫に入れ、加熱が必要な食品は中心部まで火を通してほしい。調理したものは室内に長く放置せず、早めに食べて」と呼びかけている。注意報は４８時間後に解除される。 南日本新聞 | 鹿児島,[],[]
労災隠しや虚偽陳述の疑いで２法人３人を書類送検　加治木労基署（南日本新聞）,https://news.yahoo.co.jp/articles/ac8f3f86a295abad1aa00010719759304f95ea0d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-07-14T18:25:26+09:00,2026-07-14T18:25:26+09:00,南日本新聞,minami,南日本新聞,360,加治木労働基準監督署は１４日、労働安全衛生法違反（労災隠し、虚偽陳述）などの疑いで、元請け会社の三井住友建設（東京都）と作業所長だった５０代男性社員、２次下請けの友和工業（鹿屋市）と同社代表取締役の５０代男性、１次下請けの餅井建設（都城市）代表取締役の６０代男性の計２法人３人を鹿児島地検加治木支部に書類送検した。 送検容疑は、２０２４年６月３日、霧島市の橋梁（きょうりょう）建設工事で、友和工業の作業員がクレーンから落下した型枠材に当たり、腰椎圧迫骨折などの労災が発生したにもかかわらず、作業所長が統括管理状況報告に事故を記載せず同署に提出した疑い。 さらに、立ち入り調査時も労災を隠ぺいするため虚偽の陳述をしたほか、下請け側も共謀して２６年１月まで労働者死傷病報告を同署に提出しなかった疑い。 南日本新聞 | 鹿児島,[],[]
熱中症疑いで、垂水市の90代女性死亡（南日本新聞）,https://news.yahoo.co.jp/articles/745da6f8b33453cd9a701cdfb1223730987a8e9e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00000003-minami-000-1-view.jpg?exp=10800,2026-07-14T12:05:21+09:00,2026-07-14T12:05:21+09:00,南日本新聞,minami,南日本新聞,281,（写真：南日本新聞社） 垂水市消防本部は１３日、熱中症の疑いで同市の９０代女性が死亡したと明らかにした。県消防保安課の集計によると、県内で熱中症疑いの死者は今年初めて。 消防本部によると、１３日午前１０時２５分ごろ、同市の住宅で、意識不明で倒れている女性を同居する娘が発見し、１１９番した。女性は毛布をかぶり、高体温、心肺停止の状態で搬送。病院で死亡を確認した。 消防によると、午前１０時時点の同市の気温は３１．４度。県内には熱中症警戒アラートが発表されていた。 同日（午前０時〜午後４時）は県内で計１７人が熱中症の疑いで救急搬送された。 南日本新聞 | 鹿児島,[],[]
与論島、朝ドラ舞台に　27年度後期、獣医師ヒロイン　NHK発表（南日本新聞）,https://news.yahoo.co.jp/articles/c399dcbea94a67f67499d22c93169b32e4fcbd8b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00000002-minami-000-3-view.jpg?exp=10800,2026-07-14T11:25:21+09:00,2026-07-14T21:33:16+09:00,南日本新聞,minami,南日本新聞,373,２０２７年秋からの朝ドラで舞台に決まった与論島（与論町提供） ＮＨＫ大阪放送局は１４日、２０２７年秋から放送予定の朝の連続テレビ小説が、鹿児島県の与論島と大阪が舞台の「なぎさの進化論」に決まったと発表した。鹿児島県内が朝ドラの舞台となるのは０２年度、屋久島生まれのヒロインの人生を描いた「まんてん」以来２度目となる。 大阪の動物医療センターで研修を終えた獣医師のヒロイン・藤代なぎさが、畜産の盛んな与論に赴任。連日の牛の出産や深夜の急病対応に奮闘しつつ成長していく姿を描く。なぎさ役は今後オーディションで選び、２７年３月にクランクイン予定。 脚本は「おっさんずラブ」などで知られる徳尾浩司さんが手がける。ヒロインに特定のモデルはいないが、鹿児島や大阪、北海道などで多くの獣医師に取材した経験が物語の指針になっているという。 南日本新聞 | 鹿児島,[],[]
ノネコ監視の自動撮影カメラ消えた…雨よけカバーもSDカードも　昆虫採取の人が持ち去る――環境省、弁償求める方針（南日本新聞）,https://news.yahoo.co.jp/articles/29fd67c2a80a82ea27575ab4d47e695ae5c8ca93,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00000001-minami-000-2-view.jpg?exp=10800,2026-07-14T06:30:21+09:00,2026-07-14T21:47:15+09:00,南日本新聞,minami,南日本新聞,408,（写真：南日本新聞社） 環境省奄美群島国立公園管理事務所は１３日、野生化した猫（ノネコ）の監視を目的に、鹿児島県奄美市笠利の市道沿いに設置していた自動撮影カメラ２台が盗まれたと発表した。島内では昨年から同様の被害が確認されており、事務所は「島の生態系を守るための重要な情報源。活動を理解してもらいたい」と呼びかけている。 同省によると、カメラは２０２５年１２月に設置。今年６月２３日に点検した際、雨よけカバーやＳＤカードを含む一式がなくなっていた。２４日に再設置したところ、２５日には２台目も一式なくなっていた。請負業者が奄美署に被害を届け出た。 ７月１０日に署から連絡を受け、昆虫採取で訪れた人が持ち去ったと判明。カメラは見つかっておらず、同事務所は弁償を求める。 同省によると、島内には約４５０台のカメラが設置されている。昨年はカメラ２台のほか、カメラ内蔵のＳＤカード７枚が抜き取られた。 南日本新聞 | 鹿児島,[],[]
