headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
鹿児島市でミニバイクの２０歳女性、ごみ収集車と衝突し重体（南日本新聞）,https://news.yahoo.co.jp/articles/4959f1957a397a1732b7594bd40da75390f00752,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-07-17T23:55:24+09:00,2026-07-17T23:55:24+09:00,南日本新聞,minami,南日本新聞,172,１７日午前６時１０分ごろ、鹿児島市堀江町の市道で、鹿児島市伊敷台５丁目、職業不詳の女性（２０）のミニバイクと、同市城山２丁目、会社員男性（３５）のごみ収集車が衝突した。女性は病院に搬送され、意識不明の重体。男性にけがはなかった。 鹿児島中央署によると、現場は片側一車線の交差点で、ミニバイク側の信号が赤だったとみている。 南日本新聞 | 鹿児島,[],[]
奄美のオカヤドカリ１３３３匹捕獲　中国籍男2人起訴　文化財保護法違反で名瀬区検（南日本新聞）,https://news.yahoo.co.jp/articles/62756d54d9e65426a73e9090b77406239c62de57,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-00000007-minami-000-1-view.jpg?exp=10800,2026-07-17T23:35:24+09:00,2026-07-17T23:35:24+09:00,南日本新聞,minami,南日本新聞,350,（写真：南日本新聞社） 奄美大島で国指定天然記念物のオカヤドカリを許可なく捕獲したとして、名瀬区検は１７日までに、文化財保護法違反の罪で、いずれも中国籍で住所不詳、自称ゲーム代行業の男（３３）と自称個人投資家の男（２８）を名瀬簡裁に起訴した。１５日付。 起訴状によると、２人は氏名不詳者らと共謀し、６月２１日から２３日ごろまでの間、奄美市またはその周辺で、許可を受けずにオカヤドカリ計１３３３匹を捕獲し、移動させたとされる。住民の通報で駆け付けた奄美署員が、現場近くに止めてあったレンタカー内から袋に入ったオカヤドカリを発見した。 ２人は逮捕時、「禁止されているとは知らなかった」と容疑を一部否認。中国や台湾ではペットとして高額で取引される例があり、売買目的だったとみられる。 南日本新聞 | 鹿児島,[],[]
ブルーナ展開幕、鹿児島市立美術館に170点――「うさこちゃん　びじゅつかんへいく」に沿って近代アート、中学生「シンプルな描き方で伝えられるのがすごい」（南日本新聞）,https://news.yahoo.co.jp/articles/06883c13d0e20a12a3b9af8843154a5275d65b26,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-00000005-minami-000-2-view.jpg?exp=10800,2026-07-17T20:45:22+09:00,2026-07-17T23:53:23+09:00,南日本新聞,minami,南日本新聞,537,ディック・ブルーナの個性的な作品（©Ｍｅｒｃｉｓ ｂｖ）が並ぶ会場＝１７日午前、鹿児島市立美術館 「美術館に行こう！ディック・ブルーナに学ぶモダン・アートの楽しみ方」（鹿児島市立美術館、南日本新聞社など主催）が１７日、同館で始まった。「ミッフィー（うさこちゃん）」で知られる故ブルーナさんの作品を中心に約１７０点が並ぶ。８月３０日まで。 【写真】「ミッフィー」の生みの親ディック・ブルーナの作品（©Ｍｅｒｃｉｓ ｂｖ）が並ぶ会場＝１７日午前、鹿児島市立美術館 オランダ生まれのブルーナさんは、絵本作家やグラフィックデザイナーとして活躍。装丁やポスターをはじめ、絵本「うさこちゃん びじゅつかんへいく」の物語に沿って、同館所蔵のモダンアート作品を展示している。塗り絵などができるワークショップやグッズ販売もある。 初日に開場式があり、招待客ら約１００人が参加。鹿児島玉龍中学校美術部の１６人も学芸員の解説で近代アートを楽しんだ。部長の３年田畑心粋さんは「首を少しずらして視線を表現していると聞き納得した。シンプルな描き方で伝えられるのがすごい」と話した。 一般１４００円、高大生１０００円、小中生８００円。７月２１、２７日、８月３、１０、１７日は休館。 南日本新聞 | 鹿児島,[],[]
【速報】口永良部島の噴火警戒レベル「1」に引き下げ　気象庁（南日本新聞）,https://news.yahoo.co.jp/articles/9078701462313aad657c163c6e38ad08e65bb018,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-00000004-minami-000-1-view.jpg?exp=10800,2026-07-17T15:45:22+09:00,2026-07-17T15:45:22+09:00,南日本新聞,minami,南日本新聞,126,（写真：南日本新聞社） 気象庁は１７日、口永良部島の噴火警戒レベルを２（火口周辺規制）から１（活火山であることに留意）に引き下げた。 ９日にレベル２に引き上げたが、その後の観測などで火山活動の高まりを示す可能性は低いと判断した。 南日本新聞 | 鹿児島,[],[]
鹿児島市武の県道　１８日正午から2車線開通　6月の大雨で石積みブロックが崩落（南日本新聞）,https://news.yahoo.co.jp/articles/be8492b70e7086a6da0cddd3f041806a883d2250,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-00000003-minami-000-2-view.jpg?exp=10800,2026-07-17T12:55:26+09:00,2026-07-17T16:06:30+09:00,南日本新聞,minami,南日本新聞,274,（写真：南日本新聞社） ６月の大雨で石積みブロックが崩れ片側交互通行になっていた鹿児島市武３丁目の県道鹿児島東市来線は１８日正午、２車線が全面開通する。崩れた石積みに隣接する歩道は通行止めが継続される。 【写真】鹿児島市武の県道 １８日正午から2車線開通 6月の大雨で石積みブロックが崩落 県鹿児島地域振興局土木建築課によると、県道は先月２４日の大雨で道路脇の民有地の石積みが幅１５メートルにわたって崩れて不通となり、２９日からは片側交互通行が続いていた。県はその後、高さ４メートル、長さ３６メートルの仮設防護柵を設置した。 南日本新聞 | 鹿児島,[],[]
【速報】霧島市5歳男児不明　現場近くの下流「遺体のようなもの」見つかる（南日本新聞）,https://news.yahoo.co.jp/articles/cfe99e1f742e7280a53b195f681e78102a6d90ed,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-00000002-minami-000-2-view.jpg?exp=10800,2026-07-17T12:15:23+09:00,2026-07-17T12:16:39+09:00,南日本新聞,minami,南日本新聞,221,捜索が続いていた施設下流の天降川＝１７日午後11時５０分ごろ、霧島市隼人町 鹿児島県霧島市消防局によると、１７日午前９時半ごろ、霧島市隼人町嘉例川の温泉施設で６月２１日から行方不明になっている男児（５）＝熊本県八代市＝の捜索中、施設から７００〜８００メートル下流で、「遺体のようなものが見つかった」と捜索隊から連絡が入った。 【写真】霧島市の位置を地図で確認する １７日は朝から消防と県警が約７０人態勢で捜索していた。 南日本新聞 | 鹿児島,[],[]
2歳男児の首切り付け、元保育士に懲役10年　否認した殺意認める　弁護側は即日控訴　鹿児島地裁判決（南日本新聞）,https://news.yahoo.co.jp/articles/c123e5ed6440f617341ad52397683fe5f4a4f79e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260717-00000001-minami-000-1-view.jpg?exp=10800,2026-07-17T10:35:28+09:00,2026-07-17T10:35:28+09:00,南日本新聞,minami,南日本新聞,809,（写真：南日本新聞社） 保育士として勤務していた鹿児島市の認定こども園で２０２４年６月、当時２歳の男児を切り付け、当時１歳の女児に暴行し負傷させたとして、殺人未遂と傷害の罪に問われた無職の女（２３）＝南九州市知覧町西元＝の裁判員裁判で、鹿児島地裁は１６日、懲役１０年（求刑同１２年）の判決を言い渡した。小泉満理子裁判長は「死ぬ危険性が高い行為と認識していた」として殺意を認めた。弁護側は即日控訴した。 〈詳細を読む〉夢見た保育士、担任2カ月で園児切り付け…「殺すつもりなかった」「首を狙った」殺意の有無が争点 被告は６月１８日の初公判で、２人への傷害行為を認めつつ、男児への殺意は否認。弁護側は傷害罪にとどまるとして、執行猶予を求めていた。男児の首を切り付ける際に、どれだけの危険性を認識していたかが主な争点だった。 小泉裁判長は判決理由で、「男児には少なくとも長さ６センチの傷ができ、もう少し深かったり、ずれたりすれば死ぬ危険性があった」と指摘。首の傷について、肩口付近を狙ったなどとする被告の供述は、実際の傷の位置と離れすぎていて、深さも一定なため「信用できない」とした。凶器のカッターナイフの刃先が５、６ミリ程度で、けい動脈を傷付けるのは困難とする弁護側の主張も「刃を押し当てれば可能だった」と退けた。 量刑理由では「無抵抗の園児への犯行は悪質で、身勝手極まりない」と言及。職員や園児との関係に悩み、追い込まれた経緯は「同情できる面もあるが、園に責任転嫁する発言もあり、反省していると言いがたい」と述べた。被告が女児への暴行時に聞こえたとする幻聴も「被告の心情を反映したもので有利な事情には当たらない」とした。 判決などによると、２４年６月７日午前１０時５５分ごろ、園内で殺意を持って男児の首を切り付け、約１カ月のけがを負わせ、同３日朝には女児の鼻を棚に打ち付け約１週間のけがを負わせた。 南日本新聞 | 鹿児島,[],[]
