headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「煙が上がっている」近くの住民が119番…住家の2階部分焼く　霧島市（南日本新聞）,https://news.yahoo.co.jp/articles/187772ea670a20c9a734f9f12e525abd99ae3313,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000007-minami-000-1-view.jpg?exp=10800,2026-07-24T22:05:25+09:00,2026-07-24T22:05:25+09:00,南日本新聞,minami,南日本新聞,243,２階部分から炎を上げる住家＝２４日午後３時ごろ、霧島市国分中央１丁目 ２４日午後２時５０分ごろ、鹿児島県霧島市国分中央１丁目、男性地方公務員（５４）方から出火、鉄骨２階建て住家の２階部分３２平方メートルを焼いた。 【写真】消火活動に当たる消防隊員＝２４日午後４時ごろ、霧島市国分中央１丁目 霧島署によると、男性は妹と２人暮らし。出火時は男性が在宅しており、病院に運ばれた。近くの住民が「煙が上がっている」と１１９番した。近くの県道国分霧島線が約２時間規制された。 南日本新聞 | 鹿児島,[],[]
「あなたは捜査対象」と告げられ…ニセ警察詐欺で5350万円相当の被害　80代と60代の男女2人（南日本新聞）,https://news.yahoo.co.jp/articles/05a790894f3aa0a51a02bded798e07a962e3dd32,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000006-minami-000-3-view.jpg?exp=10800,2026-07-24T21:05:35+09:00,2026-07-24T22:38:20+09:00,南日本新聞,minami,南日本新聞,459,（写真：南日本新聞社） 鹿児島県警は２４日、県内の８０代男性と６０代女性が警察を装う「ニセ警察詐欺」で、現金と暗号資産計約５３５０万円相当の被害を受けたと発表した。いずれも警察官を名乗る男に「あなたは捜査対象になっている。逮捕されないようお金を調べる」とだまされていた。 組織犯罪対策課によると、男性は１月下旬、自宅の電話に税関職員を名乗る男から連絡を受けたのをきっかけに、秘匿性の高い通信アプリでのやりとりに誘導された。３回にわたり約２８５０万円を自宅近くに置いたり、金融庁職員をかたる男に手渡したりした。 女性は２月上旬、カード会社の従業員を名乗る人物から「不正利用されている」と電話があった。ＬＩＮＥ（ライン）に誘導され、ビデオ通話で「取り調べ」を受けた。警察手帳のようなものが映ったため信用したという。約２５００万円相当の暗号資産を計９回、指定されたアドレスに送金した。 浜崎茂樹理事官は「犯人は被害者に寄り添うふりをして、恐怖心につけ込む。不審に思ったらすぐに警察に相談を」と訴えた。 南日本新聞 | 鹿児島,[],[]
未舗装道路から農業用重機転落、運転の41歳男性死亡　畑に向かう途中だったか　天城町（南日本新聞）,https://news.yahoo.co.jp/articles/b6bb07c234b28c5e627c7e749f1dea45bdd069b8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000005-minami-000-1-view.jpg?exp=10800,2026-07-24T21:05:32+09:00,2026-07-24T21:05:32+09:00,南日本新聞,minami,南日本新聞,224,（写真：南日本新聞社） ２４日午前１０時２５分ごろ、鹿児島県天城町天城の私道で、同町平土野の畜産業男性（４１）が運転する農業用重機が５メートル下の畑に転落した。病院に搬送され、間もなく死亡した。 徳之島署によると、現場は幅約３メートルの未舗装道路。重機は肥料用の草やわらを移動するホイールローダーで、男性が運転し、自分の畑に向かっていたとみられる。本人が「トラクターで落ちた」と１１９番し、救急隊員に腹部の痛みを訴えていた。 南日本新聞 | 鹿児島,[],[]
部活動送迎中、高校生5人軽いけが　車2台が衝突1台横転　姶良市加治木の国道10号交差点（南日本新聞）,https://news.yahoo.co.jp/articles/6b1961f75cd504f6f32a7031f5746321cbd9622b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000004-minami-000-2-view.jpg?exp=10800,2026-07-24T19:35:26+09:00,2026-07-24T22:02:12+09:00,南日本新聞,minami,南日本新聞,225,（写真：南日本新聞社） ２４日午後１時５０分ごろ、鹿児島県姶良市加治木町木田の国道１０号交差点で、鹿児島市内の私立高校の男性教諭（６５）＝鹿児島市＝が運転するワンボックスカーと姶良市の男性会社員（２９）のライトバンが衝突した。教諭の車は横転し、同じ高校の吹奏楽部の生徒５人が病院に搬送され、いずれも軽傷。 姶良署によると、教諭は部活動の送迎中だった。国道１０号から右折する際、直進してきたライトバンとぶつかった。原因は捜査中。 南日本新聞 | 鹿児島,[],[]
姶良の水門で6月に見つかった遺体、鹿児島市の78歳女性と判明　親族が昨年10月に捜索願（南日本新聞）,https://news.yahoo.co.jp/articles/52bf75df36a4d1368471d41ee533ec1a13852973,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000003-minami-000-1-view.jpg?exp=10800,2026-07-24T19:15:27+09:00,2026-07-24T19:15:27+09:00,南日本新聞,minami,南日本新聞,156,（写真：南日本新聞社） 鹿児島県警姶良署は２４日、姶良市中津野の中津野水門付近で６月２６日に見つかった身元不明遺体について、鹿児島市鴨池新町の無職女性（７８）と判明したと発表した。 署によると、ＤＮＡ鑑定で特定した。死因は捜査中。昨年１０月２７日、親族が鹿児島中央署に捜索願を出していた。 南日本新聞 | 鹿児島,[],[]
【速報】川で発見の遺体、霧島市で行方不明の5歳男児と判明　　鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/05ea7aae75b163b0463bb7a38e3ae45ecf3967c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000002-minami-000-2-view.jpg?exp=10800,2026-07-24T16:45:23+09:00,2026-07-24T16:47:39+09:00,南日本新聞,minami,南日本新聞,429,男児の遺体が見つかった水力発電所のせき付近＝１７日午後２時ごろ、霧島市隼人町西光寺 １７日に霧島市隼人町西光寺の天降川で見つかった身元不明の遺体について、鹿児島県警霧島署は２４日、近くの温泉施設で６月２１日から行方不明となっていた男児（５）＝熊本県八代市＝と判明したと発表した。 一瞬でも目を離した後悔がやまない――霧島の温泉施設で5歳児が行方不明 両親、現場に毎日通い祈る 捜索難航の理由 男児は６月２１日午後３時すぎ、両親と弟で家族湯（貸し切り湯）を利用していた。両親によると、男児は「もう少し入りたい」と内湯に残り、３人が脱衣所で３分ほど目を離した間に姿が見えなくなっていた。 県警や消防は捜索を続け、７月１７日に温泉施設から約７００メートル下流で遺体を見つけた。九州電力新川発電所の堰〔せき〕付近で、積み重なった流木の中に埋もれた状態だった。死後相当の期間がたっていたとみられる。県警はＤＮＡ型鑑定などで身元確認を進めていた。 南日本新聞 | 鹿児島,[],[]
「まだいたとは」…無許可「白トラ」でカンパチ運んだ疑い　4人を逮捕――福岡の業者、鹿児島に依頼　設立から350回、常態化か（南日本新聞）,https://news.yahoo.co.jp/articles/d521a23756cc31a4b489e086d978c8510404efcb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260724-00000001-minami-000-2-view.jpg?exp=10800,2026-07-24T06:30:21+09:00,2026-07-24T16:15:49+09:00,南日本新聞,minami,南日本新聞,1124,貨物自動車運送事業法違反の疑いで社長が逮捕された運送会社「煌大」の事務所＝２３日、鹿屋市野里町 国の許可を得ていない「白ナンバー」のトラック（白トラ）でカンパチなどの生きた魚を運んだとして、鹿児島県警交通指導課と鹿屋署は２３日までに、貨物自動車運送事業法違反の疑いで、鹿屋市の運送会社「煌大」社長の男（３１）＝同市川西町＝と、福岡の「鳴海運輸」社長の男（４５）＝福岡県久山町＝ら４人を逮捕した。白トラによる運送が常態化していた可能性があるとみて調べる。 逮捕容疑は２月５日から３月２０日までの間、２人で共謀し、国土交通大臣の許可を得ずに、カンパチやヒラマサといった活魚を県内の複数の港から県外の魚市場などに有償で運送した疑い。ほかに逮捕された「煌大」役員の男（２８）＝鹿児島市松原町、同社員の女（６５）＝鹿屋市川西町＝の２容疑者はドライバーとしてほう助した疑い。 県警によると、専用トラック３台で計９回運んだ。荷主から依頼を受けた鳴海運輸が１９０万円を受け取り、１２０万円で煌大に依頼していた。差額７０万円は仲介料として鳴海運輸が受け取っていたとみている。「煌大」が設立した２０２４年１２月以降、同じ流れの取引が計約３５０回あったとして、実態解明を進める。 ２５年９月に「白トラに活魚運送を依頼している会社がある」と情報提供があり、県警は両社の動きを追跡するなどしていた。福岡の容疑者は「大半は白トラと知らずに依頼していた」と容疑を一部否認し、ほか３人は容疑を認めている。 ◆ 白ナンバーのトラックが貨物を有償で運ぶ「白トラ」は、正規の緑ナンバー事業者に比べ、長時間労働や過積載など依頼側の融通が利きやすいとされる。水産業界でかつて重宝されていたが、４月施行の法改正で依頼側も処罰対象に追加されるなど規制強化が進む。関係者は「気を付ける事業者が多い中、まだ横行していたのか」と驚く。 水産会社や運送業者によると、白トラは運賃が安い上、積載量や運転手の労働時間に寛容という。鹿児島市の水産会社役員は「数年前までは、県外から鹿児島の市場に来たトラックが、帰るついでに水産物を積むことがよくあった」と証言する。 一方、トラック運転手の残業規制強化に伴う「２０２４年問題」を受け、長時間労働で摘発される恐れから白トラへの依頼は激減していたという。役員は「まだ続いていたとなると、水産業界全体に悪い印象が付く」と懸念した。 大隅地域の漁協関係者も「地元の運送業者が、そんなことをしていたなんて」と驚く。白トラと知っていて依頼することはありえないとし、「取引してしまえば商品の名前にも傷が付きかねない。しっかりと法令を守って」と話した。 南日本新聞 | 鹿児島,[],[]
