headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
遊泳中の80歳女性死亡　孫が海から上がった後、浅瀬でうつぶせに　阿久根市（南日本新聞）,https://news.yahoo.co.jp/articles/d86c661677dc67a46c15cfd2c1ff4c0d7c017ea8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-00000005-minami-000-1-view.jpg?exp=10800,2026-07-25T23:25:26+09:00,2026-07-25T23:25:26+09:00,南日本新聞,minami,南日本新聞,255,（写真：南日本新聞社） ２５日午後２時ごろ、鹿児島県阿久根市の脇本海水浴場で、遊泳中だった熊本市の女性（８０）が沖合約１０メートルの遊泳区域にうつぶせで浮いた状態で見つかった。搬送先の病院で間もなく死亡が確認された。死因は溺死。 串木野海上保安部などによると、女性は家族４人とともに海水浴場を訪れ、孫２人と海で遊んでいた。孫が先に海から上がった後、浮かんでいるところを家族が発見し、引き上げた。水深は約５０センチだった。目撃者が「女性が倒れ、心臓マッサージを受けている」と１１９番した。 南日本新聞 | 鹿児島,[],[]
熱中症か、30代女性が屋内で意識不明　肝付町（南日本新聞）,https://news.yahoo.co.jp/articles/228b49c0aa63ced794a1974b526223bcb90eb4f0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-00000004-minami-000-1-view.jpg?exp=10800,2026-07-25T23:25:23+09:00,2026-07-25T23:25:23+09:00,南日本新聞,minami,南日本新聞,144,（写真：南日本新聞社） 鹿児島県大隅肝属地区消防組合によると、２５日午前６時５５分ごろ、肝付町北方の屋内で３０代女性が倒れているのが見つかり、意識不明の状態で病院に搬送された。熱中症の疑いがある。 同町内之浦の最高気温は、２４日３６．７度、２５日３６．９度だった。 南日本新聞 | 鹿児島,[],[]
【速報】神村学園、4年連続の甲子園　鹿児島実に９－０　全国高校野球鹿児島大会（南日本新聞）,https://news.yahoo.co.jp/articles/b4fc0925cc07dfea3ef25c7fd9350df46dad539e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-00000003-minami-000-2-view.jpg?exp=10800,2026-07-25T12:45:26+09:00,2026-07-25T16:09:08+09:00,南日本新聞,minami,南日本新聞,226,１回裏神村無死一塁、田中が左中間を破る三塁打を放ち一走今井がホームイン＝鹿児島市の平和リース球場 第１０８回全国高校野球選手権鹿児島大会最終日は２５日、鹿児島市の平和リース球場で決勝があった。神村学園が鹿児島実を9－0で破り、４年連続９回目の夏の甲子園出場を決めた。 神村のエース龍頭が完封。打線は２回までに８点を奪い試合を優位に進めた。 全国高校野球選手権大会の抽選会は８月１日にあり、兵庫県西宮市の甲子園球場で５日開幕する。 南日本新聞 | 鹿児島,[],[]
任された会社の不動産売買…2億2500万円のうち1億5000万円だけ送金――特別背任の元社員に有罪判決　 「実質的に経営」主張、退ける（南日本新聞）,https://news.yahoo.co.jp/articles/021c7b0cace2e1b342b9f13bc392a03521015890,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-00000002-minami-000-1-view.jpg?exp=10800,2026-07-25T07:05:24+09:00,2026-07-25T07:05:24+09:00,南日本新聞,minami,南日本新聞,530,（写真：南日本新聞社） 不動産業務を任されていた鹿児島市の有限会社の土地売買を巡り、同社に７５００万円の損害を与えたとして、会社法違反（特別背任）の罪に問われた元従業員の男（４８）の判決公判が２４日、鹿児島地裁であり、小泉満理子裁判長は懲役３年、執行猶予５年（求刑懲役３年６月）を言い渡した。 3億5千万円を架空計上…納めるべき税免れ、還付金まで得ていた――国税と検察が合同捜査 6600万円脱税 小泉裁判長は判決理由で、「被告が立ち上げた別会社を介し、不動産を転売することで７５００万円の利益を得た」と指摘。「株式譲渡を受けるなど実質的に有限会社を経営していた」とする被告の主張は、「裏付けもなく信用できない」と退けた。一方で、有限会社側と和解が成立していることなどを踏まえて、執行猶予付きが妥当とした。 判決などによると、２０１６年３月中旬、福岡県の建設会社に鹿児島市街地の土地を売る際、手付金を除いた２億２５００万円を自身が実質的に経営する別会社の預金口座に振り込ませた。うち１億５０００万円を売却代金として有限会社に送金し、差額７５００万円の損害を加えた。 有限会社が２１年６月、県警に刑事告訴。２２年９月に県警が逮捕していた。 南日本新聞 | 鹿児島,[],[]
改正法施行後、酒酔い運転容疑で県内初の逮捕者――午後3時半、38歳男が丁字路交差点で軽乗用車に衝突　徳之島（南日本新聞）,https://news.yahoo.co.jp/articles/51019f38df45deb1120cb281884741850464759a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260725-00000001-minami-000-1-view.jpg?exp=10800,2026-07-25T07:00:23+09:00,2026-07-25T07:00:23+09:00,南日本新聞,minami,南日本新聞,277,（写真：南日本新聞社） 鹿児島県警徳之島署は２４日、道交法違反（酒酔い運転）の疑いで、天城町天城、自称建築業の男（３８）を現行犯逮捕した。署によると、ろれつや歩行状態から総合的に判断していた酒酔い運転に、数値基準が明確化された改正道交法が２１日に施行されてから県内で初の摘発。 逮捕容疑は２４日午後３時半ごろ、近くの県道で、呼気１リットル中０．５ミリグラム以上の酒気を帯び、軽乗用車を運転した疑い。署によると、信号のない丁字路を左折する際、４０代男性が運転する軽乗用車と出合い頭に衝突する事故を起こし発覚した。男性が１１０番した。 南日本新聞 | 鹿児島,[],[]
