headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「幼い頃から親しんだ鈴木さんの原画を間近で見られて…」宮崎県都城市の市立美術館で開催中の特別展「鈴木のりたけ大原画展」――4日、来場者が1万人を突破（南日本新聞）,https://news.yahoo.co.jp/articles/67f2604dfb65d17c9219f411c033854ddd2951aa,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000008-minami-000-2-view.jpg?exp=10800,2026-08-04T23:15:28+09:00,2026-08-04T23:58:21+09:00,南日本新聞,minami,南日本新聞,355,１万人目の来場者となった新納迪也さん（左）と姉の志帆さん＝４日、宮崎県都城市姫城町 宮崎県都城市の市立美術館で開催中の特別展「鈴木のりたけ大原画展」（同実行委員会主催、南日本新聞社など共催）の来場者が４日、１万人を超えた。節目の来場者となった宮崎市清武町の宮崎商業高校１年、新納迪也さんに図録やポストカードが贈られた。 会社員の姉、志帆さん（２０）に誘われたという新納さん。「幼い頃から親しんだ鈴木さんの原画を間近で見られて、優しい世界を楽しめた」と話した。 特別展は「大ピンチずかん」や「しごとば」シリーズで知られる絵本作家・鈴木のりたけさんの原画、スケッチなど約３００点を展示。連日多くの親子連れらが詰めかけ、対応に追われる関係者はうれしい“大ピンチ”が続いているとか。１６日まで。 南日本新聞 | 鹿児島,[],[]
面識ある男に呼び出され、鉄パイプで車壊される――器物損壊容疑で75歳無職男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/f3ca716d6ce3fb65a82768bf081c1bdc988826fe,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000007-minami-000-1-view.jpg?exp=10800,2026-08-04T20:10:22+09:00,2026-08-04T20:10:22+09:00,南日本新聞,minami,南日本新聞,176,（写真：南日本新聞社） 鹿児島県警屋久島署は４日、器物損壊の疑いで屋久島町楠川の無職の男（７５）を逮捕した。 逮捕容疑は３日午前７時４５分ごろ、男の自宅敷地で、同町の４０代男性の軽乗用車を鉄パイプのようなものでたたき、フロントガラスやボンネットを壊した疑い。 同署によると２人は面識がある。男性は男に呼び出されて車で訪れていた。 南日本新聞 | 鹿児島,[],[]
右折禁止の交差点で鹿児島市電と衝突…軽乗用車の3人、車を放置し逃走――ドラレコに一部始終――当て逃げ事件とみて捜査（南日本新聞）,https://news.yahoo.co.jp/articles/e1e241cd4cf892e9aa5258dfa84269464119ef52,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000006-minami-000-2-view.jpg?exp=10800,2026-08-04T20:05:24+09:00,2026-08-04T23:59:16+09:00,南日本新聞,minami,南日本新聞,319,（写真：南日本新聞社） ４日午後２時４０分ごろ、鹿児島市鴨池１丁目の市道で軽乗用車と郡元行きの市電が衝突した。軽乗用車の運転手は車両を放置したまま逃走。鹿児島中央署は当て逃げ事故とみて道交法違反（事故不申告）の疑いで調べている。乗客６人や男性運転士（２５）にけがはない。 署などによると、現場は右折禁止の交差点。中郡電停から郡元電停に向かう市電と、交差点を右折しようとしていた軽乗用車が衝突した。電車はバンパー部分をするなどし、車は運転席側のドアがへこんだ。市交通局の職員が１１０番した。 市交通局によると、約２０分後に運行を再開した。市電のドライブレコーダーには衝突した車から３人が降りて逃げる様子が映っていた。 南日本新聞 | 鹿児島,[],[]
鹿児島市で87歳女性が行方不明　身長150センチほどで白っぽい半袖ワンピース姿（南日本新聞）,https://news.yahoo.co.jp/articles/6be83c09c9455624cbab785bc72d5040712ddd2f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000005-minami-000-1-view.jpg?exp=10800,2026-08-04T15:35:28+09:00,2026-08-04T15:35:28+09:00,南日本新聞,minami,南日本新聞,215,（写真：南日本新聞社） 鹿児島中央署は４日、鹿児島市吉野町の無職女性（８７）が行方不明になったと発表した。署によると、身長約１５０センチの痩せ形で髪は肩ほどまでの白髪。眼鏡はかけていない。服装は花柄の白っぽい半袖ワンピース姿で白色のサンダル履き。徒歩で移動しているとみられる。 ３日午後９時ごろ、自宅にいるのを確認されていた。４日未明に同居家族が女性がいないと署に通報した。同署＝０９９（２２２）０１１０。 南日本新聞 | 鹿児島,[],[]
【速報】熊本地震で被災の肥薩おれんじ鉄道 5日始発から、川内ー水俣間で運行再開（南日本新聞）,https://news.yahoo.co.jp/articles/74b7ec7d709c62fe75bcadb1349934a07d25379b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-08-04T13:25:23+09:00,2026-08-04T13:25:23+09:00,南日本新聞,minami,南日本新聞,201,先月２８日に発生した熊本地震の影響で、全線で運転を見合わせている肥薩おれんじ鉄道は５日、川内－水俣間で始発から運行を再開する。同社が４日、発表した。 八代－水俣間は復旧と安全確認ができた区間から運行再開を予定するが、一部区間で線路の変形や電線の断線などの被害が大きく復旧に時間がかかる見込み。 このため同区間ではバスによる代行輸送を１０日をめどに開始する計画で調整を進めている。 南日本新聞 | 鹿児島,[],[]
鹿屋市の飲食店で客殴った疑い　傷害容疑で男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/b0f8fb29428feace67e7bf49c54b994d56f7f441,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000003-minami-000-1-view.jpg?exp=10800,2026-08-04T09:35:23+09:00,2026-08-04T09:35:23+09:00,南日本新聞,minami,南日本新聞,148,（写真：南日本新聞社） 鹿屋署は３日、傷害の疑いで住所職業不詳の男（４０）を現行犯逮捕した。逮捕容疑は同日午後９時ごろ、鹿屋市内の飲食店で、２０代の男性客の顔を数発殴る暴行を加え、けがを負わせた疑い。署によると、２人は面識があり、男は飲酒していた。飲食店が同署に通報した。 南日本新聞 | 鹿児島,[],[]
「なめてんのか」教師の暴言で自殺未遂…「生きた心地せず」元県立高校生、損賠訴訟で初弁論　県側は争う姿勢（南日本新聞）,https://news.yahoo.co.jp/articles/c34547ed47598937ceb7256310199671792a68e3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000002-minami-000-1-view.jpg?exp=10800,2026-08-04T06:10:21+09:00,2026-08-04T06:10:21+09:00,南日本新聞,minami,南日本新聞,535,（写真：南日本新聞社） 大隅地区の県立高校に通っていた男性（２１）が在学中だった２０２０年、男性教諭の暴言が原因で自殺未遂し、心身に後遺症が残ったとして、県に４５８８万円の損害賠償を求めた訴訟の初弁論が３日、鹿児島地裁（浦上薫史裁判長）であった。男性は「当時は生きた心地がしなかった」と述べた。県側は請求棄却を求めた。 【写真】裁判後、記者会見に臨む原告の男性（左）と父親＝３日、鹿児島市名山町 男性は証言台で、自身も学校で働くことを目指していると明かし「今でも怒鳴り声を聞くと動悸（どうき）がする。生徒を恐怖で支配するのではなく、安心して助けを求められる教師になりたい」と語った。 裁判後、男性とともに記者会見した父親は「教諭や学校から息子本人へ謝罪はない。声を上げないと教育現場は変わらないのか」と訴えた。 訴状によると、２０年１０月、高校１年生だった男性は中間テストの成績が悪かったとして指導した男性教諭に「なめてんのか」などと怒鳴られ、机をたたかれた。２日後に自殺を図り、父親が救命した。男性は通学できなくなり、心的外傷後ストレス障害（ＰＴＳＤ）の診断を受けた。学校は事故報告書を県教委に提出。教諭には減給１カ月の処分が下ったとしている。 南日本新聞 | 鹿児島,[],[]
少雨と猛暑が影響?　ブレーキかけたら芝生が燃えた――市電の軌道敷数メートル、車輪から「熱い鉄の粉」飛んだか（南日本新聞）,https://news.yahoo.co.jp/articles/42fbf29f569b151f12c828486826d24b5caa8b61,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000001-minami-000-1-view.jpg?exp=10800,2026-08-04T06:05:22+09:00,2026-08-04T06:05:22+09:00,南日本新聞,minami,南日本新聞,403,燃えた芝生を確認する担当者＝３日午後４時５０分ごろ、鹿児島市易居町 ３日午後４時２５分ごろ、鹿児島市易居町の市役所前電停近くで、軌道敷内の芝生の一部が数メートルに渡り燃えた。間もなく消火され、けが人はなく、電車の運行に影響はなかった。市交通局は少雨に猛暑が続き、乾燥した芝生に熱を帯びた鉄の粉が燃え移った恐れもあるとみている。 【写真】燃えた芝生に水をかける消防隊員＝３日午後４時４０分ごろ、鹿児島市易居町 同局によると、出火の詳しい原因は特定できていないが、電車がブレーキをかけた際に、熱を帯びた鉄の粉じんが車輪から飛ぶことがある。冬の乾燥した時期に軌道敷の芝生が燃えることがあるものの、夏場の出火は珍しいという。 同局電車事業課は「少雨に加え、高温によりレールも熱くなっていた可能性がある」としている。市消防局によると、通行人から「軌道敷横の草が燃えている」と１１９番があった。 南日本新聞 | 鹿児島,[],[]
