headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
天文館で「女の子つけますよ」――20代男性が客引きか、警察官にも声かけ発覚…鹿児島県警が中止命令（南日本新聞）,https://news.yahoo.co.jp/articles/1eb29bf0cc3d7a4ddacdda312ca51a5c8c3241b1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000005-minami-000-4-view.jpg?exp=10800,2026-08-06T20:05:24+09:00,2026-08-07T10:51:46+09:00,南日本新聞,minami,南日本新聞,243,（写真：南日本新聞社） 鹿児島中央署と県警生活環境課は６日、悪質な客引き行為で県不安防止条例に違反したとして、５日に２０代男性に中止を命令したと発表した。男性は自称飲食店従業員で５日午後１０時ごろ、鹿児島市山之口町の路上で、通行人に対して「女の子つけますよ」と声をかけ、接待営業をする店に連れていく客引き行為をしたとされる。 署によると、観光客らへの客引き行為の通報が複数あり、署と同課が５日に合同取り締まりを実施。男性がパトロール中の警察官に声をかけ発覚した。 南日本新聞 | 鹿児島,[],[]
台風13号、7日昼前に奄美へ接近――警報級の大雨恐れ（南日本新聞）,https://news.yahoo.co.jp/articles/da4b531160de384a6383642fc110112103be6762,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000004-minami-000-1-view.jpg?exp=10800,2026-08-06T19:15:27+09:00,2026-08-06T19:15:27+09:00,南日本新聞,minami,南日本新聞,603,台風１３号の接近により、白波が立つ海＝６日午後２時半ごろ、奄美市笠利 大型で強い台風１３号は６日、沖縄県・南大東島の北東を西寄りに進んだ。強い勢力を維持して７日昼前、奄美地方を暴風域に巻き込みながらかなり接近する見込み。鹿児島地方気象台は暴風や土砂災害に厳重警戒を呼びかけている。 【写真】台風１３号の接近で、午後からの便が全て欠航となった奄美空港＝６日、奄美市笠利 気象台と名瀬測候所によると、奄美地方は７日朝から８日にかけて警報級の大雨の恐れがある。７日午後６時までに予想される２４時間降水量は多い所で、北部と南部２００ミリ、十島村１５０ミリ。７日明け方から猛烈な風の恐れもあり、最大瞬間風速は南部６０メートル、北部４５メートル、その他の県内３５メートルと予想される。 海や空の便に影響があり、鴨池・垂水フェリーは６日昼過ぎの便を最後に終日欠航した。７日は状況を見て判断する。鹿児島と種子島を結ぶプリンセスわかさは８日の便の欠航を決めた。 台風１３号は６日午後４時現在、南大東島の北東約１５０キロにあり、時速２０キロで西北西に進んだ。中心気圧は９５０ヘクトパスカル、中心付近の最大風速は４０メートル、最大瞬間風速は６０メートル。中心から半径２２０キロ以内で風速２５メートル以上の暴風が吹く。中心の北側７００キロ以内と南側５６０キロ以内では風速１５メートル以上の強風が吹いている。 南日本新聞 | 鹿児島,[],[]
【速報】【全国高校野球選手権】神村学園、2回戦に進出　東筑に５－１（南日本新聞）,https://news.yahoo.co.jp/articles/0f52e2e6ce8f4a75190e09ee1dd8c09769a59da3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000003-minami-000-1-view.jpg?exp=10800,2026-08-06T18:15:33+09:00,2026-08-06T18:15:33+09:00,南日本新聞,minami,南日本新聞,239,力投する神村の松永＝甲子園 兵庫県西宮市の甲子園球場で開催されている第１０８回全国高校野球選手権大会第２日の６日、鹿児島県代表の神村学園は東筑（福岡）を５－１で破り２回戦に進出した。 【写真】１回裏神村二死、梶山が中前打を放つ＝甲子園 神村学園は４年連続９度目の出場。２年連続で４強入りした２０２４年大会以来２年ぶりの初戦突破を果たした。 第８日第３試合（１２日午後４時開始予定）の２回戦で、聖隷クリストファー（静岡）と佐野日大（栃木）の勝者と対戦する。 南日本新聞 | 鹿児島,[],[]
【速報】鴨池・垂水フェリー、午後2時20分出航を最後に欠航――台風13号接近で（南日本新聞）,https://news.yahoo.co.jp/articles/aa70719c1d3939adc7116d6be4158c6deec87b74,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000002-minami-000-1-view.jpg?exp=10800,2026-08-06T13:25:28+09:00,2026-08-06T13:25:28+09:00,南日本新聞,minami,南日本新聞,101,（写真：南日本新聞社） 鴨池・垂水フェリーは６日、台風１３号の接近のため、鴨池港、垂水港をいずれも午後２時２０分に出航する便を最後に、終日欠航する。運航再開は状況を見て判断する。 南日本新聞 | 鹿児島,[],[]
台風13号接近…離島の足、軒並み欠航――種子・屋久高速船は6・7日運休、空の便にも影響（南日本新聞）,https://news.yahoo.co.jp/articles/11ba0d0ee309b1d40f54d9528febf6b80e37988d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000001-minami-000-1-view.jpg?exp=10800,2026-08-06T00:15:22+09:00,2026-08-06T00:15:22+09:00,南日本新聞,minami,南日本新聞,292,（写真：南日本新聞社） 台風１３号の接近に伴い、鹿児島県本土と離島を結ぶ航路は、軒並み６日以降の欠航が決まった。種子・屋久航路の高速船「トッピー」「ロケット」は６、７日の運航を見合わせる。 空の便は６日、鹿児島空港と種子島、屋久島、奄美大島、喜界島、徳之島、沖永良部、与論を結ぶ日本航空４７便が欠航。スカイマークも奄美大島発着２便の欠航を予定している。 欠航を決めた主な航路は以下の通り。 フェリーあけぼの（６日）▽クイーンコーラルクロス（７日）▽フェリーはいびすかす、フェリー屋久島２、プリンセスわかさ（６、７日）▽フェリーきかい、フェリー波之上（６〜８日） 南日本新聞 | 鹿児島,[],[]
