headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
開幕戦の白波スタジアム、視界かすむ――桜島2200メートル噴煙、台風13号の強風が火山灰巻き上げ市民襲う　鹿児島市（南日本新聞）,https://news.yahoo.co.jp/articles/3156ba7e7bd7639ca09b5e878b8889bd837a9dc8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260808-00000008-minami-000-2-view.jpg?exp=10800,2026-08-08T23:25:21+09:00,2026-08-08T23:55:13+09:00,南日本新聞,minami,南日本新聞,339,強い風に乗って鹿児島市街地方向に流れる桜島の噴煙＝８日午後５時２０分ごろ、鹿児島市与次郎１丁目 鹿児島市内では８日夕、桜島の火山灰が台風１３号に伴う強風にあおられ、市街地を覆った。大量の灰が風で舞い上がり、外出中の市民を襲った。 鹿児島地方気象台によると、午後５時１４分に噴煙の高さ２２００メートルの爆発を観測。その後も噴火が続き、サッカーＪ３の鹿児島ユナイテッドＦＣが開幕戦を迎えた同市の白波スタジアムも視界がかすんだ。 サポーターは、顔を手で覆いながら売店に並んだ。家族と観戦に訪れた同市の和田小学校３年、川田篤翔さんは「こんなに風に吹かれる灰は初めて」と困惑。それでも試合直前、悪天候を振り払うように“灰テンション”な応援歌がスタジアムを揺らした。 南日本新聞 | 鹿児島,[],[]
【速報】サッカーJ3　鹿児島ユナイテッド、ホーム開幕戦白星で飾る　群馬に１―０（南日本新聞）,https://news.yahoo.co.jp/articles/0ecb63800a1f8ecd8ae11690cdcdd4ac942fb5a9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260808-00000007-minami-000-2-view.jpg?exp=10800,2026-08-08T21:15:23+09:00,2026-08-08T21:16:01+09:00,南日本新聞,minami,南日本新聞,138,前半、広瀬がヘディングシュートでゴールに迫る＝白波スタジアム 明治安田Ｊ３は８日、各地で２０２６〜２７年シーズンの開幕戦があった。鹿児島ユナイテッドＦＣ（鹿児島Ｕ）は鹿児島市の白波スタジアムで群馬に１－０で勝利した。 第２節は１６日、敵地で奈良と戦う。 南日本新聞 | 鹿児島,[],[]
「管理するビルに誰かが住み着いている」…相談受けた警察が踊り場で発見したのは――無職男、4月から侵入か（南日本新聞）,https://news.yahoo.co.jp/articles/7ede7229af8c2e821761c1f93b149dc4f11594c7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260808-00000006-minami-000-3-view.jpg?exp=10800,2026-08-08T17:05:23+09:00,2026-08-08T21:16:43+09:00,南日本新聞,minami,南日本新聞,246,（写真：南日本新聞社） 鹿児島西署は８日、建造物侵入の疑いで、住所不定、自称本籍北海道釧路市、無職の男＝自称（４２）＝を逮捕した。逮捕容疑は、７日午後５時５５分ごろ、鹿児島市の８０代男性が管理する同市内の３階建てビルに、正当な理由なく侵入した疑い。 署によると、男性が６日に「管理するビルに誰かが住み着いている」と署に相談。署員が７日、階段の踊り場にいる男を発見した。男は「勝手に入って４月ごろから生活していた。雨風をしのぐためだった」と話している。ビルは無人だった。 南日本新聞 | 鹿児島,[],[]
H3ロケット打ち上げ11日に再延期――測位衛星「みちびき」搭載の9号機　JAXA（南日本新聞）,https://news.yahoo.co.jp/articles/bccd0f4196a83e2e4e30f7d3594008e8ab4fe52c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-08-08T16:15:23+09:00,2026-08-08T16:15:23+09:00,南日本新聞,minami,南日本新聞,237,宇宙航空研究開発機構（ＪＡＸＡ）は８日、Ｈ３ロケット９号機の打ち上げを再び延期し、１１日に設定すると発表した。風雨や雷など打ち上げ条件を満たさないと判断した。時間は午前４時〜５時半。 当初は７日の予定だったが、台風１３号の影響で１０日に延期していた。 ９号機は、位置情報の測位や災害情報の発信に使う準天頂衛星システム「みちびき７号機」を搭載する。みちびきは現在５機を運用中で、政府は他国の衛星に頼らず、位置情報を提供できるよう７機体制を目指している。 南日本新聞 | 鹿児島,[],[]
【台風13号】奄美地方、暴風域抜ける――30代女性が顔骨折の重傷　停電3万9040戸で続く（午後2時現在）（南日本新聞）,https://news.yahoo.co.jp/articles/2d6e906b6d9b806045f59856e149c11064aa1119,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260808-00000004-minami-000-1-view.jpg?exp=10800,2026-08-08T15:15:21+09:00,2026-08-08T15:15:21+09:00,南日本新聞,minami,南日本新聞,539,台風１３号の進路予想図（８日午後２時現在）＝気象庁ホームページより 大型で非常に強い台風１３号は８日、東シナ海を西寄りに進み、奄美地方は風速２５メートル以上の暴風域を抜けた。奄美市で３０代女性が強風にあおられて顔を強打し、骨折する重傷を負い、この台風のけが人は２人となった。停電は奄美地方の最大４万１９４０戸で発生し、８日午後２時現在、約３万９０４０戸で続く。 鹿児島地方気象台と名瀬測候所は、奄美地方で８日夕方にかけて土砂災害に厳重警戒、９日昼前にかけてうねりを伴った高波に警戒を呼びかける。 気象台によると８日は、天城町で３２．４メートル、瀬戸内町古仁屋で３１．０メートルの最大瞬間風速を観測した。降り始めの５日午後４時から８日午前１１時までの降水量は、奄美市名瀬で４６１．５ミリ、瀬戸内町古仁屋で３７４．０ミリとなっている。 県のまとめによると、８日午前１１時時点で与論町の住家１棟が半壊し、同町、宇検村、瀬戸内町、徳之島町で計９棟が一部破損。宇検村で４棟が床下浸水の被害を受けた。一部地域で携帯電話がつながりにくくなっている。 海や空の便では、離島便を中心に欠航が相次いだ。 台風１３号は８日午後２時現在、沖縄県久米島の西北西約１６０キロにある。 南日本新聞 | 鹿児島,[],[]
社員用LINEグループを作ってくれ…「社長」の指示で1100万円消えた――名前に関連したアドレス　県警「確認の徹底を」（南日本新聞）,https://news.yahoo.co.jp/articles/f8bb1d574ddd1782467c751294248f4524fd7105,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260808-00000003-minami-000-1-view.jpg?exp=10800,2026-08-08T06:30:21+09:00,2026-08-08T06:30:21+09:00,南日本新聞,minami,南日本新聞,415,（写真：南日本新聞社） 鹿児島県警は７日、社長を装ったメールで社員をだまし、指定口座に現金を振り込ませる詐欺で、６０代男性が代表を務める県内の法人が約１100万円をだまし取られたと発表した。県警は「送金する時は、代表者への確認を徹底してほしい」としている。 フィリピン人女性技能実習生4人、カツオ節工場は「劣悪な環境」…損害賠償求めた訴訟 組織犯罪対策課によると、７月下旬、外部と連絡をとる法人のアドレス宛てに、社長を名乗る人物から「社員用のＬＩＮＥ（ライン）グループを作って」とメールが届いた。 現場責任者がグループを作ったところ、その日のうちに取引先へ支払いをするよう指示があり、指定された二つの個人名義口座に９００万円と２００万円を振り込んだ。送金後に社長に確認し、被害が発覚した。 同課によると、「ニセ社長詐欺」は今年に入ってから目立つ。代表者の名前と関連するようなアドレスが使われているとされる。 南日本新聞 | 鹿児島,[],[]
肥薩おれんじ鉄道、熊本地震の影響で不通「八代－水俣」10日から代替バス（南日本新聞）,https://news.yahoo.co.jp/articles/4f6e32974edac465e5e17d8bf631a9b4e150b104,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-08-08T06:00:22+09:00,2026-08-08T06:00:22+09:00,南日本新聞,minami,南日本新聞,256,肥薩おれんじ鉄道は７日、熊本地震の影響で運休が続く八代－水俣間について、１０日から代替バスを運行すると発表した。平日、休日共に上下各６便。全１３駅のうち１２駅で、駅前または近くのバス停で乗降できる。同社は「９月からは、通学時間帯の便数と台数を増やす」としている。 同区間は被害把握に時間がかかり、復旧の見通しが立っていない。代替バスは各便１台で定員は４５〜５０人。上田浦駅（熊本県芦北町）は周辺道路が狭いため停車しない。肥後高田駅（同県八代市）など３駅は国道３号線沿いのバス停に停車する。 南日本新聞 | 鹿児島,[],[]
台風13号 奄美地方に最接近 8日夕まで暴風域（南日本新聞）,https://news.yahoo.co.jp/articles/42280f5905e0b8e524fce6db5fa9148e6ec4acaf,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260808-00000001-minami-000-1-view.jpg?exp=10800,2026-08-08T00:15:21+09:00,2026-08-08T00:15:21+09:00,南日本新聞,minami,南日本新聞,829,台風１３号の影響ではがれ落ちた建物の外壁＝７日、奄美市名瀬港町（同市提供） 台風１３号は７日、奄美地方を暴風域に巻き込み鹿児島県に最接近した。各地で停電が発生し、けが人が出た。奄美地方は８日夕方まで暴風域内に入る可能性があり、鹿児島地方気象台と名瀬測候所は暴風やうねりを伴った高波、土砂災害に厳重警戒を呼びかける。 【写真】台風１３号の影響ではがれ落ちた建物の外壁＝７日、奄美市名瀬港町（同市提供） 気象台によると、午後５時までに奄美市名瀬で最大瞬間風速４２．５メートルを観測。与論島では８月の観測史上最大となる４２．２メートルを記録した。５日午後４時から７日午後５時までの降水量は、奄美市名瀬で３５１．５ミリ、瀬戸内町古仁屋で２０９．５ミリだった。 九州電力送配電によると、午後１０時現在、約３万２５１０戸が停電している。 県のまとめによると、９市町村の４万５６９８世帯８万７５４人に避難指示が出た。与論町では住家１棟が半壊。同町と宇検村で合わせて５棟が一部破損した。牛舎の屋根の倒壊など非住家１３棟に被害が出た。 奄美市によると、笠利で６０代男性が雨戸を取り付けようと屋外に出た際に強風で転倒し、頭部に軽いけがを負った。名瀬港町で建物の外壁が崩れたり、名瀬幸町で店舗の看板が落下したりする被害もあった。 ＮＴＴドコモ、ＫＤＤＩ、ソフトバンクでは、携帯電話がつながりにくいなど通信障害が発生した。 県内は海や空の便で欠航が相次いだ。 気象庁によると、台風１３号は午後９時現在、沖縄県久米島の北北東約１１０キロにあり、１時間に１５キロの速さで西北西に進んでいる。中心気圧は９３５ヘクトパスカル。中心付近の最大風速４５メートル、最大瞬間風速６０メートル。 ８日午後６時までに予想される２４時間降水量は、奄美北部・南部、大隅で１８０ミリ、種子島・屋久島地方で１２０ミリ。最大瞬間風速は奄美南部４５メートル、奄美北部、十島村で３５メートル。 南日本新聞 | 鹿児島,[],[]
