headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
「川に人のようなものが浮いている」　大崎町の川岸に身元不明の男性遺体　年代や身長は判断できず（南日本新聞）,https://news.yahoo.co.jp/articles/a9f2b54d4779225f320af1c915b7b6fa44afa71c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260809-00000006-minami-000-1-view.jpg?exp=10800,2026-08-09T23:15:22+09:00,2026-08-09T23:15:22+09:00,南日本新聞,minami,南日本新聞,187,（写真：南日本新聞社） ９日午前１１時５分ごろ、鹿児島県大崎町菱田の菱田川の川岸で、男性の遺体が見つかった。志布志署によると、腐敗が進み、年代や身長などは不明。黒髪で長袖のＴシャツと長ズボンを着け、靴下をはいていた。通行人が「川に人のようなものがあおむけの状態で浮いている」と同署に通報した。身元や死因を調べる。 【写真】大崎町の位置を地図で確認する 南日本新聞 | 鹿児島,[],[]
奄美大島、5790戸で停電続く（9日午後8時現在）…復旧のめどは　台風13号で倒木や土砂崩れで電線、電柱が破損　（南日本新聞）,https://news.yahoo.co.jp/articles/3569c05f3b27934d4633c3a7bc13ecb323598283,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260809-00000005-minami-000-1-view.jpg?exp=10800,2026-08-09T23:05:22+09:00,2026-08-09T23:05:22+09:00,南日本新聞,minami,南日本新聞,299,スマートフォンなどを充電する住民ら＝８日、奄美市笠利の笠利総合支所 台風１３号の影響で、９日午後８時現在、奄美大島の計５７９０戸で停電が続いている。九州電力は１１日午前中までに復旧できるよう作業を続けている。 同社によると、龍郷町では全世帯の３割以上の１４３０戸で停電。このほか奄美市で３４６０戸、瀬戸内町で８９０戸、宇検村で３０戸、大和村で１０戸未満。 倒木による電線の破損や、土砂崩れで電柱が傾いたことなどが原因。８日は奄美群島で最大４万戸以上が停電した。担当者は「瀬戸内町など被害が大きかった箇所では、確認や作業に時間がかかることもある。早期復旧に努める」としている。 南日本新聞 | 鹿児島,[],[]
指宿市の池田湖畔にあるイッシー像、2体いたの!?…10メートル以上離れていたため1体だと思い込んでいた――観光地づくり事業に合わせ、像を近づけてお色直し（南日本新聞）,https://news.yahoo.co.jp/articles/23b8a4b7b7d71c78d87adfead3b8f1013b844439,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260809-00000004-minami-000-2-view.jpg?exp=10800,2026-08-09T15:00:21+09:00,2026-08-09T19:54:30+09:00,南日本新聞,minami,南日本新聞,618,池田湖畔で向かい合うイッシー像。記念撮影で人気のスポットだ＝指宿市池田 鹿児島県指宿市の池田湖畔を通りがかった際、ふと違和感を覚えた。観光施設「いけだ湖パクス」の駐車場近くに、濃緑色と小豆色の「イッシー」像が向かい合って並んでいる。以前はもっと色あせた像が１体あるだけだったような気がして、調べてみた。 【写真】２体が向かい合う前のイッシー像。雪に埋もれた体は少し色あせている＝２０２５年２月、指宿市 結論から言えば、イッシーは元から２体いた。最初の「イッシー騒動」から７年後の１９８５（昭和６０）年に市が設置したもので、それぞれが１０メートル以上離れていたため１体だと勘違いしていた。 池田湖畔周辺では２０２５年度まで、県の魅力ある観光地づくり事業で水上デッキなどが段階的に整備された。イッシー像もその一環で昨夏、観光客が写真を撮りやすいように２体を近づけて向かい合わせ、色も塗り替えた。 市観光課によると、２体の配色は同市のマスコットキャラクターである「イッくん」「シーちゃん」を参考にしたそうだ。シーちゃんの目の一部には、小さなハートマークも隠れている。周辺には、オオウナギを模したベンチやモニュメントもある。 ちなみにイッシー像といえば、昔から子どもたちが背にまたがって記念写真を撮るのが定番だった。同課は「特に制限はしていないが、駐車場近くなので周囲に十分注意し安全に撮影を楽しんで」と呼びかけている。 南日本新聞 | 鹿児島,[],[]
JR指宿枕崎線、五位野―枕崎運行再開（南日本新聞）,https://news.yahoo.co.jp/articles/9052db55490f0a31ba7dbee339649a8918160a5b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260809-00000003-minami-000-1-view.jpg?exp=10800,2026-08-09T14:25:23+09:00,2026-08-09T14:25:23+09:00,南日本新聞,minami,南日本新聞,81,（写真：南日本新聞社） ＪＲ九州によると、大雨の影響で運行を見合わせていた指宿枕崎線の五位野－枕崎間は、９日午後１時半ごろ運行を再開した。 南日本新聞 | 鹿児島,[],[]
SUPER EIGHTの安田章大が自閉スペクトラム症の青年役で見せた覚悟…脳腫瘍手術後の心境変化が映画「平行と垂直」に結実　父の故郷奄美への思いも語る（南日本新聞）,https://news.yahoo.co.jp/articles/b46411bffbbc0167605fbaabf196013821b297e9,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260809-00000002-minami-000-2-view.jpg?exp=10800,2026-08-09T11:00:22+09:00,2026-08-09T19:55:33+09:00,南日本新聞,minami,南日本新聞,1182,奄美・加計呂麻島での思い出などを語る安田章大＝鹿児島市 関西出身の５人組アイドルグループＳＵＰＥＲ ＥＩＧＨＴの安田章大（４１）が、２８日に封切られる映画「平行と垂直」で、発達障害の一つ自閉スペクトラム症（ＡＳＤ）の青年役に挑んでいる。７月末に来鹿した安田に、演じて感じたことや映画を通じて伝えたいことなどを聞いた。 【写真】笑顔でポーズを決める安田章大＝鹿児島市 －映画に出演したきっかけは。 「子どもの頃から『普通』という言葉に違和感を抱いていた。誰かの普通が別の人には異常と感じることがある。山野海さんの脚本を読んで、やってみたいと思った。認め合い理解し合えれば、世界はもっと平和になる」 －ＡＳＤの人は対人関係や行動にそれぞれ特徴があるとされる。役づくりで苦労したことは。 「演じるという意識はなく苦労は感じなかった。大貴（だいき）として妹の希（のぞみ）と生活し、周囲との関係性を受け入れた。もちろんＡＳＤについて学んだり、実際にＡＳＤの方が通う教室で当事者と話したりして準備はした」 －自身は生死をさまよう大病を経験した。 「２０１７年に脳腫瘍が見つかり、開頭手術を受けた。１８年には術後てんかんで転倒し腰骨などを骨折。仕事で迷惑をかけることになり、病気を公表した。今も光過敏の後遺症があり、サングラスが欠かせない」 －闘病を通じ心境の変化はあったか。 「自分は芸能界に不向きだとずっと感じていた。事実をねじ曲げられ、やめたいと思うこともあった。しかし術後は、芸能人は誰かの代弁者になれる最適な立場だと気付いた。自分のためではなく、他の人のために働く。その意識は今回の映画でも役立っている」 －映画を通して伝えたいことは。 「ＡＳＤに限らず『誰も一人ぼっちではない、味方はいるよ』ということが伝われば。他者を知ろうとすることは、自分の感覚を微調整し人生を彩るきっかけになる。心を寄せ合うことで世界は変わる。また、病気や障害のある家族がいることで、苦労ばかりではなく感謝や幸せを感じる出来事もたくさんあると思う」 －兵庫県出身だが、鹿児島とは縁がある。 「父親の故郷は奄美・加計呂麻島で、小さい頃から何度も訪れている。みんなが集まると三線を弾いて島唄を歌う土地。歌や楽器、酒を好む自分の気質に、遺伝や風土の影響を強く感じる。また鹿児島空港や天文館に来ると、風景やにおいに懐かしさを感じ、理由は分からないがリラックスできる」 ※１１日午後７時からＫＴＳで「ＳＵＰＥＲ ＥＩＧＨＴ安田章大の人生って最高だ 鹿児島・肥薩線の旅」が放送予定。 ■やすだ・しょうた氏 １９８４年 兵庫県生まれ。９７年、関西ジャニーズＪｒ．として活動開始。２００２年、関ジャニ∞（現ＳＵＰＥＲ ＥＩＧＨＴ）結成。ギター、ボーカル担当。作詞・作曲も多数手がける。 南日本新聞 | 鹿児島,[],[]
JR指宿枕崎線、大雨で五位野―枕崎運行見合わせ（南日本新聞）,https://news.yahoo.co.jp/articles/9e583ae8555a04a72759139734bc910b927b3738,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260809-00000001-minami-000-1-view.jpg?exp=10800,2026-08-09T09:25:21+09:00,2026-08-09T09:25:21+09:00,南日本新聞,minami,南日本新聞,74,（写真：南日本新聞社） ＪＲ九州によると、９日午前９時現在、大雨の影響で、指宿枕崎線の五位野－枕崎間で運行を見合わせている。 南日本新聞 | 鹿児島,[],[]
