headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
午前11時半、16歳少年が20代男性の顔や腹を殴る蹴る――4万円も脅し取る　「友達の金を取り返した」　傷害と恐喝疑いで逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/1e19ed9276e67dc0c331d215c11fab8156e0f332,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260810-00000005-minami-000-1-view.jpg?exp=10800,2026-08-10T22:25:22+09:00,2026-08-10T22:25:22+09:00,南日本新聞,minami,南日本新聞,228,（写真：南日本新聞社） 鹿児島中央署は１０日、傷害と恐喝の疑いで、鹿児島市の無職少年（１６）を逮捕した。逮捕容疑は６月２１日午前１１時半から正午ごろまでの間、同市山之口町の路上で、同市の２０代男性の顔や腹を殴ったり蹴ったりして、現金４万１０００円を脅し取り、１０日間の打撲を負わせた疑い。 署によると、２人に面識はない。少年は「暴力を振るったことは間違いないが、友達の金を取り返しただけだ」と一部否認している。男性が被害を届け出た。 南日本新聞 | 鹿児島,[],[]
おにぎり3個にパン2個、計約500円――代行運転手の男が手提げバッグに入れて盗んだ疑いで逮捕　鹿児島中央署（南日本新聞）,https://news.yahoo.co.jp/articles/0bb5985b966ae3888c8004d1665f43a40fa66e0e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260810-00000004-minami-000-1-view.jpg?exp=10800,2026-08-10T19:58:21+09:00,2026-08-10T19:58:21+09:00,南日本新聞,minami,南日本新聞,256,（写真：南日本新聞社） ドラッグストアでおにぎりなど食料品５点（価格合計約５００円）を盗んだとして、鹿児島中央署は１０日、窃盗の疑いで同市樋之口町、代行運転手の男（４７）を逮捕した。 逮捕容疑は２０２５年１１月２４日午前１１時１４分ごろ、陳列していたおにぎり３個とパン２個を、手提げバックに入れて盗んだ疑い。 同署によると、同月２５日に、在庫確認で商品の不足に気付いた店が１１０番通報した。防犯カメラの映像などから特定され、「おにぎりやパンを万引したことは間違いない」と容疑を認めている。 南日本新聞 | 鹿児島,[],[]
体操服をバラバラにしてみて、資源と地球環境を考える…岡山のメーカー菅公学生服が志布志市で親子向け実験教室（南日本新聞）,https://news.yahoo.co.jp/articles/058607d2cbce78d0fec03415d64d0e5c0a3d0ba4,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260810-00000003-minami-000-2-view.jpg?exp=10800,2026-08-10T15:55:24+09:00,2026-08-10T23:28:21+09:00,南日本新聞,minami,南日本新聞,477,体操服を分解する子どもたち＝志布志市の菅公学生服志布志工場 服作りを知り、地球に優しい取り組みを考えてもらおうと、菅公学生服（岡山市）は志布志市の志布志工場で親子向けの「体操服バラバラ実験室」を初めて開いた。制服や体操服を使った各種体験を通して、一着を作るのに多くの資源が使われる現状や、地球環境への負担を減らすための工夫を分かりやすく伝えた。 学生服のリユースやリサイクルに力を入れる同社は今年、企業版ふるさと納税を活用して大崎町のＳＤＧｓ関連事業に寄付した。これを機に町との連携を図っており、７月２７日に町ＳＤＧｓ推進協議会と実験室を共催した。 親子約２０人が集まった。体操服のパーツを再現したパズルで裁断くずを減らす型紙設計の工夫を知り、部品の多いジャケットと比べて体操服がリサイクルしやすいことをクイズで学んだ。 生地として再資源化しやすくするため、体操服の分解にも挑戦した。志布志市の安楽小学校５年、加治屋來希さんは「体操服がどんなふうに作られるのか興味があった。分解は難しかったけど、他の服でも試してみたい」と話した。 南日本新聞 | 鹿児島,[],[]
H3ロケット、11日午前4時23分打ち上げ――測位衛星「みちびき」6機目を搭載（南日本新聞）,https://news.yahoo.co.jp/articles/1962e7f3b884ae33981514d7c4580866d76a6764,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260810-00000002-minami-000-1-view.jpg?exp=10800,2026-08-10T15:05:21+09:00,2026-08-10T15:05:21+09:00,南日本新聞,minami,南日本新聞,305,発射地点に移動したＨ３ロケット９号機＝１０日午後２時半、南種子町の種子島宇宙センター 宇宙航空研究開発機構（ＪＡＸＡ）は１１日午前４時２３分３１秒、国産基幹ロケット「Ｈ３」９号機を打ち上げる。政府の準天頂衛星「みちびき７号機」を搭載する。機体は１０日午後２時半ごろ、組み立て棟から発射地点に移動した。 みちびきは、カーナビやスマートフォンに位置情報サービスを提供するほか、地震や津波など災害情報の配信に役立てられる。政府は他国の衛星に頼らず、位置情報を提供できるよう７機体制を目指しており、今回は６機目となる。 Ｈ３の打ち上げは当初７日の予定だったが、台風１３号の影響で２度延期された。 南日本新聞 | 鹿児島,[],[]
10年前の熊本地震で避難生活、今また地震…美容サロン経営者が立ち上げた掲示板サイト「イマココナビ」書き込み5万件、延べ17万人が利用――「これまでの経験が全てつながった」（南日本新聞）,https://news.yahoo.co.jp/articles/70a6a811b0b5a6e26650101412a3fe754b59532b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260810-00000001-minami-000-2-view.jpg?exp=10800,2026-08-10T11:30:22+09:00,2026-08-10T23:26:58+09:00,南日本新聞,minami,南日本新聞,655,加悦美里さん＝５日、熊本県御船町 ■かお・被災地で掲示板サイトを立ち上げた加悦美里（かえつ・みさと）さん 熊本地震で被災し身を寄せた避難所で、スーパーやガソリンスタンドの現状を書き込める掲示板サイト「イマココナビ」を開設した。スマホ１台で人工知能（ＡＩ）に設計図を書かせ、発生９時間後には立ち上げた。 店は開いてるが水が売っていない、ガソリンがない－。同じ経験は１０年前の熊本地震でも経験した。当時３歳と５歳の息子を車に乗せ、当てもなく探し回り、夜は車中泊を続けた。「情報がなくて不安だった」 再び襲った今回の地震。交流サイト（ＳＮＳ）上には生活に役立つ情報があふれていた。だが、膨大な投稿の中で埋もれていた。「みんな同じことで困っている。情報を１カ所に集めよう」と考えた。 普段は複数の美容サロンを経営し、中小企業のマーケティングも手がける。ここ１年はＡＩにのめり込み、「アイデアさえあれば形になる」と知っていた。「これまでの経験が全てつながった。やるべきことだから、迷いがなかった」と振り返る。 掲示版の書き込みは９日時点で５万件を超え、延べ１７万人が使う。アクセス数が増えるほど、運営するためのサーバー料金は上がる。それでも、被災者や住民がネット上で助け合う「新しい共助」、さらにＡＩ活用にも可能性を感じた。「他の災害時に、ボタン一つで掲示版が立ち上がるシステムにしたい」 好奇心が強く、「過集中するタイプ」と自らを評する。出身地の熊本県御船町で夫と息子２人、猫と暮らす。３８歳。 南日本新聞 | 鹿児島,[],[]
