headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
レジ補修詐欺疑いの男性不起訴　鹿児島地検（南日本新聞）,https://news.yahoo.co.jp/articles/4679f104d018663c23cf8633488a8573eafe6365,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00000007-minami-000-1-view.jpg?exp=10800,2026-08-14T18:45:24+09:00,2026-08-14T18:45:24+09:00,南日本新聞,minami,南日本新聞,351,〈資料写真〉鹿児島地検 鹿児島地検は１４日、レジスターの補修などと偽り、日置市の８０代女性から現金計約１３４０万円をだまし取ったとして、詐欺の疑いで逮捕された鹿児島市吉野町の無職男性（７８）を不起訴処分にしたと明らかにした。５日付。「証拠関係を検討した結果」としている。 男性は、女性が経営する店で偽名を名乗り、「レジスターの補修が週に１回必要」などとうそをつき、２０１９年７月中旬から２４年１１月上旬まで約３００回にわたり、代金として計約１３４０万円をだまし取った疑いで、今年７月１５日に日置署に逮捕された。 女性が家族に相談し、２５年４月に弁護士が告訴した。男性は逮捕時の調べに「正当な修理費用として受け取った。そんな金額は受け取っておらず、だましていない」と否認していた。 南日本新聞 | 鹿児島,[],[]
速度違反の取り締まりで止めたら無免許運転だった――オートバイの59歳男を道交法違反容疑で現行犯逮捕　鹿児島南署（南日本新聞）,https://news.yahoo.co.jp/articles/914e868f59c83866baffc7a887ea1b2c6e8d12ef,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00000006-minami-000-2-view.jpg?exp=10800,2026-08-14T18:05:24+09:00,2026-08-14T18:19:45+09:00,南日本新聞,minami,南日本新聞,195,（写真：南日本新聞社） 鹿児島南署は１４日、道交法違反（無免許運転、速度超過）の疑いで、鹿児島市樋之口町、派遣社員の男（５９）を現行犯逮捕した。逮捕容疑は、１４日午前１１時ごろ、同市平川町の国道２２６号で、無免許で指定速度を超えてオートバイを運転した疑い。 署によると、速度違反の取り締まりで発覚した。「若い時に免許を取り消され、その後取得していない」と話している。 南日本新聞 | 鹿児島,[],[]
この時季ならではの「テナガエビ釣り」…慌てず待つことが醍醐味。唐揚げや素揚げにすると殻まで香ばしく、おいしく味わえます！（南日本新聞）,https://news.yahoo.co.jp/articles/c8b576dd14c2444904071ceaaa2cca27a69d7934,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00000005-minami-000-1-view.jpg?exp=10800,2026-08-14T11:30:21+09:00,2026-08-14T11:30:21+09:00,南日本新聞,minami,南日本新聞,878,川の下流域などに生息するテナガエビ。唐揚げや素揚げで香ばしく食べられる＝日置市吹上 ＜あゆLOVEフィッシング―上園あゆみ＞ 【写真】川の下流域や石積みの周りなどに生息する手長エビ＝３日、日置市吹上 「いたいた！」 石の隙間から長い“腕”をニュッと伸ばし、エサをつかもうとするテナガエビ。その姿を見つけると思わず声を上げてしまいます。身近な川で楽しめる「テナガエビ釣り」は、この時季ならでは。子どもだけでなく、大人の記憶にも残る夏の思い出になるでしょう。 テナガエビは、その名の通り長いハサミが特徴で、流れが穏やかな川の下流域や汽水域、石積み、橋脚の周りなどに生息しています。日差しが強いときは、岩影に身を潜めていることも多いです。 浅場では径の小さな網を使って捕まえることができます。釣りの場合は短いのべ竿（さお）に小さな針を結び、エサを付けて底まで沈めるだけです。エサを見つけたテナガエビは長い“腕”でつかみ、ゆっくりと口へ運びます。 慌てて竿を上げると逃げられるので、しっかり食い込むまで待つことが大切です。「待つ時間」がこの釣りの醍醐味（だいごみ）でもあります。魚肉ソーセージやハム、カニカマ、鶏のササミ肉など、エサは何でもＯＫです。 今回は、夏の思い出作りに小学生のおいっ子たちを連れて、日置市吹上の永吉川へ行きました。水深が浅く川底も見えたので、今回は網ですくいました。最初は「いるかな～、捕れるかな～」と不安そうだった２人も、やり方を教えると夢中で捕り始めました。 後ろ向きに逃げるので、網ですくう場合はお尻からそっとかぶせます。まき餌をするのもおすすめ。小さくちぎったエサを置いておけば、隠れていたテナガエビがぞろぞろと出てきます。あっという間に２人で４０匹ほど捕まえました。 唐揚げや素揚げにすると殻まで香ばしく、おいしく味わえます。ただし、小さな個体は逃がしましょう。必要な分だけ持ち帰ることも自然を守る大切なマナーです。１匹を釣る楽しさだけでなく、自然を観察し、命の大切さを学べる機会でもあります。（タレント） 南日本新聞 | 鹿児島,[],[]
想像以上の被害…でも橋は落ちなかった――九州自動車道、予定よりスピード復旧なぜ?　「24時間総動員」ずれた橋桁ジャッキアップ（南日本新聞）,https://news.yahoo.co.jp/articles/d50601165f6035713092eb066a55710d87c730f7,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00000004-minami-000-2-view.jpg?exp=10800,2026-08-14T06:25:21+09:00,2026-08-14T09:11:53+09:00,南日本新聞,minami,南日本新聞,611,コンクリートを打ち込み片野川橋を補強する作業員ら（西日本高速道路の資料から転載） 九州の南北を結ぶ大動脈・九州自動車道が１４日朝に全線再開となる。管理する西日本高速道路は被災直後から復旧工法を検討。「２４時間態勢の総動員」で、ずれた橋桁をジャッキアップするなど作業を急いだ。当初想定した８月後半を前倒しさせ、２週間余りのスピード復旧を実現した。 〈動画あり〉ずれた橋の近く…目の前で地割れ 間一髪で急ブレーキ「恐ろしかった」 九州道で熊本地震遭遇のトラック 通行止めが続いた松橋インターチェンジ（IC)－えびのＩＣのうち、特に川田橋と片野川橋は橋桁がずれるなど大きく損傷した。同社によると、二つの橋のつなぎ目には橋桁の崩落を防ぐ対策が講じられ、「想像以上の被害だったが、落下の食い止めには一定の効果はあった」（担当者）という。 被災当日の７月２８日に災害対策本部を設置。翌日には有識者と被災を受けた橋を視察し、復旧工法の検討に着手した。片野川橋では、橋を支える仮の柱「ベント」を置いた上で、橋桁をジャッキアップし、つなぎ目のずれを修正。隙間にコンクリートを流し込み、応急復旧させた。 復旧後は２５トンの水が入った散水車を試験的に走らせ、車両の重さや振動に路面や橋などが耐えられるかどうかの安全確認も進めた。 同社担当者は「盆時期に再開できる運びとなった。復興や生活支援につながってほしい」と話した。 南日本新聞 | 鹿児島,[],[]
孫たちと韓国岳で流星群ツアー…夜明け前、最後のやりとりに　頂上から約150メートル下の火口で74歳男性が心肺停止（南日本新聞）,https://news.yahoo.co.jp/articles/e15229fd083e72736572f8a936dca2e41a1b1d3d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00000003-minami-000-5-view.jpg?exp=10800,2026-08-14T06:15:22+09:00,2026-08-14T10:45:15+09:00,南日本新聞,minami,南日本新聞,1042,救助の応援に向かう警察や消防関係者＝１３日午後１時４０分、宮崎県えびの市 １３日午前５時５０分ごろ、宮崎県と鹿児島県にまたがる霧島連山・韓国岳の頂上付近で、「ツアーの参加者がいなくなっている」と同行する山岳ガイドから宮崎県警えびの署に通報があった。警察や消防で捜索し約５時間後、約１５０メートル下の火口で、曽於市大隅町月野、パート従業員の男性（７４）が心肺停止の状態で見つかった。県警は滑落したとみている。 【写真】〈県境にまたがる〉韓国岳の位置が一目で分かる地図を見る 署などによると、男性は前日夜から、ペルセウス座流星群の観測ツアーに孫４人ら家族７人で参加していた。 ツアーは山岳ガイド１人が同行し、男性の家族を含め、鹿児島と宮崎の１０代〜７０代の男女１７人で登った。１２日午後１０時半ごろ、えびの市の登山口から山に入り、１３日午前１時ごろ、山頂に到着した。男性は午前４時半ごろには姿が確認されていた。 警察と消防は早朝からヘリコプターも使って捜索。同１１時ごろ、火口で心肺停止状態で倒れている男性を見つけた。上空から引き上げるのは難しかったため、地上からも応援が入り、火口から搬送。午後３時ごろ、身元を確認した。 ◆ 子どもをはじめ、広く親しまれる韓国岳で悲劇が起きた。滑落したとみられる男性（７４）は同様のツアーに何度か参加した経験もあったという。ツアーを主催した曽於市のガイド男性（６８）は１３日夕、登山口で取材に応じ「大変申し訳ない」と陳謝した。 ツアーはもともと少数で予定していたが、参加者が増え１８人に。ガイドが１人で引率し、全員がヘッドライトを着けていた。 直前に雨が降り、「滑りやすいので歩幅を狭く」と注意して慎重に歩いた。約２時間半かけて山頂に着き、流星群の観測を始めた。ガイドは火口側に立って近づかないよう注意を促し、見守る形を取っていたという。午前４時半ごろ、男性から「何時に下山する」と聞かれ、「夜が明けてから」と答えた。 空が白み始めた約１時間後、一緒に来ていた家族が「姿がない」と探し始め、火口内をのぞくと人のようなものが見えた。ガイドは「火口に近づいたかどうかも全く気付かなかった。何度もツアーに参加してくれるいいサポーターだった」と肩を落とした。 登山道やビジターセンターを管理する自然公園財団えびの支部の所長（４３）は「登山者が火口に滑落したのはあまり聞いたことがない。こうして捜索する状況は初めてだ」と心配そうに話した。 南日本新聞 | 鹿児島,[],[]
汗拭い盆の入り…猛暑の中、先祖しのぶ　鹿児島県内（南日本新聞）,https://news.yahoo.co.jp/articles/46a377b5bb1a3d1904fcdacefe295470ca754d5d,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00000002-minami-000-2-view.jpg?exp=10800,2026-08-14T06:00:24+09:00,2026-08-14T09:13:21+09:00,南日本新聞,minami,南日本新聞,330,家族で手を合わせる墓参者ら＝１３日、鹿児島市の唐湊墓地 盆の入りの１３日、鹿児島県内の墓地では、切り花を手にした家族連れや帰省客が朝から次々と墓参りに訪れた。厳しい日差しの中、墓前で香をたき手を合わせて、先祖をしのんだ。 鹿児島市の唐湊墓地では、汗を拭いながら墓石を水で洗い、雑草を取り除く人の姿が見られた。熊本地震で九州自動車道が不通となり、東九州道を通って福岡県から鹿児島市に帰省した田畑眞彩さん（３２）は、「遠回りになったが帰って来られてよかった。近況報告ができた」と安心した表情を浮かべた。 父親の初盆という中園朋美さん（５５）＝同市＝は親族１４人で訪れた。「灰が積もっていて掃除が大変。父にお帰りなさいと伝えられた」と話した。 南日本新聞 | 鹿児島,[],[]
〈詳報〉九州自動車道、17日ぶり全線開通へ　一部区間は対面通行、渋滞予測の時間帯も「被災地のため避けて」（南日本新聞）,https://news.yahoo.co.jp/articles/f9e553d97faba2c073ec28f4ecef93435d7ac625,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00000001-minami-000-3-view.jpg?exp=10800,2026-08-14T05:45:21+09:00,2026-08-14T10:58:28+09:00,南日本新聞,minami,南日本新聞,804,応急復旧した九州自動車道の片野川橋（西日本高速道路の資料から転載） 西日本高速道路は１３日、熊本地震で通行止めとなっている九州自動車道の松橋インターチェンジ（ＩＣ）－えびのＩＣについて、１４日午前６時ごろ通行止めを解除すると発表した。応急復旧にめどがついたため。一部区間で片側１車線の対面通行や速度規制を設ける。九州道は１７日ぶりに全線で一般車両の通行が可能になる。 【写真】〈一目で分かる〉開通した区間と不通区間の地図を見る 対面通行は、宮原サービスエリア（ＳＡ）－八代ＩＣの１．５キロ。上り線は川田橋の橋桁が変形し、交換作業に時間がかかるため、下り線のみを開放して片側１車線の対面通行とする。益城熊本空港ＩＣ－坂本パーキングエリアは、路面の一部に段差が残っており、最大速度を時速５０キロに制限する。 同社はこの対面通行区間で渋滞を予測している。下り線は１４日午前１０時ごろ宮原ＳＡ付近で最大５キロ、上り線は１６日午後５時ごろ八代ＩＣ付近で最大２０キロを見込む。被災地の復旧や物資輸送を円滑に進めるため、この時間帯を避けた利用を呼びかけている。 九州道の通行止めに伴い、東九州自動車道へ迂回（うかい）したＥＴＣ車を対象に実施している料金調整は、盆期間が終わる１６日まで延長する。 一方、南九州自動車道は、八代南ＩＣ－田浦ＩＣが８月後半に一般車両の通行が可能になる見通し。八代ジャンクション（ＪＣＴ）－八代南ＩＣは、橋桁の損壊や路面の段差が残り、通行止めは当面継続される。 鹿児島交通によると、鹿児島－熊本の高速バス「きりしま号」は、１６日まで１日１往復の臨時便運行を続ける。１７日以降の運行と、鹿児島－福岡の「桜島号」については、共同運行する他社と協議して決める。 西日本高速道路の担当者は「完全な規制解除に向け、１日も早い復旧を目指す。通行規制に理解と協力をお願いする」と話した。 南日本新聞 | 鹿児島,[],[]
