headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
面識ある女性宅からブランド品35万円相当盗んだ疑い――看護師の男、転売目的か　鹿屋署が逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/d5a7f8b1a51b90bc0b2c636261669576436dcb9c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000004-minami-000-2-view.jpg?exp=10800,2026-08-20T21:25:22+09:00,2026-08-20T23:12:29+09:00,南日本新聞,minami,南日本新聞,227,（写真：南日本新聞社） 鹿児島県警鹿屋署は２０日、窃盗の疑いで、本籍曽於市、住所不定、看護師の男（２５）を逮捕した。逮捕容疑は４月上旬から７月６日正午までの間に、鹿屋市の２０代女性が住む集合住宅から、ブランドもののかばんや財布など４点（時価合計３５万３０００相当）を盗んだ疑い。 署によると、男は女性と面識があり、女性宅に自由に出入りできた。女性が７月７日に署に被害を届け出た。聞き込みなどで特定した。転売目的とみて捜査している。 南日本新聞 | 鹿児島,[],[]
火星の衛星探査へ10月20日出発――JAXA、世界初の試み　H3ロケットで打ち上げ（南日本新聞）,https://news.yahoo.co.jp/articles/32392e733614e073879f223367db858e5310d11b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000003-minami-000-2-view.jpg?exp=10800,2026-08-20T21:05:22+09:00,2026-08-20T23:10:59+09:00,南日本新聞,minami,南日本新聞,487,火星衛星探査計画「ＭＭＸ」の探査機＝１３日、南種子町の種子島宇宙センター 宇宙航空研究開発機構（ＪＡＸＡ）は２０日、火星の衛星から試料を地球へ持ち帰る火星衛星探査計画（ＭＭＸ）の探査機を、１０月２０日午前４時４１分３秒に鹿児島県南種子町の種子島宇宙センターから打ち上げると発表した。Ｈ３ロケット１０号機に搭載する。世界初のミッションで、２０３１年度に地球へ帰還する計画。 探査機は火星の衛星「フォボス」を目指す。フォボスは火星から約６０００キロにあり、直径は約２０〜３０キロ。表面には、隕石が火星に衝突した際に飛び散った火星由来の物質が降り積もっていると考えられている。 探査機は往路、探査、復路の三つのモジュール（構成ユニット）から成り、重さは４４８０キロ。打ち上げから約１年で火星圏に到達後、砂や岩石を採取し、火星衛星の起源解明や有人探査に向けた可能性を探る。 Ｈ３ロケット１０号機は、主エンジン２基と補助ロケット４基の最強型「２－４形態」。補助ロケットが標準型より２基多く、大型で重量のある機材を搭載できる。予備期間は１０月２１日〜１１月７日。 南日本新聞 | 鹿児島,[],[]
原付き免許しかないのに軽トラ運転…「無免許運転をしている」情報提供受け張り込んだ署員、現れた61歳を現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/3ae3e2063fbc634ac2f699684075c7079fec14e8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000002-minami-000-1-view.jpg?exp=10800,2026-08-20T00:50:22+09:00,2026-08-20T00:50:22+09:00,南日本新聞,minami,南日本新聞,194,（写真：南日本新聞社） 鹿児島県警南九州署は１９日、道交法違反（無免許運転）の疑いで、南九州市頴娃町御領、農業の男（６１）を現行犯逮捕した。逮捕容疑は、同日午後５時５０分ごろ、自宅近くの市道で軽トラックを無免許で運転した疑い。 署によると、男は免許取り消し処分を受け、原付き免許しか持っていなかった。「無免許運転をしている」と情報提供があり、署員が張り込んでいた。 南日本新聞 | 鹿児島,[],[]
防犯カメラがとらえた――女性のスカート内にスマホを差し込む瞬間…パチンコ店従業員の男逮捕、鹿児島県警（南日本新聞）,https://news.yahoo.co.jp/articles/41aa3894fce9140c089d51f13b1cac18872c6a12,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000001-minami-000-1-view.jpg?exp=10800,2026-08-20T00:05:21+09:00,2026-08-20T00:05:21+09:00,南日本新聞,minami,南日本新聞,217,（写真：南日本新聞社） 鹿児島県警は１９日、性的姿態撮影処罰法違反（撮影未遂）の疑いで、薩摩川内市百次町、パチンコ店従業員の男（４４）を逮捕した。逮捕容疑は２０２５年９月中旬、県内のコンビニ内で、県内の３０代女性のスカート内をスマートフォンで撮影しようとした疑い。 県警によると、店の従業員から「防犯カメラに男性が女性のスカートにスマホを差し込んでいる状態が写っていた」と通報があった。男は容疑を否認している。 南日本新聞 | 鹿児島,[],[]
