headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
自宅放火容疑で40歳男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/be0c629c1143aa76cdc78e072712901ba2834380,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000006-minami-000-1-view.jpg?exp=10800,2026-08-24T19:30:22+09:00,2026-08-24T19:30:22+09:00,南日本新聞,minami,南日本新聞,208,（写真：南日本新聞社） 大崎町横瀬で６月に住家１棟が全焼した火災で、志布志署は２４日、現住建造物等放火の疑いで、本籍大崎町、住所不定の無職男（４０）を逮捕した。 逮捕容疑は６月６日午前６時ごろ、妻と２人で住む自宅に放火し、木造平屋住家１１１平方メートルを全焼させた疑い。 署によると、男は出火当時１人で在宅していた。喉の痛みを訴え病院に搬送された。関係者への聞き取りなどで男の関与が浮上した。 南日本新聞 | 鹿児島,[],[]
塗り薬とチョコレート…ズボンのポケットに隠し店を出た66歳――防犯カメラが捉えた「約2400円」の代償（南日本新聞）,https://news.yahoo.co.jp/articles/d4f59173fdfbc2cfb8b6d753eb4ae8c4b6a77186,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000005-minami-000-1-view.jpg?exp=10800,2026-08-24T19:15:33+09:00,2026-08-24T19:15:33+09:00,南日本新聞,minami,南日本新聞,187,（写真：南日本新聞社） 鹿児島中央署は２４日、窃盗の疑いで、鹿児島市の清掃作業員（６６）を逮捕した。逮捕容疑は７月１３日午後２時１２分ごろ、同市のドラッグストアで、塗り薬とチョコレート（価格計約２４００円）を盗んだ疑い。同署によると７月１４日、防犯カメラで万引に気付いた従業員が署に通報した。容疑者は商品をズボンのポケットなどに隠して店を出たという。 南日本新聞 | 鹿児島,[],[]
【速報】鹿屋市で殺人事件　飲食店経営女性（49）が死亡（南日本新聞）,https://news.yahoo.co.jp/articles/4835b3ef5ff56a19b33fe5137667e54480f96469,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000004-minami-000-3-view.jpg?exp=10800,2026-08-24T15:25:25+09:00,2026-08-24T15:39:00+09:00,南日本新聞,minami,南日本新聞,204,（写真：南日本新聞社） 鹿児島県鹿屋市笠之原で７月２８日、同市の飲食店経営女性（４９）が自宅で死亡した状態で見つかり、鹿児島県警は８月２４日、容疑者不詳の殺人事件と断定し、鹿屋署に捜査本部（本部長・牛垣誠刑事部長）を設置した。 【写真】鹿屋市の位置を地図で確認する 女性は７月２８日午後８時２５分ごろ、自宅で死亡していた。解剖などの結果、殺人事件と断定した。捜査員50人体制で調べる。 南日本新聞 | 鹿児島,[],[]
【速報】サッカースタジアム候補地に「鴨池庭球場敷地」 鹿児島市が市議会に説明 「複合型」は断念、総整備費は２１５億円見込む（南日本新聞）,https://news.yahoo.co.jp/articles/520b2d39ba680e97b2fb7ed36c7244c66358c31f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000003-minami-000-1-view.jpg?exp=10800,2026-08-24T13:05:27+09:00,2026-08-24T13:05:27+09:00,南日本新聞,minami,南日本新聞,382,鹿児島市がスタジアムの候補地として選定した県立鴨池庭球場敷地（手前） 鹿児島市は２４日、整備を目指すサッカースタジアムについて、建設候補地を県立鴨池庭球場敷地（鹿児島市与次郎２丁目）として検討を進める方針を明らかにした。同日の市議会産業観光企業委員会で費用面などにメリットがあると説明した。下鶴隆央市長は委員会に先立ち、会派代表者会議に出席し、庭球場敷地と合わせて調査した鹿児島サンロイヤルホテル跡地（同市与次郎１丁目）での整備を断念する考えを伝えた。 【写真】鹿児島市議会の各会派の代表者に報告し、議長室から退出する下鶴隆央市長＝２４日、同市議会 下鶴市長がこれまで掲げてきた「多機能複合型」については、敷地の確保が困難なことなどから複合化を断念した。同市によると、庭球場敷地での総事業費は約２１５億円、運用開始は２０３６年ごろを見込む。 南日本新聞 | 鹿児島,[],[]
タクシーで福岡市から鹿児島市へ…料金9万3130円の支払い拒否――46歳男を詐欺容疑で逮捕　鹿児島中央署（南日本新聞）,https://news.yahoo.co.jp/articles/5385d109c8613f887c7fd081bbf5b55791be6e85,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000002-minami-000-1-view.jpg?exp=10800,2026-08-24T06:30:21+09:00,2026-08-24T06:30:21+09:00,南日本新聞,minami,南日本新聞,195,（写真：南日本新聞社） 鹿児島中央署は２３日、詐欺（無賃乗車）の疑いで、住所不定、無職男（４６）を現行犯逮捕した。逮捕容疑は、２３日午前１１時２０分ごろに福岡市内でタクシーに乗り、鹿児島市までの料金計９万３１３０円を支払わなかった疑い。 署によると、運転手が支払いに応じなかった男を署に連れて行き、「客がお金を持っていないと言っている」と届け出た。男は黙秘している。 南日本新聞 | 鹿児島,[],[]
台風18号が25、26日に奄美地方に接近へ――中心気圧950ヘクトパスカル、「非常に強い」勢力…速度落とし影響長引くおそれ　鹿児島地方気象台が警戒呼びかけ（南日本新聞）,https://news.yahoo.co.jp/articles/7f8380f6726b6cc01751756fe0cfb7594715646b,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260824-00000001-minami-000-1-view.jpg?exp=10800,2026-08-24T00:55:21+09:00,2026-08-24T00:55:21+09:00,南日本新聞,minami,南日本新聞,349,（写真：南日本新聞社） 非常に強い台風１８号は２３日、小笠原近海を西寄りに進んだ。鹿児島地方気象台によると、２５日から２６日にかけて奄美地方に接近する見込み。次第に速度を落として進むため影響が長引くおそれがあり、気象台は暴風や高波などに警戒するよう呼びかけている。 台風１８号は午後９時現在、日本の南を時速３０キロで西北西に進んでいる。中心気圧は９５０ヘクトパスカルで、中心付近の最大風速４５メートル、最大瞬間風速６０メートル。中心から半径１５０キロ以内で風速２５メートル以上の暴風となっている。 ２５日に予想される、奄美地方の最大風速（最大瞬間風速）は３０メートル（４５メートル）。走行中のトラックが横転するような猛烈な風が吹くとして、気象台は外出を控えるよう求めている。 南日本新聞 | 鹿児島,[],[]
