headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
パトが追跡中のミニバイクが事故　鹿児島市高麗町の市道交差点（南日本新聞）,https://news.yahoo.co.jp/articles/3bf196d3bbc0d44b47866cd27b78d0a6b03fa829,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-00000004-minami-000-1-view.jpg?exp=10800,2026-08-30T18:05:21+09:00,2026-08-30T18:05:21+09:00,南日本新聞,minami,南日本新聞,330,（写真：南日本新聞社） ３０日午前５時半ごろ、鹿児島市高麗町の市道「二中通」の交差点で、県警地域課のパトカーに追跡されていた同市の無職少年（１６）のミニバイクが、同市の会社員女性（６１）の軽乗用車と出合い頭に衝突した。少年と女性、ミニバイクに同乗していた同市の少年（１６）にけがはないという。 県警によると、巡回中のパトカーが同市の新屋敷交差点付近で、２人乗りをしているミニバイクを発見。停止に応じなかったため、赤色灯をつけてサイレンを鳴らして３分程度追跡した。ミニバイク側の市道には一時停止標識があった。パトカーの捜査員は事故を目撃していないという。 県警は現時点で、追跡について「正当な職務を執行していたと認識している」としている。 南日本新聞 | 鹿児島,[],[]
出水市に新設の道の駅、名称は「ツルの里いずみ」――1300件の応募から選ばれる…「万羽ヅルのように何度も来てくれる場所を願って」2028年11月開業へ（南日本新聞）,https://news.yahoo.co.jp/articles/f28e3069e841715b7a91d29c185ffed92c63abcd,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-00000003-minami-000-1-view.jpg?exp=10800,2026-08-30T17:00:21+09:00,2026-08-30T17:00:21+09:00,南日本新聞,minami,南日本新聞,375,出水市が公表している道の駅のイメージ図 出水市が同市下鯖町で整備を進める南九州西回り自動車道の道の駅の名称が、「ツルの里いずみ」に決まった。 市民から約１３００件の応募があり、候補を５案に絞って決選投票した。９９１票のうち２７７票を獲得した出水市上大川内の会社員、赤塚勇一さん（４９）の案に決まった。赤塚さんは名前を決めた理由について「万羽ヅルのように県内外から訪れる多くの利用者が何度も来てくれるようなにぎわいがある憩いの場所となることを願って」としている。 同一の名称で複数の応募があり、抽選の結果、赤塚さんが選ばれた。国土交通省の登録手続きを経て正式決定する。 道の駅は２０２８年１１月開業を目指す。サービスエリア機能に加え、地域住民の利用も想定。同省から昨年５月に災害時の広域拠点となる「防災道の駅」に選定されている。 南日本新聞 | 鹿児島,[],[]
西郷隆盛生誕200年・没後150年カウントダウン…大原優乃さんは浴衣姿で会場を盛り上げ　鹿児島市で錦江湾サマーナイト大花火大会（南日本新聞）,https://news.yahoo.co.jp/articles/9ca74131f61b6a936eb4e7a5d3bea8854d991f3e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-00000002-minami-000-3-view.jpg?exp=10800,2026-08-30T11:00:23+09:00,2026-08-30T21:21:25+09:00,南日本新聞,minami,南日本新聞,698,会場を盛り上げる大原優乃さん＝２９日、鹿児島市本港新町 鹿児島市の鹿児島港本港区で２９日に開かれた「第２４回かごしま錦江湾サマーナイト大花火大会」は、来年度に迎える西郷隆盛生誕２００年・没後１５０年のカウントダウン記念として開かれた。鹿児島市出身の俳優・大原優乃さんはトークセッションで会場を盛り上げ、訪れた観客を楽しませた。 【写真】会場を明るく照らす「西郷隆盛生誕２００年カウントダウン記念花火」＝２９日、鹿児島市本港新町 「温故知新」と題したプログラムでは、江戸時代から令和までの、時代の移り変わりを表現する花火が夜空に輝いた。昔ながらの単色の花火から始まり、現代の色彩豊かな大輪へと受け継がれる様子を映し出した。 大会終盤には、生誕２００年を迎える西郷に思いを寄せ、鹿児島の歴史や文化などを未来につなぐカウントダウンの演出があった。１９９年にちなみ、大玉を含む１９９連発の花火が絶え間なく打ち上がり、会場からは大きな拍手が湧き起こった。 大原優乃さんは、特別ゲストとして登場し、マイクを片手に会場を盛り上げた。同市の魅力を発信する「鹿児島ファン拡大アンバサダー」を務める。開会前のトークセッションや点火式に参加し「みなさんと一緒に心に焼き付けたい」と呼びかけた。 涼しげな浴衣姿の大原さんは、会場に足を運んだ記憶や、学生時代に実家の屋根の上で家族と花火鑑賞した思い出を紹介した。今大会にちなんで「西郷さんは人情深いイメージがある。鹿児島の誇り」とも話した。 大役を担い「ほとんど満席だった。サマーナイトは大勢の人が待ち望む鹿児島の風物詩だと感じた」と笑顔を見せた。 南日本新聞 | 鹿児島,[],[]
海に消えた中高生3人、全員の死亡確認　「早く見つかって」「何より顔を見たい」悲しみにくれる岩場　家族らの祈り届かず（南日本新聞）,https://news.yahoo.co.jp/articles/ed8800af9ec3936161a19e0b999dfa1ac0a1cea3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260830-00000001-minami-000-1-view.jpg?exp=10800,2026-08-30T06:00:24+09:00,2026-08-30T06:00:24+09:00,南日本新聞,minami,南日本新聞,1278,現場近くの岩場から捜索を見守る関係者ら＝２９日早朝、いちき串木野市西島平町 鹿児島県いちき串木野市西島平町の照島神社近くの海岸で２８日、男子中高生４人が溺れ、３人が行方不明になった事故で、串木野海上保安部は２９日、捜索していた３人を海上や岩場で見つけ、全員の死亡が確認されたと発表した。３人とも海に入った岩場から３０メートル以内で発見され、死因は溺死だった。 【写真】〈周辺で相次いで発見〉３人が見つかった位置が分かる地図を見る 死亡したのは、いずれも同市在住で、高校生（１７）と弟の中学生（１３）、中学生（１４）。 同保安部やいちき串木野市消防本部によると、同日午前１０時４０分ごろ、県防災ヘリが海上に人影を見つけ、中学生（１４）と高校生（１７）が消防艇に引き上げられた。午後３時半ごろには、中学生（１３）が岩場で打ち上げられた状態で見つかった。３人とも岩に接触したような傷があった。串木野漁港などに搬送され、家族が身元を確認した。 死亡した３人を含む中高生５人は２８日午後２時ごろ、釣りをするため神社近くを訪れていた。同３時ごろから遊泳を始め、先に岩場から飛び込んだ中高生の兄弟２人が溺れ、助けようとした中学生２人も沖に流された。約３５分後、岩場に残っていた中学生が１１９番した。流された４人のうち中学生（１２）は近くの海上で巡視艇に救助された。 海上は当時、波の高さ１．５メートルでうねりがあり、５メートルの風が吹いていた。 捜索は２８日夕から消防と海保が夜通し続け、２９日朝には消防団員ら約４０人や漁協関係者の船１２隻が加わった。 ◆ いちき串木野市の男子中高生４人が照島海岸沖に流された海難事故は２９日、行方不明だった３人の死亡が相次いで確認された。「顔が見たい」「早く見つかって」－。無事を願って海を見つめ、捜索を見守った家族らには深い悲しみが広がった。 いちき串木野市消防本部は午前６時から、消防団を交えて捜索を開始。現場となった岩場付近には早朝から、代わる代わる関係者が訪れた。 「こんな所から。嘘でしょう」。中高生が飛び込んでいた現場を案内された、家族とみられる女性の悲痛な声が漏れた。見下ろす先の岩場には、砕けた波のしぶきが届くこともあった。 中学生の親の一人は「早く見つかって。何より顔を見たい」と言葉を詰まらせた。日置市の６０代男性も「元同僚の子ではないかと心配で来た。早く発見されてほしい」と祈った。 捜索開始から約５時間。陸上からの捜索で、現場近くで漂流する中高生２人が見つかった。２人は心肺停止の状態だと伝わると、動揺して状況を受け入れられない様子の人も。その４時間半ほど後には３人目が発見された。 ブルーシートに覆われた中学生が運ばれる様子を、家族らは近くの公園から見守った。目元をタオルで覆いながら座り込み、むせび泣く人もいた。 同消防本部は今回の捜索に延べ８０人以上であたった。総務課長（５６）は「１分１秒でも早く見つけるという気持ちで捜索した。元気な姿であれば一番良かった」と言葉を絞り出した。 南日本新聞 | 鹿児島,[],[]
