headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
鹿児島市の無職男、免許取得歴なしで他人名義の車を運転…通報受けた警察が職務質問（南日本新聞）,https://news.yahoo.co.jp/articles/e2b1300a941e2039f142c245c34a147d6414ce28,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000005-minami-000-1-view.jpg?exp=10800,2026-09-02T22:35:22+09:00,2026-09-02T22:35:22+09:00,南日本新聞,minami,南日本新聞,191,（写真：南日本新聞社） 鹿児島中央署は２日、道交法違反（無免許運転）の疑いで、鹿児島市鴨池１丁目、無職の男（２７）を現行犯逮捕した。逮捕容疑は同日午後７時１０分ごろ、自宅近くの市道で、乗用車を無免許で運転した疑い。 署によると、１日までに「無免許運転している者がいる」と情報提供があり、警戒中の署員が職務質問した。車は他人名義で、男は免許の取得歴がなかった。 南日本新聞 | 鹿児島,[],[]
【速報】ルヴァン杯　J3鹿児島、J2札幌に0-1で敗れる（南日本新聞）,https://news.yahoo.co.jp/articles/7a5ffb8f62799237eaa0de59b1ed02ea87152ef1,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000004-minami-000-2-view.jpg?exp=10800,2026-09-02T21:35:22+09:00,2026-09-02T22:10:29+09:00,南日本新聞,minami,南日本新聞,143,前半、鹿児島の川島（２７）と札幌の高尾（２）がライン際でボールを奪い合う＝白波スタジアム Ｊリーグのヤマザキビスケット・ルヴァンカップが２日開幕し、各地で１次ラウンド１回戦があった。Ｊ３鹿児島ユナイテッドＦＣは鹿児島市の白波スタジアムでＪ２札幌に０－１で敗れた。 南日本新聞 | 鹿児島,[],[]
「声をかけたら走って逃げた」スーパーが通報――1600円分の総菜やペットボトル飲料を万引き疑い　39歳男を逮捕　（南日本新聞）,https://news.yahoo.co.jp/articles/2664b9fb389d742cfdb9881f817430fa96c7f4b0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000002-minami-000-1-view.jpg?exp=10800,2026-09-02T18:15:29+09:00,2026-09-02T18:15:29+09:00,南日本新聞,minami,南日本新聞,247,（写真：南日本新聞社） 鹿児島中央署は２日、窃盗の疑いで、鹿児島市荒田２丁目、無職の男（３９）を逮捕した。逮捕容疑は８月１０日午後３時４５〜５５分ごろの間、同市のスーパーマーケットで、ペットボトル入りの清涼飲料水や総菜（価格計約１６００円）を盗んだ疑い。男は「やっていない」と容疑を否認している。 署によると、男は商品をバッグに入れて隠していた。客から情報提供を受けた店の従業員が「万引き犯の男性に声をかけたら走って逃げた」と１１０番した。防犯カメラ映像などで特定した。 南日本新聞 | 鹿児島,[],[]
ある日突然、預金差し押さえ…知らぬ間に「敗訴」、面識ない男が勝手に架空の訴訟　偽造有印私文書行使疑いで男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/0f96a89d5b7777f30e803e8ce3bd8c5762163d2f,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000001-minami-000-1-view.jpg?exp=10800,2026-09-02T06:30:21+09:00,2026-09-02T06:30:21+09:00,南日本新聞,minami,南日本新聞,520,（写真：南日本新聞社） 架空の貸金返還を求める訴訟を起こし、預金を差し押さえる目的で、偽の契約書の写しを裁判所に提出したとして、鹿屋署は１日、偽造有印私文書行使の疑いで、鹿屋市川東町の会社役員の男（６７）を８月２５日に逮捕したと発表した。実際に勝訴し、面識のない女性の預金が差し押さえられた。同様の「知らぬ間訴訟」は全国で相次ぎ、県内での摘発は初。 逮捕容疑は、２０２３年１１月、架空の貸金返還請求訴訟を提訴するため、偽造した金銭消費貸借契約書の写しを鹿屋簡易裁判所に提出し、行使した疑い。 署によると、訴訟では偽の契約書を元に、面識のない愛知県の５０代女性が債務者とされた。提訴後は、何らかの方法で裁判所からの呼び出し状などが女性の元に届かないように工作。２４年１月、簡裁の差し押さえ命令に基づき、女性の預金が差し押さえられた。 女性が差し押さえに気付き、同年３月に再審が決定。６月に判決は無効となったが、金は戻っていないという。 女性が１０月に県外の警察に告発状を提出。鹿屋署が調べていた。女性を直接だましていないため、今回の逮捕容疑で被害者は簡裁になるという。署は差し押さえられた金額などは明らかにしていない。 南日本新聞 | 鹿児島,[],[]
