headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
72歳建設作業員男「焼酎盗もう」と空き家侵入――鹿児島県警肝付署、窃盗未遂容疑などで現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/13ead1ae3477625d5046f16cd84cc1b706f0fec0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000008-minami-000-1-view.jpg?exp=10800,2026-09-03T21:05:22+09:00,2026-09-03T21:05:22+09:00,南日本新聞,minami,南日本新聞,200,（写真：南日本新聞社） 鹿児島県警肝付署は３日、邸宅侵入と窃遂盗未の疑いで、肝付町前田、建設作業員男（７２）を現行犯逮捕した。逮捕容疑は同日午前１１時４０分ごろ、鹿児島市の５０代男性が所有する同町の空き家に侵入し、焼酎を盗もうとした疑い。 同署によると、空き家の扉が開いていることに気付いた被害関係者が中を確認し、物色していた男を発見。身柄を抑え、知り合いの警察官に届け出た。 南日本新聞 | 鹿児島,[],[]
鹿児島市電で20代女性の下半身触った疑い――鹿児島県警が29歳男を逮捕…男は「触ったことはない」と否認（南日本新聞）,https://news.yahoo.co.jp/articles/05b250a5ee5c0d517838d18b1eef3c8ffa7754a5,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000007-minami-000-1-view.jpg?exp=10800,2026-09-03T20:05:27+09:00,2026-09-03T20:05:27+09:00,南日本新聞,minami,南日本新聞,215,（写真：南日本新聞社） 鹿児島県警は３日、県不安防止条例違反（卑わいな行為）の疑いで、鹿児島市郡元１丁目、自称介護職員男（２９）を逮捕した。逮捕容疑は７月中旬の夕方から夜にかけて、走行中の市電内で、県内に住む乗客の２０代女性の下半身を服の上から触った疑い。 県警によると、２人に面識はない。「電車内で女性を触ったことはない」と否認している。女性が当日、被害を届け出た。県警は防犯カメラ映像などから特定した。 南日本新聞 | 鹿児島,[],[]
巡視船「しゅんこう」から油水混合物が海に…鹿児島市で陸揚げ作業中に配管から流出、吸着マットで回収―鹿児島海保　（南日本新聞）,https://news.yahoo.co.jp/articles/715f15aea4786e82db42f5bd77874d6b77a037bb,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000006-minami-000-1-view.jpg?exp=10800,2026-09-03T19:55:24+09:00,2026-09-03T19:55:24+09:00,南日本新聞,minami,南日本新聞,235,巡視船のイメージ写真 鹿児島海上保安部は３日、鹿児島市七ツ島２丁目の岸壁に着岸中だった同保安部所属の巡視船「しゅんこう」（６０００トン）から、船底にたまったビルジ（油水混合物）が海に流出したと発表した。流出量は少なく、海洋汚染はないという。 保安部によると、同日午前９時４０分ごろ、ビルジの陸揚げ作業中、巡視船左舷側の配管とホースを接続する前に、配管からビルジが海に流れ出た。乗員が油吸着マットを海に投入して回収した。保安部が流出の原因を調べる。 南日本新聞 | 鹿児島,[],[]
鹿児島市のリサイクル業の男、車から注射器――鹿児島中央署が逮捕…８月上旬、覚醒剤を使用した疑い（南日本新聞）,https://news.yahoo.co.jp/articles/047e516ec80b38d4a0518663388dd68b71ff3591,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000005-minami-000-1-view.jpg?exp=10800,2026-09-03T19:55:21+09:00,2026-09-03T19:55:21+09:00,南日本新聞,minami,南日本新聞,219,（写真：南日本新聞社） 鹿児島中央署は３日、覚醒剤取締法違反（使用）の疑いで、自称鹿児島市樋之口町、リサイクル業男（５６）を８月２５日に逮捕したと発表した。捜査に支障があるとして、認否を明らかにしていない。逮捕容疑は８月上旬、鹿児島県内またはその周辺で、覚醒剤を使った疑い。 署によると、男が乗った軽乗用車から覚醒剤の成分が付着した注射器とゴムチューブが見つかった。鑑識作業の結果、男が覚醒剤を使用したと特定した。 南日本新聞 | 鹿児島,[],[]
南さつま市金峰で住家１棟全焼（南日本新聞）,https://news.yahoo.co.jp/articles/09c6bd7333dbe589be86a054e3bf8d9b34a4d636,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000004-minami-000-1-view.jpg?exp=10800,2026-09-03T19:35:29+09:00,2026-09-03T19:35:29+09:00,南日本新聞,minami,南日本新聞,196,建物火災の現場で活動する消防関係者＝３日午前９時すぎ、南さつま市金峰町新山 ３日午前８時３５分ごろ、南さつま市金峰町新山の建設作業員男性（６４）方から出火、木造平屋住家約９０平方メートルを全焼した。南さつま署によると、男性は１人暮らし。出火時は外出中だった。近くの住民が１１９番した。 【写真】建物火災の現場で活動する消防関係者＝３日午前９時すぎ、南さつま市金峰町新山 南日本新聞 | 鹿児島,[],[]
【速報】奄美地方、4日明け方から線状降水帯恐れ（南日本新聞）,https://news.yahoo.co.jp/articles/40666f86068e7bf2bc21d0fa1038dd3794c7a3f3,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000002-minami-000-1-view.jpg?exp=10800,2026-09-03T17:25:22+09:00,2026-09-03T17:25:22+09:00,南日本新聞,minami,南日本新聞,149,（写真：南日本新聞社） 鹿児島地方気象台は３日、台風２４号の影響により、奄美地方で４日明け方から夜遅くにかけて線状降水帯が発生し、大雨災害発生の危険度が急激に高まる可能性があると発表した。 薩摩、大隅、種子島・屋久島地方でも３日夜遅くから４日夜遅くにかけて同様の恐れがある。 南日本新聞 | 鹿児島,[],[]
【速報】薩摩、大隅、種子島・屋久島地方で線状降水帯の発生恐れ　今夜遅くから4日夜遅くにかけて、台風24号が影響（南日本新聞）,https://news.yahoo.co.jp/articles/0635ab0e8d56c188c7c275647d296e97963b7990,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260903-00000001-minami-000-1-view.jpg?exp=10800,2026-09-03T10:35:27+09:00,2026-09-03T10:35:27+09:00,南日本新聞,minami,南日本新聞,119,（写真：南日本新聞社） 鹿児島地方気象台は３日、台風２４号の影響により、薩摩、大隅、種子島・屋久島地方で同日夜遅くから４日夜遅くにかけて線状降水帯が発生し、大雨災害発生の危険度が急激に高まる可能性があると発表した。 南日本新聞 | 鹿児島,[],[]
