headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
警察官名乗る電話、えっ紙幣番号の調査…？　鹿児島県曽於市の70代標的、親族の機転で阻止（南日本新聞）,https://news.yahoo.co.jp/articles/a51f7107058a90c712019135f933a83cb7de9e47,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000006-minami-000-1-view.jpg?exp=10800,2026-09-07T20:15:25+09:00,2026-09-07T20:15:25+09:00,南日本新聞,minami,南日本新聞,436,（写真：南日本新聞社） 曽於署と県警組織犯罪対策課は７日、警察官などになりすまして現金をだまし取ったなどとして、詐欺未遂と詐欺、組織犯罪処罰法違反の疑いで、マレーシア国籍で自称警備員の男（３０）を逮捕したと発表した。匿名・流動型犯罪グループ（匿流）の受け子役も視野に捜査している。 逮捕容疑は氏名不詳者らと共謀し、７月２４日〜８月５日の間に曽於市内の７０代男性にうその電話を複数回かけ、現金２００万円をだまし取ろうとした疑い。署によると、「男性が差出人の郵便物で違法行為があり、口座内の現金の紙幣番号を調査したい」などと持ちかけた。男性の親族から署に届け出があり、現金を受け取りに来た男を５日、曽於市内の路上で署員が現行犯逮捕した。 また、男は７月２３日〜８月４日の間に、愛知県あま市の７０代男性にも同様の手口でうその電話をかけ、被害者方の敷地に置かれた現金１６４万円を持ち去り、東京都内のコインロッカーに保管した疑いで、８月２６日に再逮捕された。 南日本新聞 | 鹿児島,[],[]
鹿児島県内のマッサージ店で客の体を触り逮捕、経営者の男　不同意わいせつ疑い（南日本新聞）,https://news.yahoo.co.jp/articles/05750f36a102c73586830c15663a21d897741733,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000005-minami-000-1-view.jpg?exp=10800,2026-09-07T20:05:21+09:00,2026-09-07T20:05:21+09:00,南日本新聞,minami,南日本新聞,211,（写真：南日本新聞社） 鹿児島県警は７日、不同意わいせつの疑いで、鹿児島市新照院町、リラクセーションマッサージ店経営の男（５５）を逮捕した。逮捕容疑は５月下旬、経営する県内のマッサージ店で、客として来店した県内の３０代女性の体を触るなどのわいせつな行為をした疑い。県警によると、男は「触ったことは間違いないが、承諾を受けた上で施術の延長だった」と容疑を否認している。女性が５月下旬に被害を届け出た。 南日本新聞 | 鹿児島,[],[]
鹿児島市・永田川の遺体、77歳男性と判明…知人の「連絡が取れない」が決め手に（南日本新聞）,https://news.yahoo.co.jp/articles/50f3568f6723c7f3c583aeb6323f910879930e87,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000004-minami-000-1-view.jpg?exp=10800,2026-09-07T19:55:21+09:00,2026-09-07T19:55:21+09:00,南日本新聞,minami,南日本新聞,158,（写真：南日本新聞社） 鹿児島市谷山中央２丁目付近の永田川で１日に見つかった遺体について、鹿児島南署は７日、同市東谷山１丁目の職業不詳の男性（７７）と判明したと発表した。署によると、ＤＮＡ鑑定で特定した。死因などは捜査中。遺体発見の数日後、男性の知人から「連絡が取れない」と署に相談があった。 南日本新聞 | 鹿児島,[],[]
霧島の冠婚葬祭店、金庫から66万円消える…31歳元従業員を窃盗容疑で逮捕―「盗もうと思ったのではない」と一部否認（南日本新聞）,https://news.yahoo.co.jp/articles/8f5718a29fbc8ae0389e217e25521790fb9d8e6e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000003-minami-000-1-view.jpg?exp=10800,2026-09-07T17:25:28+09:00,2026-09-07T17:25:28+09:00,南日本新聞,minami,南日本新聞,200,（写真：南日本新聞社） 鹿児島県警霧島署は７日、窃盗の疑いで、霧島市国分名波町、無職男（３１）を逮捕した。逮捕容疑は８月１８日午前９時３５分ごろ、当時勤務していた冠婚葬祭店の金庫から現金約６６万円を盗んだ疑い。 署によると、２１日に同店の関係者から「会社のお金が盗まれ社員間でもめている」と１１０番があった。男は「盗もうと思って持ち出したのではない」と一部容疑を否認している。 南日本新聞 | 鹿児島,[],[]
鹿児島50代男性が2700万円被害――「将来一緒に」SNS女性の甘い誘い…ロマンス詐欺、勾玉購入代など振り込む（南日本新聞）,https://news.yahoo.co.jp/articles/08f4b723fe3d6aaed444c2bf9a8d1791d2570e65,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000002-minami-000-2-view.jpg?exp=10800,2026-09-07T12:45:30+09:00,2026-09-07T16:58:53+09:00,南日本新聞,minami,南日本新聞,402,（写真：南日本新聞社） 鹿児島県警は７日、県内の５０代男性が交流サイト（ＳＮＳ）を介したロマンス詐欺に遭い、約２７００万円をだまし取られたと発表した。県警組織犯罪対策課は「見知らぬアカウントからメッセージが届き、投資を勧められたら詐欺を疑って」と呼びかけている。 同課によると、男性は６月中旬、ＳＮＳで見知らぬ女性からメッセージを受信し、ＬＩＮＥ（ライン）に誘導された。「将来一緒に暮らすための資金」を口実に「ひすいの勾玉（まがたま）をコレクションすれば、利益が得られる」などと言われ、７月中旬〜８月上旬までに勾玉の購入代金や保管するための税金の名目で計５回、指定された銀行口座に振り込んだ。 その後、女性から「上海当局に捕まった」というメッセージと逮捕されたような画像が届き、不審に感じた男性が県警に相談した。同課は「ＳＮＳで個人情報を公開しすぎないように」と注意を促している。 南日本新聞 | 鹿児島,[],[]
コンベヤーに巻き込まれたか――南大隅町の豚舎で65歳職員死亡（南日本新聞）,https://news.yahoo.co.jp/articles/3b618b9a374ffb89911f345a35263e0a3ca61441,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260907-00000001-minami-000-1-view.jpg?exp=10800,2026-09-07T00:05:21+09:00,2026-09-07T00:05:21+09:00,南日本新聞,minami,南日本新聞,254,（写真：南日本新聞社） ６日午後５時ごろ、鹿児島県南大隅町佐多馬籠の豚舎で、鹿屋市西原２丁目、農場職員の男性（６５）がスクリューコンベヤー（長さ８メートル、幅４０センチ）の脇で左足首付近を切断された状態で見つかった。同２０分ごろ、救急隊がその場で死亡を確認した。 錦江署によると、コンベヤーは豚の排せつ物を運ぶ機械で、男性の業務の一つだった。終業後に戻らないことに気づいた同僚が、倒れている男性を見つけた。農場責任者が１１９番した。コンベヤーに巻き込まれたとみて、経緯と死因を調べる。 南日本新聞 | 鹿児島,[],[]
