headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
未明の路上、20代女性の背後から…ミニバイクでひったくり、鹿児島の少年2人を容疑で逮捕　市中心部で3件の被害確認（南日本新聞）,https://news.yahoo.co.jp/articles/278e15a50cfb22b14c278ed1a5386d5f469c4486,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00000005-minami-000-1-view.jpg?exp=10800,2026-09-10T21:45:28+09:00,2026-09-10T21:45:28+09:00,南日本新聞,minami,南日本新聞,365,（写真：南日本新聞社） 未明の路上で背後からミニバイクで近づき、ひったくりをしたとして、鹿児島中央署は１０日、窃盗の疑いで、いずれも鹿児島市の無職少年（１７）と男子高校生（１６）を再逮捕した。署によると、周辺で同様の被害を２件確認しており、関連があるとみて調べる。 再逮捕容疑は７月２９日午前０時５分ごろ、共謀し、同市上荒田町の市道で、歩いていた同市の２０代女性の現金１万円やモバイルバッテリーなどが入ったトートバッグ（時価計３６００円相当）を盗んだ疑い。 署によると、女性が同日１１０番し、防犯カメラ映像などから特定した。同月３１日未明にかけて、松原町、樋之口町の市道でも同じ手口の被害があった。 両容疑者は、７月中旬に１０代男性の顔や腹を殴ったなどとして、傷害と恐喝、強要容疑で８月２５日に逮捕された。 南日本新聞 | 鹿児島,[],[]
約1カ月半の間に…レジから売上金17万円消えた――連絡取れなくなった元従業員「金に困っていた」　窃盗疑いで逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/ee859f65febfdcb25f3deeeb316db85bf40d7188,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00000004-minami-000-1-view.jpg?exp=10800,2026-09-10T21:35:21+09:00,2026-09-10T21:35:21+09:00,南日本新聞,minami,南日本新聞,234,（写真：南日本新聞社） 鹿児島県警薩摩川内署は１０日、窃盗の疑いで、薩摩川内市東向田町、自称建設作業員の男（２９）を逮捕した。逮捕容疑は３月３１日午前１１時５５分から５月１３日午後０時５５分までの間、勤務していた同市の飲食店で現金約１７万円を盗んだ疑い。 署によると、同１３日に店のオーナーが被害に気付いた。その後、容疑者と連絡が取れなくなり、９月に「従業員にレジの中の売上金を盗まれた」と署に通報した。「お金に困っていた」と容疑を認めている。 南日本新聞 | 鹿児島,[],[]
「熊手で頭をたたいた」2等陸曹に停職1日――宮崎県都城駐屯地（南日本新聞）,https://news.yahoo.co.jp/articles/3314bf25ea39fde8f03f89d52fe1346b24e25982,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00000003-minami-000-1-view.jpg?exp=10800,2026-09-10T18:20:22+09:00,2026-09-10T18:20:22+09:00,南日本新聞,minami,南日本新聞,223,（写真：南日本新聞社） 陸上自衛隊都城駐屯地（都城市）は１０日、部下の隊員を暴行したとして、第４３普通科連隊の２等陸曹（３５）を停職１日の懲戒処分にした。２等陸曹は２０２４年５月２５日、霧島演習場で部下の隊員を指導する際、１人に熊手で頭をたたく暴行を加えた。隊員はヘルメットを着用しており、けがはなかった。発覚から処分に２年を要したことについて、駐屯地広報室は「厳正な処分のため調査と手続きに時間を要した」と説明している。 南日本新聞 | 鹿児島,[],[]
鹿児島・薩摩川内の飲食店経営者「不同意性交」で逮捕…被害女性が1カ月後に届け出（南日本新聞）,https://news.yahoo.co.jp/articles/12af9a91cfadb1884162b8dae1ac5481fffabbd8,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00000002-minami-000-2-view.jpg?exp=10800,2026-09-10T18:05:23+09:00,2026-09-10T19:44:00+09:00,南日本新聞,minami,南日本新聞,141,（写真：南日本新聞社） 鹿児島県警は１０日、不同意性交の疑いで、薩摩川内市の飲食店経営の男（４２）を逮捕した。逮捕容疑は７月下旬、県内の屋内で、県内の２０代女性に乱暴した疑い。県警によると、女性が８月下旬、「容疑者から性被害を受けた」と県警に被害を届け出た。 南日本新聞 | 鹿児島,[],[]
鹿児島市の国道3号　路線バスと乗用車が衝突　（南日本新聞）,https://news.yahoo.co.jp/articles/0931ff06fa60f8eb7a442442543b888b6bb30b4a,https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg?exp=10800,2026-09-10T06:00:21+09:00,2026-09-10T06:00:21+09:00,南日本新聞,minami,南日本新聞,213,９日午後６時５０分ごろ、鹿児島市伊敷２丁目の国道３号で、市街地方面に向かっていた鹿児島交通の路線バスが、対向車線から右折してきた同市の理学療法士男性（４５）の乗用車と衝突した。鹿児島西署によると、男性は左肩に痛みを訴えている。同乗者１人とバスの運転士（５４）、乗客４人にけがはない。乗用車が中央線をまたいで右折し、反対車線に面した施設に入ろうとしたところ、３車線の左端の車線を走っていたバスと接触した。 南日本新聞 | 鹿児島,[],[]
