headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
鹿児島市の大学生、無免許運転疑いで現行犯逮捕　自転車と接触し自ら110番（南日本新聞）,https://news.yahoo.co.jp/articles/2268088baea13ecb82566f9b2fc0eec1cd24e674,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260915-00000006-minami-000-1-view.jpg?exp=10800,2026-09-15T22:15:22+09:00,2026-09-15T22:15:22+09:00,南日本新聞,minami,南日本新聞,204,（写真：南日本新聞社） 鹿児島西署は１５日、道交法違反（無免許運転）の疑いで、鹿児島市の男子大学生（１９）を現行犯逮捕した。 逮捕容疑は、同日午後５時４５分ごろ、同市鷹師１丁目の公道で、乗用車を無免許運転した疑い。 署によると、路外の施設に入ろうと左折した際、歩道を走行中の自転車と接触し、右膝に擦過傷を負わせた。大学生が１１０番した。運転免許の取得歴はなく、乗用車は家族名義だった。 南日本新聞 | 鹿児島,[],[]
大麻所持疑いで女子高校生逮捕　情報提供から自宅を捜索　（南日本新聞）,https://news.yahoo.co.jp/articles/253fee6ede11c2e2dc9eb3021d1581201c58c214,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260915-00000005-minami-000-2-view.jpg?exp=10800,2026-09-15T21:55:21+09:00,2026-09-15T22:30:07+09:00,南日本新聞,minami,南日本新聞,188,（写真：南日本新聞社） 鹿児島南署は１５日、麻薬取締法違反（所持）の疑いで、鹿児島市の女子高校生（１５）を８月２７日に逮捕したと発表した。逮捕容疑は８月上旬、自宅で大麻を若干量所持した疑い。 署によると、関係者から「大麻を持っているかもしれない」と署に連絡があり、自宅を捜索。大麻のほか、吸引用とみられるたばこの巻紙も見つかった。入手経路などを調べる。 南日本新聞 | 鹿児島,[],[]
60代女性を複数回足蹴…ほお、あばらを骨折、2カ月のけが負わせる　傷害容疑の男(46)「私が負わせたか確証はない」　（南日本新聞）,https://news.yahoo.co.jp/articles/ce0eab0b38f1a20a2dd2cc0780eff8a90eaa6205,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260915-00000004-minami-000-1-view.jpg?exp=10800,2026-09-15T20:40:22+09:00,2026-09-15T20:40:22+09:00,南日本新聞,minami,南日本新聞,247,（写真：南日本新聞社） 鹿児島県警沖永良部署は１５日、傷害の疑いで、知名町知名、無職の男（４６）を再逮捕した。再逮捕容疑は８月２２日午後９時２０分ごろ、県内の屋内で、６０代女性を倒し、上半身を複数回蹴るなどし、ほお骨やろっ骨の骨折といった約２カ月のけがを負わせた疑い。 署によると、２人に面識はある。女性が受診した病院が通報した。容疑者は暴行を認めつつ、「私が負わせたけがなのか確証はない」と容疑を一部否認している。別の女性への暴行容疑で９月４日に現行犯逮捕されていた。 南日本新聞 | 鹿児島,[],[]
午前0時半の路上…40代女性の顔を殴り、倒す――あばら骨を折る　「酔って覚えていない」容疑の男(43)逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/d43de5be3758f451502d40c7b0c83b81d6646109,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260915-00000003-minami-000-1-view.jpg?exp=10800,2026-09-15T20:00:21+09:00,2026-09-15T20:00:21+09:00,南日本新聞,minami,南日本新聞,205,（写真：南日本新聞社） 鹿児島県警徳之島署は１５日、傷害の疑いで、徳之島町亀津、飲食店経営の男（４３）を逮捕した。逮捕容疑は３日午前０時半から同０時４５分ごろの間、県内の路上で、４０代女性の顔面を殴ったり引き倒したりして、顔面打撲やろっ骨の骨折など約３０日のけがを負わせた疑い。 署によると、２人に面識はある。容疑者は「酔っていて覚えてない」と否認している。女性の関係者が署に相談した。 南日本新聞 | 鹿児島,[],[]
午前3時すぎ…「男が押しかけている」と110番　駆け付けた署員の前で「殺してやるからな」と女性を脅迫　容疑で男逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/4d544e2f24f9f5360983dd6afe7274634b74caac,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260915-00000002-minami-000-1-view.jpg?exp=10800,2026-09-15T17:05:23+09:00,2026-09-15T17:05:23+09:00,南日本新聞,minami,南日本新聞,249,（写真：南日本新聞社） 鹿児島南署は１５日、脅迫の疑いで、鹿児島市荒田２丁目、建設業の男（２９）を逮捕した。逮捕容疑は８月３０日午前６時ごろ、同市の屋外で、県内の２０代女性に「殺してやるからな」と怒鳴って脅迫した疑い。 署によると、２人に面識はある。犯行の約２時間半前に女性が「容疑者が押しかけている」と１１０番。駆けつけた署員が説得中に怒鳴った。後日、女性が被害届を出した。容疑者は「なんと言ったかは覚えていないが、脅迫めいた言葉を言ったことは覚えている」と供述している。 南日本新聞 | 鹿児島,[],[]
鹿児島の路上で「いきなり因縁をつけられ殴られた」…18歳男を傷害容疑などで逮捕―10代男性２人を殴打　鹿児島中央署（南日本新聞）,https://news.yahoo.co.jp/articles/1ed3b172a943e922300f48eb78efc4c6058dbac0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260915-00000001-minami-000-3-view.jpg?exp=10800,2026-09-15T12:55:21+09:00,2026-09-15T22:30:49+09:00,南日本新聞,minami,南日本新聞,234,（写真：南日本新聞社） 鹿児島中央署は１５日、傷害と暴行の疑いで、福岡市の専門学校生の男（１８）を逮捕した。逮捕容疑は８月２４日午前１時５０分〜５５分ごろまでの間、鹿児島市東千石町の路上で、同市の１０代男性２人の顔を複数回殴るなどして、うち１人に肋骨亀裂骨折など約１週間のけがを負わせた疑い。 署によると、男と２人は面識がない。男性の１人が「友達と２人でいるとき、いきなり因縁をつけられ殴られた」と署に通報した。防犯カメラ映像などから特定した。 南日本新聞 | 鹿児島,[],[]
