headline,mainEntityOfPage,image,datePublished,dateModified,author,media_en,media_jp,str_count,body,images,external_links
【速報】長島町で震度3（南日本新聞）,https://news.yahoo.co.jp/articles/b5278b3ebffb7277f27b8bd6c904cb0b843590ee,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00000004-minami-000-1-view.jpg?exp=10800,2026-09-19T21:35:21+09:00,2026-09-19T21:35:21+09:00,南日本新聞,minami,南日本新聞,196,（写真：南日本新聞社） １９日午後９時７分ごろ、長島町で震度３の地震があった。気象庁によると、震源地は天草灘で、震源の深さは１０キロ。地震の規模はマグニチュード（Ｍ）４．４と推定される。 県内のその他の震度は次の通り。 震度２ 阿久根市、薩摩川内市、伊佐市、さつま町、薩摩川内市甑島▽震度１ 鹿児島市、枕崎市、出水市、霧島市、いちき串木野市、南さつま市、姶良市、湧水町 南日本新聞 | 鹿児島,[],[]
【速報】J3鹿児島ユナイテッド、4連勝で首位キープ　ホームで栃木SCに３－１（南日本新聞）,https://news.yahoo.co.jp/articles/e3991070f2799577499de4514971e0c8037cb1e0,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00000003-minami-000-2-view.jpg?exp=10800,2026-09-19T21:05:21+09:00,2026-09-19T21:09:29+09:00,南日本新聞,minami,南日本新聞,182,前半、タックルをかわしてゴールに向かう鹿児島の河村＝鹿児島市の白波スタジアム 明治安田Ｊ３は１９日、第７節があった。鹿児島ユナイテッドＦＣは鹿児島市の白波スタジアムで栃木ＳＣに３－１で勝って４連勝を飾り、首位をキープした。 【写真】前半、相手に囲まれながらパスを出す鹿児島の有田＝鹿児島市の白波スタジアム 次節は２６日、敵地で北九州と戦う。 南日本新聞 | 鹿児島,[],[]
鹿児島県さつま町の川内川、86歳女性が浮かぶ――16日に行方不明届、捜索中に家族が発見し、死亡確認（南日本新聞）,https://news.yahoo.co.jp/articles/fbc684d0f72aff7598a9a5bcffd3af73e3b2916e,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00000002-minami-000-1-view.jpg?exp=10800,2026-09-19T20:15:21+09:00,2026-09-19T20:15:21+09:00,南日本新聞,minami,南日本新聞,202,（写真：南日本新聞社） １９日午前９時２５分ごろ、さつま町旭町の川内川で、近くの無職の女性（８６）があおむけで浮いているのが見つかり、その場で死亡が確認された。さつま署が死因などを調べている。 署によると、女性は１人暮らし。１５日夜を最後に行方が分からなくなり、家族が１６日に署に行方不明届を出していた。捜索中に家族が発見し、近くの消防団員に知らせた。着衣に大きな乱れはなかった。 南日本新聞 | 鹿児島,[],[]
鹿児島県霧島市で酒酔い運転疑い、対向車と衝突し「大破」もけが人なし…派遣社員の男を現行犯逮捕（南日本新聞）,https://news.yahoo.co.jp/articles/052331eb906b222220b4e215e7824ae840c1841c,https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260919-00000001-minami-000-1-view.jpg?exp=10800,2026-09-19T17:55:22+09:00,2026-09-19T17:55:22+09:00,南日本新聞,minami,南日本新聞,211,（写真：南日本新聞社） 鹿児島県の霧島署は１９日、道交法違反（酒酔い運転）の疑いで、霧島市国分山下町、韓国籍の派遣社員の男（２５）を現行犯逮捕した。逮捕容疑は同日午前１時４５分ごろ、自宅近くの市道で、呼気１リットル当たり０．５ミリグラム以上の酒気を帯び、軽乗用車を運転した疑い。署によると、対向車線を走る女性の軽乗用車と衝突し、女性が１１０番した。双方の車の左前部が大破したが、けが人はいなかった。 南日本新聞 | 鹿児島,[],[]
